date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-29 00:00:00+00:00,5.713173e-05,2.2507896,-239.98505,244.48663
2026-07-29 01:00:00+00:00,5.713173e-05,-23.553165,-265.789,218.68268
2026-07-29 02:00:00+00:00,5.713173e-05,-26.088078,-268.3239,216.14777
2026-07-29 03:00:00+00:00,20.530087,-4.9684486,-247.20428,237.2674
2026-07-29 04:00:00+00:00,1022.68,606.53937,364.30353,848.7752
2026-07-29 05:00:00+00:00,4033.14,2684.7249,2442.489,2926.9607
2026-07-29 06:00:00+00:00,9010.06,5367.9424,5125.7065,5610.178
2026-07-29 07:00:00+00:00,13683.3,8165.743,7923.5073,8407.9795
2026-07-29 08:00:00+00:00,17135.34,10556.95,10314.714,10799.186
2026-07-29 09:00:00+00:00,16945.781,12606.87,12364.634,12849.105
2026-07-29 10:00:00+00:00,16756.223,13361.04,13118.805,13603.275
2026-07-29 11:00:00+00:00,16566.664,13379.635,13137.398,13621.87
2026-07-29 12:00:00+00:00,16377.106,12439.486,12197.251,12681.723
2026-07-29 13:00:00+00:00,16187.549,10962.63,10720.395,11204.866
2026-07-29 14:00:00+00:00,15997.99,9156.074,8913.838,9398.31
2026-07-29 15:00:00+00:00,12288.65,6792.4575,6550.2217,7034.6934
2026-07-29 16:00:00+00:00,7572.3896,4471.615,4229.3794,4713.851
2026-07-29 17:00:00+00:00,3030.88,1860.7745,1618.5388,2103.0105
2026-07-29 18:00:00+00:00,617.97003,339.1026,96.86675,581.33844
2026-07-29 19:00:00+00:00,13.38995,-8.202824,-250.43866,234.03302
2026-07-29 20:00:00+00:00,5.713173e-05,-52.57294,-294.80853,189.6629
2026-07-29 21:00:00+00:00,5.713173e-05,-21.977726,-264.21356,220.25812
2026-07-29 22:00:00+00:00,5.713173e-05,12.412655,-229.82318,254.6485
2026-07-29 23:00:00+00:00,5.713173e-05,15.043514,-227.19232,257.27936
2026-07-30 00:00:00+00:00,5.713173e-05,-29.539982,-271.77582,212.69562
2026-07-30 01:00:00+00:00,5.713173e-05,-63.033634,-305.26947,179.20221
2026-07-30 02:00:00+00:00,5.713173e-05,-18.742374,-260.9782,223.49347
2026-07-30 03:00:00+00:00,19.829891,-28.827091,-271.06293,213.40875
2026-07-30 04:00:00+00:00,1035.23,772.7183,530.48224,1014.95404
2026-07-30 05:00:00+00:00,3943.76,3499.7705,3257.5347,3742.0063
2026-07-30 06:00:00+00:00,8713.43,7847.1,7604.8643,8089.336
2026-07-30 07:00:00+00:00,13116.6,11487.148,11244.912,11729.384
2026-07-30 08:00:00+00:00,16576.31,13319.211,13076.976,13561.447
2026-07-30 09:00:00+00:00,16414.367,14837.895,14595.659,15080.13
2026-07-30 10:00:00+00:00,16252.422,15584.735,15342.5,15826.972
2026-07-30 11:00:00+00:00,16090.479,15126.488,14884.253,15368.725
2026-07-30 12:00:00+00:00,15928.534,14486.849,14244.612,14729.084
2026-07-30 13:00:00+00:00,15766.59,13360.978,13118.742,13603.213
2026-07-30 14:00:00+00:00,11976.25,11209.702,10967.467,11451.9375
2026-07-30 15:00:00+00:00,8264.18,8136.2275,7893.9917,8378.464
2026-07-30 16:00:00+00:00,4256.11,5087.249,4845.013,5329.485
2026-07-30 17:00:00+00:00,1449.88,1911.9363,1669.7004,2154.172
2026-07-30 18:00:00+00:00,249.78009,355.48297,113.24712,597.7188
2026-07-30 19:00:00+00:00,14.020077,46.406307,-195.82953,288.64215
2026-07-30 20:00:00+00:00,5.713173e-05,-34.950382,-277.18622,207.28546
2026-07-30 21:00:00+00:00,5.713173e-05,-13.514103,-255.74994,228.72174
2026-07-30 22:00:00+00:00,5.713173e-05,-14.134708,-256.37054,228.10114
2026-07-30 23:00:00+00:00,5.713173e-05,9.782528,-232.45331,252.01813
2026-07-31 00:00:00+00:00,5.713173e-05,11.765194,-230.47064,254.00104
