date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-19 00:00:00+00:00,5.713173e-05,5.3706627,-236.86517,247.6065
2026-04-19 01:00:00+00:00,5.713173e-05,1.9451255,-240.29071,244.18097
2026-04-19 02:00:00+00:00,5.713173e-05,4.7449303,-237.4909,246.98077
2026-04-19 03:00:00+00:00,5.713173e-05,-2.8478432,-245.08368,239.388
2026-04-19 04:00:00+00:00,157.3399,88.02447,-154.21136,330.2603
2026-04-19 05:00:00+00:00,1072.2,793.5616,551.326,1035.7975
2026-04-19 06:00:00+00:00,2409.86,2172.8755,1930.6396,2415.1113
2026-04-19 07:00:00+00:00,3702.11,4030.5583,3788.3225,4272.794
2026-04-19 08:00:00+00:00,4766.29,6125.2324,5882.9966,6367.4683
2026-04-19 09:00:00+00:00,6055.94,7752.605,7510.369,7994.841
2026-04-19 10:00:00+00:00,7760.49,8688.712,8446.477,8930.948
2026-04-19 11:00:00+00:00,7986.81,8652.826,8410.59,8895.062
2026-04-19 12:00:00+00:00,7710.4,7855.308,7613.0723,8097.544
2026-04-19 13:00:00+00:00,7283.22,7086.598,6844.363,7328.8345
2026-04-19 14:00:00+00:00,6472.09,6065.5254,5823.2896,6307.761
2026-04-19 15:00:00+00:00,4902.6,4508.3257,4266.09,4750.561
2026-04-19 16:00:00+00:00,2816.74,2606.2327,2363.9968,2848.4685
2026-04-19 17:00:00+00:00,792.1099,744.2,501.96417,986.43585
2026-04-19 18:00:00+00:00,32.42999,19.62701,-222.60883,261.86285
2026-04-19 19:00:00+00:00,0.030086428,20.506405,-221.72943,262.74225
2026-04-19 20:00:00+00:00,0.020076662,11.361874,-230.87396,253.59747
2026-04-19 21:00:00+00:00,0.020076662,8.341122,-233.89471,250.57697
2026-04-19 22:00:00+00:00,0.020076662,10.445614,-231.79022,252.68146
2026-04-19 23:00:00+00:00,0.010066898,9.950985,-232.28485,252.18683
2026-04-20 00:00:00+00:00,5.713173e-05,8.779354,-233.45648,251.0152
2026-04-20 01:00:00+00:00,5.713173e-05,8.779354,-233.45648,251.0152
2026-04-20 02:00:00+00:00,5.713173e-05,13.698788,-228.53705,255.93463
2026-04-20 03:00:00+00:00,0.010066898,15.645565,-226.59027,257.88116
2026-04-20 04:00:00+00:00,226.7901,78.54717,-163.68866,320.78302
2026-04-20 05:00:00+00:00,1904.63,1178.2405,936.0047,1420.4763
2026-04-20 06:00:00+00:00,4865.21,3614.0437,3371.808,3856.2795
2026-04-20 07:00:00+00:00,7691.42,6852.7266,6610.4907,7094.9624
2026-04-20 08:00:00+00:00,9527.38,9505.457,9263.221,9747.692
2026-04-20 09:00:00+00:00,10693.49,11184.728,10942.492,11426.964
2026-04-20 10:00:00+00:00,11252.79,11992.382,11750.146,12234.618
2026-04-20 11:00:00+00:00,11142.17,12114.288,11872.052,12356.523
2026-04-20 12:00:00+00:00,11033.52,11670.838,11428.602,11913.073
2026-04-20 13:00:00+00:00,10227.44,10620.333,10378.098,10862.569
2026-04-20 14:00:00+00:00,8482.95,9555.519,9313.283,9797.755
2026-04-20 15:00:00+00:00,6117.36,6981.051,6738.815,7223.286
2026-04-20 16:00:00+00:00,3189.23,3579.9104,3337.6746,3822.1462
2026-04-20 17:00:00+00:00,880.49005,862.7686,620.533,1105.0044
2026-04-20 18:00:00+00:00,51.86993,120.044975,-122.19062,362.28082
2026-04-20 19:00:00+00:00,0.030086428,2.7935143,-239.44232,245.02936
2026-04-20 20:00:00+00:00,0.030086428,10.271297,-231.96454,252.50714
2026-04-20 21:00:00+00:00,0.020076662,0.70196146,-241.53387,242.9378
2026-04-20 22:00:00+00:00,0.020076662,-3.722599,-245.95819,238.51324
2026-04-20 23:00:00+00:00,0.010066898,3.4382896,-238.79755,245.67413
2026-04-21 00:00:00+00:00,5.713173e-05,6.9778404,-235.258,249.21368
2026-04-21 01:00:00+00:00,5.713173e-05,7.1428795,-235.09296,249.37872
2026-04-21 02:00:00+00:00,5.713173e-05,-18.086613,-260.3222,224.14923
2026-04-21 03:00:00+00:00,0.12993994,-24.277775,-266.5136,217.95807
2026-04-21 04:00:00+00:00,221.98004,83.34966,-158.88617,325.58527
2026-04-21 05:00:00+00:00,1635.38,1711.753,1469.5173,1953.9889
2026-04-21 06:00:00+00:00,4060.91,5205.057,4962.8213,5447.293
2026-04-21 07:00:00+00:00,7117.1,9109.894,8867.658,9352.13
2026-04-21 08:00:00+00:00,10175.91,12403.83,12161.595,12646.066
2026-04-21 09:00:00+00:00,12462.84,14221.915,13979.679,14464.15
