date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-10 00:00:00+00:00,5.713173e-05,3.126522,-239.10931,245.36237
2026-06-10 01:00:00+00:00,5.713173e-05,7.718319,-234.51752,249.95416
2026-06-10 02:00:00+00:00,1.3499106,9.705135,-232.5307,251.94098
2026-06-10 03:00:00+00:00,194.43,200.6419,-41.593937,442.87775
2026-06-10 04:00:00+00:00,1179.02,1016.31744,774.0816,1258.5531
2026-06-10 05:00:00+00:00,2966.16,2911.9321,2669.6963,3154.168
2026-06-10 06:00:00+00:00,5367.29,5670.6753,5428.4395,5912.911
2026-06-10 07:00:00+00:00,7891.61,8217.016,7974.78,8459.252
2026-06-10 08:00:00+00:00,10086.29,9390.799,9148.5625,9633.034
2026-06-10 09:00:00+00:00,11250.95,10272.89,10030.653,10515.125
2026-06-10 10:00:00+00:00,11317.88,11042.087,10799.852,11284.322
2026-06-10 11:00:00+00:00,10521.91,10916.936,10674.699,11159.171
2026-06-10 12:00:00+00:00,9156.83,10302.268,10060.031,10544.503
2026-06-10 13:00:00+00:00,8044.87,9389.148,9146.913,9631.385
2026-06-10 14:00:00+00:00,6516.34,8521.518,8279.281,8763.753
2026-06-10 15:00:00+00:00,4985.25,6499.484,6257.248,6741.7197
2026-06-10 16:00:00+00:00,3355.51,4267.413,4025.1775,4509.649
2026-06-10 17:00:00+00:00,1704.66,2110.137,1867.901,2352.3728
2026-06-10 18:00:00+00:00,579.3499,701.0599,458.82404,943.2956
2026-06-10 19:00:00+00:00,68.32012,25.889706,-216.34613,268.12555
2026-06-10 20:00:00+00:00,0.27007666,3.4556236,-238.77997,245.69147
2026-06-10 21:00:00+00:00,5.713173e-05,3.9790611,-238.25677,246.2149
2026-06-10 22:00:00+00:00,5.713173e-05,3.8494225,-238.38641,246.08527
2026-06-10 23:00:00+00:00,5.713173e-05,5.455868,-236.77997,247.69147
2026-06-11 00:00:00+00:00,5.713173e-05,5.1582603,-237.07758,247.3941
2026-06-11 01:00:00+00:00,5.713173e-05,8.56744,-233.6684,250.80328
2026-06-11 02:00:00+00:00,1.6799887,6.674862,-235.56097,248.9107
2026-06-11 03:00:00+00:00,253.59991,168.75543,-73.48017,410.99127
2026-06-11 04:00:00+00:00,1412.84,1292.3123,1050.0764,1534.548
2026-06-11 05:00:00+00:00,3439.81,3552.8157,3310.5798,3795.0515
2026-06-11 06:00:00+00:00,5904.18,6829.151,6586.915,7071.3867
2026-06-11 07:00:00+00:00,8554.38,9933.301,9691.065,10175.537
2026-06-11 08:00:00+00:00,11062.5,12073.061,11830.824,12315.296
2026-06-11 09:00:00+00:00,12982.45,13289.634,13047.397,13531.869
2026-06-11 10:00:00+00:00,13418.96,13608.719,13366.483,13850.955
2026-06-11 11:00:00+00:00,13752.97,13516.662,13274.426,13758.897
2026-06-11 12:00:00+00:00,13668.981,12534.004,12291.768,12776.239
2026-06-11 13:00:00+00:00,12776.67,11113.06,10870.824,11355.296
2026-06-11 14:00:00+00:00,11109.47,9873.052,9630.816,10115.288
2026-06-11 15:00:00+00:00,8381.35,7596.2334,7353.9976,7838.469
2026-06-11 16:00:00+00:00,5028.46,4672.679,4430.4434,4914.915
2026-06-11 17:00:00+00:00,2323.17,2184.978,1942.7423,2427.2139
2026-06-11 18:00:00+00:00,651.34015,737.38043,495.1446,979.6163
2026-06-11 19:00:00+00:00,45.12994,36.1712,-206.06464,278.40704
2026-06-11 20:00:00+00:00,0.24004737,-3.7785072,-246.01434,238.45734
2026-06-11 21:00:00+00:00,5.713173e-05,1.3857993,-240.8498,243.62164
2026-06-11 22:00:00+00:00,5.713173e-05,4.138729,-238.0971,246.37457
2026-06-11 23:00:00+00:00,5.713173e-05,5.1084557,-237.12738,247.3443
2026-06-12 00:00:00+00:00,5.713173e-05,0.93560404,-241.30023,243.17145
2026-06-12 01:00:00+00:00,5.713173e-05,3.5420494,-238.69379,245.77765
2026-06-12 02:00:00+00:00,1.249813,2.610653,-239.62518,244.8465
2026-06-12 03:00:00+00:00,128.75006,144.06622,-98.169624,386.30182
2026-06-12 04:00:00+00:00,740.0701,1026.5989,784.3631,1268.8347
2026-06-12 05:00:00+00:00,1517.46,2893.3982,2651.1624,3135.634
2026-06-12 06:00:00+00:00,2503.1,5032.512,4790.276,5274.7476
2026-06-12 07:00:00+00:00,3274.77,7440.7827,7198.547,7683.0186
2026-06-12 08:00:00+00:00,4025.19,8756.651,8514.415,8998.887
2026-06-12 09:00:00+00:00,4879.58,9420.408,9178.173,9662.645
2026-06-12 10:00:00+00:00,5580.01,9353.852,9111.616,9596.088
2026-06-12 11:00:00+00:00,5949.34,9032.509,8790.273,9274.745
2026-06-12 12:00:00+00:00,6268.14,8645.798,8403.5625,8888.033
2026-06-12 13:00:00+00:00,6114.54,7324.7397,7082.504,7566.9756
2026-06-12 14:00:00+00:00,5384.23,5898.1846,5655.9487,6140.4204
2026-06-12 15:00:00+00:00,4389.93,4705.2144,4462.9785,4947.45
2026-06-12 16:00:00+00:00,2959.33,3004.707,2762.4712,3246.9429
2026-06-12 17:00:00+00:00,1614.72,1558.9038,1316.668,1801.1395
2026-06-12 18:00:00+00:00,513.94,358.74176,116.50591,600.97736
2026-06-12 19:00:00+00:00,45.57989,14.1441,-228.09174,256.37994
2026-06-12 20:00:00+00:00,0.22002783,7.6274986,-234.60834,249.86334
2026-06-12 21:00:00+00:00,5.713173e-05,3.9556236,-238.28021,246.19147
2026-06-12 22:00:00+00:00,5.713173e-05,2.5989342,-239.6369,244.83478
2026-06-12 23:00:00+00:00,5.713173e-05,2.3584557,-239.87714,244.5943
2026-06-13 00:00:00+00:00,5.713173e-05,1.5803794,-240.65521,243.81622
2026-06-13 01:00:00+00:00,5.713173e-05,8.44952,-233.78632,250.68536
2026-06-13 02:00:00+00:00,1.3499106,10.367001,-231.86884,252.60284
2026-06-13 03:00:00+00:00,204.25006,195.00836,-47.22748,437.2442
2026-06-13 04:00:00+00:00,1359.53,1328.6533,1086.4175,1570.8892
2026-06-13 05:00:00+00:00,3803.46,3586.0508,3343.8152,3828.2866
2026-06-13 06:00:00+00:00,6885.09,6259.6304,6017.3945,6501.866
2026-06-13 07:00:00+00:00,9317.89,8843.348,8601.111,9085.583
2026-06-13 08:00:00+00:00,10531.35,10478.508,10236.271,10720.743
2026-06-13 09:00:00+00:00,11852.75,11296.517,11054.281,11538.753
2026-06-13 10:00:00+00:00,12331.66,11542.667,11300.431,11784.902
2026-06-13 11:00:00+00:00,12802.46,11231.397,10989.162,11473.633
2026-06-13 12:00:00+00:00,13302.43,10659.037,10416.801,10901.272
2026-06-13 13:00:00+00:00,12772.94,9390.992,9148.757,9633.229
2026-06-13 14:00:00+00:00,10967.861,8437.141,8194.904,8679.376
2026-06-13 15:00:00+00:00,8639.01,7018.9834,6776.7476,7261.219
