date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-01 00:00:00+00:00,5.713173e-05,0.5471763,-241.68866,242.78302
2026-06-01 01:00:00+00:00,5.713173e-05,3.689022,-238.54657,245.92487
2026-06-01 02:00:00+00:00,0.46001807,-2.6076088,-244.84344,239.62823
2026-06-01 03:00:00+00:00,132.87994,78.96807,-163.26752,321.20392
2026-06-01 04:00:00+00:00,1048.87,815.89777,573.6622,1058.1335
2026-06-01 05:00:00+00:00,2838.74,2303.5518,2061.316,2545.7876
2026-06-01 06:00:00+00:00,5513.49,4854.4863,4612.2505,5096.722
2026-06-01 07:00:00+00:00,8487.69,7251.667,7009.431,7493.903
2026-06-01 08:00:00+00:00,11263.25,9186.658,8944.423,9428.895
2026-06-01 09:00:00+00:00,12679.9,10185.06,9942.823,10427.295
2026-06-01 10:00:00+00:00,13306.48,11154.436,10912.199,11396.671
2026-06-01 11:00:00+00:00,13877.361,11485.261,11243.024,11727.496
2026-06-01 12:00:00+00:00,14095.74,11201.267,10959.031,11443.503
2026-06-01 13:00:00+00:00,13105.92,10509.115,10266.879,10751.351
2026-06-01 14:00:00+00:00,11262.47,9060.529,8818.294,9302.766
2026-06-01 15:00:00+00:00,8673.1,6802.7217,6560.486,7044.9575
2026-06-01 16:00:00+00:00,5416.57,4229.3105,3987.0745,4471.5464
2026-06-01 17:00:00+00:00,2517.08,1885.7101,1643.4742,2127.9458
2026-06-01 18:00:00+00:00,733.8001,514.0157,271.77985,756.2515
2026-06-01 19:00:00+00:00,40.35992,51.311825,-190.92401,293.54767
2026-06-01 20:00:00+00:00,0.079891115,17.766659,-224.46918,260.0025
2026-06-01 21:00:00+00:00,5.713173e-05,9.93951,-232.29633,252.17535
2026-06-01 22:00:00+00:00,5.713173e-05,11.55743,-230.6784,253.79327
2026-06-01 23:00:00+00:00,5.713173e-05,9.658749,-232.57709,251.89459
2026-06-02 00:00:00+00:00,5.713173e-05,12.750057,-229.48553,254.9859
2026-06-02 01:00:00+00:00,5.713173e-05,12.750057,-229.48553,254.9859
2026-06-02 02:00:00+00:00,0.2300376,11.106991,-231.12885,253.34283
2026-06-02 03:00:00+00:00,246.36993,94.48492,-147.75092,336.72076
2026-06-02 04:00:00+00:00,1641.62,926.0997,683.8641,1168.3354
2026-06-02 05:00:00+00:00,4313.73,2566.058,2323.8225,2808.294
2026-06-02 06:00:00+00:00,7509.8,5037.1694,4794.933,5279.4053
2026-06-02 07:00:00+00:00,10232.56,7476.064,7233.828,7718.3
2026-06-02 08:00:00+00:00,12982.97,9062.701,8820.465,9304.937
2026-06-02 09:00:00+00:00,13872.54,9751.669,9509.434,9993.905
2026-06-02 10:00:00+00:00,13933.97,9618.677,9376.44,9860.912
2026-06-02 11:00:00+00:00,13268.16,9204.606,8962.371,9446.843
2026-06-02 12:00:00+00:00,12517.54,8015.859,7773.623,8258.095
2026-06-02 13:00:00+00:00,10867.0,7014.825,6772.5894,7257.0605
2026-06-02 14:00:00+00:00,9777.25,5203.6733,4961.4375,5445.9087
2026-06-02 15:00:00+00:00,6166.47,2993.3455,2751.1099,3235.5813
2026-06-02 16:00:00+00:00,2906.88,1267.905,1025.6692,1510.1409
2026-06-02 17:00:00+00:00,947.6501,657.6541,415.41827,899.88995
2026-06-02 18:00:00+00:00,201.70001,302.22784,59.992,544.4637
2026-06-02 19:00:00+00:00,15.64996,43.564754,-198.67108,285.8006
2026-06-02 20:00:00+00:00,0.11993018,-8.329044,-250.56464,233.9068
2026-06-02 21:00:00+00:00,5.713173e-05,-5.8119545,-248.04755,236.42389
2026-06-02 22:00:00+00:00,5.713173e-05,-17.39716,-259.633,224.83844
2026-06-02 23:00:00+00:00,5.713173e-05,-0.7179604,-242.9538,241.51788
2026-06-03 00:00:00+00:00,5.713173e-05,2.0718346,-240.164,244.30768
2026-06-03 01:00:00+00:00,5.713173e-05,10.276913,-231.95892,252.51276
2026-06-03 02:00:00+00:00,0.2600669,9.8772545,-232.35858,252.1131
2026-06-03 03:00:00+00:00,87.5501,149.54425,-92.6916,391.77985
2026-06-03 04:00:00+00:00,786.91,1093.8558,851.62006,1336.0917
2026-06-03 05:00:00+00:00,2056.35,2717.4692,2475.2334,2959.705
2026-06-03 06:00:00+00:00,3749.66,4884.604,4642.368,5126.84
2026-06-03 07:00:00+00:00,6064.65,7678.368,7436.1323,7920.604
2026-06-03 08:00:00+00:00,8355.03,9196.341,8954.105,9438.577
2026-06-03 09:00:00+00:00,10413.48,9999.189,9756.953,10241.425
2026-06-03 10:00:00+00:00,11692.73,10480.154,10237.918,10722.39
2026-06-03 11:00:00+00:00,12086.09,10486.602,10244.366,10728.837
2026-06-03 12:00:00+00:00,11880.381,10724.757,10482.5205,10966.992
2026-06-03 13:00:00+00:00,10842.6,9912.134,9669.897,10154.369
2026-06-03 14:00:00+00:00,9504.15,9073.314,8831.079,9315.551
2026-06-03 15:00:00+00:00,7562.88,6999.301,6757.0654,7241.5366
2026-06-03 16:00:00+00:00,5104.7,4462.0723,4219.8364,4704.308
2026-06-03 17:00:00+00:00,2341.76,2081.9463,1839.7104,2324.1821
2026-06-03 18:00:00+00:00,576.0401,668.3941,426.15826,910.6298
2026-06-03 19:00:00+00:00,22.90997,50.397762,-191.83807,292.6336
2026-06-03 20:00:00+00:00,0.08990088,19.94659,-222.28925,262.18243
2026-06-03 21:00:00+00:00,5.713173e-05,8.330624,-233.90497,250.56647
2026-06-03 22:00:00+00:00,5.713173e-05,5.6182213,-236.61761,247.85406
2026-06-03 23:00:00+00:00,5.713173e-05,4.765438,-237.4704,247.00128
2026-06-04 00:00:00+00:00,5.713173e-05,3.3567467,-238.87909,245.59259
2026-06-04 01:00:00+00:00,5.713173e-05,-0.43841943,-242.67426,241.79718
2026-06-04 02:00:00+00:00,0.18023291,1.8706626,-240.36517,244.1065
2026-06-04 03:00:00+00:00,159.56012,211.96686,-30.268986,454.2027
2026-06-04 04:00:00+00:00,1256.49,1466.7257,1224.4899,1708.9614
2026-06-04 05:00:00+00:00,3425.68,4068.0962,3825.8604,4310.332
2026-06-04 06:00:00+00:00,6489.31,7394.9893,7152.7534,7637.225
2026-06-04 07:00:00+00:00,8886.53,10703.245,10461.01,10945.481
2026-06-04 08:00:00+00:00,9963.87,13238.249,12996.013,13480.484
2026-06-04 09:00:00+00:00,10086.14,14348.098,14105.861,14590.333
2026-06-04 10:00:00+00:00,10076.08,14223.711,13981.476,14465.947
2026-06-04 11:00:00+00:00,9976.701,13251.374,13009.139,13493.61
2026-06-04 12:00:00+00:00,9945.54,11804.206,11561.97,12046.441
2026-06-04 13:00:00+00:00,9231.46,10159.27,9917.034,10401.506
2026-06-04 14:00:00+00:00,7094.95,8250.115,8007.879,8492.351
2026-06-04 15:00:00+00:00,4618.35,6217.2944,5975.0586,6459.5303
2026-06-04 16:00:00+00:00,2667.92,3606.3535,3364.118,3848.5894
2026-06-04 17:00:00+00:00,1352.26,1700.3519,1458.1161,1942.5878
2026-06-04 18:00:00+00:00,399.68,414.40314,172.1673,656.639
2026-06-04 19:00:00+00:00,40.35992,-19.256046,-261.49188,222.9798
2026-06-04 20:00:00+00:00,0.13994971,14.468563,-227.76727,256.7044
2026-06-04 21:00:00+00:00,5.713173e-05,15.02911,-227.20673,257.26495
2026-06-04 22:00:00+00:00,5.713173e-05,8.577694,-233.65814,250.81354
2026-06-04 23:00:00+00:00,5.713173e-05,20.771786,-221.46405,263.00763
2026-06-05 00:00:00+00:00,5.713173e-05,15.3316,-226.90424,257.56744
2026-06-05 01:00:00+00:00,5.713173e-05,9.492001,-232.74384,251.72784
2026-06-05 02:00:00+00:00,0.57989115,6.220272,-236.01556,248.45612
2026-06-05 03:00:00+00:00,97.27007,136.0362,-106.19965,378.2718
2026-06-05 04:00:00+00:00,767.48004,1192.6858,950.45,1434.9215
2026-06-05 05:00:00+00:00,2000.46,3613.2312,3370.9954,3855.467
2026-06-05 06:00:00+00:00,3660.71,6660.7124,6418.4766,6902.948
2026-06-05 07:00:00+00:00,5943.26,9549.265,9307.029,9791.501
2026-06-05 08:00:00+00:00,9063.69,11104.661,10862.425,11346.896
2026-06-05 09:00:00+00:00,11494.75,10947.132,10704.896,11189.367
2026-06-05 10:00:00+00:00,12305.64,10831.429,10589.193,11073.665
2026-06-05 11:00:00+00:00,11530.73,10497.848,10255.611,10740.083
2026-06-05 12:00:00+00:00,10845.07,10518.8,10276.563,10761.035
2026-06-05 13:00:00+00:00,10155.87,9703.124,9460.889,9945.36
2026-06-05 14:00:00+00:00,8959.54,8876.21,8633.974,9118.445
2026-06-05 15:00:00+00:00,7491.8706,6874.194,6631.958,7116.4297
2026-06-05 16:00:00+00:00,5192.83,4428.656,4186.42,4670.8916
2026-06-05 17:00:00+00:00,2637.86,2276.1223,2033.8866,2518.3582
2026-06-05 18:00:00+00:00,766.3001,809.97003,567.7342,1052.2057
2026-06-05 19:00:00+00:00,52.810116,25.254208,-216.98163,267.49005
2026-06-05 20:00:00+00:00,0.34991065,-15.668644,-257.90448,226.5672
2026-06-05 21:00:00+00:00,5.713173e-05,8.377987,-233.85785,250.61359
2026-06-05 22:00:00+00:00,5.713173e-05,8.134579,-234.10126,250.37042
2026-06-05 23:00:00+00:00,5.713173e-05,9.7366295,-232.4992,251.97247
2026-06-06 00:00:00+00:00,5.713173e-05,15.898495,-226.33734,258.1341
2026-06-06 01:00:00+00:00,5.713173e-05,15.898495,-226.33734,258.1341
2026-06-06 02:00:00+00:00,0.75005716,15.266903,-226.96893,257.50275
2026-06-06 03:00:00+00:00,254.40997,219.74274,-22.493107,461.97858
2026-06-06 04:00:00+00:00,1696.67,1700.3806,1458.1449,1942.6165
2026-06-06 05:00:00+00:00,4769.81,4427.068,4184.832,4669.3037
2026-06-06 06:00:00+00:00,9002.12,7911.6934,7669.4575,8153.929
2026-06-06 07:00:00+00:00,12312.36,11154.204,10911.969,11396.44
2026-06-06 08:00:00+00:00,13507.56,13565.633,13323.396,13807.868
2026-06-06 09:00:00+00:00,14304.65,14878.727,14636.49,15120.962
2026-06-06 10:00:00+00:00,13989.53,15296.252,15054.016,15538.487
2026-06-06 11:00:00+00:00,13722.74,14785.119,14542.883,15027.3545
2026-06-06 12:00:00+00:00,12970.54,13642.721,13400.485,13884.957
2026-06-06 13:00:00+00:00,12019.89,12057.315,11815.079,12299.551
2026-06-06 14:00:00+00:00,10005.04,10457.825,10215.59,10700.062
2026-06-06 15:00:00+00:00,6764.11,8454.243,8212.007,8696.479
2026-06-06 16:00:00+00:00,3717.81,5461.266,5219.0303,5703.502
2026-06-06 17:00:00+00:00,1614.24,2623.678,2381.4421,2865.9138
2026-06-06 18:00:00+00:00,380.5301,785.33966,543.1038,1027.5754
2026-06-06 19:00:00+00:00,19.15997,40.65533,-201.5805,282.89117
2026-06-06 20:00:00+00:00,0.09991065,24.187313,-218.04852,266.42316
2026-06-06 21:00:00+00:00,5.713173e-05,10.804989,-231.4306,253.04083
2026-06-06 22:00:00+00:00,5.713173e-05,10.955135,-231.2807,253.19098
2026-06-06 23:00:00+00:00,5.713173e-05,10.021053,-232.21478,252.2569
2026-06-07 00:00:00+00:00,5.713173e-05,4.2935143,-237.94232,246.52936
2026-06-07 01:00:00+00:00,5.713173e-05,3.010067,-239.22577,245.24591
2026-06-07 02:00:00+00:00,0.5999107,2.9797935,-239.25604,245.21564
2026-06-07 03:00:00+00:00,196.07013,197.08502,-45.15082,439.32086
2026-06-07 04:00:00+00:00,1199.8501,1519.0858,1276.85,1761.3217
2026-06-07 05:00:00+00:00,3184.43,4054.8132,3812.5774,4297.049
2026-06-07 06:00:00+00:00,5316.34,7608.5967,7366.361,7850.8325
2026-06-07 07:00:00+00:00,7524.8706,10386.464,10144.228,10628.699
2026-06-07 08:00:00+00:00,8771.54,12112.443,11870.208,12354.68
2026-06-07 09:00:00+00:00,9470.41,12851.372,12609.137,13093.607
2026-06-07 10:00:00+00:00,10393.78,12238.985,11996.749,12481.221
2026-06-07 11:00:00+00:00,10976.31,11999.11,11756.874,12241.346
2026-06-07 12:00:00+00:00,11035.99,12159.714,11917.478,12401.949
2026-06-07 13:00:00+00:00,10513.1,11379.682,11137.445,11621.917
2026-06-07 14:00:00+00:00,9249.9,10272.927,10030.69,10515.162
2026-06-07 15:00:00+00:00,8099.85,7961.349,7719.1133,8203.585
2026-06-07 16:00:00+00:00,5773.19,4860.6763,4618.4404,5102.912
2026-06-07 17:00:00+00:00,2702.47,2365.9873,2123.7517,2608.2231
2026-06-07 18:00:00+00:00,727.0701,723.61847,481.38263,965.8543
2026-06-07 19:00:00+00:00,46.19,34.589413,-207.64642,276.82526
2026-06-07 20:00:00+00:00,0.13994971,24.574764,-217.66107,266.8106
2026-06-07 21:00:00+00:00,5.713173e-05,12.724667,-229.51117,254.96051
2026-06-07 22:00:00+00:00,5.713173e-05,10.698788,-231.53705,252.93463
2026-06-07 23:00:00+00:00,5.713173e-05,11.9866295,-230.2492,254.22247
2026-06-08 00:00:00+00:00,5.713173e-05,5.8894615,-236.34637,248.1253
2026-06-08 01:00:00+00:00,5.713173e-05,10.145077,-232.09076,252.38092
2026-06-08 02:00:00+00:00,1.0999106,9.013241,-233.2226,251.24908
2026-06-08 03:00:00+00:00,348.2801,241.39166,-0.8441811,483.6275
2026-06-08 04:00:00+00:00,1847.4,1374.9834,1132.7476,1617.2191
2026-06-08 05:00:00+00:00,4621.7,3652.7385,3410.5027,3894.9744
2026-06-08 06:00:00+00:00,8368.17,6824.673,6582.437,7066.9087
2026-06-08 07:00:00+00:00,11258.95,9816.836,9574.601,10059.071
2026-06-08 08:00:00+00:00,13916.28,11879.0625,11636.826,12121.298
2026-06-08 09:00:00+00:00,15541.04,13252.66,13010.424,13494.8955
2026-06-08 10:00:00+00:00,15733.299,13715.482,13473.246,13957.718
2026-06-08 11:00:00+00:00,14892.82,13764.06,13521.824,14006.296
2026-06-08 12:00:00+00:00,13221.84,12800.21,12557.975,13042.446
2026-06-08 13:00:00+00:00,11152.54,11591.741,11349.505,11833.977
2026-06-08 14:00:00+00:00,8280.12,9964.013,9721.777,10206.249
2026-06-08 15:00:00+00:00,5497.22,7616.2866,7374.051,7858.5225
2026-06-08 16:00:00+00:00,3480.22,4501.2563,4259.0205,4743.492
2026-06-08 17:00:00+00:00,1731.25,2225.4792,1983.2433,2467.715
2026-06-08 18:00:00+00:00,515.2,708.0318,465.79596,950.2675
2026-06-08 19:00:00+00:00,29.980038,31.378231,-210.85736,273.61407
2026-06-08 20:00:00+00:00,0.13994971,25.416073,-216.81976,267.65192
2026-06-08 21:00:00+00:00,5.713173e-05,9.825008,-232.41083,252.06061
2026-06-08 22:00:00+00:00,5.713173e-05,9.7175865,-232.51825,251.95343
2026-06-08 23:00:00+00:00,5.713173e-05,6.2070885,-236.02875,248.44269
2026-06-09 00:00:00+00:00,5.713173e-05,11.359188,-230.87665,253.59503
2026-06-09 01:00:00+00:00,5.713173e-05,21.207088,-221.02875,263.44293
2026-06-09 02:00:00+00:00,0.95000833,19.28497,-222.95087,261.5208
2026-06-09 03:00:00+00:00,74.07989,194.45074,-47.7851,436.68658
2026-06-09 04:00:00+00:00,682.64996,1109.5248,867.289,1351.7606
2026-06-09 05:00:00+00:00,1645.55,2751.3462,2509.1104,2993.582
2026-06-09 06:00:00+00:00,2845.32,4954.657,4712.4214,5196.893
2026-06-09 07:00:00+00:00,4288.29,7122.4785,6880.2427,7364.7144
2026-06-09 08:00:00+00:00,6201.67,8923.295,8681.059,9165.53
2026-06-09 09:00:00+00:00,7495.05,9864.517,9622.281,10106.753
2026-06-09 10:00:00+00:00,8778.76,10768.501,10526.266,11010.737
2026-06-09 11:00:00+00:00,9865.59,10422.824,10180.589,10665.061
2026-06-09 12:00:00+00:00,9898.94,9520.525,9278.289,9762.761
2026-06-09 13:00:00+00:00,9938.17,8887.053,8644.816,9129.288
2026-06-09 14:00:00+00:00,8790.17,8001.57,7759.334,8243.806
2026-06-09 15:00:00+00:00,7295.59,6600.148,6357.912,6842.384
2026-06-09 16:00:00+00:00,5138.66,4541.7817,4299.5464,4784.0176
2026-06-09 17:00:00+00:00,2557.9,2272.2874,2030.0515,2514.5232
2026-06-09 18:00:00+00:00,768.45,686.2391,444.00323,928.4749
2026-06-09 19:00:00+00:00,63.520077,46.49835,-195.73749,288.7342
2026-06-09 20:00:00+00:00,0.22002783,10.58453,-231.6513,252.82037
2026-06-09 21:00:00+00:00,5.713173e-05,10.562069,-231.67377,252.79791
2026-06-09 22:00:00+00:00,5.713173e-05,8.198055,-234.03754,250.4339
2026-06-09 23:00:00+00:00,5.713173e-05,7.902645,-234.33295,250.13849
2026-06-10 00:00:00+00:00,5.713173e-05,7.617977,-234.61786,249.85382
2026-06-10 01:00:00+00:00,5.713173e-05,12.210018,-230.02582,254.44562
2026-06-10 02:00:00+00:00,1.3499106,15.13409,-227.10175,257.36993
2026-06-10 03:00:00+00:00,194.43,203.17706,-39.05878,445.4129
2026-06-10 04:00:00+00:00,1179.02,1315.758,1073.5222,1557.9939
2026-06-10 05:00:00+00:00,2966.16,3609.3877,3367.1519,3851.6235
2026-06-10 06:00:00+00:00,5367.29,6143.498,5901.262,6385.734
2026-06-10 07:00:00+00:00,7891.61,8592.563,8350.328,8834.8
