date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-28 00:00:00+00:00,5.713173e-05,2.753231,-239.4826,244.98907
2026-04-28 01:00:00+00:00,5.713173e-05,0.21807471,-242.01776,242.45392
2026-04-28 02:00:00+00:00,5.713173e-05,2.852108,-239.38373,245.08795
2026-04-28 03:00:00+00:00,1.7402915,-3.7579994,-245.99384,238.47784
2026-04-28 04:00:00+00:00,568.68,456.20172,213.96588,698.43756
2026-04-28 05:00:00+00:00,2720.59,2755.5664,2513.3306,2997.8022
2026-04-28 06:00:00+00:00,6625.31,7007.6987,6765.4634,7249.9346
2026-04-28 07:00:00+00:00,11332.32,11425.45,11183.215,11667.686
2026-04-28 08:00:00+00:00,14860.28,13820.4795,13578.244,14062.716
2026-04-28 09:00:00+00:00,16546.66,14742.495,14500.259,14984.73
2026-04-28 10:00:00+00:00,16404.05,14565.173,14322.937,14807.408
2026-04-28 11:00:00+00:00,16261.439,13348.188,13105.953,13590.425
2026-04-28 12:00:00+00:00,16118.83,12471.383,12229.146,12713.618
2026-04-28 13:00:00+00:00,14869.95,10565.488,10323.253,10807.725
2026-04-28 14:00:00+00:00,12560.5,8815.862,8573.626,9058.098
2026-04-28 15:00:00+00:00,8994.89,6061.345,5819.1094,6303.581
2026-04-28 16:00:00+00:00,4462.37,3587.415,3345.1792,3829.651
2026-04-28 17:00:00+00:00,1412.39,1280.0668,1037.8309,1522.3025
2026-04-28 18:00:00+00:00,110.149956,105.40142,-136.83441,347.63702
2026-04-28 19:00:00+00:00,1.0300864,22.867,-219.36884,265.10284
2026-04-28 20:00:00+00:00,0.28008643,5.95245,-236.28339,248.1883
2026-04-28 21:00:00+00:00,0.2300376,1.6650962,-240.57074,243.90094
2026-04-28 22:00:00+00:00,0.2000083,6.450985,-235.78485,248.68683
2026-04-28 23:00:00+00:00,0.169979,1.3096274,-240.92621,243.54547
2026-04-29 00:00:00+00:00,5.713173e-05,1.5425376,-240.6933,243.77838
2026-04-29 01:00:00+00:00,5.713173e-05,-0.18548974,-242.42133,242.05011
2026-04-29 02:00:00+00:00,5.713173e-05,8.106014,-234.12982,250.34186
2026-04-29 03:00:00+00:00,4.6199303,10.036434,-232.1994,252.27228
2026-04-29 04:00:00+00:00,660.59015,498.46783,256.23224,740.7037
2026-04-29 05:00:00+00:00,3230.57,2703.365,2461.1292,2945.6006
2026-04-29 06:00:00+00:00,7585.8906,6548.5854,6306.3496,6790.8213
2026-04-29 07:00:00+00:00,12436.56,10965.65,10723.415,11207.887
2026-04-29 08:00:00+00:00,15189.05,13927.286,13685.05,14169.521
2026-04-29 09:00:00+00:00,16418.77,14870.961,14628.725,15113.196
2026-04-29 10:00:00+00:00,16331.036,14865.473,14623.237,15107.709
2026-04-29 11:00:00+00:00,16243.304,14194.559,13952.322,14436.794
2026-04-29 12:00:00+00:00,16155.57,13910.593,13668.356,14152.828
2026-04-29 13:00:00+00:00,14623.62,12966.021,12723.786,13208.258
2026-04-29 14:00:00+00:00,12646.85,11032.464,10790.229,11274.699
2026-04-29 15:00:00+00:00,9840.4,8425.785,8183.5493,8668.021
2026-04-29 16:00:00+00:00,5280.65,4699.112,4456.876,4941.3477
2026-04-29 17:00:00+00:00,1611.5101,1539.3206,1297.0847,1781.5564
2026-04-29 18:00:00+00:00,130.62018,175.54132,-66.69453,417.77692
2026-04-29 19:00:00+00:00,0.70000833,53.865536,-188.3703,296.10138
2026-04-29 20:00:00+00:00,5.713173e-05,15.378963,-226.85687,257.6148
2026-04-29 21:00:00+00:00,5.713173e-05,9.227108,-233.00873,251.46295
2026-04-29 22:00:00+00:00,5.713173e-05,9.227108,-233.00873,251.46295
2026-04-29 23:00:00+00:00,5.713173e-05,9.227108,-233.00873,251.46295
2026-04-30 00:00:00+00:00,5.713173e-05,11.215389,-231.02045,253.45123
2026-04-30 01:00:00+00:00,5.713173e-05,2.938778,-239.29706,245.17438
2026-04-30 02:00:00+00:00,5.713173e-05,3.0266685,-239.20917,245.26251
2026-04-30 03:00:00+00:00,3.8899498,6.359188,-235.87665,248.59503
2026-04-30 04:00:00+00:00,719.8499,515.7398,273.50397,757.97565
2026-04-30 05:00:00+00:00,3511.45,2979.8503,2737.6145,3222.0862
2026-04-30 06:00:00+00:00,8164.86,7791.339,7549.103,8033.5747
2026-04-30 07:00:00+00:00,13170.01,12541.566,12299.33,12783.802
2026-04-30 08:00:00+00:00,16184.4,15393.128,15150.892,15635.363
2026-04-30 09:00:00+00:00,16103.92,15917.587,15675.352,16159.823
2026-04-30 10:00:00+00:00,16023.44,15898.546,15656.31,16140.781
2026-04-30 11:00:00+00:00,15942.96,15650.614,15408.379,15892.851
2026-04-30 12:00:00+00:00,15862.48,15414.274,15172.038,15656.51
2026-04-30 13:00:00+00:00,15782.0,15239.891,14997.655,15482.127
2026-04-30 14:00:00+00:00,13420.11,13470.635,13228.399,13712.871
2026-04-30 15:00:00+00:00,10076.88,10107.041,9864.806,10349.277
2026-04-30 16:00:00+00:00,5362.22,5375.3604,5133.1245,5617.596
2026-04-30 17:00:00+00:00,1619.36,1459.2795,1217.0437,1701.5154
2026-04-30 18:00:00+00:00,147.40997,121.32989,-120.90595,363.56573
2026-04-30 19:00:00+00:00,0.75005716,47.742245,-194.49335,289.9781
2026-04-30 20:00:00+00:00,5.713173e-05,21.910458,-220.32538,264.1463
2026-04-30 21:00:00+00:00,5.713173e-05,9.170956,-233.06464,251.4068
2026-04-30 22:00:00+00:00,5.713173e-05,6.50494,-235.7309,248.74078
2026-04-30 23:00:00+00:00,5.713173e-05,-4.3344154,-246.57025,237.90143
2026-05-01 00:00:00+00:00,5.713173e-05,4.973446,-237.26239,247.20905
2026-05-01 01:00:00+00:00,5.713173e-05,9.780575,-232.45526,252.01642
2026-05-01 02:00:00+00:00,5.713173e-05,17.166073,-225.06952,259.40192
2026-05-01 03:00:00+00:00,5.4500084,20.498592,-221.73724,262.73444
2026-05-01 04:00:00+00:00,780.14996,553.2725,311.03668,795.50836
2026-05-01 05:00:00+00:00,3686.51,3629.7498,3387.5142,3871.9856
2026-05-01 06:00:00+00:00,8626.011,8692.641,8450.405,8934.876
2026-05-01 07:00:00+00:00,12940.24,12955.871,12713.635,13198.106
2026-05-01 08:00:00+00:00,15380.46,15299.1045,15056.869,15541.341
2026-05-01 09:00:00+00:00,16018.94,15728.572,15486.336,15970.808
2026-05-01 10:00:00+00:00,15783.77,16026.664,15784.429,16268.9
2026-05-01 11:00:00+00:00,15865.07,16112.899,15870.663,16355.135
