date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-01 00:00:00+00:00,5.713173e-05,6.3147545,-235.92108,248.5506
2026-04-01 01:00:00+00:00,5.713173e-05,-22.643742,-264.87958,219.5921
2026-04-01 02:00:00+00:00,5.713173e-05,-8.556583,-250.79242,233.67926
2026-04-01 03:00:00+00:00,5.713173e-05,-1.0006753,-243.23651,241.23517
2026-04-01 04:00:00+00:00,4.7700768,-10.624943,-252.86078,231.6109
2026-04-01 05:00:00+00:00,649.72003,420.37555,178.13995,662.6114
2026-04-01 06:00:00+00:00,3020.67,2518.8877,2276.6519,2761.1235
2026-04-01 07:00:00+00:00,6417.03,5702.0684,5459.8325,5944.304
2026-04-01 08:00:00+00:00,8891.78,8497.833,8255.598,8740.069
2026-04-01 09:00:00+00:00,10626.72,11462.396,11220.161,11704.633
2026-04-01 10:00:00+00:00,11763.09,13428.581,13186.346,13670.817
2026-04-01 11:00:00+00:00,11954.799,14354.906,14112.671,14597.143
2026-04-01 12:00:00+00:00,11064.73,13752.147,13509.911,13994.383
2026-04-01 13:00:00+00:00,10162.99,11949.329,11707.094,12191.564
2026-04-01 14:00:00+00:00,8917.25,9460.756,9218.52,9702.991
2026-04-01 15:00:00+00:00,6203.28,6103.29,5861.054,6345.526
2026-04-01 16:00:00+00:00,2766.06,2315.7004,2073.4648,2557.9363
2026-04-01 17:00:00+00:00,386.27008,335.29962,93.063774,577.53546
2026-04-01 18:00:00+00:00,3.3899498,-0.7020913,-242.93793,241.53375
2026-04-01 19:00:00+00:00,0.010066898,5.4448814,-236.79095,247.68073
2026-04-01 20:00:00+00:00,0.010066898,6.4065514,-235.82928,248.6424
2026-04-01 21:00:00+00:00,0.010066898,7.9412193,-234.29462,250.17706
2026-04-01 22:00:00+00:00,0.010066898,18.592098,-223.64374,260.82794
2026-04-01 23:00:00+00:00,5.713173e-05,15.617489,-226.6181,257.85333
2026-04-02 00:00:00+00:00,5.713173e-05,12.834774,-229.40106,255.07062
2026-04-02 01:00:00+00:00,5.713173e-05,-12.921818,-255.15765,229.31403
2026-04-02 02:00:00+00:00,5.713173e-05,-20.1142,-262.35004,222.12164
2026-04-02 03:00:00+00:00,5.713173e-05,35.825253,-206.41034,278.0611
2026-04-02 04:00:00+00:00,5.8198814,29.030575,-213.20526,271.26642
2026-04-02 05:00:00+00:00,850.92,717.37775,475.1419,959.6137
2026-04-02 06:00:00+00:00,3947.65,3501.1128,3258.8772,3743.3486
2026-04-02 07:00:00+00:00,8184.68,7108.8193,6866.584,7351.055
2026-04-02 08:00:00+00:00,11435.43,10573.858,10331.622,10816.094
2026-04-02 09:00:00+00:00,13104.92,12373.701,12131.466,12615.9375
2026-04-02 10:00:00+00:00,13582.52,13228.843,12986.607,13471.079
2026-04-02 11:00:00+00:00,12862.51,13420.895,13178.659,13663.131
2026-04-02 12:00:00+00:00,11653.78,12911.447,12669.212,13153.684
2026-04-02 13:00:00+00:00,9481.04,11825.148,11582.913,12067.385
2026-04-02 14:00:00+00:00,6696.61,9493.283,9251.047,9735.519
2026-04-02 15:00:00+00:00,4129.59,5952.757,5710.521,6194.9927
2026-04-02 16:00:00+00:00,1938.63,2269.837,2027.6012,2512.0728
2026-04-02 17:00:00+00:00,287.27008,490.3377,248.10187,732.57355
2026-04-02 18:00:00+00:00,2.7500572,6.8723717,-235.36346,249.10797
2026-04-02 19:00:00+00:00,0.010066898,5.640438,-236.5954,247.87628
2026-04-02 20:00:00+00:00,0.010066898,3.3193932,-238.9162,245.55524
2026-04-02 21:00:00+00:00,0.010066898,3.0252037,-239.21063,245.26105
2026-04-02 22:00:00+00:00,0.010066898,3.0252037,-239.21063,245.26105
2026-04-02 23:00:00+00:00,5.713173e-05,4.2622643,-237.97357,246.49811
2026-04-03 00:00:00+00:00,5.713173e-05,5.6167564,-236.61908,247.8526
2026-04-03 01:00:00+00:00,5.713173e-05,-1.1161538,-243.35199,241.11969
2026-04-03 02:00:00+00:00,5.713173e-05,3.1482506,-239.08734,245.3841
2026-04-03 03:00:00+00:00,5.713173e-05,-0.46698388,-242.70282,241.76886
2026-04-03 04:00:00+00:00,7.9900475,7.3130455,-234.92279,249.54889
2026-04-03 05:00:00+00:00,884.73004,999.8477,757.6119,1242.0835
2026-04-03 06:00:00+00:00,3331.72,3709.3508,3467.115,3951.5867
2026-04-03 07:00:00+00:00,6640.11,7177.4033,6935.1675,7419.639
2026-04-03 08:00:00+00:00,9360.46,10331.979,10089.743,10574.215
2026-04-03 09:00:00+00:00,11564.31,11834.479,11592.242,12076.714
2026-04-03 10:00:00+00:00,12208.95,12346.301,12104.065,12588.537
2026-04-03 11:00:00+00:00,11542.72,12094.42,11852.185,12336.656
2026-04-03 12:00:00+00:00,10446.1,11706.072,11463.836,11948.308
2026-04-03 13:00:00+00:00,9172.97,10350.546,10108.31,10592.781
2026-04-03 14:00:00+00:00,7477.52,8367.944,8125.708,8610.18
2026-04-03 15:00:00+00:00,4780.16,5522.394,5280.1587,5764.63
2026-04-03 16:00:00+00:00,1886.44,2157.3413,1915.1056,2399.5771
2026-04-03 17:00:00+00:00,241.30011,444.34088,202.10504,686.5767
