date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-12 00:00:00+00:00,5.713173e-05,7.6306725,-234.60516,249.86627
2026-03-12 01:00:00+00:00,5.713173e-05,5.535946,-236.69989,247.77179
2026-03-12 02:00:00+00:00,5.713173e-05,0.99468607,-241.24115,243.23053
2026-03-12 03:00:00+00:00,5.713173e-05,-11.279728,-253.51556,230.95612
2026-03-12 04:00:00+00:00,5.713173e-05,4.0530357,-238.1828,246.28888
2026-03-12 05:00:00+00:00,19.970028,11.07745,-231.15814,253.3133
2026-03-12 06:00:00+00:00,1099.26,973.4516,731.2159,1215.6874
2026-03-12 07:00:00+00:00,3899.25,3190.4875,2948.2517,3432.7234
2026-03-12 08:00:00+00:00,7244.97,6712.3677,6470.1323,6954.6035
2026-03-12 09:00:00+00:00,10256.25,9751.857,9509.621,9994.093
2026-03-12 10:00:00+00:00,10892.1,10869.231,10626.996,11111.468
2026-03-12 11:00:00+00:00,10724.86,11758.067,11515.832,12000.303
2026-03-12 12:00:00+00:00,10202.15,12055.772,11813.536,12298.008
2026-03-12 13:00:00+00:00,9306.04,10891.98,10649.744,11134.216
2026-03-12 14:00:00+00:00,7610.4395,7823.988,7581.752,8066.2236
2026-03-12 15:00:00+00:00,4680.31,4457.143,4214.907,4699.379
2026-03-12 16:00:00+00:00,1389.49,999.7304,757.4947,1241.9662
2026-03-12 17:00:00+00:00,46.0899,60.438534,-181.7973,302.67438
2026-03-12 18:00:00+00:00,5.713173e-05,27.10699,-215.12885,269.3426
2026-03-12 19:00:00+00:00,5.713173e-05,16.07867,-226.15717,258.3145
2026-03-12 20:00:00+00:00,5.713173e-05,8.273739,-233.9621,250.50958
2026-03-12 21:00:00+00:00,5.713173e-05,5.379696,-236.85614,247.61554
2026-03-12 22:00:00+00:00,5.713173e-05,4.2363853,-237.99945,246.47223
2026-03-12 23:00:00+00:00,5.713173e-05,4.1848717,-238.05096,246.42072
2026-03-13 00:00:00+00:00,5.713173e-05,6.360897,-235.87494,248.59674
2026-03-13 01:00:00+00:00,5.713173e-05,1.9893149,-240.24652,244.22491
2026-03-13 02:00:00+00:00,5.713173e-05,3.21661,-239.01923,245.45245
2026-03-13 03:00:00+00:00,5.713173e-05,9.901669,-232.33417,252.13751
2026-03-13 04:00:00+00:00,5.713173e-05,21.826962,-220.40863,264.0628
2026-03-13 05:00:00+00:00,84.37994,87.49517,-154.74066,329.73102
2026-03-13 06:00:00+00:00,1876.09,1585.0283,1342.7926,1827.2642
2026-03-13 07:00:00+00:00,4978.38,4792.293,4550.057,5034.529
2026-03-13 08:00:00+00:00,7492.54,7985.279,7743.043,8227.515
