date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-24 00:00:00+00:00,5.713173e-05,10.599911,-231.63593,252.83575
2026-07-24 01:00:00+00:00,5.713173e-05,20.035946,-222.19989,262.2718
2026-07-24 02:00:00+00:00,5.713173e-05,22.08575,-220.15009,264.3216
2026-07-24 03:00:00+00:00,54.990047,92.992,-149.24384,335.22784
2026-07-24 04:00:00+00:00,1199.61,764.2691,522.03326,1006.50507
2026-07-24 05:00:00+00:00,4204.04,2593.285,2351.0493,2835.5208
2026-07-24 06:00:00+00:00,8628.29,5235.351,4993.115,5477.587
2026-07-24 07:00:00+00:00,12628.61,7948.528,7706.292,8190.7637
2026-07-24 08:00:00+00:00,15607.52,10094.006,9851.77,10336.241
2026-07-24 09:00:00+00:00,15938.812,10839.136,10596.899,11081.371
2026-07-24 10:00:00+00:00,16270.104,10945.078,10702.843,11187.313
2026-07-24 11:00:00+00:00,16601.396,11111.131,10868.8955,11353.367
2026-07-24 12:00:00+00:00,16932.688,10690.472,10448.235,10932.707
2026-07-24 13:00:00+00:00,17263.98,9865.788,9623.553,10108.024
2026-07-24 14:00:00+00:00,15341.28,8983.331,8741.095,9225.566
2026-07-24 15:00:00+00:00,12201.77,6939.974,6697.7383,7182.21
2026-07-24 16:00:00+00:00,7837.46,4499.022,4256.786,4741.258
2026-07-24 17:00:00+00:00,3303.92,2117.3767,1875.1409,2359.6125
2026-07-24 18:00:00+00:00,716.0701,525.0699,282.83405,767.3057
2026-07-24 19:00:00+00:00,24.16998,127.59942,-114.63642,369.83527
2026-07-24 20:00:00+00:00,5.713173e-05,13.435604,-228.80023,255.6712
2026-07-24 21:00:00+00:00,5.713173e-05,17.120174,-225.11566,259.35577
2026-07-24 22:00:00+00:00,5.713173e-05,7.0440025,-235.19183,249.27985
2026-07-24 23:00:00+00:00,5.713173e-05,6.2974205,-235.93842,248.53326
2026-07-25 00:00:00+00:00,5.713173e-05,6.7991295,-235.4367,249.03497
2026-07-25 01:00:00+00:00,5.713173e-05,6.886776,-235.34906,249.12262
2026-07-25 02:00:00+00:00,5.713173e-05,8.212215,-234.02362,250.44806
2026-07-25 03:00:00+00:00,47.760067,39.559628,-202.67621,281.79547
2026-07-25 04:00:00+00:00,1357.83,795.98834,553.7525,1038.224
2026-07-25 05:00:00+00:00,4530.92,2996.3347,2754.0989,3238.5706
2026-07-25 06:00:00+00:00,9504.08,6675.3984,6433.1626,6917.6343
2026-07-25 07:00:00+00:00,13951.35,10162.753,9920.517,10404.988
2026-07-25 08:00:00+00:00,16047.71,12212.226,11969.99,12454.462
2026-07-25 09:00:00+00:00,16100.13,13557.505,13315.27,13799.741
2026-07-25 10:00:00+00:00,16152.551,13602.803,13360.567,13845.039
2026-07-25 11:00:00+00:00,16204.97,13354.209,13111.974,13596.445
2026-07-25 12:00:00+00:00,16257.39,12339.349,12097.112,12581.584
2026-07-25 13:00:00+00:00,16309.81,10664.166,10421.93,10906.401
2026-07-25 14:00:00+00:00,13709.33,8834.376,8592.141,9076.612
2026-07-25 15:00:00+00:00,11250.59,6103.2456,5861.01,6345.4814
2026-07-25 16:00:00+00:00,6913.88,3543.7507,3301.515,3785.9866
2026-07-25 17:00:00+00:00,2863.73,1477.176,1234.9402,1719.4117
2026-07-25 18:00:00+00:00,669.8201,315.16168,72.925835,557.3975
2026-07-25 19:00:00+00:00,19.730038,57.263973,-184.97186,299.49982
2026-07-25 20:00:00+00:00,5.713173e-05,-138.79926,-381.0351,103.43658
2026-07-25 21:00:00+00:00,5.713173e-05,76.2669,-165.96893,318.50275
2026-07-25 22:00:00+00:00,5.713173e-05,87.96197,-154.27386,330.1978
2026-07-25 23:00:00+00:00,5.713173e-05,7.789364,-234.44647,250.0252
2026-07-26 00:00:00+00:00,5.713173e-05,62.823055,-179.41278,305.05865
2026-07-26 01:00:00+00:00,5.713173e-05,-36.338078,-278.5739,205.89777
2026-07-26 02:00:00+00:00,5.713173e-05,-32.366398,-274.60223,209.86945
2026-07-26 03:00:00+00:00,25.939999,17.1087,-225.12714,259.34454
2026-07-26 04:00:00+00:00,735.0601,586.2791,344.04327,828.5147
2026-07-26 05:00:00+00:00,2383.16,2218.5378,1976.302,2460.7737
2026-07-26 06:00:00+00:00,5015.17,4641.785,4399.5493,4884.021
2026-07-26 07:00:00+00:00,7358.31,6904.0093,6661.7734,7146.2446
2026-07-26 08:00:00+00:00,9335.35,8751.649,8509.414,8993.886
2026-07-26 09:00:00+00:00,10349.8,9845.25,9603.014,10087.485
2026-07-26 10:00:00+00:00,10910.06,10556.697,10314.461,10798.933
2026-07-26 11:00:00+00:00,11019.69,10126.452,9884.216,10368.6875
2026-07-26 12:00:00+00:00,10558.83,8761.493,8519.257,9003.729
2026-07-26 13:00:00+00:00,9604.93,6999.637,6757.4014,7241.873
2026-07-26 14:00:00+00:00,8939.95,5444.3315,5202.0957,5686.5674
2026-07-26 15:00:00+00:00,7489.18,4135.35,3893.1143,4377.586
2026-07-26 16:00:00+00:00,4871.18,2469.5486,2227.3127,2711.7844
2026-07-26 17:00:00+00:00,2186.11,974.67804,732.4422,1216.9137
2026-07-26 18:00:00+00:00,499.3499,237.11676,-5.1190834,479.3526
2026-07-26 19:00:00+00:00,10.659969,11.260067,-230.97552,253.49591
2026-07-26 20:00:00+00:00,5.713173e-05,-9.854679,-252.09052,232.38116
2026-07-26 21:00:00+00:00,5.713173e-05,12.847225,-229.38861,255.08307
2026-07-26 22:00:00+00:00,5.713173e-05,9.008358,-233.22748,251.2442
2026-07-26 23:00:00+00:00,5.713173e-05,12.218807,-230.01703,254.45465
2026-07-27 00:00:00+00:00,5.713173e-05,2.6604576,-239.57538,244.8963
2026-07-27 01:00:00+00:00,5.713173e-05,1.5816001,-240.65424,243.81744
2026-07-27 02:00:00+00:00,5.713173e-05,8.679012,-233.55682,250.91486
2026-07-27 03:00:00+00:00,17.589901,-3.3446693,-245.5805,238.89093
2026-07-27 04:00:00+00:00,735.0601,557.18805,314.9522,799.4239
2026-07-27 05:00:00+00:00,2623.58,2169.5295,1927.2937,2411.7654
2026-07-27 06:00:00+00:00,5249.81,5024.7197,4782.484,5266.9556
2026-07-27 07:00:00+00:00,8191.8,7540.8735,7298.6377,7783.1094
2026-07-27 08:00:00+00:00,10819.04,9160.101,8917.864,9402.336
2026-07-27 09:00:00+00:00,12219.32,10388.398,10146.162,10630.634
2026-07-27 10:00:00+00:00,12954.93,11208.064,10965.828,11450.3
2026-07-27 11:00:00+00:00,13104.95,11528.722,11286.486,11770.957
2026-07-27 12:00:00+00:00,12459.1,11233.217,10990.981,11475.453
2026-07-27 13:00:00+00:00,11532.13,10175.142,9932.906,10417.378
2026-07-27 14:00:00+00:00,10048.59,8792.954,8550.719,9035.19
2026-07-27 15:00:00+00:00,8189.9,6599.2246,6356.989,6841.4604
2026-07-27 16:00:00+00:00,5702.9,4055.245,3813.0093,4297.481
2026-07-27 17:00:00+00:00,2713.46,1878.557,1636.3213,2120.793
2026-07-27 18:00:00+00:00,612.25006,439.35358,197.11774,681.5894
2026-07-27 19:00:00+00:00,19.200008,11.085995,-231.14984,253.32184
2026-07-27 20:00:00+00:00,5.713173e-05,7.1030846,-235.13275,249.33893
2026-07-27 21:00:00+00:00,5.713173e-05,9.021786,-233.21405,251.25763
2026-07-27 22:00:00+00:00,5.713173e-05,12.614559,-229.62128,254.85016
2026-07-27 23:00:00+00:00,5.713173e-05,11.086971,-231.14886,253.32281
2026-07-28 00:00:00+00:00,5.713173e-05,7.8457603,-234.39008,250.0816
2026-07-28 01:00:00+00:00,5.713173e-05,10.450985,-231.7846,252.68683
2026-07-28 02:00:00+00:00,5.713173e-05,14.498348,-227.73749,256.7342
2026-07-28 03:00:00+00:00,29.339901,23.922665,-218.31317,266.1585
2026-07-28 04:00:00+00:00,1109.95,693.88116,451.64532,936.1169
2026-07-28 05:00:00+00:00,4139.63,2990.7356,2748.4998,3232.9714
2026-07-28 06:00:00+00:00,8647.62,6906.0986,6663.863,7148.334
2026-07-28 07:00:00+00:00,13154.99,10858.478,10616.242,11100.714
2026-07-28 08:00:00+00:00,15882.901,13206.83,12964.594,13449.065
2026-07-28 09:00:00+00:00,16179.026,14538.399,14296.164,14780.636
2026-07-28 10:00:00+00:00,16475.152,14818.068,14575.833,15060.304
2026-07-28 11:00:00+00:00,16771.277,15048.169,14805.933,15290.404
2026-07-28 12:00:00+00:00,17067.404,15141.793,14899.557,15384.028
2026-07-28 13:00:00+00:00,17363.53,14642.483,14400.248,14884.72
2026-07-28 14:00:00+00:00,15604.209,13218.115,12975.88,13460.351
2026-07-28 15:00:00+00:00,12397.96,10317.967,10075.73,10560.202
2026-07-28 16:00:00+00:00,7671.6704,6414.7583,6172.5225,6656.994
2026-07-28 17:00:00+00:00,3102.89,2502.5266,2260.2908,2744.7625
2026-07-28 18:00:00+00:00,605.22003,439.14264,196.9068,681.3785
2026-07-28 19:00:00+00:00,13.6099205,67.06524,-175.1706,309.3011
2026-07-28 20:00:00+00:00,5.713173e-05,8.973202,-233.26263,251.2088
2026-07-28 21:00:00+00:00,5.713173e-05,7.505184,-234.73065,249.74103
2026-07-28 22:00:00+00:00,5.713173e-05,8.96661,-233.26923,251.20245
2026-07-28 23:00:00+00:00,5.713173e-05,9.894344,-232.34125,252.13019
2026-07-29 00:00:00+00:00,5.713173e-05,4.3513756,-237.88446,246.58722
2026-07-29 01:00:00+00:00,5.713173e-05,2.6936607,-239.54218,244.92926
2026-07-29 02:00:00+00:00,5.713173e-05,2.6936607,-239.54218,244.92926
2026-07-29 03:00:00+00:00,20.530087,12.234432,-230.0014,254.47028
2026-07-29 04:00:00+00:00,1022.68,715.14703,472.9112,957.3829
2026-07-29 05:00:00+00:00,4033.14,3164.1082,2921.8723,3406.344
2026-07-29 06:00:00+00:00,9010.06,7084.5513,6842.3154,7326.787
2026-07-29 07:00:00+00:00,13683.3,11344.32,11102.084,11586.556
2026-07-29 08:00:00+00:00,17135.34,14435.725,14193.488,14677.96
2026-07-29 09:00:00+00:00,16945.781,15279.775,15037.54,15522.012
2026-07-29 10:00:00+00:00,16756.223,15581.338,15339.102,15823.573
2026-07-29 11:00:00+00:00,16566.664,15664.346,15422.109,15906.581
2026-07-29 12:00:00+00:00,16377.106,15890.91,15648.675,16133.146
2026-07-29 13:00:00+00:00,16187.549,15013.052,14770.816,15255.288
2026-07-29 14:00:00+00:00,15997.99,13200.8125,12958.577,13443.049
2026-07-29 15:00:00+00:00,12288.65,10557.98,10315.744,10800.216
2026-07-29 16:00:00+00:00,7572.3896,6638.621,6396.3853,6880.857
2026-07-29 17:00:00+00:00,3030.88,2624.8984,2382.6626,2867.1343
2026-07-29 18:00:00+00:00,617.97003,422.1109,179.8753,664.34674
2026-07-29 19:00:00+00:00,13.38995,-1.8190347,-244.05487,240.41681
2026-07-29 20:00:00+00:00,5.713173e-05,-56.50873,-298.74457,185.72711
2026-07-29 21:00:00+00:00,5.713173e-05,-23.839298,-266.07513,218.39655
2026-07-29 22:00:00+00:00,5.713173e-05,12.412655,-229.82318,254.6485
2026-07-29 23:00:00+00:00,5.713173e-05,15.043514,-227.19232,257.27936
2026-07-30 00:00:00+00:00,5.713173e-05,-29.539982,-271.77582,212.69562
2026-07-30 01:00:00+00:00,5.713173e-05,-63.033634,-305.26947,179.20221
2026-07-30 02:00:00+00:00,5.713173e-05,-52.31635,-294.5522,189.9195
2026-07-30 03:00:00+00:00,19.829891,-28.827091,-271.06293,213.40875
2026-07-30 04:00:00+00:00,1035.23,772.7183,530.48224,1014.95404
2026-07-30 05:00:00+00:00,3943.76,3499.7705,3257.5347,3742.0063
2026-07-30 06:00:00+00:00,8713.43,7847.1,7604.8643,8089.336
2026-07-30 07:00:00+00:00,13116.6,11487.148,11244.912,11729.384
2026-07-30 08:00:00+00:00,16576.31,13319.211,13076.976,13561.447
2026-07-30 09:00:00+00:00,16414.367,14837.895,14595.659,15080.13
2026-07-30 10:00:00+00:00,16252.422,15584.735,15342.5,15826.972
2026-07-30 11:00:00+00:00,16090.479,15126.488,14884.253,15368.725
2026-07-30 12:00:00+00:00,15928.534,14486.849,14244.612,14729.084
2026-07-30 13:00:00+00:00,15766.59,13360.978,13118.742,13603.213
2026-07-30 14:00:00+00:00,11976.25,11209.702,10967.467,11451.9375
2026-07-30 15:00:00+00:00,8264.18,8136.2275,7893.9917,8378.464
2026-07-30 16:00:00+00:00,4256.11,5087.249,4845.013,5329.485
2026-07-30 17:00:00+00:00,1449.88,1911.9363,1669.7004,2154.172
2026-07-30 18:00:00+00:00,249.78009,355.48297,113.24712,597.7188
2026-07-30 19:00:00+00:00,14.020077,46.406307,-195.82953,288.64215
2026-07-30 20:00:00+00:00,5.713173e-05,-34.950382,-277.18622,207.28546
2026-07-30 21:00:00+00:00,5.713173e-05,-13.514103,-255.74994,228.72174
2026-07-30 22:00:00+00:00,5.713173e-05,-14.134708,-256.37054,228.10114
2026-07-30 23:00:00+00:00,5.713173e-05,9.782528,-232.45331,252.01813
2026-07-31 00:00:00+00:00,5.713173e-05,9.664608,-232.57123,251.90045
2026-07-31 01:00:00+00:00,5.713173e-05,-19.113712,-261.3493,223.12213
2026-07-31 02:00:00+00:00,5.713173e-05,-27.539982,-269.77582,214.69562
2026-07-31 03:00:00+00:00,21.550106,-17.267765,-259.5036,224.96808
2026-07-31 04:00:00+00:00,854.68,718.5484,476.31256,960.78424
2026-07-31 05:00:00+00:00,3178.56,2962.837,2720.601,3205.0728
2026-07-31 06:00:00+00:00,6718.22,6874.177,6631.941,7116.4126
2026-07-31 07:00:00+00:00,10119.28,10767.24,10525.005,11009.477
2026-07-31 08:00:00+00:00,12908.97,13074.243,12832.008,13316.4795
2026-07-31 09:00:00+00:00,14987.65,14631.34,14389.1045,14873.576
2026-07-31 10:00:00+00:00,16239.64,14492.079,14249.843,14734.314
2026-07-31 11:00:00+00:00,16027.25,13906.037,13663.802,14148.273
2026-07-31 12:00:00+00:00,14527.22,12195.422,11953.187,12437.658
2026-07-31 13:00:00+00:00,12551.43,10786.249,10544.014,11028.485
2026-07-31 14:00:00+00:00,10412.69,8964.374,8722.139,9206.61
2026-07-31 15:00:00+00:00,7142.84,6863.792,6621.556,7106.028
2026-07-31 16:00:00+00:00,3535.75,4298.605,4056.3691,4540.841
2026-07-31 17:00:00+00:00,1463.38,1520.3496,1278.1138,1762.5853
2026-07-31 18:00:00+00:00,362.86993,357.00323,114.76739,599.2391
2026-07-31 19:00:00+00:00,14.7800865,77.939995,-164.29584,320.17584
2026-07-31 20:00:00+00:00,5.713173e-05,13.747128,-228.48871,255.98297
2026-07-31 21:00:00+00:00,5.713173e-05,6.451229,-235.78436,248.68707
2026-07-31 22:00:00+00:00,5.713173e-05,-24.76093,-266.99677,217.47491
2026-07-31 23:00:00+00:00,5.713173e-05,-27.484806,-269.72064,214.75104
2026-08-01 00:00:00+00:00,5.713173e-05,7.517391,-234.7182,249.75323
2026-08-01 01:00:00+00:00,5.713173e-05,5.00494,-237.2309,247.24078
2026-08-01 02:00:00+00:00,5.713173e-05,8.557674,-233.67816,250.79352
2026-08-01 03:00:00+00:00,11.079891,10.801571,-231.43427,253.03717
2026-08-01 04:00:00+00:00,643.43,446.4173,204.18146,688.65314
2026-08-01 05:00:00+00:00,1986.53,2122.8892,1880.6533,2365.125
2026-08-01 06:00:00+00:00,4040.1,4534.748,4292.512,4776.984
2026-08-01 07:00:00+00:00,7188.01,6943.1465,6700.9106,7185.3823
2026-08-01 08:00:00+00:00,11103.74,8916.543,8674.308,9158.779
2026-08-01 09:00:00+00:00,14322.741,10148.605,9906.369,10390.841
2026-08-01 10:00:00+00:00,16513.05,11567.135,11324.898,11809.37
2026-08-01 11:00:00+00:00,17234.4,11912.416,11670.181,12154.652
2026-08-01 12:00:00+00:00,16790.48,11684.021,11441.785,11926.257
2026-08-01 13:00:00+00:00,15311.39,10682.041,10439.805,10924.276
2026-08-01 14:00:00+00:00,13257.87,9173.091,8930.8545,9415.326
2026-08-01 15:00:00+00:00,9997.88,6872.884,6630.648,7115.119
2026-08-01 16:00:00+00:00,6244.62,4189.4507,3947.215,4431.6865
2026-08-01 17:00:00+00:00,2769.89,1796.8281,1554.5923,2039.064
2026-08-01 18:00:00+00:00,536.7601,490.29156,248.05573,732.5274
2026-08-01 19:00:00+00:00,13.189999,62.238583,-179.99701,304.47443
2026-08-01 20:00:00+00:00,5.713173e-05,16.08331,-226.15253,258.31915
2026-08-01 21:00:00+00:00,5.713173e-05,11.969784,-230.26605,254.20563
2026-08-01 22:00:00+00:00,5.713173e-05,10.482967,-231.75287,252.71881
2026-08-01 23:00:00+00:00,5.713173e-05,10.482967,-231.75287,252.71881
2026-08-02 00:00:00+00:00,5.713173e-05,8.359432,-233.8764,250.59528
2026-08-02 01:00:00+00:00,5.713173e-05,5.4653893,-236.77045,247.70123
2026-08-02 02:00:00+00:00,5.713173e-05,3.6487389,-238.5871,245.88458
2026-08-02 03:00:00+00:00,11.240047,7.7681236,-234.46771,250.00397
2026-08-02 04:00:00+00:00,852.84015,401.5899,159.35406,643.82574
2026-08-02 05:00:00+00:00,3500.63,2224.469,1982.2333,2466.7048
2026-08-02 06:00:00+00:00,8109.82,5335.924,5093.688,5578.1597
2026-08-02 07:00:00+00:00,12934.73,8515.376,8273.14,8757.611
2026-08-02 08:00:00+00:00,15718.87,11547.519,11305.283,11789.754
2026-08-02 09:00:00+00:00,17238.11,13682.116,13439.88,13924.352
2026-08-02 10:00:00+00:00,17324.78,14471.86,14229.624,14714.096
2026-08-02 11:00:00+00:00,17411.45,14860.525,14618.29,15102.762
2026-08-02 12:00:00+00:00,17498.12,14126.086,13883.85,14368.321
2026-08-02 13:00:00+00:00,16113.54,12908.187,12665.95,13150.422
2026-08-02 14:00:00+00:00,14520.68,10825.989,10583.754,11068.226
2026-08-02 15:00:00+00:00,11767.4,8285.233,8042.9976,8527.47
2026-08-02 16:00:00+00:00,7167.3,5077.659,4835.4233,5319.895
2026-08-02 17:00:00+00:00,2947.79,1897.4781,1655.2422,2139.7139
2026-08-02 18:00:00+00:00,623.08014,439.00983,196.77399,681.24567
