date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-17 00:00:00+00:00,5.713173e-05,-24.591007,-266.82684,217.64459
2026-08-17 01:00:00+00:00,5.713173e-05,-27.400578,-269.63617,214.83527
2026-08-17 02:00:00+00:00,5.713173e-05,-29.437687,-271.67352,212.79816
2026-08-17 03:00:00+00:00,0.079891115,-26.868595,-269.10443,215.36725
2026-08-17 04:00:00+00:00,345.18,186.37653,-55.859318,428.61212
2026-08-17 05:00:00+00:00,2049.91,1356.7633,1114.5276,1598.9991
2026-08-17 06:00:00+00:00,4231.55,3427.2437,3185.0078,3669.4792
2026-08-17 07:00:00+00:00,6279.66,6003.083,5760.847,6245.319
2026-08-17 08:00:00+00:00,7862.17,8480.921,8238.685,8723.156
2026-08-17 09:00:00+00:00,8941.39,10418.87,10176.635,10661.106
2026-08-17 10:00:00+00:00,9643.03,11198.643,10956.406,11440.878
2026-08-17 11:00:00+00:00,8921.41,11311.342,11069.106,11553.577
2026-08-17 12:00:00+00:00,8357.92,10955.359,10713.123,11197.595
2026-08-17 13:00:00+00:00,8560.47,9858.498,9616.263,10100.734
2026-08-17 14:00:00+00:00,7557.07,8763.156,8520.92,9005.392
2026-08-17 15:00:00+00:00,6173.03,6372.331,6130.095,6614.567
2026-08-17 16:00:00+00:00,3479.15,3541.293,3299.0571,3783.5288
2026-08-17 17:00:00+00:00,1116.52,1330.7211,1088.4852,1572.9569
2026-08-17 18:00:00+00:00,82.37994,115.63824,-126.5976,357.87408
2026-08-17 19:00:00+00:00,0.11016455,20.845028,-221.39081,263.08087
2026-08-17 20:00:00+00:00,5.713173e-05,14.066952,-228.16888,256.3028
2026-08-17 21:00:00+00:00,5.713173e-05,9.4837,-232.75214,251.71954
2026-08-17 22:00:00+00:00,5.713173e-05,10.625301,-231.61053,252.86115
2026-08-17 23:00:00+00:00,5.713173e-05,9.457821,-232.77802,251.69366
2026-08-18 00:00:00+00:00,5.713173e-05,12.195858,-230.03998,254.4317
2026-08-18 01:00:00+00:00,5.713173e-05,11.436092,-230.79974,253.67194
2026-08-18 02:00:00+00:00,5.713173e-05,10.048641,-232.1872,252.28448
2026-08-18 03:00:00+00:00,0.06988135,15.1550865,-227.08075,257.3907
2026-08-18 04:00:00+00:00,147.39996,225.51593,-16.719913,467.75153
2026-08-18 05:00:00+00:00,1046.1,1412.7476,1170.5117,1654.9833
2026-08-18 06:00:00+00:00,2320.68,3519.469,3277.2334,3761.7048
2026-08-18 07:00:00+00:00,3472.37,6325.1357,6082.9,6567.3716
2026-08-18 08:00:00+00:00,4141.05,8863.461,8621.226,9105.696
2026-08-18 09:00:00+00:00,4544.81,10249.194,10006.958,10491.43
2026-08-18 10:00:00+00:00,5007.71,10425.649,10183.414,10667.886
2026-08-18 11:00:00+00:00,5137.55,9938.24,9696.004,10180.476
2026-08-18 12:00:00+00:00,5356.98,8412.207,8169.971,8654.443
2026-08-18 13:00:00+00:00,5508.57,6901.54,6659.304,7143.776
2026-08-18 14:00:00+00:00,4248.98,5125.8,4883.564,5368.0356
2026-08-18 15:00:00+00:00,2355.42,3640.9353,3398.6995,3883.1711
2026-08-18 16:00:00+00:00,1091.42,2168.3079,1926.0719,2410.5437
2026-08-18 17:00:00+00:00,337.46002,988.9328,746.6971,1231.1686
2026-08-18 18:00:00+00:00,26.260067,56.59918,-185.63666,298.83502
2026-08-18 19:00:00+00:00,0.030086428,30.930477,-211.30536,273.16632
2026-08-18 20:00:00+00:00,5.713173e-05,25.240536,-216.9953,267.47638
2026-08-18 21:00:00+00:00,5.713173e-05,10.59454,-231.6413,252.83038
2026-08-18 22:00:00+00:00,5.713173e-05,10.812557,-231.42303,253.0484
2026-08-18 23:00:00+00:00,5.713173e-05,3.768856,-238.46698,246.0047
2026-08-19 00:00:00+00:00,5.713173e-05,1.4880942,-240.74774,243.72394
2026-08-19 01:00:00+00:00,5.713173e-05,10.9067955,-231.32904,253.1424
