date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-31 00:00:00+00:00,5.713173e-05,6.065975,-236.16962,248.30182
2026-05-31 01:00:00+00:00,5.713173e-05,6.0425377,-236.1933,248.27838
2026-05-31 02:00:00+00:00,0.3899497,4.9585533,-237.27728,247.1944
2026-05-31 03:00:00+00:00,227.61993,122.116264,-120.119576,364.3521
2026-05-31 04:00:00+00:00,1583.85,874.1088,631.8731,1116.3446
2026-05-31 05:00:00+00:00,3821.25,2658.9692,2416.7334,2901.205
2026-05-31 06:00:00+00:00,6169.98,4928.2896,4686.0537,5170.5254
2026-05-31 07:00:00+00:00,7563.45,7483.6885,7241.4526,7725.9243
2026-05-31 08:00:00+00:00,9075.1,9290.668,9048.432,9532.903
2026-05-31 09:00:00+00:00,10901.39,10402.217,10159.98,10644.452
2026-05-31 10:00:00+00:00,11855.71,11217.922,10975.686,11460.157
2026-05-31 11:00:00+00:00,10136.3,11368.213,11125.977,11610.448
2026-05-31 12:00:00+00:00,8805.7,11120.545,10878.31,11362.781
2026-05-31 13:00:00+00:00,8320.74,10021.457,9779.221,10263.692
2026-05-31 14:00:00+00:00,7763.44,8306.562,8064.3257,8548.797
2026-05-31 15:00:00+00:00,6034.87,6637.3613,6395.1255,6879.597
2026-05-31 16:00:00+00:00,3256.95,4274.1313,4031.8958,4516.367
2026-05-31 17:00:00+00:00,1271.92,1867.6826,1625.4468,2109.9185
2026-05-31 18:00:00+00:00,344.97003,442.42096,200.18512,684.6568
2026-05-31 19:00:00+00:00,28.37994,14.172176,-228.06366,256.40802
2026-05-31 20:00:00+00:00,0.079891115,-43.428654,-285.6645,198.80719
2026-05-31 21:00:00+00:00,5.713173e-05,2.0081139,-240.22748,244.24396
2026-05-31 22:00:00+00:00,5.713173e-05,-0.5614663,-242.7973,241.67438
2026-05-31 23:00:00+00:00,5.713173e-05,9.8460045,-232.38983,252.08185
2026-06-01 00:00:00+00:00,5.713173e-05,7.9326744,-234.30316,250.16852
2026-06-01 01:00:00+00:00,5.713173e-05,8.180721,-234.05511,250.41656
2026-06-01 02:00:00+00:00,0.46001807,1.8838462,-240.35175,244.11969
2026-06-01 03:00:00+00:00,132.87994,78.96807,-163.26752,321.20392
2026-06-01 04:00:00+00:00,1048.87,692.0545,449.81866,934.29034
2026-06-01 05:00:00+00:00,2838.74,2016.354,1774.1182,2258.5898
2026-06-01 06:00:00+00:00,5513.49,4354.1436,4111.9077,4596.3794
2026-06-01 07:00:00+00:00,8487.69,6466.2666,6224.031,6708.5024
2026-06-01 08:00:00+00:00,11263.25,7936.881,7694.645,8179.1167
2026-06-01 09:00:00+00:00,12679.9,9493.227,9250.99,9735.462
2026-06-01 10:00:00+00:00,13306.48,10284.848,10042.612,10527.084
2026-06-01 11:00:00+00:00,13877.361,11050.591,10808.355,11292.826
2026-06-01 12:00:00+00:00,14095.74,10900.883,10658.646,11143.118
2026-06-01 13:00:00+00:00,13105.92,9854.056,9611.82,10096.292
2026-06-01 14:00:00+00:00,11262.47,8629.344,8387.108,8871.58
2026-06-01 15:00:00+00:00,8673.1,6370.7886,6128.5527,6613.0244
2026-06-01 16:00:00+00:00,5416.57,3992.0085,3749.7727,4234.2446
2026-06-01 17:00:00+00:00,2517.08,1757.971,1515.7351,2000.2068
2026-06-01 18:00:00+00:00,733.8001,432.784,190.54816,675.01984
2026-06-01 19:00:00+00:00,40.35992,51.311825,-190.92401,293.54767
2026-06-01 20:00:00+00:00,0.079891115,17.766659,-224.46918,260.0025
2026-06-01 21:00:00+00:00,5.713173e-05,9.93951,-232.29633,252.17535
2026-06-01 22:00:00+00:00,5.713173e-05,11.55743,-230.6784,253.79327
2026-06-01 23:00:00+00:00,5.713173e-05,9.658749,-232.57709,251.89459
2026-06-02 00:00:00+00:00,5.713173e-05,12.750057,-229.48553,254.9859
2026-06-02 01:00:00+00:00,5.713173e-05,12.750057,-229.48553,254.9859
2026-06-02 02:00:00+00:00,0.2300376,11.106991,-231.12885,253.34283
2026-06-02 03:00:00+00:00,246.36993,94.48492,-147.75092,336.72076
2026-06-02 04:00:00+00:00,1641.62,926.0997,683.8641,1168.3354
2026-06-02 05:00:00+00:00,4313.73,2566.058,2323.8225,2808.294
2026-06-02 06:00:00+00:00,7509.8,5037.1694,4794.933,5279.4053
2026-06-02 07:00:00+00:00,10232.56,7476.064,7233.828,7718.3
2026-06-02 08:00:00+00:00,12982.97,9062.701,8820.465,9304.937
2026-06-02 09:00:00+00:00,13872.54,9751.669,9509.434,9993.905
2026-06-02 10:00:00+00:00,13933.97,9618.677,9376.44,9860.912
2026-06-02 11:00:00+00:00,13268.16,9204.606,8962.371,9446.843
2026-06-02 12:00:00+00:00,12517.54,8015.859,7773.623,8258.095
2026-06-02 13:00:00+00:00,10867.0,7014.825,6772.5894,7257.0605
2026-06-02 14:00:00+00:00,9777.25,5203.6733,4961.4375,5445.9087
2026-06-02 15:00:00+00:00,6166.47,2993.3455,2751.1099,3235.5813
2026-06-02 16:00:00+00:00,2906.88,1267.905,1025.6692,1510.1409
2026-06-02 17:00:00+00:00,947.6501,657.6541,415.41827,899.88995
2026-06-02 18:00:00+00:00,201.70001,302.22784,59.992,544.4637
2026-06-02 19:00:00+00:00,15.64996,43.564754,-198.67108,285.8006
2026-06-02 20:00:00+00:00,0.11993018,-8.329044,-250.56464,233.9068
2026-06-02 21:00:00+00:00,5.713173e-05,-5.8119545,-248.04755,236.42389
