date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-25 00:00:00+00:00,5.713173e-05,5.202938,-237.0329,247.43854
2026-04-25 01:00:00+00:00,5.713173e-05,4.5713463,-237.66449,246.80719
2026-04-25 02:00:00+00:00,5.713173e-05,4.8984947,-237.33734,247.13434
2026-04-25 03:00:00+00:00,1.210018,26.939022,-215.29657,269.17487
2026-04-25 04:00:00+00:00,430.62018,291.23907,49.003475,533.4749
2026-04-25 05:00:00+00:00,2656.54,2326.9429,2084.707,2569.1787
2026-04-25 06:00:00+00:00,6407.51,5951.3213,5709.0854,6193.5566
2026-04-25 07:00:00+00:00,10289.65,9539.785,9297.549,9782.0205
2026-04-25 08:00:00+00:00,13320.02,12622.086,12379.85,12864.321
2026-04-25 09:00:00+00:00,14282.86,14066.777,13824.541,14309.013
2026-04-25 10:00:00+00:00,14937.8,14148.452,13906.217,14390.688
2026-04-25 11:00:00+00:00,14807.84,13917.389,13675.152,14159.624
2026-04-25 12:00:00+00:00,14146.61,12609.237,12367.002,12851.474
2026-04-25 13:00:00+00:00,12679.77,11462.594,11220.358,11704.829
2026-04-25 14:00:00+00:00,10434.1,9834.225,9591.989,10076.461
2026-04-25 15:00:00+00:00,7750.29,7565.1865,7322.9507,7807.4224
2026-04-25 16:00:00+00:00,4421.72,4168.96,3926.7244,4411.196
2026-04-25 17:00:00+00:00,1293.34,1008.8934,766.65753,1251.1292
2026-04-25 18:00:00+00:00,77.27007,114.65215,-127.58369,356.888
2026-04-25 19:00:00+00:00,0.66997904,55.209286,-187.02655,297.44513
2026-04-25 20:00:00+00:00,5.713173e-05,16.165585,-226.07025,258.40143
2026-04-25 21:00:00+00:00,5.713173e-05,4.550106,-237.68573,246.78595
2026-04-25 22:00:00+00:00,5.713173e-05,3.2105064,-239.02509,245.44635
2026-04-25 23:00:00+00:00,5.713173e-05,9.354549,-232.88129,251.59015
2026-04-26 00:00:00+00:00,5.713173e-05,14.3303795,-227.90546,256.56598
2026-04-26 01:00:00+00:00,5.713173e-05,16.627499,-225.60834,258.86334
2026-04-26 02:00:00+00:00,5.713173e-05,15.412899,-226.82294,257.64874
2026-04-26 03:00:00+00:00,1.2600669,20.271786,-221.96405,262.50763
2026-04-26 04:00:00+00:00,562.92,300.24542,58.00958,542.48126
2026-04-26 05:00:00+00:00,3155.24,2577.144,2334.9082,2819.38
2026-04-26 06:00:00+00:00,7560.06,6663.84,6421.604,6906.0757
2026-04-26 07:00:00+00:00,11703.13,11099.869,10857.634,11342.105
2026-04-26 08:00:00+00:00,13993.25,14346.359,14104.124,14588.596
2026-04-26 09:00:00+00:00,15170.32,14826.138,14583.901,15068.373
2026-04-26 10:00:00+00:00,15289.4,15374.192,15131.957,15616.429
2026-04-26 11:00:00+00:00,14868.51,15712.079,15469.843,15954.314
2026-04-26 12:00:00+00:00,13788.41,15863.98,15621.744,16106.216
2026-04-26 13:00:00+00:00,11989.05,14889.078,14646.842,15131.313
2026-04-26 14:00:00+00:00,10156.27,12815.592,12573.355,13057.827
2026-04-26 15:00:00+00:00,7754.0,9732.653,9490.418,9974.89
2026-04-26 16:00:00+00:00,4535.13,5195.618,4953.3823,5437.854
2026-04-26 17:00:00+00:00,1523.24,956.33856,714.10284,1198.5743
2026-04-26 18:00:00+00:00,121.889946,67.30962,-174.92621,309.54547
2026-04-26 19:00:00+00:00,0.30010596,19.219296,-223.01654,261.45514
2026-04-26 20:00:00+00:00,5.713173e-05,10.004452,-232.23138,252.2403
2026-04-26 21:00:00+00:00,5.713173e-05,8.66827,-233.56757,250.90411
2026-04-26 22:00:00+00:00,5.713173e-05,11.485653,-230.74994,253.7215
2026-04-26 23:00:00+00:00,5.713173e-05,13.215878,-229.01996,255.45172
2026-04-27 00:00:00+00:00,5.713173e-05,17.06622,-225.16962,259.30206
2026-04-27 01:00:00+00:00,5.713173e-05,14.818661,-227.41718,257.0545
2026-04-27 02:00:00+00:00,5.713173e-05,16.346249,-225.88959,258.5821
2026-04-27 03:00:00+00:00,2.0798912,16.88824,-225.3476,259.12408
2026-04-27 04:00:00+00:00,642.44,296.9278,54.69195,539.1634
2026-04-27 05:00:00+00:00,3234.14,2449.4966,2207.2607,2691.7324
2026-04-27 06:00:00+00:00,7720.73,5997.1973,5754.9614,6239.433
2026-04-27 07:00:00+00:00,12318.32,9558.622,9316.386,9800.857
2026-04-27 08:00:00+00:00,15232.6,12580.499,12338.264,12822.735
2026-04-27 09:00:00+00:00,15725.275,14322.87,14080.634,14565.105
2026-04-27 10:00:00+00:00,16217.95,14629.528,14387.292,14871.764
2026-04-27 11:00:00+00:00,16032.99,14109.231,13866.995,14351.467
2026-04-27 12:00:00+00:00,15390.62,13642.581,13400.346,13884.817
2026-04-27 13:00:00+00:00,13720.39,12340.305,12098.069,12582.541
2026-04-27 14:00:00+00:00,11378.07,10528.568,10286.332,10770.804
2026-04-27 15:00:00+00:00,7792.26,8004.6216,7762.3857,8246.857
2026-04-27 16:00:00+00:00,4147.2,4081.3728,3839.137,4323.6084
2026-04-27 17:00:00+00:00,1312.87,1628.4564,1386.2206,1870.6923
2026-04-27 18:00:00+00:00,82.61993,155.21832,-87.017525,397.45416
2026-04-27 19:00:00+00:00,0.6799888,69.844536,-172.39105,312.08038
2026-04-27 20:00:00+00:00,5.713173e-05,9.762264,-232.47333,251.99811
2026-04-27 21:00:00+00:00,5.713173e-05,1.6809653,-240.55487,243.91681
2026-04-27 22:00:00+00:00,5.713173e-05,-3.9164467,-246.15228,238.31915
2026-04-27 23:00:00+00:00,5.713173e-05,-3.736271,-245.9721,238.49957
2026-04-28 00:00:00+00:00,5.713173e-05,2.753231,-239.4826,244.98907
2026-04-28 01:00:00+00:00,5.713173e-05,2.753231,-239.4826,244.98907
2026-04-28 02:00:00+00:00,5.713173e-05,5.3872643,-236.84857,247.62311
2026-04-28 03:00:00+00:00,1.7402915,6.1846275,-236.05121,248.42047
2026-04-28 04:00:00+00:00,568.68,462.37433,220.13849,704.61017
2026-04-28 05:00:00+00:00,2720.59,2808.8623,2566.6265,3051.0981
2026-04-28 06:00:00+00:00,6625.31,7013.461,6771.2256,7255.697
2026-04-28 07:00:00+00:00,11332.32,11335.679,11093.443,11577.915
2026-04-28 08:00:00+00:00,14860.28,13785.873,13543.637,14028.108
2026-04-28 09:00:00+00:00,16546.66,14717.293,14475.058,14959.529
2026-04-28 10:00:00+00:00,16404.05,14537.048,14294.8125,14779.284
2026-04-28 11:00:00+00:00,16261.439,13374.828,13132.593,13617.063
