date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-24 00:00:00+00:00,5.713173e-05,8.579159,-233.65668,250.815
2026-05-24 01:00:00+00:00,5.713173e-05,7.310116,-234.92572,249.54596
2026-05-24 02:00:00+00:00,0.06988135,5.067196,-237.16864,247.30304
2026-05-24 03:00:00+00:00,173.31012,90.80694,-151.4289,333.0428
2026-05-24 04:00:00+00:00,1489.72,1069.0867,826.8509,1311.3225
2026-05-24 05:00:00+00:00,4365.54,3467.0808,3224.8452,3709.3167
2026-05-24 06:00:00+00:00,8488.64,7719.7764,7477.5405,7962.012
2026-05-24 07:00:00+00:00,11610.4,11900.044,11657.809,12142.28
2026-05-24 08:00:00+00:00,14055.62,13872.662,13630.426,14114.897
2026-05-24 09:00:00+00:00,15028.61,14450.61,14208.375,14692.847
2026-05-24 10:00:00+00:00,15289.43,14487.881,14245.6455,14730.116
2026-05-24 11:00:00+00:00,15079.32,14118.037,13875.801,14360.272
2026-05-24 12:00:00+00:00,14206.89,13231.791,12989.555,13474.026
2026-05-24 13:00:00+00:00,12935.31,12419.351,12177.115,12661.587
2026-05-24 14:00:00+00:00,10686.15,10815.005,10572.769,11057.24
2026-05-24 15:00:00+00:00,8736.37,8621.47,8379.233,8863.705
2026-05-24 16:00:00+00:00,5305.73,5778.412,5536.1763,6020.648
2026-05-24 17:00:00+00:00,2338.05,2378.515,2136.279,2620.7507
2026-05-24 18:00:00+00:00,527.0301,540.1541,297.91827,782.38995
2026-05-24 19:00:00+00:00,24.960018,117.40508,-124.83076,359.64093
2026-05-24 20:00:00+00:00,5.713173e-05,34.963436,-207.2724,277.19928
2026-05-24 21:00:00+00:00,5.713173e-05,20.938534,-221.2973,263.17438
2026-05-24 22:00:00+00:00,5.713173e-05,16.39288,-225.84296,258.62872
2026-05-24 23:00:00+00:00,5.713173e-05,14.574032,-227.6618,256.80988
2026-05-25 00:00:00+00:00,5.713173e-05,12.955624,-229.28021,255.19147
2026-05-25 01:00:00+00:00,5.713173e-05,12.91534,-229.3205,255.15118
2026-05-25 02:00:00+00:00,0.11993018,18.200253,-224.03558,260.4361
2026-05-25 03:00:00+00:00,184.00006,120.544,-121.69184,362.77985
2026-05-25 04:00:00+00:00,1481.52,1236.9946,994.75885,1479.2305
2026-05-25 05:00:00+00:00,4509.06,4022.0718,3779.836,4264.3076
2026-05-25 06:00:00+00:00,8833.81,8579.157,8336.922,8821.394
2026-05-25 07:00:00+00:00,13083.48,12618.436,12376.2,12860.672
2026-05-25 08:00:00+00:00,15345.01,15158.101,14915.864,15400.336
2026-05-25 09:00:00+00:00,15429.518,15530.614,15288.379,15772.851
2026-05-25 10:00:00+00:00,15514.026,15770.48,15528.244,16012.716
2026-05-25 11:00:00+00:00,15598.534,15611.597,15369.361,15853.833
2026-05-25 12:00:00+00:00,15683.042,15269.237,15027.002,15511.473
2026-05-25 13:00:00+00:00,15767.55,15211.253,14969.018,15453.489
2026-05-25 14:00:00+00:00,13290.42,13878.212,13635.977,14120.448
2026-05-25 15:00:00+00:00,10520.89,11334.554,11092.317,11576.789
2026-05-25 16:00:00+00:00,6269.45,7459.072,7216.8364,7701.3076
2026-05-25 17:00:00+00:00,2582.88,2970.2163,2727.9805,3212.4521
2026-05-25 18:00:00+00:00,567.92,642.6329,400.39703,884.8687
2026-05-25 19:00:00+00:00,26.429745,188.92584,-53.31,431.16168
2026-05-25 20:00:00+00:00,5.713173e-05,86.924614,-155.31097,329.16046
2026-05-25 21:00:00+00:00,5.713173e-05,17.867489,-224.36835,260.10333
2026-05-25 22:00:00+00:00,5.713173e-05,13.1394615,-229.09613,255.3753
2026-05-25 23:00:00+00:00,5.713173e-05,15.001278,-227.23456,257.23712
2026-05-26 00:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 01:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 02:00:00+00:00,0.22002783,9.813534,-232.4223,252.04913
2026-05-26 03:00:00+00:00,179.0401,120.7459,-121.48994,362.9815
2026-05-26 04:00:00+00:00,1519.07,1211.8202,969.5844,1454.056
2026-05-26 05:00:00+00:00,4455.84,4104.878,3862.642,4347.114
2026-05-26 06:00:00+00:00,8669.28,8604.424,8362.188,8846.66
2026-05-26 07:00:00+00:00,12992.6,12812.985,12570.75,13055.222
2026-05-26 08:00:00+00:00,15793.87,15273.936,15031.699,15516.171
2026-05-26 09:00:00+00:00,15845.643,15664.894,15422.657,15907.129
2026-05-26 10:00:00+00:00,15897.414,15996.637,15754.4,16238.872
2026-05-26 11:00:00+00:00,15949.187,15723.586,15481.351,15965.822
2026-05-26 12:00:00+00:00,16000.958,15140.857,14898.621,15383.093
2026-05-26 13:00:00+00:00,16052.73,14522.965,14280.7295,14765.201
2026-05-26 14:00:00+00:00,13820.85,13443.057,13200.821,13685.293
2026-05-26 15:00:00+00:00,10211.141,10561.152,10318.917,10803.389
2026-05-26 16:00:00+00:00,6083.3,6932.757,6690.521,7174.9927
2026-05-26 17:00:00+00:00,2512.43,2782.9158,2540.68,3025.1516
2026-05-26 18:00:00+00:00,593.3404,569.00665,326.7708,811.2425
2026-05-26 19:00:00+00:00,28.750057,105.77691,-136.45892,348.01276
2026-05-26 20:00:00+00:00,5.713173e-05,65.28765,-176.94818,307.5235
2026-05-26 21:00:00+00:00,5.713173e-05,6.555233,-235.6806,248.79108
2026-05-26 22:00:00+00:00,5.713173e-05,-1.2601968,-243.49603,240.97565
2026-05-26 23:00:00+00:00,5.713173e-05,0.60161966,-241.63422,242.83746
2026-05-27 00:00:00+00:00,5.713173e-05,5.296444,-236.93939,247.53204
2026-05-27 01:00:00+00:00,5.713173e-05,5.6467857,-236.58905,247.88239
2026-05-27 02:00:00+00:00,0.28008643,6.799862,-235.43597,249.0357
2026-05-27 03:00:00+00:00,188.44,121.25811,-120.97773,363.49396
2026-05-27 04:00:00+00:00,1496.2902,1176.5137,934.2779,1418.7495
2026-05-27 05:00:00+00:00,4162.42,4073.8105,3831.5747,4316.0464
2026-05-27 06:00:00+00:00,8495.09,8734.657,8492.422,8976.894
2026-05-27 07:00:00+00:00,12560.75,13033.389,12791.152,13275.624
2026-05-27 08:00:00+00:00,15839.171,15301.966,15059.73,15544.202
2026-05-27 09:00:00+00:00,15862.495,15409.947,15167.711,15652.183
2026-05-27 10:00:00+00:00,15885.82,15442.475,15200.238,15684.71
2026-05-27 11:00:00+00:00,15909.145,15674.398,15432.162,15916.634
2026-05-27 12:00:00+00:00,15932.47,15411.989,15169.753,15654.225
2026-05-27 13:00:00+00:00,14421.78,15411.883,15169.647,15654.119
2026-05-27 14:00:00+00:00,12583.89,13961.067,13718.832,14203.304
2026-05-27 15:00:00+00:00,10187.51,11468.755,11226.52,11710.991
2026-05-27 16:00:00+00:00,6335.56,7694.246,7452.0103,7936.482
2026-05-27 17:00:00+00:00,2676.38,3091.921,2849.685,3334.1567
2026-05-27 18:00:00+00:00,646.2901,686.4522,444.21637,928.68805
2026-05-27 19:00:00+00:00,27.61993,90.74859,-151.48724,332.98444
2026-05-27 20:00:00+00:00,5.713173e-05,21.872372,-220.36346,264.10822
2026-05-27 21:00:00+00:00,5.713173e-05,10.02618,-232.20966,252.26202
2026-05-27 22:00:00+00:00,5.713173e-05,8.321835,-233.914,250.55768
2026-05-27 23:00:00+00:00,5.713173e-05,8.442684,-233.79315,250.67853
2026-05-28 00:00:00+00:00,5.713173e-05,10.259335,-231.9765,252.49518
2026-05-28 01:00:00+00:00,5.713173e-05,13.153378,-229.08246,255.38922
2026-05-28 02:00:00+00:00,0.3899497,12.803036,-229.4328,255.03888
2026-05-28 03:00:00+00:00,211.63019,120.5584,-121.67719,362.79425
2026-05-28 04:00:00+00:00,1605.14,1210.573,968.3372,1452.8088
2026-05-28 05:00:00+00:00,4655.17,4112.6836,3870.448,4354.9194
2026-05-28 06:00:00+00:00,9081.23,8506.581,8264.345,8748.816
2026-05-28 07:00:00+00:00,13301.63,13116.27,12874.033,13358.505
2026-05-28 08:00:00+00:00,16302.35,15212.389,14970.153,15454.625
2026-05-28 09:00:00+00:00,15990.218,15455.6875,15213.451,15697.923
2026-05-28 10:00:00+00:00,15678.086,15959.036,15716.8,16201.271
2026-05-28 11:00:00+00:00,15365.955,15811.904,15569.669,16054.141
2026-05-28 12:00:00+00:00,15053.823,15207.321,14965.086,15449.558
2026-05-28 13:00:00+00:00,14741.691,14893.705,14651.47,15135.941
2026-05-28 14:00:00+00:00,14429.56,13608.345,13366.109,13850.581
2026-05-28 15:00:00+00:00,10702.47,11330.788,11088.553,11573.024
2026-05-28 16:00:00+00:00,6611.44,7362.4014,7120.1655,7604.637
2026-05-28 17:00:00+00:00,2769.22,3098.539,2856.3032,3340.775
2026-05-28 18:00:00+00:00,649.2,609.7713,367.53546,852.007
2026-05-28 19:00:00+00:00,33.520077,107.116264,-135.11957,349.3521
2026-05-28 20:00:00+00:00,0.040096194,24.143124,-218.09271,266.37897
2026-05-28 21:00:00+00:00,5.713173e-05,9.969051,-232.26678,252.20465
2026-05-28 22:00:00+00:00,5.713173e-05,2.65411,-239.58148,244.88995
2026-05-28 23:00:00+00:00,5.713173e-05,6.052059,-236.18378,248.2879
2026-05-29 00:00:00+00:00,5.713173e-05,5.7678795,-236.46796,248.00372
2026-05-29 01:00:00+00:00,5.713173e-05,5.4175377,-236.8183,247.65338
2026-05-29 02:00:00+00:00,0.39995947,5.4175377,-236.8183,247.65338
2026-05-29 03:00:00+00:00,224.95001,110.27349,-131.96234,352.50934
2026-05-29 04:00:00+00:00,1636.27,1164.2307,921.99493,1406.4666
2026-05-29 05:00:00+00:00,4742.02,3619.2437,3377.0078,3861.4795
2026-05-29 06:00:00+00:00,9061.12,7537.6543,7295.419,7779.89
2026-05-29 07:00:00+00:00,12167.36,11809.216,11566.9795,12051.451
2026-05-29 08:00:00+00:00,14913.51,13856.769,13614.533,14099.005
2026-05-29 09:00:00+00:00,16523.44,15343.543,15101.307,15585.778
2026-05-29 10:00:00+00:00,16237.33,15774.032,15531.796,16016.268
2026-05-29 11:00:00+00:00,15951.219,15535.262,15293.026,15777.498
2026-05-29 12:00:00+00:00,15665.109,14911.118,14668.883,15153.3545
2026-05-29 13:00:00+00:00,15379.0,14169.1875,13926.951,14411.423
2026-05-29 14:00:00+00:00,12527.08,12601.507,12359.271,12843.743
2026-05-29 15:00:00+00:00,8729.24,9773.617,9531.381,10015.853
2026-05-29 16:00:00+00:00,4968.84,6279.388,6037.1523,6521.624
2026-05-29 17:00:00+00:00,1912.53,2499.503,2257.267,2741.7388
2026-05-29 18:00:00+00:00,355.58966,557.1385,314.90265,799.3741
2026-05-29 19:00:00+00:00,21.069881,97.0357,-145.20013,339.27155
2026-05-29 20:00:00+00:00,0.010066898,21.929012,-220.30682,264.1646
2026-05-29 21:00:00+00:00,5.713173e-05,1.1260337,-241.1098,243.36188
2026-05-29 22:00:00+00:00,5.713173e-05,0.8037681,-241.43207,243.03961
2026-05-29 23:00:00+00:00,5.713173e-05,9.599422,-232.63641,251.83502
