date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-06 00:00:00+00:00,5.713173e-05,-10.588322,-252.82416,231.64752
2026-08-06 01:00:00+00:00,5.713173e-05,22.19366,-220.04218,264.4295
2026-08-06 02:00:00+00:00,5.713173e-05,46.969784,-195.26605,289.20563
2026-08-06 03:00:00+00:00,2.9399986,57.214413,-185.02142,299.45026
2026-08-06 04:00:00+00:00,627.25006,394.5008,152.26495,636.73663
2026-08-06 05:00:00+00:00,3152.03,2297.4456,2055.2097,2539.6814
2026-08-06 06:00:00+00:00,7503.71,5378.8643,5136.6284,5621.1
2026-08-06 07:00:00+00:00,11539.49,7986.426,7744.19,8228.662
2026-08-06 08:00:00+00:00,13933.649,10406.744,10164.509,10648.98
2026-08-06 09:00:00+00:00,14569.35,11268.872,11026.637,11511.107
2026-08-06 10:00:00+00:00,14496.63,11980.19,11737.955,12222.427
2026-08-06 11:00:00+00:00,14109.31,12502.334,12260.098,12744.569
2026-08-06 12:00:00+00:00,13277.23,11877.666,11635.431,12119.902
2026-08-06 13:00:00+00:00,11592.62,10904.753,10662.518,11146.989
2026-08-06 14:00:00+00:00,9928.91,9082.463,8840.228,9324.698
2026-08-06 15:00:00+00:00,7621.46,6933.1465,6690.9106,7175.3823
2026-08-06 16:00:00+00:00,4907.85,4130.438,3888.2021,4372.674
2026-08-06 17:00:00+00:00,2067.64,1435.0991,1192.8633,1677.3348
2026-08-06 18:00:00+00:00,361.61993,271.41193,29.176083,513.64777
2026-08-06 19:00:00+00:00,2.6702232,56.317196,-185.9184,298.55304
2026-08-06 20:00:00+00:00,5.713173e-05,17.178524,-225.05731,259.41412
2026-08-06 21:00:00+00:00,5.713173e-05,9.226864,-233.00897,251.4627
2026-08-06 22:00:00+00:00,5.713173e-05,11.079403,-231.15643,253.31525
2026-08-06 23:00:00+00:00,5.713173e-05,12.999813,-229.23602,255.23541
2026-08-07 00:00:00+00:00,5.713173e-05,15.148495,-227.08734,257.38434
2026-08-07 01:00:00+00:00,5.713173e-05,12.414852,-229.82098,254.6507
2026-08-07 02:00:00+00:00,5.713173e-05,9.874569,-232.36127,252.11041
2026-08-07 03:00:00+00:00,2.5000572,8.853573,-233.38226,251.08942
2026-08-07 04:00:00+00:00,602.92,387.73834,145.5025,629.97394
2026-08-07 05:00:00+00:00,2770.88,2000.2505,1758.0146,2242.4863
2026-08-07 06:00:00+00:00,6313.43,4921.9644,4679.7285,5164.2
2026-08-07 07:00:00+00:00,10203.18,7911.6553,7669.4194,8153.891
2026-08-07 08:00:00+00:00,12993.73,10862.503,10620.268,11104.739
2026-08-07 09:00:00+00:00,14691.86,12216.919,11974.683,12459.154
2026-08-07 10:00:00+00:00,16182.74,12852.342,12610.106,13094.578
2026-08-07 11:00:00+00:00,16803.88,12929.43,12687.193,13171.665
2026-08-07 12:00:00+00:00,16346.22,12771.962,12529.727,13014.198
2026-08-07 13:00:00+00:00,15331.38,11781.987,11539.752,12024.223
2026-08-07 14:00:00+00:00,13185.46,10508.382,10266.146,10750.617
2026-08-07 15:00:00+00:00,9800.41,8437.591,8195.3545,8679.826
2026-08-07 16:00:00+00:00,5990.29,5498.9937,5256.758,5741.2295
2026-08-07 17:00:00+00:00,2316.19,1959.5115,1717.2755,2201.7473
2026-08-07 18:00:00+00:00,358.7901,363.44513,121.20928,605.6807
2026-08-07 19:00:00+00:00,1.9900473,55.44122,-186.79462,297.67706
2026-08-07 20:00:00+00:00,5.713173e-05,18.636532,-223.59906,260.87238
2026-08-07 21:00:00+00:00,5.713173e-05,8.70953,-233.5263,250.94537
2026-08-07 22:00:00+00:00,5.713173e-05,9.636044,-232.5998,251.87189
2026-08-07 23:00:00+00:00,5.713173e-05,9.636044,-232.5998,251.87189
2026-08-08 00:00:00+00:00,5.713173e-05,15.319149,-226.91669,257.555
2026-08-08 01:00:00+00:00,5.713173e-05,14.431454,-227.80438,256.66705
2026-08-08 02:00:00+00:00,5.713173e-05,14.118465,-228.11737,256.3543
2026-08-08 03:00:00+00:00,2.800106,17.626522,-224.60931,259.86237
2026-08-08 04:00:00+00:00,757.84015,427.70612,185.47028,669.9417
2026-08-08 05:00:00+00:00,3826.11,2480.377,2238.141,2722.6128
2026-08-08 06:00:00+00:00,9111.75,6505.155,6262.919,6747.3906
2026-08-08 07:00:00+00:00,14094.161,10761.627,10519.391,11003.862
2026-08-08 08:00:00+00:00,16921.03,13496.795,13254.56,13739.031
2026-08-08 09:00:00+00:00,16927.188,14704.402,14462.167,14946.639
2026-08-08 10:00:00+00:00,16933.348,14729.488,14487.253,14971.725
2026-08-08 11:00:00+00:00,16939.504,14939.445,14697.21,15181.682
2026-08-08 12:00:00+00:00,16945.662,14526.828,14284.592,14769.063
2026-08-08 13:00:00+00:00,16951.82,14244.895,14002.659,14487.131
2026-08-08 14:00:00+00:00,14890.18,12468.298,12226.062,12710.533
2026-08-08 15:00:00+00:00,12427.24,9833.512,9591.275,10075.747
2026-08-08 16:00:00+00:00,7338.88,5796.601,5554.365,6038.837
2026-08-08 17:00:00+00:00,2671.04,2003.4047,1761.1688,2245.6404
2026-08-08 18:00:00+00:00,324.40997,215.42316,-26.812443,457.659
2026-08-08 19:00:00+00:00,1.5298423,20.971004,-221.26459,263.20685
2026-08-08 20:00:00+00:00,5.713173e-05,10.999325,-231.23627,253.23517
2026-08-08 21:00:00+00:00,5.713173e-05,1.0393637,-241.19623,243.2752
2026-08-08 22:00:00+00:00,5.713173e-05,-0.21869287,-242.45453,242.01715
2026-08-08 23:00:00+00:00,5.713173e-05,0.19463721,-242.0412,242.43048
2026-08-09 00:00:00+00:00,5.713173e-05,29.053036,-213.1828,271.28888
2026-08-09 01:00:00+00:00,5.713173e-05,19.224667,-223.01117,261.46027
2026-08-09 02:00:00+00:00,5.713173e-05,39.85284,-202.383,282.08844
2026-08-09 03:00:00+00:00,2.419979,19.078426,-223.15741,261.31427
2026-08-09 04:00:00+00:00,695.3001,462.61334,220.3775,704.8492
2026-08-09 05:00:00+00:00,3723.66,2294.2942,2052.0583,2536.53
2026-08-09 06:00:00+00:00,8810.8,5161.112,4918.876,5403.3477
2026-08-09 07:00:00+00:00,13558.34,7862.548,7620.312,8104.7837
2026-08-09 08:00:00+00:00,16222.79,10328.885,10086.649,10571.12
2026-08-09 09:00:00+00:00,17569.09,11194.271,10952.036,11436.507
2026-08-09 10:00:00+00:00,17429.377,12092.731,11850.495,12334.967
2026-08-09 11:00:00+00:00,17289.664,11825.621,11583.385,12067.856
2026-08-09 12:00:00+00:00,17149.95,11360.398,11118.163,11602.635
2026-08-09 13:00:00+00:00,15590.46,10595.467,10353.231,10837.703
2026-08-09 14:00:00+00:00,13546.69,9505.24,9263.004,9747.476
2026-08-09 15:00:00+00:00,9751.72,7598.233,7355.997,7840.4688
2026-08-09 16:00:00+00:00,4928.21,4480.755,4238.519,4722.9907
2026-08-09 17:00:00+00:00,1632.15,1737.1171,1494.8812,1979.3529
2026-08-09 18:00:00+00:00,237.91998,261.034,18.798153,503.26984
2026-08-09 19:00:00+00:00,0.7600669,-3.3920326,-245.62762,238.84381
2026-08-09 20:00:00+00:00,5.713173e-05,-28.059269,-270.2951,214.17657
2026-08-09 21:00:00+00:00,5.713173e-05,-22.99799,-265.23383,219.23785
2026-08-09 22:00:00+00:00,5.713173e-05,-27.88837,-270.1242,214.34747
2026-08-09 23:00:00+00:00,5.713173e-05,-28.653996,-270.88983,213.58185
2026-08-10 00:00:00+00:00,5.713173e-05,2.9136314,-239.3222,245.14948
2026-08-10 01:00:00+00:00,5.713173e-05,-26.513859,-268.74945,215.72198
2026-08-10 02:00:00+00:00,5.713173e-05,-24.346134,-266.58197,217.88947
2026-08-10 03:00:00+00:00,0.95000833,-22.370304,-264.6059,219.86554
2026-08-10 04:00:00+00:00,507.16998,330.39557,88.15972,572.6314
2026-08-10 05:00:00+00:00,2833.44,1980.701,1738.4652,2222.9368
2026-08-10 06:00:00+00:00,6799.76,4515.9004,4273.6646,4758.136
2026-08-10 07:00:00+00:00,10755.34,6671.2104,6428.9746,6913.4463
2026-08-10 08:00:00+00:00,13811.27,8134.21,7891.974,8376.446
2026-08-10 09:00:00+00:00,16008.89,9234.653,8992.418,9476.89
2026-08-10 10:00:00+00:00,17304.92,9848.354,9606.118,10090.59
2026-08-10 11:00:00+00:00,16760.01,10244.04,10001.804,10486.275
2026-08-10 12:00:00+00:00,15692.99,9819.322,9577.087,10061.559
2026-08-10 13:00:00+00:00,14269.64,9156.438,8914.203,9398.674
2026-08-10 14:00:00+00:00,12176.63,8272.275,8030.039,8514.511
2026-08-10 15:00:00+00:00,8864.07,6090.2607,5848.025,6332.4966
2026-08-10 16:00:00+00:00,5183.19,3780.842,3538.6064,4023.078
2026-08-10 17:00:00+00:00,1926.97,1518.9556,1276.7197,1761.1914
2026-08-10 18:00:00+00:00,262.25006,191.2669,-50.968937,433.5025
2026-08-10 19:00:00+00:00,0.82989115,-14.13715,-256.373,228.09845
2026-08-10 20:00:00+00:00,5.713173e-05,3.4363365,-238.79926,245.67218
2026-08-10 21:00:00+00:00,5.713173e-05,6.8770103,-235.35883,249.11285
2026-08-10 22:00:00+00:00,5.713173e-05,7.7139244,-234.52191,249.94977
2026-08-10 23:00:00+00:00,5.713173e-05,18.642147,-223.59369,260.878
2026-08-11 00:00:00+00:00,5.713173e-05,16.016415,-226.21942,258.25226
2026-08-11 01:00:00+00:00,5.713173e-05,12.372616,-229.86298,254.60846
2026-08-11 02:00:00+00:00,5.713173e-05,-6.172306,-248.40814,236.06354
2026-08-11 03:00:00+00:00,0.9600181,8.951229,-233.2846,251.18707
2026-08-11 04:00:00+00:00,637.69,294.89435,52.658504,537.1302
2026-08-11 05:00:00+00:00,3381.92,2568.4717,2326.2358,2810.7075
2026-08-11 06:00:00+00:00,8026.75,6304.918,6062.682,6547.1533
2026-08-11 07:00:00+00:00,12697.7,9872.642,9630.405,10114.877
2026-08-11 08:00:00+00:00,16047.14,12657.77,12415.533,12900.005
2026-08-11 09:00:00+00:00,15970.048,14066.065,13823.83,14308.302
2026-08-11 10:00:00+00:00,15892.956,14840.452,14598.217,15082.688
2026-08-11 11:00:00+00:00,15815.865,14996.268,14754.031,15238.503
2026-08-11 12:00:00+00:00,15738.773,15091.088,14848.852,15333.323
2026-08-11 13:00:00+00:00,15661.681,14341.183,14098.946,14583.418
2026-08-11 14:00:00+00:00,15584.59,12325.423,12083.187,12567.658
2026-08-11 15:00:00+00:00,11917.09,9670.569,9428.334,9912.806
2026-08-11 16:00:00+00:00,6990.85,5681.8765,5439.6406,5924.1123
2026-08-11 17:00:00+00:00,2388.3,1763.0887,1520.8529,2005.3246
2026-08-11 18:00:00+00:00,282.2801,251.73273,9.496883,493.96857
2026-08-11 19:00:00+00:00,0.57989115,20.156551,-222.07928,262.3924
2026-08-11 20:00:00+00:00,5.713173e-05,13.008358,-229.22748,255.2442
2026-08-11 21:00:00+00:00,5.713173e-05,4.6255455,-237.61029,246.86139
2026-08-11 22:00:00+00:00,5.713173e-05,2.4795494,-239.75629,244.71515
2026-08-11 23:00:00+00:00,5.713173e-05,7.2866783,-234.94916,249.52252
