date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-13 00:00:00+00:00,5.713173e-05,3.825985,-238.40985,246.06158
2026-03-13 01:00:00+00:00,5.713173e-05,-0.5458413,-242.78168,241.69
2026-03-13 02:00:00+00:00,5.713173e-05,-7.6935463,-249.92938,234.5423
2026-03-13 03:00:00+00:00,5.713173e-05,-8.722111,-250.9577,233.51373
2026-03-13 04:00:00+00:00,5.713173e-05,17.767635,-224.4682,260.00348
2026-03-13 05:00:00+00:00,84.37994,93.06304,-149.17279,335.2989
2026-03-13 06:00:00+00:00,1876.09,1609.1317,1366.8959,1851.3676
2026-03-13 07:00:00+00:00,4978.38,4670.543,4428.307,4912.779
2026-03-13 08:00:00+00:00,7492.54,7638.028,7395.792,7880.2637
2026-03-13 09:00:00+00:00,8675.41,9274.922,9032.687,9517.158
2026-03-13 10:00:00+00:00,9872.45,10338.663,10096.427,10580.898
2026-03-13 11:00:00+00:00,10385.49,9669.494,9427.258,9911.7295
2026-03-13 12:00:00+00:00,10194.2,5106.1797,4863.944,5348.4155
2026-03-13 13:00:00+00:00,8383.82,3925.6975,3683.4617,4167.9336
2026-03-13 14:00:00+00:00,5714.83,3094.452,2852.216,3336.6877
2026-03-13 15:00:00+00:00,3263.18,1792.4774,1550.2416,2034.7133
2026-03-13 16:00:00+00:00,762.64996,871.50775,629.2718,1113.7435
2026-03-13 17:00:00+00:00,18.069881,66.44219,-175.79364,308.67804
2026-03-13 18:00:00+00:00,5.713173e-05,10.655331,-231.5805,252.89117
2026-03-13 19:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 20:00:00+00:00,5.713173e-05,11.74786,-230.48798,253.9837
2026-03-13 21:00:00+00:00,5.713173e-05,8.915096,-233.32074,251.15094
2026-03-13 22:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 23:00:00+00:00,5.713173e-05,7.548153,-234.68768,249.784
2026-03-14 00:00:00+00:00,5.713173e-05,8.833309,-233.40253,251.06915
2026-03-14 01:00:00+00:00,5.713173e-05,9.178524,-233.05707,251.41437
2026-03-14 02:00:00+00:00,5.713173e-05,10.557186,-231.67865,252.79303
2026-03-14 03:00:00+00:00,5.713173e-05,11.066219,-231.16962,253.30182
2026-03-14 04:00:00+00:00,5.713173e-05,19.340878,-222.89471,261.57672
2026-03-14 05:00:00+00:00,53.470028,42.250057,-199.98578,284.4859
