date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-24 00:00:00+00:00,5.713173e-05,2.798153,-239.43744,245.034
2026-03-24 01:00:00+00:00,5.713173e-05,2.798153,-239.43744,245.034
2026-03-24 02:00:00+00:00,5.713173e-05,-0.12006006,-242.35565,242.11578
2026-03-24 03:00:00+00:00,5.713173e-05,-6.7011147,-248.93695,235.53473
2026-03-24 04:00:00+00:00,0.040096194,16.303036,-225.9328,258.53864
2026-03-24 05:00:00+00:00,367.69,233.02081,-9.215031,475.2564
2026-03-24 06:00:00+00:00,2314.85,1709.9241,1467.6882,1952.1599
2026-03-24 07:00:00+00:00,5337.8,4148.1646,3905.9287,4390.4004
2026-03-24 08:00:00+00:00,8274.48,6925.594,6683.3584,7167.8296
2026-03-24 09:00:00+00:00,10264.1,8506.35,8264.113,8748.585
2026-03-24 10:00:00+00:00,11785.81,9476.849,9234.612,9719.084
2026-03-24 11:00:00+00:00,11363.31,10320.215,10077.979,10562.45
2026-03-24 12:00:00+00:00,10284.45,9721.041,9478.805,9963.276
2026-03-24 13:00:00+00:00,9347.39,8347.257,8105.021,8589.492
2026-03-24 14:00:00+00:00,7183.69,6197.4106,5955.175,6439.6465
2026-03-24 15:00:00+00:00,4151.59,4108.908,3866.6724,4351.144
2026-03-24 16:00:00+00:00,1448.77,1438.279,1196.0433,1680.5149
2026-03-24 17:00:00+00:00,114.82989,117.69244,-124.5434,359.92828
2026-03-24 18:00:00+00:00,0.14995947,37.68951,-204.54633,279.9251
2026-03-24 19:00:00+00:00,0.11016455,11.931454,-230.30438,254.1673
2026-03-24 20:00:00+00:00,0.08990088,6.013973,-236.22186,248.24982
2026-03-24 21:00:00+00:00,0.079891115,1.9238852,-240.31195,244.15973
2026-03-24 22:00:00+00:00,0.06988135,2.305233,-239.9306,244.54108
2026-03-24 23:00:00+00:00,5.713173e-05,4.721981,-237.51385,246.95782
2026-03-25 00:00:00+00:00,5.713173e-05,21.038387,-221.19745,263.27423
2026-03-25 01:00:00+00:00,5.713173e-05,5.1550865,-237.08075,247.39093
2026-03-25 02:00:00+00:00,5.713173e-05,1.1431235,-241.09271,243.37897
2026-03-25 03:00:00+00:00,5.713173e-05,2.2986412,-239.9372,244.53448
2026-03-25 04:00:00+00:00,0.020076662,26.185116,-216.05072,268.42072
2026-03-25 05:00:00+00:00,377.24005,237.56744,-4.6684,479.80328
2026-03-25 06:00:00+00:00,2396.13,1936.1313,1693.8955,2178.3672
2026-03-25 07:00:00+00:00,4459.12,5200.355,4958.119,5442.591
2026-03-25 08:00:00+00:00,6181.73,7755.762,7513.5264,7997.998
2026-03-25 09:00:00+00:00,7848.67,9461.168,9218.933,9703.404
2026-03-25 10:00:00+00:00,8020.13,9494.045,9251.81,9736.281
2026-03-25 11:00:00+00:00,7060.3,9148.089,8905.854,9390.324
2026-03-25 12:00:00+00:00,6189.4,8519.868,8277.632,8762.104
2026-03-25 13:00:00+00:00,5805.18,7469.5273,7227.2915,7711.763
2026-03-25 14:00:00+00:00,4402.04,5864.8423,5622.6064,6107.078
2026-03-25 15:00:00+00:00,2486.98,3999.643,3757.4072,4241.879
2026-03-25 16:00:00+00:00,1068.79,1534.2323,1291.9965,1776.4681
2026-03-25 17:00:00+00:00,134.61993,117.09942,-125.13642,359.33527
2026-03-25 18:00:00+00:00,0.060115725,14.902401,-227.33344,257.138
2026-03-25 19:00:00+00:00,0.030086428,7.6658287,-234.57,249.90143
2026-03-25 20:00:00+00:00,0.030086428,8.380184,-233.85565,250.61603
2026-03-25 21:00:00+00:00,0.020076662,9.573055,-232.66278,251.8089
2026-03-25 22:00:00+00:00,0.020076662,7.487606,-234.74823,249.72345
2026-03-25 23:00:00+00:00,5.713173e-05,2.020565,-240.21527,244.25616
2026-03-26 00:00:00+00:00,5.713173e-05,8.479794,-233.75604,250.71564
2026-03-26 01:00:00+00:00,5.713173e-05,2.9292564,-239.30658,245.1651
2026-03-26 02:00:00+00:00,5.713173e-05,2.5442467,-239.69159,244.78009
2026-03-26 03:00:00+00:00,5.713173e-05,6.6692467,-235.56635,248.90509
2026-03-26 04:00:00+00:00,0.18023291,23.325008,-218.91058,265.56085
2026-03-26 05:00:00+00:00,243.2901,244.8255,2.5896568,487.06134
2026-03-26 06:00:00+00:00,1638.06,1991.4459,1749.2102,2233.6816
2026-03-26 07:00:00+00:00,3672.18,4534.209,4291.973,4776.445
2026-03-26 08:00:00+00:00,5873.84,6697.76,6455.524,6939.9956
2026-03-26 09:00:00+00:00,7672.79,8029.892,7787.6562,8272.128
2026-03-26 10:00:00+00:00,9009.3,8898.124,8655.888,9140.359
2026-03-26 11:00:00+00:00,9938.07,9116.723,8874.486,9358.958
2026-03-26 12:00:00+00:00,10119.44,8890.839,8648.604,9133.075
2026-03-26 13:00:00+00:00,9795.95,8219.48,7977.244,8461.716
2026-03-26 14:00:00+00:00,8188.41,6686.49,6444.2544,6928.726
2026-03-26 15:00:00+00:00,5581.16,4572.402,4330.166,4814.6377
2026-03-26 16:00:00+00:00,2169.89,1532.429,1290.1931,1774.6648
2026-03-26 17:00:00+00:00,237.44,78.88189,-163.35394,321.11774
2026-03-26 18:00:00+00:00,0.46001807,23.265926,-218.96991,265.50177
2026-03-26 19:00:00+00:00,0.33990088,10.677547,-231.55829,252.91339
2026-03-26 20:00:00+00:00,0.28008643,9.541317,-232.69452,251.77692
2026-03-26 21:00:00+00:00,0.24004737,10.001766,-232.23407,252.23761
2026-03-26 22:00:00+00:00,0.21001807,11.863827,-230.37201,254.09943
2026-03-26 23:00:00+00:00,5.713173e-05,11.494686,-230.74115,253.73053
2026-03-27 00:00:00+00:00,5.713173e-05,14.779354,-227.45648,257.0152
2026-03-27 01:00:00+00:00,5.713173e-05,17.827206,-224.40863,260.06305
2026-03-27 02:00:00+00:00,5.713173e-05,13.850155,-228.38568,256.086
2026-03-27 03:00:00+00:00,5.713173e-05,12.899227,-229.33661,255.13507
2026-03-27 04:00:00+00:00,0.46001807,24.399715,-217.83612,266.63556
2026-03-27 05:00:00+00:00,551.8499,340.4854,98.249565,582.72125
2026-03-27 06:00:00+00:00,3278.18,2742.392,2500.1562,2984.628
2026-03-27 07:00:00+00:00,7663.7095,6667.702,6425.4663,6909.938
2026-03-27 08:00:00+00:00,11517.6,10123.118,9880.883,10365.3545
2026-03-27 09:00:00+00:00,13270.81,12375.749,12133.513,12617.984
2026-03-27 10:00:00+00:00,13606.699,13422.181,13179.944,13664.416
2026-03-27 11:00:00+00:00,13740.62,14079.842,13837.606,14322.078
2026-03-27 12:00:00+00:00,13214.46,13507.695,13265.459,13749.931
2026-03-27 13:00:00+00:00,12164.69,12418.423,12176.187,12660.658
2026-03-27 14:00:00+00:00,9963.23,10441.775,10199.54,10684.012
2026-03-27 15:00:00+00:00,6428.87,6516.062,6273.826,6758.298
2026-03-27 16:00:00+00:00,2471.7,2518.1453,2275.9094,2760.381
2026-03-27 17:00:00+00:00,235.3399,169.97296,-72.26264,412.2088
2026-03-27 18:00:00+00:00,2.12994,36.359676,-205.87616,278.59552
2026-03-27 19:00:00+00:00,0.12993994,21.53912,-220.69647,263.77496
2026-03-27 20:00:00+00:00,0.11016455,4.518612,-237.71722,246.75446
2026-03-27 21:00:00+00:00,0.08990088,7.950985,-234.28485,250.18683
2026-03-27 22:00:00+00:00,0.079891115,8.632137,-233.6037,250.86798
2026-03-27 23:00:00+00:00,5.713173e-05,7.9607506,-234.27484,250.1966
2026-03-28 00:00:00+00:00,5.713173e-05,9.128963,-233.10687,251.3648
2026-03-28 01:00:00+00:00,5.713173e-05,12.022762,-230.21283,254.2586
2026-03-28 02:00:00+00:00,5.713173e-05,10.819881,-231.41595,253.05573
2026-03-28 03:00:00+00:00,5.713173e-05,15.052303,-227.18353,257.28815
2026-03-28 04:00:00+00:00,0.7600669,27.85748,-214.37811,270.09332
2026-03-28 05:00:00+00:00,667.48004,453.5982,211.36237,695.8338
2026-03-28 06:00:00+00:00,3406.16,2797.2146,2554.9788,3039.4504
2026-03-28 07:00:00+00:00,7036.4,5877.875,5635.639,6120.111
2026-03-28 08:00:00+00:00,9830.45,8580.476,8338.24,8822.712
2026-03-28 09:00:00+00:00,10946.12,11141.062,10898.825,11383.297
2026-03-28 10:00:00+00:00,11127.84,12712.978,12470.742,12955.214
2026-03-28 11:00:00+00:00,10690.07,13149.144,12906.908,13391.38
2026-03-28 12:00:00+00:00,9461.74,13152.128,12909.892,13394.363
2026-03-28 13:00:00+00:00,8024.78,12367.591,12125.355,12609.827
2026-03-28 14:00:00+00:00,6142.58,10582.351,10340.114,10824.586
2026-03-28 15:00:00+00:00,3928.09,6940.141,6697.9053,7182.3765
2026-03-28 16:00:00+00:00,1626.34,2564.5056,2322.2698,2806.7415
2026-03-28 17:00:00+00:00,190.98004,146.18488,-96.05097,388.42072
2026-03-28 18:00:00+00:00,2.0200768,48.596737,-193.6391,290.83258
2026-03-28 19:00:00+00:00,5.713173e-05,25.795956,-216.43988,268.03156
2026-03-28 20:00:00+00:00,5.713173e-05,26.843563,-215.39227,269.0794
2026-03-28 21:00:00+00:00,5.713173e-05,10.502743,-231.7331,252.73859
2026-03-28 22:00:00+00:00,5.713173e-05,9.802792,-232.43304,252.03864
2026-03-28 23:00:00+00:00,5.713173e-05,8.572323,-233.66351,250.80792
2026-03-29 00:00:00+00:00,5.713173e-05,9.999081,-232.23676,252.23492
