date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-15 00:00:00+00:00,5.713173e-05,0.5410728,-241.69476,242.77692
2026-02-15 01:00:00+00:00,5.713173e-05,-6.3861732,-248.62201,235.84967
2026-02-15 02:00:00+00:00,5.713173e-05,-8.283878,-250.51971,233.95197
2026-02-15 03:00:00+00:00,5.713173e-05,-6.8134193,-249.04926,235.42242
2026-02-15 04:00:00+00:00,5.713173e-05,0.3538169,-241.88202,242.58966
2026-02-15 05:00:00+00:00,5.713173e-05,7.2036705,-235.03217,249.43951
2026-02-15 06:00:00+00:00,27.220028,103.09185,-139.14398,345.3277
2026-02-15 07:00:00+00:00,812.8499,973.12494,730.8892,1215.3607
2026-02-15 08:00:00+00:00,2673.52,3079.1301,2836.8943,3321.366
2026-02-15 09:00:00+00:00,4463.27,4679.134,4436.898,4921.3696
2026-02-15 10:00:00+00:00,5709.78,5532.5747,5290.339,5774.8105
2026-02-15 11:00:00+00:00,6419.95,6061.7344,5819.4985,6303.97
2026-02-15 12:00:00+00:00,6362.47,5775.1436,5532.9077,6017.3794
2026-02-15 13:00:00+00:00,5528.54,4997.9272,4755.6914,5240.1636
2026-02-15 14:00:00+00:00,3717.65,2883.8748,2641.639,3126.1106
2026-02-15 15:00:00+00:00,1404.14,1090.7107,848.4749,1332.9465
2026-02-15 16:00:00+00:00,61.96002,86.49566,-155.74017,328.7315
2026-02-15 17:00:00+00:00,5.713173e-05,14.502499,-227.73334,256.73834
2026-02-15 18:00:00+00:00,5.713173e-05,11.128963,-231.10687,253.3648
2026-02-15 19:00:00+00:00,5.713173e-05,5.159481,-237.07611,247.39532
2026-02-15 20:00:00+00:00,5.713173e-05,2.714901,-239.52094,244.95074
2026-02-15 21:00:00+00:00,5.713173e-05,1.1135825,-241.12201,243.34943
2026-02-15 22:00:00+00:00,5.713173e-05,4.3513756,-237.88446,246.58722
2026-02-15 23:00:00+00:00,5.713173e-05,-1.3558999,-243.59174,240.87994
2026-02-16 00:00:00+00:00,5.713173e-05,0.7893638,-241.44647,243.0252
2026-02-16 01:00:00+00:00,5.713173e-05,0.8621177,-241.37372,243.09796
2026-02-16 02:00:00+00:00,5.713173e-05,1.94952,-240.28632,244.18536
2026-02-16 03:00:00+00:00,5.713173e-05,-5.1574135,-247.39325,237.07819
2026-02-16 04:00:00+00:00,5.713173e-05,16.704891,-225.53094,258.94073
2026-02-16 05:00:00+00:00,5.713173e-05,-24.527042,-266.76288,217.7088
2026-02-16 06:00:00+00:00,5.7000084,11.2817955,-230.95404,253.51764
2026-02-16 07:00:00+00:00,162.19977,352.17145,109.9356,594.4073
2026-02-16 08:00:00+00:00,716.2801,903.5274,661.29156,1145.7632
2026-02-16 09:00:00+00:00,1732.47,1794.5068,1552.271,2036.7427
2026-02-16 10:00:00+00:00,2804.89,2610.6428,2368.407,2852.8784
2026-02-16 11:00:00+00:00,3721.07,3604.215,3361.9792,3846.451
2026-02-16 12:00:00+00:00,4651.97,3911.986,3669.7502,4154.222
2026-02-16 13:00:00+00:00,3916.64,3382.5574,3140.3215,3624.7932
2026-02-16 14:00:00+00:00,2326.96,2332.0166,2089.7808,2574.2524
2026-02-16 15:00:00+00:00,702.11993,948.3389,706.1031,1190.5746
2026-02-16 16:00:00+00:00,42.39996,65.917046,-176.31879,308.1529
2026-02-16 17:00:00+00:00,5.713173e-05,17.13702,-225.09882,259.37286
2026-02-16 18:00:00+00:00,5.713173e-05,3.1626549,-239.07318,245.3985
2026-02-16 19:00:00+00:00,5.713173e-05,4.7625084,-237.47333,246.99835
2026-02-16 20:00:00+00:00,5.713173e-05,4.7625084,-237.47333,246.99835
2026-02-16 21:00:00+00:00,5.713173e-05,0.54156107,-241.69403,242.7774
2026-02-16 22:00:00+00:00,5.713173e-05,1.2681235,-240.96771,243.50397
2026-02-16 23:00:00+00:00,5.713173e-05,6.1008873,-236.13495,248.33673
2026-02-17 00:00:00+00:00,5.713173e-05,-1.6586343,-243.89447,240.57721
2026-02-17 01:00:00+00:00,5.713173e-05,0.7527427,-241.4831,242.98859
2026-02-17 02:00:00+00:00,5.713173e-05,-2.7284584,-244.9643,239.50739
2026-02-17 03:00:00+00:00,5.713173e-05,-10.976505,-253.21234,231.25934
2026-02-17 04:00:00+00:00,5.713173e-05,-3.443058,-245.6789,238.79279
2026-02-17 05:00:00+00:00,5.713173e-05,-18.601017,-260.83685,223.63483
2026-02-17 06:00:00+00:00,28.59991,50.0816,-192.15424,292.31744
2026-02-17 07:00:00+00:00,510.40997,644.7017,402.46588,886.93756
2026-02-17 08:00:00+00:00,1630.39,1621.2866,1379.0508,1863.5225
2026-02-17 09:00:00+00:00,2886.38,2639.6428,2397.407,2881.8787
2026-02-17 10:00:00+00:00,3401.24,3316.1965,3073.9607,3558.4324
2026-02-17 11:00:00+00:00,3415.94,3507.119,3264.883,3749.3545
2026-02-17 12:00:00+00:00,3577.54,3601.8762,3359.6404,3844.1118
2026-02-17 13:00:00+00:00,3597.81,3349.7893,3107.5535,3592.0251
2026-02-17 14:00:00+00:00,2894.27,2505.2944,2263.0586,2747.5303
2026-02-17 15:00:00+00:00,1183.3,1102.8075,860.5717,1345.0433
2026-02-17 16:00:00+00:00,109.5899,106.499565,-135.73627,348.7354
2026-02-17 17:00:00+00:00,5.713173e-05,-13.99091,-256.22675,228.24493
2026-02-17 18:00:00+00:00,5.713173e-05,7.017391,-235.21844,249.25323
2026-02-17 19:00:00+00:00,5.713173e-05,6.3960533,-235.83978,248.6319
2026-02-17 20:00:00+00:00,5.713173e-05,5.1704674,-237.06537,247.40631
2026-02-17 21:00:00+00:00,5.713173e-05,0.8711509,-241.36469,243.107
2026-02-17 22:00:00+00:00,5.713173e-05,8.228085,-234.00775,250.46393
2026-02-17 23:00:00+00:00,5.713173e-05,-1.6242105,-243.86005,240.61163
2026-02-18 00:00:00+00:00,5.713173e-05,8.808895,-233.4267,251.04474
2026-02-18 01:00:00+00:00,5.713173e-05,-15.052921,-257.28876,227.18292
2026-02-18 02:00:00+00:00,5.713173e-05,-9.851505,-252.08734,232.38434
2026-02-18 03:00:00+00:00,5.713173e-05,12.956356,-229.27924,255.1922
2026-02-18 04:00:00+00:00,5.713173e-05,-54.084415,-296.32025,188.15143
2026-02-18 05:00:00+00:00,5.713173e-05,19.933895,-222.30194,262.16974
2026-02-18 06:00:00+00:00,130.54987,88.04839,-154.18744,330.28424
2026-02-18 07:00:00+00:00,1183.84,845.79156,603.5557,1088.0273
2026-02-18 08:00:00+00:00,2984.59,2207.8025,1965.5668,2450.0383
2026-02-18 09:00:00+00:00,4767.01,3764.9404,3522.7046,4007.1763
2026-02-18 10:00:00+00:00,6508.09,5312.7007,5070.465,5554.9365
2026-02-18 11:00:00+00:00,7177.52,5378.4897,5136.254,5620.7256
2026-02-18 12:00:00+00:00,6842.36,4957.213,4714.977,5199.4487
2026-02-18 13:00:00+00:00,5943.79,3927.3809,3685.145,4169.6167
