date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-11 00:00:00+00:00,5.713173e-05,1.6243247,-240.61151,243.86017
2026-03-11 01:00:00+00:00,5.713173e-05,1.3838462,-240.85199,243.61969
2026-03-11 02:00:00+00:00,5.713173e-05,-0.25409326,-242.48993,241.98175
2026-03-11 03:00:00+00:00,5.713173e-05,-2.46381,-244.69965,239.77203
2026-03-11 04:00:00+00:00,5.713173e-05,24.825497,-217.41034,267.06134
2026-03-11 05:00:00+00:00,25.10992,60.658504,-181.57733,302.89435
2026-03-11 06:00:00+00:00,1008.02997,1248.0408,1005.8051,1490.2766
2026-03-11 07:00:00+00:00,3449.27,4300.1523,4057.9165,4542.388
2026-03-11 08:00:00+00:00,6289.88,7571.7217,7329.486,7813.9575
2026-03-11 09:00:00+00:00,8314.82,9935.869,9693.634,10178.105
2026-03-11 10:00:00+00:00,9107.12,10861.813,10619.578,11104.049
2026-03-11 11:00:00+00:00,8530.84,10266.282,10024.046,10508.518
2026-03-11 12:00:00+00:00,7667.66,8694.76,8452.524,8936.996
2026-03-11 13:00:00+00:00,5961.8,6414.923,6172.687,6657.1587
2026-03-11 14:00:00+00:00,4160.31,4517.485,4275.249,4759.7207
2026-03-11 15:00:00+00:00,2403.75,2354.9106,2112.6748,2597.1465
2026-03-11 16:00:00+00:00,621.74005,698.0782,455.84235,940.314
2026-03-11 17:00:00+00:00,14.39996,-24.886662,-267.1225,217.34894
2026-03-11 18:00:00+00:00,5.713173e-05,6.7544518,-235.48138,248.9903
2026-03-11 19:00:00+00:00,5.713173e-05,9.994442,-232.2414,252.23029
2026-03-11 20:00:00+00:00,5.713173e-05,6.1511803,-236.08466,248.38702
2026-03-11 21:00:00+00:00,5.713173e-05,5.3301353,-236.9057,247.56598
2026-03-11 22:00:00+00:00,5.713173e-05,4.733944,-237.50189,246.96979
2026-03-11 23:00:00+00:00,5.713173e-05,0.66167825,-241.57416,242.89752
2026-03-12 00:00:00+00:00,5.713173e-05,15.030819,-227.20502,257.26642
2026-03-12 01:00:00+00:00,5.713173e-05,-23.780216,-266.01605,218.45563
2026-03-12 02:00:00+00:00,5.713173e-05,-6.6000404,-248.83588,235.6358
2026-03-12 03:00:00+00:00,5.713173e-05,-3.3656654,-245.6015,238.87018
2026-03-12 04:00:00+00:00,5.713173e-05,13.22369,-229.01215,255.45953
2026-03-12 05:00:00+00:00,19.970028,117.49639,-124.73945,359.73224
2026-03-12 06:00:00+00:00,1099.26,1408.551,1166.3153,1650.7869
2026-03-12 07:00:00+00:00,3899.25,4366.051,4123.815,4608.2866
2026-03-12 08:00:00+00:00,7244.97,7918.2993,7676.0635,8160.535
2026-03-12 09:00:00+00:00,10256.25,10842.713,10600.477,11084.948
2026-03-12 10:00:00+00:00,10892.1,11949.965,11707.729,12192.2
2026-03-12 11:00:00+00:00,10724.86,12573.561,12331.324,12815.796
2026-03-12 12:00:00+00:00,10202.15,12166.921,11924.685,12409.156
2026-03-12 13:00:00+00:00,9306.04,10798.055,10555.818,11040.29
2026-03-12 14:00:00+00:00,7610.4395,7865.137,7622.9014,8107.373
2026-03-12 15:00:00+00:00,4680.31,4435.5254,4193.2896,4677.761
2026-03-12 16:00:00+00:00,1389.49,1130.2793,888.0435,1372.5151
2026-03-12 17:00:00+00:00,46.0899,90.38311,-151.85248,332.61896
2026-03-12 18:00:00+00:00,5.713173e-05,26.53033,-215.7055,268.76617
2026-03-12 19:00:00+00:00,5.713173e-05,17.04034,-225.1955,259.27618
2026-03-12 20:00:00+00:00,5.713173e-05,8.273739,-233.9621,250.50958
2026-03-12 21:00:00+00:00,5.713173e-05,5.379696,-236.85614,247.61554
2026-03-12 22:00:00+00:00,5.713173e-05,4.2363853,-237.99945,246.47223
2026-03-12 23:00:00+00:00,5.713173e-05,4.1848717,-238.05096,246.42072
2026-03-13 00:00:00+00:00,5.713173e-05,6.360897,-235.87494,248.59674
2026-03-13 01:00:00+00:00,5.713173e-05,1.9893149,-240.24652,244.22491
2026-03-13 02:00:00+00:00,5.713173e-05,3.21661,-239.01923,245.45245
2026-03-13 03:00:00+00:00,5.713173e-05,9.901669,-232.33417,252.13751
2026-03-13 04:00:00+00:00,5.713173e-05,21.826962,-220.40863,264.0628
2026-03-13 05:00:00+00:00,84.37994,87.49517,-154.74066,329.73102
2026-03-13 06:00:00+00:00,1876.09,1585.0283,1342.7926,1827.2642
2026-03-13 07:00:00+00:00,4978.38,4792.293,4550.057,5034.529
2026-03-13 08:00:00+00:00,7492.54,7985.279,7743.043,8227.515
2026-03-13 09:00:00+00:00,8675.41,10635.167,10392.932,10877.403
2026-03-13 10:00:00+00:00,9872.45,12290.773,12048.538,12533.01
2026-03-13 11:00:00+00:00,10385.49,12116.916,11874.68,12359.151
2026-03-13 12:00:00+00:00,10194.2,6758.8467,6516.611,7001.0825
2026-03-13 13:00:00+00:00,8383.82,5549.8467,5307.611,5792.0825
2026-03-13 14:00:00+00:00,5714.83,3809.0435,3566.8076,4051.2793
2026-03-13 15:00:00+00:00,3263.18,2337.9653,2095.7295,2580.2012
2026-03-13 16:00:00+00:00,762.64996,1043.2405,801.0047,1285.4763
2026-03-13 17:00:00+00:00,18.069881,71.58111,-170.65472,313.81696
2026-03-13 18:00:00+00:00,5.713173e-05,10.655331,-231.5805,252.89117
2026-03-13 19:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 20:00:00+00:00,5.713173e-05,11.74786,-230.48798,253.9837
2026-03-13 21:00:00+00:00,5.713173e-05,8.915096,-233.32074,251.15094
2026-03-13 22:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 23:00:00+00:00,5.713173e-05,7.548153,-234.68768,249.784
2026-03-14 00:00:00+00:00,5.713173e-05,8.833309,-233.40253,251.06915
2026-03-14 01:00:00+00:00,5.713173e-05,9.178524,-233.05707,251.41437
2026-03-14 02:00:00+00:00,5.713173e-05,10.557186,-231.67865,252.79303
2026-03-14 03:00:00+00:00,5.713173e-05,11.066219,-231.16962,253.30182
2026-03-14 04:00:00+00:00,5.713173e-05,19.340878,-222.89471,261.57672
2026-03-14 05:00:00+00:00,53.470028,42.250057,-199.98578,284.4859
2026-03-14 06:00:00+00:00,835.94,767.2476,525.012,1009.4836
2026-03-14 07:00:00+00:00,2949.27,1891.0304,1648.7946,2133.266
2026-03-14 08:00:00+00:00,5899.48,3255.1663,3012.9307,3497.402
2026-03-14 09:00:00+00:00,7649.68,4540.8867,4298.651,4783.1226
2026-03-14 10:00:00+00:00,7302.35,4844.2812,4602.046,5086.5176
2026-03-14 11:00:00+00:00,6294.63,4902.9487,4660.713,5145.184
2026-03-14 12:00:00+00:00,5160.93,4590.303,4348.0674,4832.539
2026-03-14 13:00:00+00:00,3754.3,3811.8098,3569.574,4054.0457
2026-03-14 14:00:00+00:00,2542.27,2660.1833,2417.9475,2902.4192
2026-03-14 15:00:00+00:00,1256.88,1612.8619,1370.6262,1855.0978
2026-03-14 16:00:00+00:00,338.77008,473.02252,230.78668,715.25836
2026-03-14 17:00:00+00:00,15.500057,44.371395,-197.86444,286.60724
2026-03-14 18:00:00+00:00,5.713173e-05,20.545956,-221.68988,262.7818
2026-03-14 19:00:00+00:00,5.713173e-05,6.95953,-235.2763,249.19537
2026-03-14 20:00:00+00:00,5.713173e-05,3.6658287,-238.56976,245.90167
2026-03-14 21:00:00+00:00,5.713173e-05,2.5352135,-239.70062,244.77106
2026-03-14 22:00:00+00:00,5.713173e-05,-0.47528467,-242.71112,241.76056
2026-03-14 23:00:00+00:00,5.713173e-05,-0.47528467,-242.71112,241.76056
2026-03-15 00:00:00+00:00,5.713173e-05,0.48321143,-241.75238,242.71906
2026-03-15 01:00:00+00:00,5.713173e-05,1.5547446,-240.68109,243.79059
2026-03-15 02:00:00+00:00,5.713173e-05,7.060116,-235.17572,249.29596
2026-03-15 03:00:00+00:00,5.713173e-05,5.596981,-236.63885,247.83282
2026-03-15 04:00:00+00:00,5.713173e-05,19.064754,-223.17084,261.3006
2026-03-15 05:00:00+00:00,25.200008,88.019585,-154.21625,330.25543
2026-03-15 06:00:00+00:00,696.67,1073.83,831.59406,1316.0657
2026-03-15 07:00:00+00:00,2474.89,3528.056,3285.82,3770.2917
2026-03-15 08:00:00+00:00,4353.51,5876.151,5633.915,6118.386
2026-03-15 09:00:00+00:00,5719.0,8528.6455,8286.409,8770.881
2026-03-15 10:00:00+00:00,6409.11,9353.655,9111.42,9595.892
2026-03-15 11:00:00+00:00,6366.38,9845.501,9603.265,10087.736
2026-03-15 12:00:00+00:00,6047.6406,9212.941,8970.706,9455.178
2026-03-15 13:00:00+00:00,5138.83,7960.8306,7718.5947,8203.066
2026-03-15 14:00:00+00:00,3765.52,5376.713,5134.477,5618.9487
2026-03-15 15:00:00+00:00,2229.89,3029.1348,2786.899,3271.3706
2026-03-15 16:00:00+00:00,783.5999,830.189,587.9534,1072.4248
2026-03-15 17:00:00+00:00,37.720028,28.265926,-213.96967,270.50177
2026-03-15 18:00:00+00:00,0.010066898,-8.228214,-250.46405,234.00763
2026-03-15 19:00:00+00:00,0.010066898,13.839657,-228.39594,256.0755
2026-03-15 20:00:00+00:00,0.010066898,30.398495,-211.83734,272.6341
2026-03-15 21:00:00+00:00,5.713173e-05,36.778133,-205.4577,279.01398
2026-03-15 22:00:00+00:00,5.713173e-05,23.234676,-219.00116,265.47052
2026-03-15 23:00:00+00:00,5.713173e-05,10.983456,-231.25238,253.2193
2026-03-16 00:00:00+00:00,5.713173e-05,6.789608,-235.44598,249.02545
2026-03-16 01:00:00+00:00,5.713173e-05,14.548397,-227.68744,256.784
2026-03-16 02:00:00+00:00,5.713173e-05,15.515682,-226.72015,257.75153
2026-03-16 03:00:00+00:00,5.713173e-05,6.6270103,-235.60883,248.86261
2026-03-16 04:00:00+00:00,5.713173e-05,54.4671,-187.76874,296.70294
2026-03-16 05:00:00+00:00,64.56011,104.753716,-137.48212,346.98956
2026-03-16 06:00:00+00:00,1063.31,1338.4995,1096.2637,1580.7352
2026-03-16 07:00:00+00:00,2801.54,3714.0066,3471.7708,3956.2424
2026-03-16 08:00:00+00:00,4498.28,6167.6284,5925.3926,6409.8643
2026-03-16 09:00:00+00:00,5931.74,7982.3325,7740.0967,8224.568
2026-03-16 10:00:00+00:00,7291.53,8727.597,8485.36,8969.832
2026-03-16 11:00:00+00:00,7723.45,9156.103,8913.866,9398.338
2026-03-16 12:00:00+00:00,8165.96,8996.617,8754.382,9238.854
2026-03-16 13:00:00+00:00,7726.7295,7957.964,7715.728,8200.199
2026-03-16 14:00:00+00:00,5774.52,5465.657,5223.422,5707.893
2026-03-16 15:00:00+00:00,3412.59,3456.9617,3214.7258,3699.1975
2026-03-16 16:00:00+00:00,1163.8,1411.2858,1169.0499,1653.5216
2026-03-16 17:00:00+00:00,67.56011,-34.16962,-276.40546,208.06598
2026-03-16 18:00:00+00:00,0.05010596,-38.402775,-280.6386,203.83282
2026-03-16 19:00:00+00:00,0.040096194,10.54327,-231.69257,252.77911
2026-03-16 20:00:00+00:00,0.030086428,19.785702,-222.45013,262.02155
2026-03-16 21:00:00+00:00,0.030086428,24.480526,-217.75507,266.71637
2026-03-16 22:00:00+00:00,0.020076662,30.370907,-211.86469,272.60675
2026-03-16 23:00:00+00:00,5.713173e-05,19.014217,-223.22137,261.25006
2026-03-17 00:00:00+00:00,5.713173e-05,-12.232365,-254.4682,230.00348
2026-03-17 01:00:00+00:00,5.713173e-05,-23.279484,-265.51532,218.95636
2026-03-17 02:00:00+00:00,5.713173e-05,-4.9279213,-247.16376,237.30768
2026-03-17 03:00:00+00:00,5.713173e-05,6.30035,-235.93549,248.53595
2026-03-17 04:00:00+00:00,5.713173e-05,21.221004,-221.01483,263.45685
2026-03-17 05:00:00+00:00,70.06988,6.641903,-235.59369,248.87775
2026-03-17 06:00:00+00:00,778.7701,865.0815,622.8455,1107.3173
2026-03-17 07:00:00+00:00,1994.97,2438.1125,2195.8767,2680.3484
2026-03-17 08:00:00+00:00,3633.81,3779.817,3537.581,4022.0527
2026-03-17 09:00:00+00:00,5558.85,5491.1562,5248.921,5733.392
2026-03-17 10:00:00+00:00,7420.66,6375.548,6133.312,6617.783
2026-03-17 11:00:00+00:00,8737.06,6841.855,6599.619,7084.091
2026-03-17 12:00:00+00:00,8661.17,6681.849,6439.6133,6924.085
2026-03-17 13:00:00+00:00,7778.7007,5912.46,5670.224,6154.696
2026-03-17 14:00:00+00:00,6113.77,4320.681,4078.4453,4562.917
2026-03-17 15:00:00+00:00,3689.47,2799.621,2557.3853,3041.857
2026-03-17 16:00:00+00:00,1140.48,1097.1044,854.8686,1339.3402
2026-03-17 17:00:00+00:00,50.530087,48.55792,-193.67792,290.79376
2026-03-17 18:00:00+00:00,0.030086428,11.760555,-230.47528,253.9964
2026-03-17 19:00:00+00:00,0.020076662,11.52618,-230.70966,253.76202
2026-03-17 20:00:00+00:00,0.020076662,12.226131,-230.0097,254.46198
2026-03-17 21:00:00+00:00,0.020076662,8.660702,-233.57513,250.89655
2026-03-17 22:00:00+00:00,0.010066898,7.9607506,-234.27484,250.1966
2026-03-17 23:00:00+00:00,5.713173e-05,5.0669518,-237.16888,247.30255
2026-03-18 00:00:00+00:00,5.713173e-05,-0.39422998,-242.63007,241.84161
2026-03-18 01:00:00+00:00,5.713173e-05,-26.579777,-268.81537,215.65607
2026-03-18 02:00:00+00:00,5.713173e-05,-28.15717,-270.393,214.07867
2026-03-18 03:00:00+00:00,5.713173e-05,16.67413,-225.5617,258.90997
2026-03-18 04:00:00+00:00,5.713173e-05,15.467342,-226.7685,257.7032
2026-03-18 05:00:00+00:00,163.11993,110.07647,-132.15936,352.31232
2026-03-18 06:00:00+00:00,2334.4,2349.0728,2106.837,2591.3086
2026-03-18 07:00:00+00:00,6626.04,6216.1997,5973.964,6458.4355
2026-03-18 08:00:00+00:00,10932.05,10220.265,9978.029,10462.501
2026-03-18 09:00:00+00:00,13079.46,12750.719,12508.483,12992.955
2026-03-18 10:00:00+00:00,14203.8,13808.133,13565.897,14050.369
2026-03-18 11:00:00+00:00,14594.28,14165.468,13923.231,14407.703
2026-03-18 12:00:00+00:00,14105.25,13311.336,13069.101,13553.572
2026-03-18 13:00:00+00:00,13100.45,11855.154,11612.918,12097.39
2026-03-18 14:00:00+00:00,10751.871,8833.235,8591.0,9075.472
2026-03-18 15:00:00+00:00,6291.94,5026.975,4784.7393,5269.2114
2026-03-18 16:00:00+00:00,1960.61,1488.0651,1245.8293,1730.3009
2026-03-18 17:00:00+00:00,101.26006,50.73663,-191.4992,292.97247
2026-03-18 18:00:00+00:00,1.1499594,12.893612,-229.34222,255.12946
2026-03-18 19:00:00+00:00,0.9099693,5.301815,-236.93402,247.53766
2026-03-18 20:00:00+00:00,0.7600669,7.3042564,-234.93158,249.53986
2026-03-18 21:00:00+00:00,0.6499595,7.8560143,-234.37958,250.09186
