date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-20 00:00:00+00:00,5.713173e-05,1.104061,-241.13177,243.3399
2026-02-20 01:00:00+00:00,5.713173e-05,-7.971134,-250.20673,234.26471
2026-02-20 02:00:00+00:00,5.713173e-05,-10.101017,-252.33685,232.13483
2026-02-20 03:00:00+00:00,5.713173e-05,-19.056583,-261.29242,223.17926
2026-02-20 04:00:00+00:00,5.713173e-05,-1.192814,-243.42865,241.04279
2026-02-20 05:00:00+00:00,5.713173e-05,-1.0978433,-243.33368,241.138
2026-02-20 06:00:00+00:00,102.149956,73.23199,-169.00385,315.46783
2026-02-20 07:00:00+00:00,1295.96,790.2994,548.06354,1032.5352
2026-02-20 08:00:00+00:00,3363.65,2310.001,2067.7651,2552.2368
2026-02-20 09:00:00+00:00,5458.01,3789.0444,3546.8088,4031.2805
2026-02-20 10:00:00+00:00,6859.1,4926.2905,4684.0547,5168.5264
2026-02-20 11:00:00+00:00,7141.16,4832.3267,4590.091,5074.5625
2026-02-20 12:00:00+00:00,6102.85,4457.925,4215.689,4700.1606
2026-02-20 13:00:00+00:00,4232.6,3546.2468,3304.011,3788.4824
2026-02-20 14:00:00+00:00,2095.43,2323.5034,2081.2676,2565.739
2026-02-20 15:00:00+00:00,607.74005,903.2342,660.9986,1145.47
2026-02-20 16:00:00+00:00,47.190243,108.28228,-133.95355,350.51813
2026-02-20 17:00:00+00:00,5.713173e-05,24.866024,-217.36981,267.10162
2026-02-20 18:00:00+00:00,5.713173e-05,8.56451,-233.67133,250.80011
2026-02-20 19:00:00+00:00,5.713173e-05,5.2925377,-236.9433,247.52814
2026-02-20 20:00:00+00:00,5.713173e-05,6.0244713,-236.21136,248.26031
2026-02-20 21:00:00+00:00,5.713173e-05,1.8171958,-240.41864,244.05304
2026-02-20 22:00:00+00:00,5.713173e-05,1.8171958,-240.41864,244.05304
2026-02-20 23:00:00+00:00,5.713173e-05,-0.12665185,-242.36249,242.10919
2026-02-21 00:00:00+00:00,5.713173e-05,2.6216393,-239.6142,244.85748
2026-02-21 01:00:00+00:00,5.713173e-05,4.9573326,-237.27826,247.19318
2026-02-21 02:00:00+00:00,5.713173e-05,11.244198,-230.99164,253.48004
2026-02-21 03:00:00+00:00,5.713173e-05,7.7039146,-234.53168,249.93976
2026-02-21 04:00:00+00:00,5.713173e-05,18.27203,-223.9638,260.50787
2026-02-21 05:00:00+00:00,5.713173e-05,35.15118,-207.08466,277.38702
2026-02-21 06:00:00+00:00,45.699764,126.84966,-115.38593,369.0855
2026-02-21 07:00:00+00:00,573.0601,958.85223,716.6165,1201.088
2026-02-21 08:00:00+00:00,1573.59,2842.5603,2600.3245,3084.7961
2026-02-21 09:00:00+00:00,2626.93,4635.8394,4393.6035,4878.075
2026-02-21 10:00:00+00:00,3311.8,5466.4136,5224.1777,5708.6494
2026-02-21 11:00:00+00:00,3526.69,6038.7476,5796.5117,6280.9834
2026-02-21 12:00:00+00:00,3298.6,5675.7856,5433.55,5918.0215
2026-02-21 13:00:00+00:00,2749.53,4466.235,4223.999,4708.4707
2026-02-21 14:00:00+00:00,1895.9,3132.0298,2889.794,3374.2654
2026-02-21 15:00:00+00:00,825.3599,1433.3737,1191.1378,1675.6094
2026-02-21 16:00:00+00:00,81.51006,273.23712,31.001522,515.47296
2026-02-21 17:00:00+00:00,0.020076662,15.783016,-226.45282,258.01886
2026-02-21 18:00:00+00:00,5.713173e-05,8.972469,-233.26312,251.20831
2026-02-21 19:00:00+00:00,5.713173e-05,13.7053795,-228.53046,255.94122
2026-02-21 20:00:00+00:00,5.713173e-05,8.551083,-233.68475,250.78693
2026-02-21 21:00:00+00:00,5.713173e-05,9.062801,-233.17303,251.2984
2026-02-21 22:00:00+00:00,5.713173e-05,9.754452,-232.48114,251.9903
2026-02-21 23:00:00+00:00,5.713173e-05,14.295956,-227.93988,256.5318
2026-02-22 00:00:00+00:00,5.713173e-05,10.409481,-231.82635,252.64532
2026-02-22 01:00:00+00:00,5.713173e-05,9.529842,-232.706,251.76569
2026-02-22 02:00:00+00:00,5.713173e-05,10.599178,-231.63666,252.83478
2026-02-22 03:00:00+00:00,5.713173e-05,12.909481,-229.32635,255.14532
2026-02-22 04:00:00+00:00,5.713173e-05,21.264462,-220.97137,263.5003
2026-02-22 05:00:00+00:00,0.010066898,90.591606,-151.64423,332.82745
2026-02-22 06:00:00+00:00,47.480038,227.4903,-14.745548,469.72614
