date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-28 00:00:00+00:00,5.713173e-05,2.1023521,-240.13348,244.33795
2026-03-28 01:00:00+00:00,5.713173e-05,2.1023521,-240.13348,244.33795
2026-03-28 02:00:00+00:00,5.713173e-05,-3.0517006,-245.28754,239.18414
2026-03-28 03:00:00+00:00,5.713173e-05,1.0628012,-241.17279,243.29865
2026-03-28 04:00:00+00:00,0.7600669,-1.3183023,-243.5539,240.91754
2026-03-28 05:00:00+00:00,667.48004,405.43292,163.19708,647.66876
2026-03-28 06:00:00+00:00,3406.16,2649.796,2407.56,2892.0315
2026-03-28 07:00:00+00:00,7036.4,5572.3135,5330.0776,5814.5493
2026-03-28 08:00:00+00:00,9830.45,8298.529,8056.293,8540.765
2026-03-28 09:00:00+00:00,10946.12,10091.712,9849.476,10333.947
2026-03-28 10:00:00+00:00,11127.84,11755.251,11513.016,11997.486
2026-03-28 11:00:00+00:00,10690.07,12585.198,12342.963,12827.435
2026-03-28 12:00:00+00:00,9461.74,12639.599,12397.363,12881.834
2026-03-28 13:00:00+00:00,8024.78,11915.265,11673.029,12157.501
2026-03-28 14:00:00+00:00,6142.58,9689.887,9447.65,9932.122
2026-03-28 15:00:00+00:00,3928.09,6059.8545,5817.6187,6302.0903
2026-03-28 16:00:00+00:00,1626.34,2079.0254,1836.7894,2321.261
2026-03-28 17:00:00+00:00,190.98004,122.72295,-119.512886,364.9588
2026-03-28 18:00:00+00:00,2.0200768,32.029354,-210.20648,274.2652
2026-03-28 19:00:00+00:00,5.713173e-05,25.965878,-216.26996,268.20172
2026-03-28 20:00:00+00:00,5.713173e-05,11.550838,-230.685,253.78668
2026-03-28 21:00:00+00:00,5.713173e-05,10.502743,-231.7331,252.73859
2026-03-28 22:00:00+00:00,5.713173e-05,9.802792,-232.43304,252.03864
2026-03-28 23:00:00+00:00,5.713173e-05,8.572323,-233.66351,250.80792
2026-03-29 00:00:00+00:00,5.713173e-05,9.999081,-232.23676,252.23492
2026-03-29 01:00:00+00:00,5.713173e-05,13.507626,-228.72821,255.74347
2026-03-29 02:00:00+00:00,5.713173e-05,11.608944,-230.62689,253.84479
2026-03-29 03:00:00+00:00,5.713173e-05,8.308163,-233.92767,250.544
2026-03-29 04:00:00+00:00,0.25030127,19.893124,-222.34271,262.12897
2026-03-29 05:00:00+00:00,255.47003,444.12286,201.88702,686.3587
2026-03-29 06:00:00+00:00,1799.47,2459.921,2217.685,2702.1567
2026-03-29 07:00:00+00:00,4406.52,5090.711,4848.475,5332.947
2026-03-29 08:00:00+00:00,6899.81,8079.476,7837.24,8321.712
2026-03-29 09:00:00+00:00,8559.61,10799.685,10557.448,11041.92
2026-03-29 10:00:00+00:00,9682.13,11731.065,11488.829,11973.301
2026-03-29 11:00:00+00:00,9516.47,12700.203,12457.968,12942.439
2026-03-29 12:00:00+00:00,9202.46,12669.519,12427.282,12911.754
2026-03-29 13:00:00+00:00,8398.07,11741.205,11498.97,11983.441
2026-03-29 14:00:00+00:00,6545.1,9611.818,9369.582,9854.054
2026-03-29 15:00:00+00:00,3878.73,5611.124,5368.888,5853.36
2026-03-29 16:00:00+00:00,1416.29,2210.8586,1968.6229,2453.0945
2026-03-29 17:00:00+00:00,128.74005,305.5677,63.331844,547.8035
2026-03-29 18:00:00+00:00,2.0300865,38.978573,-203.25726,281.21442
2026-03-29 19:00:00+00:00,5.713173e-05,33.86529,-208.37054,276.1009
