date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-28 00:00:00+00:00,5.713173e-05,5.870907,-236.36493,248.10675
2026-06-28 01:00:00+00:00,5.713173e-05,-53.39301,-295.62885,188.84259
2026-06-28 02:00:00+00:00,0.49004737,-138.46405,-380.6999,103.77178
2026-06-28 03:00:00+00:00,161.86993,128.68121,-113.554634,370.91705
2026-06-28 04:00:00+00:00,1333.27,972.0843,729.84845,1214.3201
2026-06-28 05:00:00+00:00,3887.84,2949.0486,2706.8127,3191.2844
2026-06-28 06:00:00+00:00,7922.73,5766.104,5523.868,6008.34
2026-06-28 07:00:00+00:00,11453.56,8271.243,8029.007,8513.479
2026-06-28 08:00:00+00:00,14063.03,9584.827,9342.591,9827.0625
2026-06-28 09:00:00+00:00,15773.29,10074.403,9832.167,10316.639
2026-06-28 10:00:00+00:00,16135.58,10046.661,9804.426,10288.896
2026-06-28 11:00:00+00:00,15770.2,8732.844,8490.608,8975.08
2026-06-28 12:00:00+00:00,15309.36,7260.503,7018.267,7502.739
2026-06-28 13:00:00+00:00,14322.63,5990.664,5748.428,6232.9
2026-06-28 14:00:00+00:00,12614.47,4803.9087,4561.673,5046.1445
2026-06-28 15:00:00+00:00,9615.52,3081.4539,2839.2183,3323.6897
2026-06-28 16:00:00+00:00,5875.1,1755.6423,1513.4065,1997.8782
2026-06-28 17:00:00+00:00,2705.25,1002.2902,760.0545,1244.526
2026-06-28 18:00:00+00:00,779.92,476.1834,233.94757,718.41925
2026-06-28 19:00:00+00:00,76.389946,14.483944,-227.75189,256.7198
2026-06-28 20:00:00+00:00,0.31988135,-12.163029,-254.39886,230.07281
2026-06-28 21:00:00+00:00,5.713173e-05,-1.7382241,-243.97382,240.49762
2026-06-28 22:00:00+00:00,5.713173e-05,-1.1366616,-243.3725,241.09918
2026-06-28 23:00:00+00:00,5.713173e-05,-3.2755775,-245.51141,238.96027
2026-06-29 00:00:00+00:00,5.713173e-05,1.6997641,-240.53607,243.93561
2026-06-29 01:00:00+00:00,5.713173e-05,10.175838,-232.06,252.41168
2026-06-29 02:00:00+00:00,0.5698814,-8.830265,-251.0661,233.40533
2026-06-29 03:00:00+00:00,175.32013,166.27545,-75.960396,408.5113
2026-06-29 04:00:00+00:00,1071.2,1147.3933,905.15753,1389.629
2026-06-29 05:00:00+00:00,2496.71,3177.3484,2935.1128,3419.5842
2026-06-29 06:00:00+00:00,4532.55,5855.096,5612.8604,6097.332
2026-06-29 07:00:00+00:00,7432.76,8974.215,8731.979,9216.45
2026-06-29 08:00:00+00:00,10688.73,11339.87,11097.635,11582.106
2026-06-29 09:00:00+00:00,12799.57,12795.945,12553.71,13038.182
2026-06-29 10:00:00+00:00,13280.75,12931.19,12688.954,13173.426
2026-06-29 11:00:00+00:00,13855.17,12051.641,11809.405,12293.877
2026-06-29 12:00:00+00:00,14661.02,11343.769,11101.533,11586.005
2026-06-29 13:00:00+00:00,14175.56,10460.456,10218.22,10702.691
2026-06-29 14:00:00+00:00,12665.1,8970.497,8728.261,9212.732
2026-06-29 15:00:00+00:00,9969.56,6762.142,6519.9062,7004.3774
2026-06-29 16:00:00+00:00,6439.86,4218.3086,3976.073,4460.5444
2026-06-29 17:00:00+00:00,3083.34,2040.74,1798.5042,2282.9758
2026-06-29 18:00:00+00:00,969.9101,755.50446,513.26886,997.7403
2026-06-29 19:00:00+00:00,96.0501,34.19659,-208.03925,276.43243
2026-06-29 20:00:00+00:00,0.28008643,-23.785587,-266.02142,218.45001
2026-06-29 21:00:00+00:00,5.713173e-05,9.875057,-232.36053,252.1109
2026-06-29 22:00:00+00:00,5.713173e-05,10.786678,-231.44916,253.02252
2026-06-29 23:00:00+00:00,5.713173e-05,12.386044,-229.8498,254.62189
2026-06-30 00:00:00+00:00,5.713173e-05,9.597958,-232.63788,251.8338
2026-06-30 01:00:00+00:00,5.713173e-05,-52.511906,-294.74774,189.72394
2026-06-30 02:00:00+00:00,0.66997904,3.1423912,-239.09344,245.37823
2026-06-30 03:00:00+00:00,173.77008,201.85822,-40.37763,444.09406
2026-06-30 04:00:00+00:00,1304.67,1271.0754,1028.8396,1513.3112
2026-06-30 05:00:00+00:00,3670.92,3624.3281,3382.0923,3866.564
2026-06-30 06:00:00+00:00,6689.09,6309.315,6067.079,6551.551
2026-06-30 07:00:00+00:00,9387.04,9100.45,8858.215,9342.687
2026-06-30 08:00:00+00:00,11815.07,10539.937,10297.7,10782.172
2026-06-30 09:00:00+00:00,13966.85,11309.7295,11067.494,11551.966
2026-06-30 10:00:00+00:00,15151.32,11229.639,10987.403,11471.874
2026-06-30 11:00:00+00:00,15391.31,11235.617,10993.382,11477.854
2026-06-30 12:00:00+00:00,14504.29,10997.183,10754.947,11239.418
2026-06-30 13:00:00+00:00,12686.62,10215.382,9973.146,10457.618
2026-06-30 14:00:00+00:00,10408.28,9136.484,8894.249,9378.721
2026-06-30 15:00:00+00:00,7555.1704,7319.3076,7077.072,7561.5435
2026-06-30 16:00:00+00:00,4689.11,4775.053,4532.8174,5017.289
2026-06-30 17:00:00+00:00,2017.07,2274.2727,2032.037,2516.5085
2026-06-30 18:00:00+00:00,571.66,649.7684,407.53253,892.0042
2026-06-30 19:00:00+00:00,53.490047,66.87139,-175.36444,309.10724
2026-06-30 20:00:00+00:00,0.2300376,4.4238853,-237.81195,246.65973
2026-06-30 21:00:00+00:00,5.713173e-05,15.061825,-227.17401,257.29742
2026-06-30 22:00:00+00:00,5.713173e-05,13.868221,-228.36761,256.10406
2026-06-30 23:00:00+00:00,5.713173e-05,11.727108,-230.50848,253.96295
2026-07-01 00:00:00+00:00,5.713173e-05,6.6738853,-235.56195,248.90948
2026-07-01 01:00:00+00:00,5.713173e-05,-1.6889077,-243.92474,240.54694
2026-07-01 02:00:00+00:00,0.47002783,-0.7767983,-243.01263,241.4588
2026-07-01 03:00:00+00:00,128.05011,77.20489,-165.03094,319.44073
2026-07-01 04:00:00+00:00,765.92,720.56525,478.3294,962.8011
2026-07-01 05:00:00+00:00,2051.86,1961.4092,1719.1735,2203.645
2026-07-01 06:00:00+00:00,4064.19,4249.2363,4007.0002,4491.472
