date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-03 00:00:00+00:00,5.713173e-05,6.2388268,-235.99701,248.47467
2026-05-03 01:00:00+00:00,5.713173e-05,7.1065025,-235.12933,249.34235
2026-05-03 02:00:00+00:00,5.713173e-05,8.145809,-234.09003,250.38165
2026-05-03 03:00:00+00:00,8.61993,34.35455,-207.88104,276.5904
2026-05-03 04:00:00+00:00,748.21,407.81207,165.57623,650.0479
2026-05-03 05:00:00+00:00,3244.66,2149.5276,1907.2919,2391.7634
2026-05-03 06:00:00+00:00,6745.1,4805.478,4563.242,5047.714
2026-05-03 07:00:00+00:00,10120.9,7189.7734,6947.5376,7432.009
2026-05-03 08:00:00+00:00,13042.66,8249.64,8007.404,8491.876
2026-05-03 09:00:00+00:00,14335.85,9089.667,8847.432,9331.903
2026-05-03 10:00:00+00:00,14831.04,9351.712,9109.477,9593.948
2026-05-03 11:00:00+00:00,15035.03,9884.475,9642.238,10126.71
2026-05-03 12:00:00+00:00,14157.54,9643.729,9401.492,9885.964
2026-05-03 13:00:00+00:00,12173.03,8823.494,8581.259,9065.73
2026-05-03 14:00:00+00:00,9389.84,7053.3037,6811.068,7295.539
2026-05-03 15:00:00+00:00,5902.03,4863.1196,4620.884,5105.3555
2026-05-03 16:00:00+00:00,2766.8,2764.1057,2521.8699,3006.3416
2026-05-03 17:00:00+00:00,899.2601,1114.446,872.21027,1356.6818
2026-05-03 18:00:00+00:00,65.659966,144.08087,-98.154976,386.3167
2026-05-03 19:00:00+00:00,0.62994,55.337704,-186.89813,297.57355
2026-05-03 20:00:00+00:00,5.713173e-05,23.679012,-218.55658,265.91486
2026-05-03 21:00:00+00:00,5.713173e-05,12.99078,-229.24506,255.22662
2026-05-03 22:00:00+00:00,5.713173e-05,7.704647,-234.53119,249.94025
2026-05-03 23:00:00+00:00,5.713173e-05,2.2764244,-239.95941,244.51227
2026-05-04 00:00:00+00:00,5.713173e-05,0.40410987,-241.83173,242.63995
