date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-17 00:00:00+00:00,5.713173e-05,4.015194,-238.22064,246.25104
2026-06-17 01:00:00+00:00,5.713173e-05,3.121151,-239.11444,245.357
2026-06-17 02:00:00+00:00,2.300106,-3.8192787,-246.05511,238.41632
2026-06-17 03:00:00+00:00,331.39996,211.1253,-31.110538,453.36115
2026-06-17 04:00:00+00:00,1814.2,1661.0083,1418.7725,1903.2441
2026-06-17 05:00:00+00:00,4416.18,3825.0166,3582.7808,4067.2524
2026-06-17 06:00:00+00:00,7834.31,6782.3535,6540.1177,7024.5894
2026-06-17 07:00:00+00:00,10496.18,9115.113,8872.878,9357.35
2026-06-17 08:00:00+00:00,12684.34,10799.225,10556.988,11041.46
2026-06-17 09:00:00+00:00,13990.251,11282.562,11040.325,11524.797
2026-06-17 10:00:00+00:00,14593.66,11655.874,11413.639,11898.11
2026-06-17 11:00:00+00:00,13960.86,11963.125,11720.89,12205.361
2026-06-17 12:00:00+00:00,12659.25,11955.378,11713.142,12197.613
2026-06-17 13:00:00+00:00,11021.5205,11265.981,11023.746,11508.218
2026-06-17 14:00:00+00:00,9158.98,10020.06,9777.824,10262.296
2026-06-17 15:00:00+00:00,7458.67,8223.0205,7980.784,8465.256
2026-06-17 16:00:00+00:00,4875.65,5102.909,4860.6733,5345.145
2026-06-17 17:00:00+00:00,2415.09,2342.532,2100.2961,2584.7678
2026-06-17 18:00:00+00:00,731.46,714.94196,472.70612,957.1777
2026-06-17 19:00:00+00:00,42.46002,37.17584,-205.06,279.41144
2026-06-17 20:00:00+00:00,0.15996924,32.55914,-209.6767,274.79498
2026-06-17 21:00:00+00:00,5.713173e-05,15.97784,-226.258,258.21368
2026-06-17 22:00:00+00:00,5.713173e-05,6.3096275,-235.92621,248.54547
2026-06-17 23:00:00+00:00,5.713173e-05,1.4539145,-240.78192,243.68976
2026-06-18 00:00:00+00:00,5.713173e-05,2.355526,-239.88031,244.59137
2026-06-18 01:00:00+00:00,5.713173e-05,2.66827,-239.56757,244.90411
2026-06-18 02:00:00+00:00,1.0899009,1.9683188,-240.26752,244.20416
2026-06-18 03:00:00+00:00,266.2901,210.26373,-31.97211,452.49957
2026-06-18 04:00:00+00:00,1661.96,1567.8796,1325.6438,1810.1155
2026-06-18 05:00:00+00:00,4624.04,4375.548,4133.312,4617.7837
2026-06-18 06:00:00+00:00,8705.09,8691.425,8449.189,8933.661
2026-06-18 07:00:00+00:00,11965.29,12377.744,12135.508,12619.9795
2026-06-18 08:00:00+00:00,14718.33,14758.323,14516.087,15000.559
2026-06-18 09:00:00+00:00,16528.97,15392.454,15150.218,15634.689
2026-06-18 10:00:00+00:00,16531.838,15456.563,15214.328,15698.8
2026-06-18 11:00:00+00:00,16534.703,15071.342,14829.105,15313.577
2026-06-18 12:00:00+00:00,16537.57,14562.987,14320.752,14805.224
2026-06-18 13:00:00+00:00,15306.79,13737.588,13495.353,13979.824
2026-06-18 14:00:00+00:00,13352.25,12257.331,12015.096,12499.567
2026-06-18 15:00:00+00:00,10891.91,10068.468,9826.232,10310.704
2026-06-18 16:00:00+00:00,7139.59,6024.3345,5782.0986,6266.5703
2026-06-18 17:00:00+00:00,3308.92,2722.3206,2480.0847,2964.5564
2026-06-18 18:00:00+00:00,915.96,768.4932,526.25714,1010.72894
2026-06-18 19:00:00+00:00,84.35992,33.19122,-209.04437,275.42706
2026-06-18 20:00:00+00:00,0.9099693,-1.0863687,-243.3222,241.14948
2026-06-18 21:00:00+00:00,5.713173e-05,-8.164494,-250.40033,234.07135
2026-06-18 22:00:00+00:00,5.713173e-05,5.946102,-236.28973,248.1817
2026-06-18 23:00:00+00:00,5.713173e-05,2.3047447,-239.93109,244.54034
2026-06-19 00:00:00+00:00,5.713173e-05,3.7959557,-238.43988,246.0318
