date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-07 00:00:00+00:00,5.713173e-05,2.523983,-239.71185,244.75983
2026-07-07 01:00:00+00:00,5.713173e-05,-24.403507,-266.63934,217.83234
2026-07-07 02:00:00+00:00,0.31011572,-17.941349,-260.1772,224.2945
2026-07-07 03:00:00+00:00,136.49005,45.605526,-196.63031,287.84137
2026-07-07 04:00:00+00:00,1289.93,773.7337,531.4976,1015.9694
2026-07-07 05:00:00+00:00,3427.55,2212.5623,1970.3264,2454.798
2026-07-07 06:00:00+00:00,6252.95,4563.7764,4321.5405,4806.012
2026-07-07 07:00:00+00:00,9095.68,6987.132,6744.896,7229.367
2026-07-07 08:00:00+00:00,11422.55,8836.337,8594.101,9078.572
2026-07-07 09:00:00+00:00,12467.08,9820.436,9578.2,10062.672
2026-07-07 10:00:00+00:00,12415.63,10474.886,10232.65,10717.122
2026-07-07 11:00:00+00:00,11895.0,10669.121,10426.885,10911.356
2026-07-07 12:00:00+00:00,11005.17,10627.813,10385.577,10870.049
2026-07-07 13:00:00+00:00,10302.63,9753.197,9510.961,9995.433
2026-07-07 14:00:00+00:00,8492.7,8497.287,8255.052,8739.523
2026-07-07 15:00:00+00:00,6175.92,6877.555,6635.3193,7119.791
2026-07-07 16:00:00+00:00,3776.0,4542.5513,4300.3154,4784.787
2026-07-07 17:00:00+00:00,1681.81,2320.1726,2077.9368,2562.4084
2026-07-07 18:00:00+00:00,500.56012,696.8543,454.61847,939.09
2026-07-07 19:00:00+00:00,43.46002,86.21563,-156.0202,328.45148
2026-07-07 20:00:00+00:00,0.37993994,28.16949,-214.06635,270.4051
2026-07-07 21:00:00+00:00,5.713173e-05,11.312801,-230.92303,253.54865
2026-07-07 22:00:00+00:00,5.713173e-05,8.034969,-234.20062,250.27081
2026-07-07 23:00:00+00:00,5.713173e-05,6.966854,-235.26898,249.2027
2026-07-08 00:00:00+00:00,5.713173e-05,-4.57172,-246.80756,237.66412
2026-07-08 01:00:00+00:00,5.713173e-05,-26.095402,-268.33124,216.14044
2026-07-08 02:00:00+00:00,0.31011572,-28.119572,-270.3554,214.11627
2026-07-08 03:00:00+00:00,79.76006,67.78423,-174.4516,310.02008
2026-07-08 04:00:00+00:00,728.99005,799.02106,556.7852,1041.2568
2026-07-08 05:00:00+00:00,2099.4,2486.0222,2243.7864,2728.258
2026-07-08 06:00:00+00:00,3977.79,5358.4155,5116.1797,5600.6514
2026-07-08 07:00:00+00:00,6283.87,7972.3115,7730.076,8214.548
2026-07-08 08:00:00+00:00,8570.53,9583.387,9341.151,9825.623
2026-07-08 09:00:00+00:00,10562.39,9983.1,9740.863,10225.335
2026-07-08 10:00:00+00:00,12178.33,10534.423,10292.187,10776.658
2026-07-08 11:00:00+00:00,13269.38,11133.435,10891.198,11375.67
2026-07-08 12:00:00+00:00,13568.02,11175.3545,10933.119,11417.591
2026-07-08 13:00:00+00:00,13322.63,10326.81,10084.573,10569.045
2026-07-08 14:00:00+00:00,12229.43,8615.673,8373.4375,8857.909
2026-07-08 15:00:00+00:00,10244.58,6773.733,6531.497,7015.9688
2026-07-08 16:00:00+00:00,6614.06,4087.3162,3845.0803,4329.552
2026-07-08 17:00:00+00:00,3229.54,1980.3107,1738.0748,2222.5464
2026-07-08 18:00:00+00:00,1052.44,508.50763,266.2718,750.74347
2026-07-08 19:00:00+00:00,83.10992,67.11187,-175.12396,309.34772
2026-07-08 20:00:00+00:00,0.3899497,14.914364,-227.32147,257.1502
2026-07-08 21:00:00+00:00,5.713173e-05,14.056942,-228.1789,256.2928
2026-07-08 22:00:00+00:00,5.713173e-05,9.512264,-232.72357,251.74811
2026-07-08 23:00:00+00:00,5.713173e-05,9.393612,-232.84222,251.62946
2026-07-09 00:00:00+00:00,5.713173e-05,4.3445396,-237.8913,246.58038
2026-07-09 01:00:00+00:00,5.713173e-05,2.5908775,-239.64496,244.82672
2026-07-09 02:00:00+00:00,0.28008643,2.2144127,-240.02118,244.45026
2026-07-09 03:00:00+00:00,119.07989,94.90508,-147.33075,337.14093
2026-07-09 04:00:00+00:00,1121.91,1106.3055,864.06976,1348.5414
2026-07-09 05:00:00+00:00,3303.09,3300.3435,3058.1077,3542.5793
2026-07-09 06:00:00+00:00,6256.54,6904.178,6661.9424,7146.414
2026-07-09 07:00:00+00:00,8642.05,10273.442,10031.206,10515.678
2026-07-09 08:00:00+00:00,10208.27,11893.237,11651.001,12135.473
2026-07-09 09:00:00+00:00,12007.56,12531.614,12289.379,12773.851
2026-07-09 10:00:00+00:00,13472.68,12541.543,12299.308,12783.779
2026-07-09 11:00:00+00:00,14350.799,12648.834,12406.599,12891.07
2026-07-09 12:00:00+00:00,14568.4,12764.283,12522.047,13006.519
2026-07-09 13:00:00+00:00,14199.66,11843.3545,11601.119,12085.591
2026-07-09 14:00:00+00:00,12682.48,10690.095,10447.858,10932.33
2026-07-09 15:00:00+00:00,10165.17,8849.717,8607.48,9091.952
2026-07-09 16:00:00+00:00,7070.38,5476.7495,5234.5137,5718.9854
2026-07-09 17:00:00+00:00,3383.33,2573.8499,2331.614,2816.0857
2026-07-09 18:00:00+00:00,916.72003,735.4234,493.18756,977.65924
2026-07-09 19:00:00+00:00,70.11993,75.03472,-167.20087,317.27057
2026-07-09 20:00:00+00:00,0.169979,14.461727,-227.77411,256.69757
2026-07-09 21:00:00+00:00,5.713173e-05,8.634823,-233.60101,250.87042
2026-07-09 22:00:00+00:00,5.713173e-05,8.634823,-233.60101,250.87042
2026-07-09 23:00:00+00:00,5.713173e-05,8.634823,-233.60101,250.87042
2026-07-10 00:00:00+00:00,5.713173e-05,5.8855553,-236.35028,248.1214
2026-07-10 01:00:00+00:00,5.713173e-05,4.5718346,-237.664,246.80768
2026-07-10 02:00:00+00:00,0.14995947,4.5718346,-237.664,246.80768
2026-07-10 03:00:00+00:00,148.52008,107.157524,-135.07831,349.39337
2026-07-10 04:00:00+00:00,1333.52,1104.9585,862.7227,1347.1942
2026-07-10 05:00:00+00:00,4143.89,3445.7747,3203.5388,3688.0105
2026-07-10 06:00:00+00:00,8304.69,7810.116,7567.8804,8052.352
2026-07-10 07:00:00+00:00,12403.369,11817.816,11575.581,12060.053
2026-07-10 08:00:00+00:00,15621.32,13553.903,13311.667,13796.139
2026-07-10 09:00:00+00:00,15902.008,14516.257,14274.021,14758.493
2026-07-10 10:00:00+00:00,16182.696,14812.728,14570.491,15054.963
2026-07-10 11:00:00+00:00,16463.385,14678.624,14436.388,14920.859
2026-07-10 12:00:00+00:00,16744.072,14107.667,13865.432,14349.903
2026-07-10 13:00:00+00:00,17024.76,12867.846,12625.609,13110.081
2026-07-10 14:00:00+00:00,14947.78,10946.6875,10704.451,11188.923
2026-07-10 15:00:00+00:00,11690.39,8797.029,8554.794,9039.266
2026-07-10 16:00:00+00:00,7811.43,5494.719,5252.4834,5736.955
2026-07-10 17:00:00+00:00,3633.14,2422.8193,2180.5835,2665.0552
2026-07-10 18:00:00+00:00,963.96,694.3038,452.06793,936.5396
2026-07-10 19:00:00+00:00,78.01006,32.831844,-209.40399,275.0677
