date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-12 00:00:00+00:00,5.713173e-05,0.93560404,-241.30023,243.17145
2026-06-12 01:00:00+00:00,5.713173e-05,3.5420494,-238.69379,245.77765
2026-06-12 02:00:00+00:00,1.249813,2.610653,-239.62518,244.8465
2026-06-12 03:00:00+00:00,128.75006,144.06622,-98.169624,386.30182
2026-06-12 04:00:00+00:00,740.0701,1014.20184,771.9661,1256.4376
2026-06-12 05:00:00+00:00,1517.46,2890.4565,2648.2207,3132.6924
2026-06-12 06:00:00+00:00,2503.1,5032.8413,4790.6055,5275.0776
2026-06-12 07:00:00+00:00,3274.77,7491.059,7248.823,7733.295
2026-06-12 08:00:00+00:00,4025.19,8761.91,8519.675,9004.146
2026-06-12 09:00:00+00:00,4879.58,9420.408,9178.173,9662.645
2026-06-12 10:00:00+00:00,5580.01,9188.346,8946.109,9430.581
2026-06-12 11:00:00+00:00,5949.34,9019.403,8777.168,9261.64
2026-06-12 12:00:00+00:00,6268.14,8645.798,8403.5625,8888.033
2026-06-12 13:00:00+00:00,6114.54,7324.7397,7082.504,7566.9756
2026-06-12 14:00:00+00:00,5384.23,5898.1846,5655.9487,6140.4204
2026-06-12 15:00:00+00:00,4389.93,4705.2144,4462.9785,4947.45
2026-06-12 16:00:00+00:00,2959.33,3004.707,2762.4712,3246.9429
2026-06-12 17:00:00+00:00,1614.72,1558.9038,1316.668,1801.1395
2026-06-12 18:00:00+00:00,513.94,358.74176,116.50591,600.97736
2026-06-12 19:00:00+00:00,45.57989,14.1441,-228.09174,256.37994
2026-06-12 20:00:00+00:00,0.22002783,7.6274986,-234.60834,249.86334
2026-06-12 21:00:00+00:00,5.713173e-05,3.9556236,-238.28021,246.19147
2026-06-12 22:00:00+00:00,5.713173e-05,2.5989342,-239.6369,244.83478
2026-06-12 23:00:00+00:00,5.713173e-05,2.3584557,-239.87714,244.5943
2026-06-13 00:00:00+00:00,5.713173e-05,1.5803794,-240.65521,243.81622
2026-06-13 01:00:00+00:00,5.713173e-05,8.44952,-233.78632,250.68536
2026-06-13 02:00:00+00:00,1.3499106,10.367001,-231.86884,252.60284
2026-06-13 03:00:00+00:00,204.25006,195.00836,-47.22748,437.2442
2026-06-13 04:00:00+00:00,1359.53,1328.6533,1086.4175,1570.8892
2026-06-13 05:00:00+00:00,3803.46,3586.0508,3343.8152,3828.2866
2026-06-13 06:00:00+00:00,6885.09,6259.6304,6017.3945,6501.866
2026-06-13 07:00:00+00:00,9317.89,8843.348,8601.111,9085.583
2026-06-13 08:00:00+00:00,10531.35,10478.508,10236.271,10720.743
2026-06-13 09:00:00+00:00,11852.75,11296.517,11054.281,11538.753
2026-06-13 10:00:00+00:00,12331.66,11542.667,11300.431,11784.902
2026-06-13 11:00:00+00:00,12802.46,11231.397,10989.162,11473.633
2026-06-13 12:00:00+00:00,13302.43,10659.037,10416.801,10901.272
2026-06-13 13:00:00+00:00,12772.94,9390.992,9148.757,9633.229
2026-06-13 14:00:00+00:00,10967.861,8437.141,8194.904,8679.376
2026-06-13 15:00:00+00:00,8639.01,7018.9834,6776.7476,7261.219
2026-06-13 16:00:00+00:00,5956.93,4676.86,4434.624,4919.0957
2026-06-13 17:00:00+00:00,2948.94,2300.3203,2058.0845,2542.5562
2026-06-13 18:00:00+00:00,821.12994,682.2608,440.02496,924.4965
2026-06-13 19:00:00+00:00,64.929985,20.258602,-221.97723,262.49445
2026-06-13 20:00:00+00:00,0.18999854,7.386532,-234.8493,249.62238
2026-06-13 21:00:00+00:00,5.713173e-05,2.8237877,-239.41205,245.05963
2026-06-13 22:00:00+00:00,5.713173e-05,5.2246666,-237.01117,247.46051
2026-06-13 23:00:00+00:00,5.713173e-05,4.442684,-237.79315,246.67853
2026-06-14 00:00:00+00:00,5.713173e-05,8.104549,-234.13129,250.3404
2026-06-14 01:00:00+00:00,5.713173e-05,12.052303,-230.18353,254.28815
2026-06-14 02:00:00+00:00,0.78008646,20.053768,-222.18207,262.2896
2026-06-14 03:00:00+00:00,233.70001,215.31671,-26.919132,457.55255
2026-06-14 04:00:00+00:00,1410.11,1640.167,1397.9312,1882.4028
2026-06-14 05:00:00+00:00,3200.31,4196.359,3954.1233,4438.5947
2026-06-14 06:00:00+00:00,4879.51,7427.8345,7185.5986,7670.0703
