date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-07 00:00:00+00:00,5.713173e-05,6.298397,-235.93744,248.53424
2026-03-07 01:00:00+00:00,5.713173e-05,5.9480553,-236.28778,248.1839
2026-03-07 02:00:00+00:00,5.713173e-05,34.773495,-207.46234,277.00934
2026-03-07 03:00:00+00:00,5.713173e-05,38.725155,-203.51068,280.961
2026-03-07 04:00:00+00:00,5.713173e-05,62.666073,-179.56976,304.90192
2026-03-07 05:00:00+00:00,21.000057,58.152645,-184.08319,300.3885
2026-03-07 06:00:00+00:00,1443.19,1148.3187,906.08307,1390.5546
2026-03-07 07:00:00+00:00,5407.07,4277.1357,4034.8997,4519.3716
2026-03-07 08:00:00+00:00,9809.35,7901.8027,7659.567,8144.0386
2026-03-07 09:00:00+00:00,12220.57,11195.029,10952.794,11437.266
2026-03-07 10:00:00+00:00,13857.21,13363.818,13121.582,13606.054
2026-03-07 11:00:00+00:00,14457.63,14410.282,14168.046,14652.518
2026-03-07 12:00:00+00:00,13513.81,13641.026,13398.791,13883.263
2026-03-07 13:00:00+00:00,11588.2,11970.539,11728.303,12212.774
2026-03-07 14:00:00+00:00,8239.34,8059.753,7817.517,8301.989
2026-03-07 15:00:00+00:00,4254.67,4004.1863,3761.9504,4246.4224
2026-03-07 16:00:00+00:00,871.75995,914.21014,671.9744,1156.4459
2026-03-07 17:00:00+00:00,5.579891,0.74468607,-241.49115,242.98029
2026-03-07 18:00:00+00:00,5.713173e-05,20.13287,-222.10297,262.3687
2026-03-07 19:00:00+00:00,5.713173e-05,23.97369,-218.26215,266.20953
2026-03-07 20:00:00+00:00,5.713173e-05,9.433407,-232.80243,251.66925
2026-03-07 21:00:00+00:00,5.713173e-05,18.70953,-223.5263,260.94537
2026-03-07 22:00:00+00:00,5.713173e-05,14.224667,-228.01093,256.4605
2026-03-07 23:00:00+00:00,5.713173e-05,5.7764244,-236.45941,248.01227
2026-03-08 00:00:00+00:00,5.713173e-05,10.574032,-231.6618,252.80988
2026-03-08 01:00:00+00:00,5.713173e-05,-6.3827553,-248.61859,235.85309
2026-03-08 02:00:00+00:00,5.713173e-05,2.3909264,-239.84491,244.62677
2026-03-08 03:00:00+00:00,5.713173e-05,11.336971,-230.89886,253.57281
2026-03-08 04:00:00+00:00,5.713173e-05,70.355034,-171.8808,312.59064
2026-03-08 05:00:00+00:00,23.329891,61.20709,-181.02875,303.44293
2026-03-08 06:00:00+00:00,1220.0,1117.8705,875.6347,1360.1063
2026-03-08 07:00:00+00:00,4322.08,4104.8506,3862.6145,4347.0864
2026-03-08 08:00:00+00:00,8466.16,8007.0356,7764.8,8249.271
2026-03-08 09:00:00+00:00,11624.47,11300.257,11058.0205,11542.492
2026-03-08 10:00:00+00:00,13214.029,12948.402,12706.166,13190.638
2026-03-08 11:00:00+00:00,13336.09,13017.46,12775.225,13259.696
2026-03-08 12:00:00+00:00,11899.49,11916.145,11673.908,12158.38
2026-03-08 13:00:00+00:00,10368.78,10532.354,10290.118,10774.59
2026-03-08 14:00:00+00:00,7761.74,7559.2104,7316.9746,7801.4463
2026-03-08 15:00:00+00:00,3936.02,3949.704,3707.4683,4191.94
2026-03-08 16:00:00+00:00,896.91,915.8311,673.59503,1158.0668
2026-03-08 17:00:00+00:00,12.929989,36.254208,-205.98163,278.49005
2026-03-08 18:00:00+00:00,0.09991065,23.70831,-218.52753,265.94415
2026-03-08 19:00:00+00:00,0.079891115,13.414364,-228.82147,255.6502
2026-03-08 20:00:00+00:00,0.06988135,8.914608,-233.32123,251.1502
2026-03-08 21:00:00+00:00,0.060115725,10.315975,-231.91986,252.55182
2026-03-08 22:00:00+00:00,0.030086428,11.686581,-230.54926,253.92242
2026-03-08 23:00:00+00:00,5.713173e-05,9.16534,-233.0705,251.40118
2026-03-09 00:00:00+00:00,5.713173e-05,10.138729,-232.0971,252.37457
2026-03-09 01:00:00+00:00,5.713173e-05,10.138729,-232.0971,252.37457
2026-03-09 02:00:00+00:00,5.713173e-05,14.277645,-227.95819,256.5135
2026-03-09 03:00:00+00:00,5.713173e-05,17.610165,-224.62567,259.84576
2026-03-09 04:00:00+00:00,5.713173e-05,29.07867,-213.15717,271.3145
2026-03-09 05:00:00+00:00,21.220028,43.87042,-198.36542,286.10626
2026-03-09 06:00:00+00:00,1245.52,1363.2267,1120.9908,1605.4625
2026-03-09 07:00:00+00:00,4646.45,4825.7114,4583.4756,5067.9473
2026-03-09 08:00:00+00:00,8803.07,9137.28,8895.044,9379.516
2026-03-09 09:00:00+00:00,11755.52,12321.977,12079.741,12564.213
2026-03-09 10:00:00+00:00,13265.14,14051.625,13809.39,14293.861
2026-03-09 11:00:00+00:00,13754.82,14242.48,14000.245,14484.717
2026-03-09 12:00:00+00:00,12909.83,13344.19,13101.955,13586.427
2026-03-09 13:00:00+00:00,10714.35,11401.654,11159.418,11643.89
2026-03-09 14:00:00+00:00,7824.32,8030.785,7788.5493,8273.021
2026-03-09 15:00:00+00:00,4115.84,4301.086,4058.8499,4543.322
2026-03-09 16:00:00+00:00,974.43,1016.17706,773.9412,1258.4127
2026-03-09 17:00:00+00:00,18.990047,48.217587,-194.01825,290.4532
2026-03-09 18:00:00+00:00,0.36993018,16.86871,-225.36713,259.10455
2026-03-09 19:00:00+00:00,0.2900962,8.932186,-233.30365,251.16803
2026-03-09 20:00:00+00:00,0.25030127,9.893856,-232.34198,252.1297
2026-03-09 21:00:00+00:00,0.21001807,11.755672,-230.48016,253.99152
2026-03-09 22:00:00+00:00,0.09991065,11.755672,-230.48016,253.99152
2026-03-09 23:00:00+00:00,5.713173e-05,11.755672,-230.48016,253.99152
2026-03-10 00:00:00+00:00,5.713173e-05,14.112118,-228.12347,256.34796
2026-03-10 01:00:00+00:00,5.713173e-05,14.112118,-228.12347,256.34796
2026-03-10 02:00:00+00:00,5.713173e-05,12.4832115,-229.75262,254.71906
2026-03-10 03:00:00+00:00,5.713173e-05,15.954159,-226.28168,258.19
2026-03-10 04:00:00+00:00,5.713173e-05,26.905819,-215.33002,269.14166
2026-03-10 05:00:00+00:00,32.020077,45.75201,-196.48383,287.98785
2026-03-10 06:00:00+00:00,1195.99,1386.5138,1144.278,1628.7496
2026-03-10 07:00:00+00:00,4656.42,4622.9478,4380.712,4865.1836
2026-03-10 08:00:00+00:00,8966.31,8597.876,8355.64,8840.111
2026-03-10 09:00:00+00:00,11934.63,11862.986,11620.75,12105.222
2026-03-10 10:00:00+00:00,13389.25,12926.267,12684.03,13168.502
2026-03-10 11:00:00+00:00,13659.4,12945.352,12703.115,13187.587
2026-03-10 12:00:00+00:00,12474.89,12144.293,11902.057,12386.528
2026-03-10 13:00:00+00:00,9862.7,10307.057,10064.821,10549.293
2026-03-10 14:00:00+00:00,7098.52,7524.0435,7281.8076,7766.2793
2026-03-10 15:00:00+00:00,3820.89,3873.5386,3631.303,4115.7744
2026-03-10 16:00:00+00:00,969.33,903.1934,660.9576,1145.4292
2026-03-10 17:00:00+00:00,16.89996,23.955624,-218.28021,266.19122
2026-03-10 18:00:00+00:00,5.713173e-05,19.923397,-222.31244,262.15924
2026-03-10 19:00:00+00:00,5.713173e-05,17.322811,-224.91302,259.55865
2026-03-10 20:00:00+00:00,5.713173e-05,9.697567,-232.53827,251.93341
2026-03-10 21:00:00+00:00,5.713173e-05,6.793026,-235.44281,249.02887
2026-03-10 22:00:00+00:00,5.713173e-05,10.364315,-231.87152,252.60016
2026-03-10 23:00:00+00:00,5.713173e-05,10.62994,-231.60565,252.86578
2026-03-11 00:00:00+00:00,5.713173e-05,11.544979,-230.69086,253.78058
2026-03-11 01:00:00+00:00,5.713173e-05,11.304501,-230.93134,253.54034
2026-03-11 02:00:00+00:00,5.713173e-05,11.309628,-230.92621,253.54547
2026-03-11 03:00:00+00:00,5.713173e-05,16.347958,-225.88788,258.5838
2026-03-11 04:00:00+00:00,5.713173e-05,20.329891,-221.90594,262.5655
2026-03-11 05:00:00+00:00,25.10992,53.16949,-189.0661,295.40533
2026-03-11 06:00:00+00:00,1008.02997,1174.7566,932.5208,1416.9924
2026-03-11 07:00:00+00:00,3449.27,4246.8716,4004.6355,4489.107
2026-03-11 08:00:00+00:00,6289.88,7287.4443,7045.2085,7529.68
2026-03-11 09:00:00+00:00,8314.82,9861.35,9619.113,10103.585
2026-03-11 10:00:00+00:00,9107.12,10710.071,10467.835,10952.307
2026-03-11 11:00:00+00:00,8530.84,10261.343,10019.107,10503.579
2026-03-11 12:00:00+00:00,7667.66,8472.038,8229.802,8714.273
2026-03-11 13:00:00+00:00,5961.8,6379.0327,6136.797,6621.2686
2026-03-11 14:00:00+00:00,4160.31,4439.2095,4196.9736,4681.4453
2026-03-11 15:00:00+00:00,2403.75,2382.3943,2140.1584,2624.6301
2026-03-11 16:00:00+00:00,621.74005,672.91,430.67413,915.1458
2026-03-11 17:00:00+00:00,14.39996,-2.251896,-244.48749,239.98395
2026-03-11 18:00:00+00:00,5.713173e-05,6.7544518,-235.48138,248.9903
2026-03-11 19:00:00+00:00,5.713173e-05,9.994442,-232.2414,252.23029
2026-03-11 20:00:00+00:00,5.713173e-05,6.1511803,-236.08466,248.38702
2026-03-11 21:00:00+00:00,5.713173e-05,5.3301353,-236.9057,247.56598
2026-03-11 22:00:00+00:00,5.713173e-05,4.733944,-237.50189,246.96979
2026-03-11 23:00:00+00:00,5.713173e-05,0.66167825,-241.57416,242.89752
2026-03-12 00:00:00+00:00,5.713173e-05,15.030819,-227.20502,257.26642
2026-03-12 01:00:00+00:00,5.713173e-05,-23.780216,-266.01605,218.45563
2026-03-12 02:00:00+00:00,5.713173e-05,-6.6000404,-248.83588,235.6358
2026-03-12 03:00:00+00:00,5.713173e-05,-3.3656654,-245.6015,238.87018
2026-03-12 04:00:00+00:00,5.713173e-05,13.22369,-229.01215,255.45953
2026-03-12 05:00:00+00:00,19.970028,117.49639,-124.73945,359.73224
2026-03-12 06:00:00+00:00,1099.26,1408.551,1166.3153,1650.7869
2026-03-12 07:00:00+00:00,3899.25,4366.051,4123.815,4608.2866
2026-03-12 08:00:00+00:00,7244.97,7918.2993,7676.0635,8160.535
2026-03-12 09:00:00+00:00,10256.25,10842.713,10600.477,11084.948
2026-03-12 10:00:00+00:00,10892.1,11949.965,11707.729,12192.2
2026-03-12 11:00:00+00:00,10724.86,12573.561,12331.324,12815.796
2026-03-12 12:00:00+00:00,10202.15,12166.921,11924.685,12409.156
2026-03-12 13:00:00+00:00,9306.04,10798.055,10555.818,11040.29
2026-03-12 14:00:00+00:00,7610.4395,7865.137,7622.9014,8107.373
2026-03-12 15:00:00+00:00,4680.31,4435.5254,4193.2896,4677.761
2026-03-12 16:00:00+00:00,1389.49,1130.2793,888.0435,1372.5151
2026-03-12 17:00:00+00:00,46.0899,90.38311,-151.85248,332.61896
2026-03-12 18:00:00+00:00,5.713173e-05,26.53033,-215.7055,268.76617
2026-03-12 19:00:00+00:00,5.713173e-05,17.04034,-225.1955,259.27618
2026-03-12 20:00:00+00:00,5.713173e-05,8.273739,-233.9621,250.50958
2026-03-12 21:00:00+00:00,5.713173e-05,5.379696,-236.85614,247.61554
2026-03-12 22:00:00+00:00,5.713173e-05,4.2363853,-237.99945,246.47223
2026-03-12 23:00:00+00:00,5.713173e-05,4.1848717,-238.05096,246.42072
2026-03-13 00:00:00+00:00,5.713173e-05,6.360897,-235.87494,248.59674
2026-03-13 01:00:00+00:00,5.713173e-05,1.9893149,-240.24652,244.22491
2026-03-13 02:00:00+00:00,5.713173e-05,3.21661,-239.01923,245.45245
2026-03-13 03:00:00+00:00,5.713173e-05,9.901669,-232.33417,252.13751
2026-03-13 04:00:00+00:00,5.713173e-05,21.826962,-220.40863,264.0628
2026-03-13 05:00:00+00:00,84.37994,87.49517,-154.74066,329.73102
2026-03-13 06:00:00+00:00,1876.09,1585.0283,1342.7926,1827.2642
2026-03-13 07:00:00+00:00,4978.38,4792.293,4550.057,5034.529
2026-03-13 08:00:00+00:00,7492.54,7985.279,7743.043,8227.515
2026-03-13 09:00:00+00:00,8675.41,10635.167,10392.932,10877.403
2026-03-13 10:00:00+00:00,9872.45,12290.773,12048.538,12533.01
2026-03-13 11:00:00+00:00,10385.49,12116.916,11874.68,12359.151
2026-03-13 12:00:00+00:00,10194.2,6758.8467,6516.611,7001.0825
2026-03-13 13:00:00+00:00,8383.82,5549.8467,5307.611,5792.0825
2026-03-13 14:00:00+00:00,5714.83,3809.0435,3566.8076,4051.2793
2026-03-13 15:00:00+00:00,3263.18,2337.9653,2095.7295,2580.2012
2026-03-13 16:00:00+00:00,762.64996,1043.2405,801.0047,1285.4763
2026-03-13 17:00:00+00:00,18.069881,71.58111,-170.65472,313.81696
2026-03-13 18:00:00+00:00,5.713173e-05,10.655331,-231.5805,252.89117
2026-03-13 19:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 20:00:00+00:00,5.713173e-05,11.74786,-230.48798,253.9837
2026-03-13 21:00:00+00:00,5.713173e-05,8.915096,-233.32074,251.15094
2026-03-13 22:00:00+00:00,5.713173e-05,13.160213,-229.07562,255.39606
2026-03-13 23:00:00+00:00,5.713173e-05,7.548153,-234.68768,249.784
2026-03-14 00:00:00+00:00,5.713173e-05,2.1045494,-240.13129,244.3404
2026-03-14 01:00:00+00:00,5.713173e-05,-0.44403467,-242.67987,241.79181
2026-03-14 02:00:00+00:00,5.713173e-05,-0.5243569,-242.75995,241.71149
2026-03-14 03:00:00+00:00,5.713173e-05,-5.4337807,-247.66962,236.80182
2026-03-14 04:00:00+00:00,5.713173e-05,0.9226646,-241.31293,243.15851
2026-03-14 05:00:00+00:00,53.470028,14.293758,-227.94208,256.5296
2026-03-14 06:00:00+00:00,835.94,653.8016,411.56573,896.0374
2026-03-14 07:00:00+00:00,2949.27,1621.2085,1378.9727,1863.4443
2026-03-14 08:00:00+00:00,5899.48,3228.3516,2986.1157,3470.5874
2026-03-14 09:00:00+00:00,7649.68,4498.6187,4256.383,4740.8545
2026-03-14 10:00:00+00:00,7302.35,4844.64,4602.4043,5086.876
2026-03-14 11:00:00+00:00,6294.63,5085.9688,4843.733,5328.2046
