date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-16 00:00:00+00:00,5.713173e-05,5.877743,-236.3581,248.11359
2026-06-16 01:00:00+00:00,5.713173e-05,5.0906334,-237.1452,247.32648
2026-06-16 02:00:00+00:00,1.5899009,2.798153,-239.43744,245.034
2026-06-16 03:00:00+00:00,323.43,220.25787,-21.97797,462.4937
2026-06-16 04:00:00+00:00,1639.8,1387.0096,1144.7738,1629.2455
2026-06-16 05:00:00+00:00,3808.24,3669.403,3427.1672,3911.639
2026-06-16 06:00:00+00:00,6135.96,6593.7764,6351.5405,6836.012
2026-06-16 07:00:00+00:00,8530.9,9423.597,9181.361,9665.833
2026-06-16 08:00:00+00:00,10428.87,10946.859,10704.624,11189.095
2026-06-16 09:00:00+00:00,11688.39,11379.047,11136.811,11621.282
2026-06-16 10:00:00+00:00,12023.19,11487.193,11244.958,11729.43
2026-06-16 11:00:00+00:00,11602.54,11636.854,11394.618,11879.09
2026-06-16 12:00:00+00:00,10820.86,11308.658,11066.422,11550.894
2026-06-16 13:00:00+00:00,10104.39,10451.91,10209.674,10694.1455
2026-06-16 14:00:00+00:00,8897.36,9272.624,9030.389,9514.86
2026-06-16 15:00:00+00:00,7098.31,7039.9966,6797.7607,7282.2324
2026-06-16 16:00:00+00:00,4775.54,4386.4297,4144.194,4628.6655
2026-06-16 17:00:00+00:00,2521.05,2328.778,2086.5422,2571.0137
2026-06-16 18:00:00+00:00,791.3499,698.6761,456.44025,940.9119
2026-06-16 19:00:00+00:00,80.689995,50.478817,-191.75702,292.71466
2026-06-16 20:00:00+00:00,0.27007666,28.785946,-213.44989,271.0218
2026-06-16 21:00:00+00:00,5.713173e-05,12.510311,-229.72552,254.74615
2026-06-16 22:00:00+00:00,5.713173e-05,10.25787,-231.97797,252.49371
2026-06-16 23:00:00+00:00,5.713173e-05,7.6567955,-234.57904,249.89264
2026-06-17 00:00:00+00:00,5.713173e-05,8.506893,-233.72894,250.74274
2026-06-17 01:00:00+00:00,5.713173e-05,10.506893,-231.72894,252.74274
2026-06-17 02:00:00+00:00,2.300106,12.234188,-230.00165,254.47003
2026-06-17 03:00:00+00:00,331.39996,218.18463,-24.051212,460.42047
2026-06-17 04:00:00+00:00,1814.2,1703.8418,1461.606,1946.0776
2026-06-17 05:00:00+00:00,4416.18,4348.559,4106.323,4590.795
2026-06-17 06:00:00+00:00,7834.31,8157.6997,7915.464,8399.936
2026-06-17 07:00:00+00:00,10496.18,11482.617,11240.382,11724.854
2026-06-17 08:00:00+00:00,12684.34,13692.972,13450.736,13935.208
2026-06-17 09:00:00+00:00,13990.251,14766.08,14523.845,15008.316
2026-06-17 10:00:00+00:00,14593.66,15245.97,15003.733,15488.205
2026-06-17 11:00:00+00:00,13960.86,15162.419,14920.184,15404.655
2026-06-17 12:00:00+00:00,12659.25,15128.688,14886.452,15370.924
2026-06-17 13:00:00+00:00,11021.5205,14049.934,13807.697,14292.169
2026-06-17 14:00:00+00:00,9158.98,12642.661,12400.425,12884.896
2026-06-17 15:00:00+00:00,7458.67,10348.682,10106.445,10590.917
2026-06-17 16:00:00+00:00,4875.65,5095.0444,4852.8086,5337.2803
2026-06-17 17:00:00+00:00,2415.09,2223.8345,1981.5986,2466.0703
2026-06-17 18:00:00+00:00,731.46,697.37384,455.138,939.6097
2026-06-17 19:00:00+00:00,42.46002,38.779842,-203.456,281.0157
2026-06-17 20:00:00+00:00,0.15996924,36.867977,-205.36761,279.10382
2026-06-17 21:00:00+00:00,5.713173e-05,12.419003,-229.81683,254.65485
2026-06-17 22:00:00+00:00,5.713173e-05,6.3096275,-235.92621,248.54547
2026-06-17 23:00:00+00:00,5.713173e-05,1.4539145,-240.78192,243.68976
2026-06-18 00:00:00+00:00,5.713173e-05,2.355526,-239.88031,244.59137
2026-06-18 01:00:00+00:00,5.713173e-05,2.66827,-239.56757,244.90411
2026-06-18 02:00:00+00:00,1.0899009,1.9683188,-240.26752,244.20416
2026-06-18 03:00:00+00:00,266.2901,210.26373,-31.97211,452.49957
