date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-10 00:00:00+00:00,5.713173e-05,6.095272,-236.14056,248.33112
2026-03-10 01:00:00+00:00,5.713173e-05,-22.545353,-264.78094,219.69049
2026-03-10 02:00:00+00:00,5.713173e-05,-9.691105,-251.92694,232.54474
2026-03-10 03:00:00+00:00,5.713173e-05,-9.866886,-252.10272,232.36896
2026-03-10 04:00:00+00:00,5.713173e-05,5.7993736,-236.43646,248.03522
2026-03-10 05:00:00+00:00,32.020077,39.359432,-202.8764,281.59528
2026-03-10 06:00:00+00:00,1195.99,1397.5905,1155.3546,1639.8263
2026-03-10 07:00:00+00:00,4656.42,4749.1646,4506.9287,4991.4004
2026-03-10 08:00:00+00:00,8966.31,8874.067,8631.832,9116.304
2026-03-10 09:00:00+00:00,11934.63,11923.497,11681.262,12165.733
2026-03-10 10:00:00+00:00,13389.25,13423.341,13181.105,13665.577
2026-03-10 11:00:00+00:00,13659.4,13603.975,13361.739,13846.211
2026-03-10 12:00:00+00:00,12474.89,12665.202,12422.967,12907.438
2026-03-10 13:00:00+00:00,9862.7,10501.628,10259.392,10743.863
2026-03-10 14:00:00+00:00,7098.52,7287.9443,7045.7085,7530.18
2026-03-10 15:00:00+00:00,3820.89,3882.9734,3640.7375,4125.209
2026-03-10 16:00:00+00:00,969.33,938.1502,695.91437,1180.386
2026-03-10 17:00:00+00:00,16.89996,23.955624,-218.28021,266.19122
2026-03-10 18:00:00+00:00,5.713173e-05,11.961239,-230.2746,254.19684
2026-03-10 19:00:00+00:00,5.713173e-05,6.694393,-235.54144,248.93024
2026-03-10 20:00:00+00:00,5.713173e-05,5.2732506,-236.96259,247.50885
2026-03-10 21:00:00+00:00,5.713173e-05,2.3687096,-239.86713,244.60455
2026-03-10 22:00:00+00:00,5.713173e-05,9.567684,-232.66791,251.80353
2026-03-10 23:00:00+00:00,5.713173e-05,10.62994,-231.60565,252.86578
2026-03-11 00:00:00+00:00,5.713173e-05,11.544979,-230.69086,253.78058
