date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-17 00:00:00+00:00,,2.8550377,-239.3808,245.09088
2026-06-17 01:00:00+00:00,,5.01495,-237.22089,247.2508
2026-06-17 02:00:00+00:00,,-3.8246498,-246.06049,238.4112
2026-06-17 03:00:00+00:00,,189.85626,-52.37958,432.0921
2026-06-17 04:00:00+00:00,,1210.6783,968.44257,1452.9142
2026-06-17 05:00:00+00:00,,3358.4888,3116.253,3600.7246
2026-06-17 06:00:00+00:00,,5976.921,5734.685,6219.1567
2026-06-17 07:00:00+00:00,,8706.106,8463.87,8948.342
2026-06-17 08:00:00+00:00,,10601.009,10358.773,10843.244
2026-06-17 09:00:00+00:00,,11415.934,11173.697,11658.169
2026-06-17 10:00:00+00:00,,11179.588,10937.353,11421.824
2026-06-17 11:00:00+00:00,,11228.923,10986.6875,11471.159
2026-06-17 12:00:00+00:00,,10773.955,10531.719,11016.19
2026-06-17 13:00:00+00:00,,9701.6455,9459.41,9943.882
2026-06-17 14:00:00+00:00,,8484.735,8242.5,8726.972
2026-06-17 15:00:00+00:00,,6750.3076,6508.072,6992.5435
2026-06-17 16:00:00+00:00,,4404.62,4162.3843,4646.856
2026-06-17 17:00:00+00:00,,2225.8306,1983.5947,2468.0664
2026-06-17 18:00:00+00:00,,656.35675,414.1209,898.59247
2026-06-17 19:00:00+00:00,,79.22051,-163.01532,321.45636
2026-06-17 20:00:00+00:00,,27.89532,-214.34052,270.13116
2026-06-17 21:00:00+00:00,,12.943905,-229.29193,255.17975
2026-06-17 22:00:00+00:00,,6.8113365,-235.4245,249.04718
2026-06-17 23:00:00+00:00,,6.829891,-235.40594,249.06573
2026-06-18 00:00:00+00:00,,6.017391,-236.21844,248.25323
2026-06-18 01:00:00+00:00,,4.61578,-237.62006,246.85138
2026-06-18 02:00:00+00:00,,3.3220787,-238.91376,245.55792
2026-06-18 03:00:00+00:00,,182.4549,-59.78095,424.6905
2026-06-18 04:00:00+00:00,,1194.684,952.4482,1436.9198
2026-06-18 05:00:00+00:00,,3521.2388,3279.003,3763.4746
2026-06-18 06:00:00+00:00,,6540.3774,6298.1416,6782.6133
2026-06-18 07:00:00+00:00,,9972.251,9730.016,10214.487
2026-06-18 08:00:00+00:00,,12057.641,11815.404,12299.876
2026-06-18 09:00:00+00:00,,13381.191,13138.955,13623.427
2026-06-18 10:00:00+00:00,,13714.235,13472.0,13956.472
2026-06-18 11:00:00+00:00,,13669.524,13427.289,13911.761
