date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-28 00:00:00+00:00,,20.604305,-221.63153,262.84015
2026-08-28 01:00:00+00:00,,2.907528,-239.32831,245.14313
2026-08-28 02:00:00+00:00,,-52.431095,-294.66693,189.80475
2026-08-28 03:00:00+00:00,,-6.773136,-249.00897,235.4627
2026-08-28 04:00:00+00:00,,-24.122501,-266.35834,218.11334
2026-08-28 05:00:00+00:00,,505.00128,262.76544,747.2371
2026-08-28 06:00:00+00:00,,1567.7361,1325.5002,1809.9719
2026-08-28 07:00:00+00:00,,3506.6885,3264.4526,3748.9243
2026-08-28 08:00:00+00:00,,5581.314,5339.078,5823.5493
2026-08-28 09:00:00+00:00,,6718.351,6476.115,6960.587
2026-08-28 10:00:00+00:00,,7472.0483,7229.8125,7714.284
2026-08-28 11:00:00+00:00,,6985.102,6742.8667,7227.338
2026-08-28 12:00:00+00:00,,6010.691,5768.455,6252.927
2026-08-28 13:00:00+00:00,,5144.6685,4902.4326,5386.9043
2026-08-28 14:00:00+00:00,,3593.3955,3351.1597,3835.6313
2026-08-28 15:00:00+00:00,,2425.0435,2182.8076,2667.2793
2026-08-28 16:00:00+00:00,,1191.2239,948.9881,1433.4597
2026-08-28 17:00:00+00:00,,353.69293,111.457085,595.9288
2026-08-28 18:00:00+00:00,,51.75958,-190.47626,293.99542
2026-08-28 19:00:00+00:00,,-14.925968,-257.1618,227.30988
2026-08-28 20:00:00+00:00,,-2.715763,-244.9516,239.52008
2026-08-28 21:00:00+00:00,,19.841122,-222.39471,262.07697
2026-08-28 22:00:00+00:00,,16.458797,-225.77704,258.6944
2026-08-28 23:00:00+00:00,,20.492489,-221.7431,262.72833
2026-08-29 00:00:00+00:00,,-4.133976,-246.36981,238.10187
2026-08-29 01:00:00+00:00,,-20.154484,-262.39032,222.08136
2026-08-29 02:00:00+00:00,,7.3250084,-234.91083,249.56085
2026-08-29 03:00:00+00:00,,-8.260441,-250.49628,233.9754
2026-08-29 04:00:00+00:00,,57.706844,-184.52899,299.94244
2026-08-29 05:00:00+00:00,,688.8663,446.63043,931.102
2026-08-29 06:00:00+00:00,,2271.6904,2029.4546,2513.9263
2026-08-29 07:00:00+00:00,,4214.9375,3972.702,4457.1733
2026-08-29 08:00:00+00:00,,6113.4116,5871.176,6355.6475
2026-08-29 09:00:00+00:00,,7676.477,7434.241,7918.713
2026-08-29 10:00:00+00:00,,8367.0625,8124.826,8609.298
2026-08-29 11:00:00+00:00,,9406.847,9164.611,9649.083
2026-08-29 12:00:00+00:00,,8935.501,8693.266,9177.737
2026-08-29 13:00:00+00:00,,8499.626,8257.391,8741.862
2026-08-29 14:00:00+00:00,,6758.2427,6516.007,7000.4785
2026-08-29 15:00:00+00:00,,5030.1377,4787.902,5272.3735
2026-08-29 16:00:00+00:00,,2422.228,2179.9922,2664.4639
2026-08-29 17:00:00+00:00,,484.05328,241.81769,726.2891
2026-08-29 18:00:00+00:00,,59.411922,-182.82391,301.64777
2026-08-29 19:00:00+00:00,,6.8081627,-235.42767,249.044
2026-08-29 20:00:00+00:00,,21.730526,-220.50531,263.96613
2026-08-29 21:00:00+00:00,,10.368221,-231.86761,252.60406
2026-08-29 22:00:00+00:00,,8.227108,-234.00873,250.46295
2026-08-29 23:00:00+00:00,,4.188534,-238.0473,246.42438
2026-08-30 00:00:00+00:00,,12.674374,-229.56146,254.91022
2026-08-30 01:00:00+00:00,,9.854549,-232.38129,252.0904
2026-08-30 02:00:00+00:00,,3.487362,-238.74847,245.72296
2026-08-30 03:00:00+00:00,,24.105526,-218.13031,266.34137
2026-08-30 04:00:00+00:00,,54.237362,-187.99847,296.4732
2026-08-30 05:00:00+00:00,,857.6141,615.37823,1099.8497
2026-08-30 06:00:00+00:00,,2771.2927,2529.057,3013.5286
2026-08-30 07:00:00+00:00,,5123.7183,4881.4824,5365.954
2026-08-30 08:00:00+00:00,,7609.5254,7367.2896,7851.761
2026-08-30 09:00:00+00:00,,9078.617,8836.381,9320.853
2026-08-30 10:00:00+00:00,,9479.687,9237.45,9721.922
2026-08-30 11:00:00+00:00,,9914.124,9671.889,10156.359
2026-08-30 12:00:00+00:00,,9427.163,9184.928,9669.399
