date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-18 00:00:00+00:00,,-33.362736,-275.59857,208.87311
2026-09-18 01:00:00+00:00,,1.171688,-241.0639,243.40753
2026-09-18 02:00:00+00:00,,-2.606388,-244.84222,239.62946
2026-09-18 03:00:00+00:00,,-23.60175,-265.8376,218.6341
2026-09-18 04:00:00+00:00,,-2.1456947,-244.38153,240.09015
2026-09-18 05:00:00+00:00,,313.71002,71.474174,555.94586
2026-09-18 06:00:00+00:00,,1889.177,1646.941,2131.4128
2026-09-18 07:00:00+00:00,,4112.9834,3870.7478,4355.219
2026-09-18 08:00:00+00:00,,6960.899,6718.663,7203.135
2026-09-18 09:00:00+00:00,,8241.616,7999.3804,8483.853
2026-09-18 10:00:00+00:00,,8815.346,8573.109,9057.581
2026-09-18 11:00:00+00:00,,8263.308,8021.0713,8505.543
2026-09-18 12:00:00+00:00,,7500.8174,7258.5815,7743.053
2026-09-18 13:00:00+00:00,,6457.31,6215.074,6699.546
2026-09-18 14:00:00+00:00,,4847.497,4605.2617,5089.7334
2026-09-18 15:00:00+00:00,,2721.7036,2479.4678,2963.9395
2026-09-18 16:00:00+00:00,,1053.0338,810.79816,1295.2697
2026-09-18 17:00:00+00:00,,44.150448,-198.08539,286.3863
2026-09-18 18:00:00+00:00,,6.5715904,-235.66425,248.80743
2026-09-18 19:00:00+00:00,,11.359188,-230.87665,253.59503
2026-09-18 20:00:00+00:00,,15.472713,-226.76312,257.70856
2026-09-18 21:00:00+00:00,,18.416073,-223.81976,260.65192
2026-09-18 22:00:00+00:00,,9.887508,-232.34833,252.12311
2026-09-18 23:00:00+00:00,,7.533016,-234.70258,249.76886
2026-09-19 00:00:00+00:00,,5.50494,-236.7309,247.74078
2026-09-19 01:00:00+00:00,,0.5562095,-241.67963,242.79205
2026-09-19 02:00:00+00:00,,1.8650473,-240.37079,244.10065
2026-09-19 03:00:00+00:00,,-2.9140053,-245.14984,239.32184
2026-09-19 04:00:00+00:00,,0.5681724,-241.66766,242.80402
2026-09-19 05:00:00+00:00,,401.35358,159.11774,643.5894
2026-09-19 06:00:00+00:00,,2246.8918,2004.656,2489.1277
2026-09-19 07:00:00+00:00,,4782.7207,4540.485,5024.9565
2026-09-19 08:00:00+00:00,,7514.1724,7271.9365,7756.408
2026-09-19 09:00:00+00:00,,9117.741,8875.505,9359.977
2026-09-19 10:00:00+00:00,,9501.165,9258.93,9743.401
2026-09-19 11:00:00+00:00,,9037.981,8795.746,9280.218
2026-09-19 12:00:00+00:00,,8232.254,7990.018,8474.49
2026-09-19 13:00:00+00:00,,7515.08,7272.844,7757.316
2026-09-19 14:00:00+00:00,,6171.0054,5928.7695,6413.241
2026-09-19 15:00:00+00:00,,4015.992,3773.756,4258.2275
2026-09-19 16:00:00+00:00,,804.2713,562.03546,1046.507
2026-09-19 17:00:00+00:00,,25.700497,-216.53534,267.93634
2026-09-19 18:00:00+00:00,,21.083797,-221.1518,263.31964
2026-09-19 19:00:00+00:00,,19.187801,-223.04803,261.42365
2026-09-19 20:00:00+00:00,,17.694149,-224.54169,259.93
2026-09-19 21:00:00+00:00,,5.973446,-236.26239,248.20905
2026-09-19 22:00:00+00:00,,1.2991294,-240.9367,243.53497
2026-09-19 23:00:00+00:00,,12.204647,-230.03119,254.44049
2026-09-20 00:00:00+00:00,,10.367733,-231.8681,252.60358
2026-09-20 01:00:00+00:00,,3.2310143,-239.00482,245.46686
2026-09-20 02:00:00+00:00,,8.654354,-233.58148,250.8902
2026-09-20 03:00:00+00:00,,14.463436,-227.7724,256.69928
2026-09-20 04:00:00+00:00,,25.840633,-216.3952,268.07648
2026-09-20 05:00:00+00:00,,522.7359,280.50006,764.97174
2026-09-20 06:00:00+00:00,,2793.087,2550.851,3035.3228
2026-09-20 07:00:00+00:00,,5943.892,5701.6562,6186.128
2026-09-20 08:00:00+00:00,,9151.627,8909.391,9393.862
2026-09-20 09:00:00+00:00,,10844.122,10601.887,11086.358
2026-09-20 10:00:00+00:00,,11738.574,11496.339,11980.811
2026-09-20 11:00:00+00:00,,12364.693,12122.458,12606.93
2026-09-20 12:00:00+00:00,,11923.054,11680.817,12165.289
2026-09-20 13:00:00+00:00,,10320.004,10077.768,10562.239
2026-09-20 14:00:00+00:00,,7579.6416,7337.4062,7821.8774
2026-09-20 15:00:00+00:00,,4476.631,4234.395,4718.8667
2026-09-20 16:00:00+00:00,,970.52924,728.2935,1212.765
2026-09-20 17:00:00+00:00,,135.63678,-106.59907,377.87262
2026-09-20 18:00:00+00:00,,35.132626,-207.10297,277.36847
2026-09-20 19:00:00+00:00,,45.93951,-196.29633,288.17535
2026-09-20 20:00:00+00:00,,10.098446,-232.13739,252.33429
2026-09-20 21:00:00+00:00,,13.196346,-229.03949,255.43219
2026-09-20 22:00:00+00:00,,9.179745,-233.05609,251.41559
2026-09-20 23:00:00+00:00,,9.511532,-232.7243,251.74738
2026-09-21 00:00:00+00:00,,11.2991295,-230.93646,253.53497
2026-09-21 01:00:00+00:00,,11.294003,-230.94183,253.52985
2026-09-21 02:00:00+00:00,,11.294003,-230.94183,253.52985
2026-09-21 03:00:00+00:00,,13.335995,-228.89984,255.57184
2026-09-21 04:00:00+00:00,,20.620419,-221.61542,262.85626
2026-09-21 05:00:00+00:00,,528.63654,286.4007,770.8724
2026-09-21 06:00:00+00:00,,2783.738,2541.5022,3025.9739
2026-09-21 07:00:00+00:00,,5749.272,5507.036,5991.508
2026-09-21 08:00:00+00:00,,8692.651,8450.416,8934.888
2026-09-21 09:00:00+00:00,,10055.849,9813.613,10298.085
2026-09-21 10:00:00+00:00,,10325.074,10082.839,10567.311
2026-09-21 11:00:00+00:00,,9547.516,9305.279,9789.751
2026-09-21 12:00:00+00:00,,7965.8213,7723.5854,8208.058
2026-09-21 13:00:00+00:00,,6101.07,5858.834,6343.3057
2026-09-21 14:00:00+00:00,,4173.955,3931.7195,4416.191
2026-09-21 15:00:00+00:00,,2248.2495,2006.0135,2490.485
2026-09-21 16:00:00+00:00,,639.63556,397.39972,881.8713
2026-09-21 17:00:00+00:00,,84.98223,-157.2536,327.21808
2026-09-21 18:00:00+00:00,,14.631161,-227.60468,256.867
2026-09-21 19:00:00+00:00,,8.156063,-234.07977,250.39166
2026-09-21 20:00:00+00:00,,6.9778404,-235.258,249.21368
2026-09-21 21:00:00+00:00,,6.112118,-236.12372,248.34796
2026-09-21 22:00:00+00:00,,4.0193443,-238.21649,246.25519
2026-09-21 23:00:00+00:00,,3.3193932,-238.9162,245.55524
2026-09-22 00:00:00+00:00,,5.8584557,-236.37738,248.0943
2026-09-22 01:00:00+00:00,,5.0754967,-237.16034,247.31134
2026-09-22 02:00:00+00:00,,4.7752037,-237.46063,247.0108
2026-09-22 03:00:00+00:00,,9.394833,-232.841,251.63068
2026-09-22 04:00:00+00:00,,29.351376,-212.88422,271.58722
2026-09-22 05:00:00+00:00,,539.61456,297.37897,781.8504
2026-09-22 06:00:00+00:00,,2646.0195,2403.7837,2888.2554
2026-09-22 07:00:00+00:00,,5412.8047,5170.569,5655.0405
2026-09-22 08:00:00+00:00,,8124.958,7882.722,8367.194
2026-09-22 09:00:00+00:00,,9906.631,9664.3955,10148.866
2026-09-22 10:00:00+00:00,,10586.842,10344.605,10829.077
2026-09-22 11:00:00+00:00,,10155.622,9913.386,10397.857
2026-09-22 12:00:00+00:00,,9166.924,8924.6875,9409.159
2026-09-22 13:00:00+00:00,,7841.447,7599.211,8083.6826
2026-09-22 14:00:00+00:00,,5308.2954,5066.0596,5550.531
2026-09-22 15:00:00+00:00,,3029.196,2786.9602,3271.4316
2026-09-22 16:00:00+00:00,,785.4471,543.21124,1027.6827
2026-09-22 17:00:00+00:00,,32.20538,-210.03046,274.44122
2026-09-22 18:00:00+00:00,,15.809139,-226.4267,258.04498
2026-09-22 19:00:00+00:00,,9.170467,-233.06537,251.40631
2026-09-22 20:00:00+00:00,,10.594784,-231.64081,252.83063
2026-09-22 21:00:00+00:00,,10.594784,-231.64081,252.83063
2026-09-22 22:00:00+00:00,,8.9988365,-233.237,251.23468
2026-09-22 23:00:00+00:00,,9.9241295,-232.3117,252.15997
2026-09-23 00:00:00+00:00,,9.8269615,-232.40887,252.0628
2026-09-23 01:00:00+00:00,,12.460995,-229.77484,254.69684
2026-09-23 02:00:00+00:00,,12.460995,-229.77484,254.69684
2026-09-23 03:00:00+00:00,,15.793514,-226.44232,258.0291
2026-09-23 04:00:00+00:00,,23.934872,-218.30096,266.17072
2026-09-23 05:00:00+00:00,,345.58282,103.34722,587.81866
2026-09-23 06:00:00+00:00,,2211.0596,1968.8236,2453.2954
2026-09-23 07:00:00+00:00,,4845.535,4603.2993,5087.771
2026-09-23 08:00:00+00:00,,7250.5146,7008.279,7492.7505
2026-09-23 09:00:00+00:00,,8975.058,8732.822,9217.294
2026-09-23 10:00:00+00:00,,9295.1045,9052.868,9537.34
2026-09-23 11:00:00+00:00,,8381.473,8139.237,8623.709
2026-09-23 12:00:00+00:00,,7628.068,7385.832,7870.3037
2026-09-23 13:00:00+00:00,,6603.4595,6361.2236,6845.6953
2026-09-23 14:00:00+00:00,,4870.07,4627.834,5112.3057
2026-09-23 15:00:00+00:00,,2457.4844,2215.2485,2699.7202
2026-09-23 16:00:00+00:00,,656.6358,414.39996,898.87177
2026-09-23 17:00:00+00:00,,81.08526,-161.15057,323.32086
2026-09-23 18:00:00+00:00,,18.6795,-223.55609,260.91534
2026-09-23 19:00:00+00:00,,10.183895,-232.05194,252.41974
2026-09-23 20:00:00+00:00,,7.5178795,-234.71796,249.75348
2026-09-23 21:00:00+00:00,,5.5230064,-236.71283,247.75885
2026-09-23 22:00:00+00:00,,2.968563,-239.26727,245.2044
2026-09-23 23:00:00+00:00,,2.9739342,-239.2619,245.20953
2026-09-24 00:00:00+00:00,,-0.27631006,-242.51215,241.95953
2026-09-24 01:00:00+00:00,,0.11211768,-242.12372,242.34796
2026-09-24 02:00:00+00:00,,5.0317955,-237.20404,247.2674
2026-09-24 03:00:00+00:00,,8.364071,-233.87177,250.59991
2026-09-24 04:00:00+00:00,,28.856258,-213.37958,271.0921
