date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-24 00:00:00+00:00,,7.7922935,-234.44354,250.02814
2026-05-24 01:00:00+00:00,,7.9956627,-234.24017,250.2315
2026-05-24 02:00:00+00:00,,4.242733,-237.9931,246.47858
2026-05-24 03:00:00+00:00,,90.80694,-151.4289,333.0428
2026-05-24 04:00:00+00:00,,1047.5089,805.27325,1289.7448
2026-05-24 05:00:00+00:00,,3156.7727,2914.5369,3399.0085
2026-05-24 06:00:00+00:00,,6873.0713,6630.8354,7115.307
2026-05-24 07:00:00+00:00,,10686.563,10444.327,10928.799
2026-05-24 08:00:00+00:00,,13071.5205,12829.285,13313.757
2026-05-24 09:00:00+00:00,,14698.567,14456.332,14940.804
2026-05-24 10:00:00+00:00,,14741.604,14499.367,14983.839
2026-05-24 11:00:00+00:00,,14731.642,14489.406,14973.878
2026-05-24 12:00:00+00:00,,13890.599,13648.363,14132.835
2026-05-24 13:00:00+00:00,,12723.413,12481.177,12965.648
2026-05-24 14:00:00+00:00,,10969.833,10727.597,11212.068
2026-05-24 15:00:00+00:00,,8701.92,8459.684,8944.155
2026-05-24 16:00:00+00:00,,5598.0723,5355.8364,5840.308
2026-05-24 17:00:00+00:00,,2127.1726,1884.9369,2369.4084
2026-05-24 18:00:00+00:00,,595.98566,353.75006,838.2215
2026-05-24 19:00:00+00:00,,83.938286,-158.29755,326.17413
2026-05-24 20:00:00+00:00,,17.486874,-224.74896,259.72272
2026-05-24 21:00:00+00:00,,16.386044,-225.8498,258.6219
2026-05-24 22:00:00+00:00,,15.213924,-227.02191,257.44977
2026-05-24 23:00:00+00:00,,11.1428795,-231.09296,253.37872
2026-05-25 00:00:00+00:00,,15.903133,-226.3327,258.13898
2026-05-25 01:00:00+00:00,,15.943417,-226.29242,258.17926
2026-05-25 02:00:00+00:00,,17.05621,-225.17963,259.29205
2026-05-25 03:00:00+00:00,,118.246635,-123.989204,360.48248
2026-05-25 04:00:00+00:00,,1248.4695,1006.2337,1490.7053
2026-05-25 05:00:00+00:00,,3710.516,3468.2803,3952.752
2026-05-25 06:00:00+00:00,,6656.244,6414.0083,6898.48
2026-05-25 07:00:00+00:00,,10740.71,10498.475,10982.946
2026-05-25 08:00:00+00:00,,12968.065,12725.83,13210.302
2026-05-25 09:00:00+00:00,,14411.134,14168.898,14653.37
2026-05-25 10:00:00+00:00,,14955.777,14713.541,15198.013
2026-05-25 11:00:00+00:00,,15033.639,14791.403,15275.875
2026-05-25 12:00:00+00:00,,14503.212,14260.977,14745.448
2026-05-25 13:00:00+00:00,,14275.877,14033.642,14518.113
2026-05-25 14:00:00+00:00,,13112.429,12870.192,13354.664
2026-05-25 15:00:00+00:00,,10059.404,9817.168,10301.64
2026-05-25 16:00:00+00:00,,6329.3916,6087.156,6571.6274
2026-05-25 17:00:00+00:00,,2534.093,2291.8572,2776.3289
2026-05-25 18:00:00+00:00,,510.51593,268.2801,752.7518
2026-05-25 19:00:00+00:00,,212.95807,-29.277775,455.1939
2026-05-25 20:00:00+00:00,,82.063286,-160.17255,324.29913
2026-05-25 21:00:00+00:00,,19.1795,-223.05634,261.41534
2026-05-25 22:00:00+00:00,,18.017635,-224.2182,260.25348
2026-05-25 23:00:00+00:00,,15.001278,-227.23456,257.23712
2026-05-26 00:00:00+00:00,,15.098446,-227.13739,257.3343
2026-05-26 01:00:00+00:00,,15.098446,-227.13739,257.3343
2026-05-26 02:00:00+00:00,,16.251522,-225.98431,258.48737
2026-05-26 03:00:00+00:00,,127.18389,-115.05195,369.41974
2026-05-26 04:00:00+00:00,,1161.0916,918.8559,1403.3274
2026-05-26 05:00:00+00:00,,3482.0037,3239.7678,3724.2395
2026-05-26 06:00:00+00:00,,6734.2544,6492.0186,6976.49
2026-05-26 07:00:00+00:00,,10118.535,9876.3,10360.771
2026-05-26 08:00:00+00:00,,12194.512,11952.275,12436.747
2026-05-26 09:00:00+00:00,,13492.236,13250.001,13734.473
2026-05-26 10:00:00+00:00,,14044.6455,13802.409,14286.881
2026-05-26 11:00:00+00:00,,14334.638,14092.402,14576.873
2026-05-26 12:00:00+00:00,,13563.144,13320.907,13805.379
2026-05-26 13:00:00+00:00,,12443.134,12200.897,12685.369
2026-05-26 14:00:00+00:00,,10936.845,10694.609,11179.08
2026-05-26 15:00:00+00:00,,8319.749,8077.513,8561.985
2026-05-26 16:00:00+00:00,,5256.959,5014.723,5499.195
2026-05-26 17:00:00+00:00,,1980.1268,1737.891,2222.3628
2026-05-26 18:00:00+00:00,,505.41876,263.18292,747.6546
2026-05-26 19:00:00+00:00,,108.962456,-133.27338,351.1983
2026-05-26 20:00:00+00:00,,14.868221,-227.36761,257.10406
