date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-30 00:00:00+00:00,,4.3167076,-237.91913,246.55255
2026-03-30 01:00:00+00:00,,3.6462975,-238.5893,245.88214
2026-03-30 02:00:00+00:00,,9.812557,-232.42328,252.0484
2026-03-30 03:00:00+00:00,,-26.320011,-268.55585,215.91583
2026-03-30 04:00:00+00:00,,5.734432,-236.5014,247.97028
2026-03-30 05:00:00+00:00,,360.3543,118.11846,602.59015
2026-03-30 06:00:00+00:00,,1838.4027,1596.167,2080.6387
2026-03-30 07:00:00+00:00,,4279.6636,4037.4277,4521.8994
2026-03-30 08:00:00+00:00,,6736.3193,6494.0835,6978.555
2026-03-30 09:00:00+00:00,,8319.238,8077.002,8561.474
2026-03-30 10:00:00+00:00,,9012.4,8770.165,9254.636
2026-03-30 11:00:00+00:00,,8978.51,8736.274,9220.746
2026-03-30 12:00:00+00:00,,8938.764,8696.527,9180.999
2026-03-30 13:00:00+00:00,,8076.2295,7833.994,8318.466
2026-03-30 14:00:00+00:00,,6398.049,6155.813,6640.2847
2026-03-30 15:00:00+00:00,,4766.73,4524.494,5008.966
2026-03-30 16:00:00+00:00,,2000.2197,1757.9839,2242.4556
2026-03-30 17:00:00+00:00,,190.84503,-51.390812,433.08087
2026-03-30 18:00:00+00:00,,-2.9210854,-245.15668,239.31476
2026-03-30 19:00:00+00:00,,2.9585533,-239.27728,245.1944
2026-03-30 20:00:00+00:00,,5.0789146,-237.15692,247.31476
2026-03-30 21:00:00+00:00,,8.273495,-233.96234,250.50934
2026-03-30 22:00:00+00:00,,15.065975,-227.16986,257.30157
2026-03-30 23:00:00+00:00,,20.44122,-221.79462,262.67706
2026-03-31 00:00:00+00:00,,10.193905,-232.04169,252.42975
2026-03-31 01:00:00+00:00,,4.7605553,-237.47528,246.9964
2026-03-31 02:00:00+00:00,,5.7039146,-236.53192,247.93976
2026-03-31 03:00:00+00:00,,-13.349796,-255.58563,228.88605
2026-03-31 04:00:00+00:00,,2.2661705,-239.96967,244.50201
2026-03-31 05:00:00+00:00,,387.81744,145.5816,630.0533
2026-03-31 06:00:00+00:00,,2125.135,1882.8993,2367.3708
2026-03-31 07:00:00+00:00,,4676.881,4434.645,4919.1167
2026-03-31 08:00:00+00:00,,7156.1123,6913.8765,7398.3477
2026-03-31 09:00:00+00:00,,8852.403,8610.167,9094.639
2026-03-31 10:00:00+00:00,,9562.749,9320.514,9804.984
2026-03-31 11:00:00+00:00,,9563.315,9321.08,9805.552
2026-03-31 12:00:00+00:00,,9336.639,9094.403,9578.875
2026-03-31 13:00:00+00:00,,8600.151,8357.915,8842.387
2026-03-31 14:00:00+00:00,,6542.3003,6300.0645,6784.536
2026-03-31 15:00:00+00:00,,4851.087,4608.851,5093.3223
2026-03-31 16:00:00+00:00,,2105.8032,1863.5675,2348.039
2026-03-31 17:00:00+00:00,,310.75543,68.519585,552.9913
2026-03-31 18:00:00+00:00,,-12.044376,-254.27997,230.19147
2026-03-31 19:00:00+00:00,,5.6340904,-236.60175,247.86993
2026-03-31 20:00:00+00:00,,5.331356,-236.90448,247.56696
2026-03-31 21:00:00+00:00,,6.424862,-235.81097,248.66046
2026-03-31 22:00:00+00:00,,4.131649,-238.10419,246.3675
2026-03-31 23:00:00+00:00,,5.605282,-236.63055,247.84113
2026-04-01 00:00:00+00:00,,-5.12006,-247.3559,237.11578
2026-04-01 01:00:00+00:00,,9.134579,-233.10126,251.37042
2026-04-01 02:00:00+00:00,,-9.789982,-252.02582,232.44586
2026-04-01 03:00:00+00:00,,1.0955161,-241.14032,243.33136
2026-04-01 04:00:00+00:00,,-0.314396,-242.54999,241.92145
2026-04-01 05:00:00+00:00,,422.18707,179.95123,664.4229
2026-04-01 06:00:00+00:00,,2684.0327,2441.7969,2926.2686
2026-04-01 07:00:00+00:00,,5212.4126,4970.177,5454.6484
2026-04-01 08:00:00+00:00,,7760.0605,7517.8247,8002.2964
2026-04-01 09:00:00+00:00,,10446.252,10204.017,10688.488
2026-04-01 10:00:00+00:00,,12248.121,12005.885,12490.356
2026-04-01 11:00:00+00:00,,12819.383,12577.147,13061.619
2026-04-01 12:00:00+00:00,,12489.544,12247.308,12731.779
2026-04-01 13:00:00+00:00,,11011.264,10769.027,11253.499
2026-04-01 14:00:00+00:00,,9036.018,8793.781,9278.253
2026-04-01 15:00:00+00:00,,6012.669,5770.433,6254.905
2026-04-01 16:00:00+00:00,,2294.6577,2052.4219,2536.8936
2026-04-01 17:00:00+00:00,,347.91388,105.67803,590.1495
2026-04-01 18:00:00+00:00,,0.9370689,-241.29877,243.17291
2026-04-01 19:00:00+00:00,,12.935848,-229.29999,255.17169
2026-04-01 20:00:00+00:00,,12.692684,-229.54315,254.92828
2026-04-01 21:00:00+00:00,,12.692684,-229.54315,254.92828
2026-04-01 22:00:00+00:00,,22.00079,-220.23505,264.23663
2026-04-01 23:00:00+00:00,,15.304745,-226.93109,257.5406
2026-04-02 00:00:00+00:00,,12.52203,-229.7138,254.75787
2026-04-02 01:00:00+00:00,,-12.707462,-254.9433,229.52838
2026-04-02 02:00:00+00:00,,-15.379093,-257.61493,226.85675
2026-04-02 03:00:00+00:00,,9.354549,-232.88129,251.59015
2026-04-02 04:00:00+00:00,,34.64117,-207.59467,276.877
2026-04-02 05:00:00+00:00,,596.4202,354.1844,838.65607
2026-04-02 06:00:00+00:00,,3496.5957,3254.3599,3738.8315
2026-04-02 07:00:00+00:00,,7520.529,7278.293,7762.764
2026-04-02 08:00:00+00:00,,11247.951,11005.715,11490.187
2026-04-02 09:00:00+00:00,,13417.682,13175.445,13659.917
2026-04-02 10:00:00+00:00,,14682.405,14440.169,14924.641
2026-04-02 11:00:00+00:00,,14613.301,14371.065,14855.537
2026-04-02 12:00:00+00:00,,13885.626,13643.39,14127.861
2026-04-02 13:00:00+00:00,,12304.944,12062.708,12547.18
2026-04-02 14:00:00+00:00,,9966.637,9724.401,10208.873
2026-04-02 15:00:00+00:00,,6357.1343,6114.8984,6599.37
2026-04-02 16:00:00+00:00,,2434.9229,2192.687,2677.1587
2026-04-02 17:00:00+00:00,,448.04352,205.80768,690.27936
2026-04-02 18:00:00+00:00,,63.92706,-178.30853,306.1629
2026-04-02 19:00:00+00:00,,10.908749,-231.32709,253.14459
2026-04-02 20:00:00+00:00,,6.0991783,-236.13666,248.33502
2026-04-02 21:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-04-02 22:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-04-02 23:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-04-03 00:00:00+00:00,,5.3706627,-236.86517,247.6065
2026-04-03 01:00:00+00:00,,5.683407,-236.55243,247.91925
2026-04-03 02:00:00+00:00,,5.683407,-236.55243,247.91925
2026-04-03 03:00:00+00:00,,8.132137,-234.10345,250.36798
2026-04-03 04:00:00+00:00,,25.468563,-216.76703,267.7044
2026-04-03 05:00:00+00:00,,1068.6287,826.3929,1310.8645
2026-04-03 06:00:00+00:00,,3991.603,3749.3672,4233.839
2026-04-03 07:00:00+00:00,,8175.5312,7933.2954,8417.768
2026-04-03 08:00:00+00:00,,11481.839,11239.604,11724.075
2026-04-03 09:00:00+00:00,,13337.995,13095.76,13580.231
2026-04-03 10:00:00+00:00,,14307.606,14065.371,14549.842
2026-04-03 11:00:00+00:00,,14821.716,14579.48,15063.952
2026-04-03 12:00:00+00:00,,14155.564,13913.329,14397.801
2026-04-03 13:00:00+00:00,,12652.479,12410.242,12894.714
2026-04-03 14:00:00+00:00,,10179.05,9936.814,10421.286
2026-04-03 15:00:00+00:00,,6372.6777,6130.442,6614.9136
2026-04-03 16:00:00+00:00,,2625.083,2382.8472,2867.3188
2026-04-03 17:00:00+00:00,,456.22467,213.98883,698.4605
2026-04-03 18:00:00+00:00,,41.27618,-200.95941,283.51202
2026-04-03 19:00:00+00:00,,19.14825,-223.08759,261.3841
2026-04-03 20:00:00+00:00,,11.976131,-230.25946,254.21198
2026-04-03 21:00:00+00:00,,13.837948,-228.39789,256.0738
2026-04-03 22:00:00+00:00,,15.68829,-226.54755,257.9239
2026-04-03 23:00:00+00:00,,13.395565,-228.84027,255.63141
2026-04-04 00:00:00+00:00,,13.2053795,-229.03021,255.44122
2026-04-04 01:00:00+00:00,,10.561825,-231.67401,252.79767
2026-04-04 02:00:00+00:00,,9.480038,-232.7558,251.71588
2026-04-04 03:00:00+00:00,,5.1221275,-237.11371,247.35797
2026-04-04 04:00:00+00:00,,9.441463,-232.79437,251.6773
2026-04-04 05:00:00+00:00,,849.1453,606.9095,1091.381
