date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-16 00:00:00+00:00,,1.9028891,-240.33295,244.13873
2026-04-16 01:00:00+00:00,,-0.29779443,-242.53363,241.93805
2026-04-16 02:00:00+00:00,,2.595272,-239.64056,244.83112
2026-04-16 03:00:00+00:00,,-9.474064,-251.7099,232.76178
2026-04-16 04:00:00+00:00,,55.183895,-187.05194,297.41974
2026-04-16 05:00:00+00:00,,683.58624,441.35065,925.8222
2026-04-16 06:00:00+00:00,,2026.7865,1784.5507,2269.0222
2026-04-16 07:00:00+00:00,,3890.133,3647.8972,4132.3687
2026-04-16 08:00:00+00:00,,6398.088,6155.852,6640.3237
2026-04-16 09:00:00+00:00,,8335.815,8093.5796,8578.052
2026-04-16 10:00:00+00:00,,9210.448,8968.212,9452.684
2026-04-16 11:00:00+00:00,,9538.395,9296.158,9780.63
2026-04-16 12:00:00+00:00,,9231.668,8989.433,9473.904
2026-04-16 13:00:00+00:00,,8667.634,8425.398,8909.87
2026-04-16 14:00:00+00:00,,6610.735,6368.499,6852.9707
2026-04-16 15:00:00+00:00,,4925.9434,4683.7075,5168.179
2026-04-16 16:00:00+00:00,,2694.7898,2452.554,2937.0256
2026-04-16 17:00:00+00:00,,743.11285,500.877,985.3486
2026-04-16 18:00:00+00:00,,43.333553,-198.90228,285.5694
2026-04-16 19:00:00+00:00,,8.010799,-234.22504,250.24664
2026-04-16 20:00:00+00:00,,7.164608,-235.07123,249.40045
2026-04-16 21:00:00+00:00,,5.907284,-236.32855,248.14288
2026-04-16 22:00:00+00:00,,4.0369225,-238.19891,246.27277
2026-04-16 23:00:00+00:00,,3.2712975,-238.96454,245.50714
2026-04-17 00:00:00+00:00,,2.6875572,-239.54828,244.9234
2026-04-17 01:00:00+00:00,,0.7888755,-241.44696,243.02472
2026-04-17 02:00:00+00:00,,2.6875572,-239.54828,244.9234
2026-04-17 03:00:00+00:00,,6.631405,-235.60443,248.86725
2026-04-17 04:00:00+00:00,,95.63482,-146.60101,337.87067
2026-04-17 05:00:00+00:00,,1179.1317,936.89594,1421.3676
2026-04-17 06:00:00+00:00,,3656.3877,3414.1519,3898.6235
