date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-15 00:00:00+00:00,,2.4138756,-239.82196,244.64972
2026-06-15 01:00:00+00:00,,5.8528404,-236.383,248.08844
2026-06-15 02:00:00+00:00,,2.617733,-239.6181,244.85358
2026-06-15 03:00:00+00:00,,174.71051,-67.52534,416.94635
2026-06-15 04:00:00+00:00,,1091.274,849.0384,1333.5099
2026-06-15 05:00:00+00:00,,2792.641,2550.4053,3034.877
2026-06-15 06:00:00+00:00,,5167.88,4925.644,5410.1157
2026-06-15 07:00:00+00:00,,7477.3003,7235.0645,7719.536
2026-06-15 08:00:00+00:00,,8715.9375,8473.702,8958.173
2026-06-15 09:00:00+00:00,,9937.574,9695.339,10179.811
2026-06-15 10:00:00+00:00,,10731.636,10489.399,10973.871
2026-06-15 11:00:00+00:00,,10600.935,10358.698,10843.17
2026-06-15 12:00:00+00:00,,10660.078,10417.842,10902.313
2026-06-15 13:00:00+00:00,,9760.333,9518.098,10002.569
2026-06-15 14:00:00+00:00,,8810.6045,8568.368,9052.84
2026-06-15 15:00:00+00:00,,6901.3003,6659.0645,7143.536
2026-06-15 16:00:00+00:00,,4524.288,4282.0522,4766.524
2026-06-15 17:00:00+00:00,,2262.4202,2020.1843,2504.656
2026-06-15 18:00:00+00:00,,730.2513,488.01544,972.487
2026-06-15 19:00:00+00:00,,55.337948,-186.89789,297.5738
2026-06-15 20:00:00+00:00,,17.506893,-224.72894,259.74274
2026-06-15 21:00:00+00:00,,5.4766197,-236.75922,247.71246
2026-06-15 22:00:00+00:00,,39.058895,-203.17694,281.2945
2026-06-15 23:00:00+00:00,,16.278378,-225.95746,258.51422
2026-06-16 00:00:00+00:00,,12.460995,-229.77484,254.69684
2026-06-16 01:00:00+00:00,,13.443661,-228.79218,255.6795
2026-06-16 02:00:00+00:00,,13.443661,-228.79218,255.6795
2026-06-16 03:00:00+00:00,,243.4566,1.2207602,485.69244
2026-06-16 04:00:00+00:00,,1565.9653,1323.7295,1808.2012
2026-06-16 05:00:00+00:00,,3602.3044,3360.0686,3844.54
2026-06-16 06:00:00+00:00,,6643.229,6400.993,6885.465
2026-06-16 07:00:00+00:00,,8724.716,8482.48,8966.952
2026-06-16 08:00:00+00:00,,10231.775,9989.54,10474.011
2026-06-16 09:00:00+00:00,,10985.3545,10743.119,11227.59
2026-06-16 10:00:00+00:00,,10626.924,10384.6875,10869.159
2026-06-16 11:00:00+00:00,,9971.724,9729.487,10213.959
2026-06-16 12:00:00+00:00,,9228.027,8985.792,9470.264
2026-06-16 13:00:00+00:00,,8508.899,8266.663,8751.135
2026-06-16 14:00:00+00:00,,6929.0264,6686.7905,7171.262
2026-06-16 15:00:00+00:00,,5707.561,5465.325,5949.797
2026-06-16 16:00:00+00:00,,3940.2979,3698.062,4182.5337
2026-06-16 17:00:00+00:00,,1985.0109,1742.7751,2227.2466
2026-06-16 18:00:00+00:00,,530.398,288.1624,772.63385
2026-06-16 19:00:00+00:00,,76.996635,-165.2392,319.23248
2026-06-16 20:00:00+00:00,,20.794735,-221.4411,263.03058
2026-06-16 21:00:00+00:00,,12.701717,-229.53412,254.93756
2026-06-16 22:00:00+00:00,,11.499325,-230.73651,253.73517
2026-06-16 23:00:00+00:00,,11.697811,-230.53802,253.93365
2026-06-17 00:00:00+00:00,,14.859432,-227.3764,257.09503
2026-06-17 01:00:00+00:00,,12.06451,-230.17133,254.30035
2026-06-17 02:00:00+00:00,,12.647762,-229.58807,254.8836
2026-06-17 03:00:00+00:00,,245.37042,3.1345787,487.60626
2026-06-17 04:00:00+00:00,,1390.9557,1148.72,1633.1915
2026-06-17 05:00:00+00:00,,3629.0435,3386.8076,3871.2793
2026-06-17 06:00:00+00:00,,6593.5444,6351.3086,6835.7803
2026-06-17 07:00:00+00:00,,9660.906,9418.67,9903.142
2026-06-17 08:00:00+00:00,,10987.082,10744.847,11229.317
2026-06-17 09:00:00+00:00,,11377.477,11135.24,11619.712
2026-06-17 10:00:00+00:00,,11129.003,10886.768,11371.238
2026-06-17 11:00:00+00:00,,11004.172,10761.936,11246.407
2026-06-17 12:00:00+00:00,,10537.292,10295.056,10779.527
2026-06-17 13:00:00+00:00,,9534.895,9292.659,9777.131
2026-06-17 14:00:00+00:00,,8200.404,7958.1685,8442.641
2026-06-17 15:00:00+00:00,,6386.629,6144.393,6628.8647
2026-06-17 16:00:00+00:00,,4253.5444,4011.3088,4495.7803
2026-06-17 17:00:00+00:00,,2234.0056,1991.7699,2476.2415
2026-06-17 18:00:00+00:00,,650.9825,408.74664,893.2183
2026-06-17 19:00:00+00:00,,74.157036,-168.0788,316.39288
2026-06-17 20:00:00+00:00,,25.03033,-217.2055,267.26617
2026-06-17 21:00:00+00:00,,6.1096764,-236.12616,248.34528
2026-06-17 22:00:00+00:00,,3.7192955,-238.51654,245.95514
2026-06-17 23:00:00+00:00,,2.4204674,-239.81537,244.65631
2026-06-18 00:00:00+00:00,,2.6209068,-239.61493,244.85675
2026-06-18 01:00:00+00:00,,2.3079185,-239.92767,244.54376
2026-06-18 02:00:00+00:00,,2.7327232,-239.50311,244.96832
2026-06-18 03:00:00+00:00,,173.23273,-69.00312,415.46857
2026-06-18 04:00:00+00:00,,1251.6775,1009.4417,1493.9133
2026-06-18 05:00:00+00:00,,3213.4502,2971.2144,3455.6858
2026-06-18 06:00:00+00:00,,6445.0947,6202.859,6687.3306
2026-06-18 07:00:00+00:00,,10028.005,9785.77,10270.241
2026-06-18 08:00:00+00:00,,12142.915,11900.68,12385.151
2026-06-18 09:00:00+00:00,,14096.222,13853.985,14338.457
2026-06-18 10:00:00+00:00,,14336.396,14094.161,14578.632
2026-06-18 11:00:00+00:00,,14054.768,13812.532,14297.004
2026-06-18 12:00:00+00:00,,13570.853,13328.617,13813.089
2026-06-18 13:00:00+00:00,,12457.974,12215.738,12700.21
2026-06-18 14:00:00+00:00,,10803.437,10561.201,11045.672
2026-06-18 15:00:00+00:00,,8544.281,8302.045,8786.517
2026-06-18 16:00:00+00:00,,5590.0786,5347.8433,5832.3145
2026-06-18 17:00:00+00:00,,2622.4604,2380.2246,2864.6963
2026-06-18 18:00:00+00:00,,743.794,501.5584,986.02985
2026-06-18 19:00:00+00:00,,69.41363,-172.8222,311.64923
2026-06-18 20:00:00+00:00,,-8.477482,-250.71332,233.75836
2026-06-18 21:00:00+00:00,,1.6982993,-240.53754,243.93414
2026-06-18 22:00:00+00:00,,3.3735924,-238.86224,245.60944
2026-06-18 23:00:00+00:00,,4.6323814,-237.60345,246.86823
2026-06-19 00:00:00+00:00,,3.2031822,-239.03265,245.43878
2026-06-19 01:00:00+00:00,,-25.476261,-267.7121,216.75958
2026-06-19 02:00:00+00:00,,-24.397404,-266.633,217.83844
2026-06-19 03:00:00+00:00,,209.45172,-32.784122,451.68732
2026-06-19 04:00:00+00:00,,1758.0626,1515.8269,2000.2985
2026-06-19 05:00:00+00:00,,4866.176,4623.9404,5108.412
2026-06-19 06:00:00+00:00,,8873.117,8630.882,9115.353
2026-06-19 07:00:00+00:00,,12322.365,12080.13,12564.602
