date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-11 00:00:00+00:00,,4.121395,-238.11444,246.357
2026-08-11 01:00:00+00:00,,2.377987,-239.8576,244.61383
2026-08-11 02:00:00+00:00,,6.261532,-235.9743,248.49713
2026-08-11 03:00:00+00:00,,7.530575,-234.70526,249.76642
2026-08-11 04:00:00+00:00,,326.32013,84.08428,568.55597
2026-08-11 05:00:00+00:00,,2083.1064,1840.8706,2325.3423
2026-08-11 06:00:00+00:00,,5518.6963,5276.4604,5760.932
2026-08-11 07:00:00+00:00,,9374.904,9132.668,9617.14
2026-08-11 08:00:00+00:00,,12495.064,12252.828,12737.3
2026-08-11 09:00:00+00:00,,13798.202,13555.966,14040.4375
2026-08-11 10:00:00+00:00,,14346.158,14103.923,14588.395
2026-08-11 11:00:00+00:00,,14555.345,14313.109,14797.581
2026-08-11 12:00:00+00:00,,14085.089,13842.853,14327.324
2026-08-11 13:00:00+00:00,,13179.389,12937.152,13421.624
2026-08-11 14:00:00+00:00,,11330.531,11088.296,11572.768
2026-08-11 15:00:00+00:00,,8511.754,8269.519,8753.99
2026-08-11 16:00:00+00:00,,5080.428,4838.1924,5322.664
2026-08-11 17:00:00+00:00,,1773.9181,1531.6823,2016.1539
2026-08-11 18:00:00+00:00,,259.50323,17.267391,501.73907
2026-08-11 19:00:00+00:00,,21.726864,-220.50897,263.9627
2026-08-11 20:00:00+00:00,,13.801327,-228.43451,256.03693
2026-08-11 21:00:00+00:00,,12.674374,-229.56146,254.91022
2026-08-11 22:00:00+00:00,,10.183651,-232.05219,252.4195
2026-08-11 23:00:00+00:00,,10.878719,-231.35687,253.11456
2026-08-12 00:00:00+00:00,,12.999081,-229.23651,255.23492
2026-08-12 01:00:00+00:00,,13.835018,-228.40082,256.07086
2026-08-12 02:00:00+00:00,,11.991512,-230.24408,254.22736
2026-08-12 03:00:00+00:00,,14.104794,-228.13104,256.3404
2026-08-12 04:00:00+00:00,,354.72418,112.488335,596.96
2026-08-12 05:00:00+00:00,,2121.8237,1879.5879,2364.0596
2026-08-12 06:00:00+00:00,,5223.465,4981.229,5465.7007
2026-08-12 07:00:00+00:00,,8780.302,8538.066,9022.538
2026-08-12 08:00:00+00:00,,12586.823,12344.587,12829.059
2026-08-12 09:00:00+00:00,,14627.288,14385.052,14869.523
2026-08-12 10:00:00+00:00,,15240.22,14997.984,15482.456
2026-08-12 11:00:00+00:00,,15560.954,15318.719,15803.189
2026-08-12 12:00:00+00:00,,15586.84,15344.6045,15829.076
2026-08-12 13:00:00+00:00,,14968.911,14726.675,15211.146
2026-08-12 14:00:00+00:00,,13076.834,12834.598,13319.069
