date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-08 00:00:00+00:00,,7.933407,-234.30243,250.16925
2026-08-08 01:00:00+00:00,,12.059139,-230.1767,254.29498
2026-08-08 02:00:00+00:00,,-4.2457924,-246.48163,237.99005
2026-08-08 03:00:00+00:00,,-25.258244,-267.49408,216.9776
2026-08-08 04:00:00+00:00,,368.6939,126.45806,610.9295
2026-08-08 05:00:00+00:00,,2371.1633,2128.9275,2613.3992
2026-08-08 06:00:00+00:00,,5915.603,5673.367,6157.839
2026-08-08 07:00:00+00:00,,9503.9375,9261.701,9746.173
2026-08-08 08:00:00+00:00,,12171.86,11929.625,12414.097
2026-08-08 09:00:00+00:00,,14219.911,13977.675,14462.146
2026-08-08 10:00:00+00:00,,14624.365,14382.13,14866.602
2026-08-08 11:00:00+00:00,,14261.68,14019.443,14503.915
2026-08-08 12:00:00+00:00,,13528.556,13286.32,13770.792
2026-08-08 13:00:00+00:00,,12067.77,11825.533,12310.005
2026-08-08 14:00:00+00:00,,10411.736,10169.5,10653.972
2026-08-08 15:00:00+00:00,,7484.775,7242.539,7727.0107
2026-08-08 16:00:00+00:00,,4681.2437,4439.008,4923.4795
2026-08-08 17:00:00+00:00,,1648.1852,1405.9493,1890.421
2026-08-08 18:00:00+00:00,,212.82819,-29.407413,455.06403
2026-08-08 19:00:00+00:00,,30.232235,-212.0036,272.46808
2026-08-08 20:00:00+00:00,,16.625057,-225.61053,258.8609
2026-08-08 21:00:00+00:00,,11.269833,-230.966,253.50568
2026-08-08 22:00:00+00:00,,9.426327,-232.80951,251.66217
2026-08-08 23:00:00+00:00,,8.31036,-233.92548,250.5462
2026-08-09 00:00:00+00:00,,8.265194,-233.97064,250.5008
2026-08-09 01:00:00+00:00,,7.4934654,-234.74237,249.72931
2026-08-09 02:00:00+00:00,,3.7986412,-238.4372,246.03424
2026-08-09 03:00:00+00:00,,6.3342857,-235.90155,248.57013
2026-08-09 04:00:00+00:00,,426.4627,184.22687,668.69855
2026-08-09 05:00:00+00:00,,2414.9634,2172.7275,2657.199
2026-08-09 06:00:00+00:00,,5755.906,5513.67,5998.1416
2026-08-09 07:00:00+00:00,,9322.603,9080.367,9564.839
2026-08-09 08:00:00+00:00,,12159.813,11917.578,12402.05
2026-08-09 09:00:00+00:00,,13735.343,13493.106,13977.578
2026-08-09 10:00:00+00:00,,14336.751,14094.515,14578.986
2026-08-09 11:00:00+00:00,,14702.29,14460.055,14944.526
2026-08-09 12:00:00+00:00,,13779.418,13537.182,14021.653
2026-08-09 13:00:00+00:00,,12431.695,12189.459,12673.931
2026-08-09 14:00:00+00:00,,10496.132,10253.8955,10738.367
2026-08-09 15:00:00+00:00,,8597.734,8355.499,8839.971
2026-08-09 16:00:00+00:00,,5358.202,5115.9663,5600.438
2026-08-09 17:00:00+00:00,,1783.4846,1541.2488,2025.7205
2026-08-09 18:00:00+00:00,,116.55279,-125.68305,358.78864
2026-08-09 19:00:00+00:00,,-13.954777,-256.19037,228.28107
2026-08-09 20:00:00+00:00,,-28.74384,-270.97968,213.492
2026-08-09 21:00:00+00:00,,7.0335045,-235.20233,249.26935
2026-08-09 22:00:00+00:00,,6.69244,-235.54315,248.92828
2026-08-09 23:00:00+00:00,,8.717342,-233.5185,250.95319
2026-08-10 00:00:00+00:00,,6.8723717,-235.36346,249.10797
2026-08-10 01:00:00+00:00,,2.4863853,-239.74945,244.72223
2026-08-10 02:00:00+00:00,,11.407284,-230.82855,253.64313
2026-08-10 03:00:00+00:00,,-81.63618,-323.872,160.59967
2026-08-10 04:00:00+00:00,,219.9898,-22.246037,462.22565
2026-08-10 05:00:00+00:00,,1315.4442,1073.2084,1557.68
2026-08-10 06:00:00+00:00,,2991.4475,2749.2117,3233.6833
2026-08-10 07:00:00+00:00,,5663.231,5420.995,5905.467
2026-08-10 08:00:00+00:00,,8413.423,8171.187,8655.659
2026-08-10 09:00:00+00:00,,10843.832,10601.597,11086.068
2026-08-10 10:00:00+00:00,,12401.044,12158.809,12643.28
2026-08-10 11:00:00+00:00,,13120.433,12878.197,13362.669
2026-08-10 12:00:00+00:00,,13291.221,13048.984,13533.456
2026-08-10 13:00:00+00:00,,12332.455,12090.219,12574.69
2026-08-10 14:00:00+00:00,,10605.185,10362.948,10847.42
2026-08-10 15:00:00+00:00,,7842.7373,7600.5015,8084.973
2026-08-10 16:00:00+00:00,,4349.3984,4107.1626,4591.6343
2026-08-10 17:00:00+00:00,,1523.3918,1281.1561,1765.6277
2026-08-10 18:00:00+00:00,,180.586,-61.649845,422.82184
2026-08-10 19:00:00+00:00,,21.544003,-220.69183,263.77985
2026-08-10 20:00:00+00:00,,12.941463,-229.29437,255.17706
2026-08-10 21:00:00+00:00,,9.747616,-232.48822,251.98346
2026-08-10 22:00:00+00:00,,10.201229,-232.0346,252.43707
2026-08-10 23:00:00+00:00,,8.981991,-233.25385,251.21783
2026-08-11 00:00:00+00:00,,12.245174,-229.99066,254.48077
2026-08-11 01:00:00+00:00,,11.025692,-231.21014,253.26154
2026-08-11 02:00:00+00:00,,12.262508,-229.97333,254.49835
2026-08-11 03:00:00+00:00,,15.277157,-226.95868,257.513
2026-08-11 04:00:00+00:00,,296.6031,54.367245,538.8389
2026-08-11 05:00:00+00:00,,2109.857,1867.6211,2352.0928
2026-08-11 06:00:00+00:00,,5051.305,4809.0693,5293.541
2026-08-11 07:00:00+00:00,,8704.438,8462.203,8946.675
2026-08-11 08:00:00+00:00,,11399.854,11157.617,11642.09
2026-08-11 09:00:00+00:00,,13374.282,13132.046,13616.518
2026-08-11 10:00:00+00:00,,14454.421,14212.185,14696.656
2026-08-11 11:00:00+00:00,,14612.632,14370.396,14854.868
2026-08-11 12:00:00+00:00,,14132.267,13890.031,14374.503
2026-08-11 13:00:00+00:00,,13264.132,13021.8955,13506.367
2026-08-11 14:00:00+00:00,,11289.504,11047.269,11531.74
2026-08-11 15:00:00+00:00,,8417.921,8175.6846,8660.156
2026-08-11 16:00:00+00:00,,5158.9844,4916.7485,5401.22
2026-08-11 17:00:00+00:00,,1718.6465,1476.4106,1960.8823
2026-08-11 18:00:00+00:00,,286.5633,44.32745,528.7989
2026-08-11 19:00:00+00:00,,35.311337,-206.9245,277.54718
2026-08-11 20:00:00+00:00,,12.479549,-229.75629,254.7154
2026-08-11 21:00:00+00:00,,9.613338,-232.6225,251.84918
2026-08-11 22:00:00+00:00,,9.613338,-232.6225,251.84918
2026-08-11 23:00:00+00:00,,6.9793053,-235.25653,249.21515
2026-08-12 00:00:00+00:00,,4.0786705,-238.15717,246.31427
2026-08-12 01:00:00+00:00,,2.924862,-239.31097,245.1607
2026-08-12 02:00:00+00:00,,5.221981,-237.01361,247.45782
2026-08-12 03:00:00+00:00,,8.502987,-233.73285,250.73883
2026-08-12 04:00:00+00:00,,299.66534,57.4295,541.9012
2026-08-12 05:00:00+00:00,,2378.1584,2135.9226,2620.3943
2026-08-12 06:00:00+00:00,,5815.14,5572.9043,6057.376
2026-08-12 07:00:00+00:00,,9673.48,9431.244,9915.716
2026-08-12 08:00:00+00:00,,13163.644,12921.407,13405.879
2026-08-12 09:00:00+00:00,,14754.813,14512.578,14997.05
2026-08-12 10:00:00+00:00,,15394.956,15152.721,15637.192
2026-08-12 11:00:00+00:00,,15557.365,15315.13,15799.602
2026-08-12 12:00:00+00:00,,15585.1,15342.863,15827.335
2026-08-12 13:00:00+00:00,,14797.455,14555.22,15039.691
2026-08-12 14:00:00+00:00,,12708.878,12466.642,12951.113
2026-08-12 15:00:00+00:00,,9704.097,9461.86,9946.332
2026-08-12 16:00:00+00:00,,5343.39,5101.1543,5585.626
2026-08-12 17:00:00+00:00,,1557.6533,1315.4175,1799.8892
2026-08-12 18:00:00+00:00,,207.70245,-34.53339,449.9383
2026-08-12 19:00:00+00:00,,59.173885,-183.06195,301.40973
2026-08-12 20:00:00+00:00,,9.991512,-232.24432,252.22736
2026-08-12 21:00:00+00:00,,5.3203697,-236.91547,247.55621
2026-08-12 22:00:00+00:00,,4.223934,-238.0119,246.45978
2026-08-12 23:00:00+00:00,,5.287899,-236.9477,247.52374
2026-08-13 00:00:00+00:00,,5.400448,-236.83539,247.63629
2026-08-13 01:00:00+00:00,,4.3149986,-237.92084,246.55084
2026-08-13 02:00:00+00:00,,6.313778,-235.92206,248.54962
2026-08-13 03:00:00+00:00,,8.22784,-234.008,250.46368
2026-08-13 04:00:00+00:00,,282.32623,40.09039,524.5618
2026-08-13 05:00:00+00:00,,2061.9358,1819.7001,2304.1716
2026-08-13 06:00:00+00:00,,5815.292,5573.056,6057.528
2026-08-13 07:00:00+00:00,,9851.582,9609.346,10093.817
2026-08-13 08:00:00+00:00,,13314.226,13071.989,13556.461
2026-08-13 09:00:00+00:00,,14907.339,14665.104,15149.575
2026-08-13 10:00:00+00:00,,15494.449,15252.213,15736.685
2026-08-13 11:00:00+00:00,,15696.644,15454.408,15938.88
2026-08-13 12:00:00+00:00,,15502.734,15260.498,15744.97
2026-08-13 13:00:00+00:00,,14785.671,14543.436,15027.907
2026-08-13 14:00:00+00:00,,12387.157,12144.921,12629.393
2026-08-13 15:00:00+00:00,,9749.909,9507.673,9992.145
2026-08-13 16:00:00+00:00,,5363.3364,5121.1006,5605.5723
2026-08-13 17:00:00+00:00,,1497.1244,1254.8887,1739.3602
2026-08-13 18:00:00+00:00,,111.094536,-131.1413,353.33038
2026-08-13 19:00:00+00:00,,32.140194,-210.09564,274.37604
2026-08-13 20:00:00+00:00,,15.446346,-226.78925,257.6822
2026-08-13 21:00:00+00:00,,12.992977,-229.24286,255.22882
2026-08-13 22:00:00+00:00,,10.976131,-231.25946,253.21198
2026-08-13 23:00:00+00:00,,10.976131,-231.25946,253.21198
2026-08-14 00:00:00+00:00,,8.539852,-233.69598,250.7757
2026-08-14 01:00:00+00:00,,9.3269615,-232.90887,251.56256
2026-08-14 02:00:00+00:00,,9.112362,-233.12323,251.3482
2026-08-14 03:00:00+00:00,,15.432674,-226.80316,257.66852
2026-08-14 04:00:00+00:00,,362.66852,120.43267,604.90436
2026-08-14 05:00:00+00:00,,2482.1038,2239.868,2724.3396
2026-08-14 06:00:00+00:00,,5913.432,5671.1963,6155.668
2026-08-14 07:00:00+00:00,,9498.763,9256.527,9740.999
2026-08-14 08:00:00+00:00,,12285.148,12042.912,12527.384
2026-08-14 09:00:00+00:00,,13670.625,13428.39,13912.861
2026-08-14 10:00:00+00:00,,14096.251,13854.015,14338.486
2026-08-14 11:00:00+00:00,,14292.214,14049.978,14534.449
2026-08-14 12:00:00+00:00,,13924.103,13681.867,14166.338
2026-08-14 13:00:00+00:00,,12146.754,11904.519,12388.989
2026-08-14 14:00:00+00:00,,10616.316,10374.08,10858.552
2026-08-14 15:00:00+00:00,,8034.121,7791.8853,8276.357
2026-08-14 16:00:00+00:00,,4324.0444,4081.8086,4566.2803
2026-08-14 17:00:00+00:00,,1478.4146,1236.1788,1720.6504
2026-08-14 18:00:00+00:00,,112.178764,-130.05707,354.41437
2026-08-14 19:00:00+00:00,,28.887753,-213.34808,271.1236
2026-08-14 20:00:00+00:00,,-1.1691324,-243.40497,241.06671
2026-08-14 21:00:00+00:00,,-2.7872963,-245.02313,239.44855
2026-08-14 22:00:00+00:00,,-6.434513,-248.6701,235.80133
2026-08-14 23:00:00+00:00,,-4.059025,-246.29486,238.17682
