date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-17 00:00:00+00:00,,6.7122154,-235.52338,248.94806
2026-05-17 01:00:00+00:00,,6.6426353,-235.5932,248.87823
2026-05-17 02:00:00+00:00,,4.2490807,-237.98651,246.48492
2026-05-17 03:00:00+00:00,,74.03765,-168.19818,316.2735
2026-05-17 04:00:00+00:00,,1085.2216,842.98566,1327.4573
2026-05-17 05:00:00+00:00,,3341.7283,3099.4924,3583.964
2026-05-17 06:00:00+00:00,,7363.8457,7121.6104,7606.0815
2026-05-17 07:00:00+00:00,,10557.99,10315.755,10800.227
2026-05-17 08:00:00+00:00,,13065.071,12822.835,13307.307
2026-05-17 09:00:00+00:00,,13409.557,13167.32,13651.792
2026-05-17 10:00:00+00:00,,12921.186,12678.95,13163.422
2026-05-17 11:00:00+00:00,,12022.505,11780.27,12264.741
2026-05-17 12:00:00+00:00,,11332.537,11090.302,11574.773
2026-05-17 13:00:00+00:00,,10044.093,9801.856,10286.328
2026-05-17 14:00:00+00:00,,8359.6455,8117.409,8601.881
2026-05-17 15:00:00+00:00,,6190.985,5948.7495,6433.2207
2026-05-17 16:00:00+00:00,,3479.7349,3237.499,3721.9707
2026-05-17 17:00:00+00:00,,1512.1687,1269.9329,1754.4045
2026-05-17 18:00:00+00:00,,322.9842,80.748344,565.22003
2026-05-17 19:00:00+00:00,,23.620419,-218.61517,265.85626
2026-05-17 20:00:00+00:00,,13.274471,-228.96136,255.51031
2026-05-17 21:00:00+00:00,,9.304501,-232.93134,251.54034
2026-05-17 22:00:00+00:00,,9.0335045,-233.20233,251.26935
2026-05-17 23:00:00+00:00,,12.869686,-229.36615,255.10553
2026-05-18 00:00:00+00:00,,9.213436,-233.0224,251.44928
2026-05-18 01:00:00+00:00,,11.122372,-231.11346,253.35822
2026-05-18 02:00:00+00:00,,11.122372,-231.11346,253.35822
2026-05-18 03:00:00+00:00,,94.73345,-147.50238,336.96906
2026-05-18 04:00:00+00:00,,1027.078,784.84235,1269.3138
2026-05-18 05:00:00+00:00,,3394.8403,3152.6045,3637.0762
2026-05-18 06:00:00+00:00,,7050.025,6807.789,7292.2607
2026-05-18 07:00:00+00:00,,10375.306,10133.07,10617.542
2026-05-18 08:00:00+00:00,,12379.414,12137.179,12621.65
2026-05-18 09:00:00+00:00,,13298.126,13055.891,13540.362
2026-05-18 10:00:00+00:00,,13384.963,13142.728,13627.199
2026-05-18 11:00:00+00:00,,13230.196,12987.961,13472.433
2026-05-18 12:00:00+00:00,,12609.626,12367.391,12851.861
2026-05-18 13:00:00+00:00,,11527.815,11285.579,11770.051
2026-05-18 14:00:00+00:00,,9893.223,9650.986,10135.458
2026-05-18 15:00:00+00:00,,7516.296,7274.06,7758.5312
2026-05-18 16:00:00+00:00,,4698.8594,4456.6235,4941.095
2026-05-18 17:00:00+00:00,,1666.7607,1424.5249,1908.9966
2026-05-18 18:00:00+00:00,,410.48102,168.24518,652.71686
2026-05-18 19:00:00+00:00,,34.989803,-207.24603,277.22565
2026-05-18 20:00:00+00:00,,9.554989,-232.68085,251.79083
2026-05-18 21:00:00+00:00,,12.546444,-229.68939,254.78229
2026-05-18 22:00:00+00:00,,13.002499,-229.23334,255.23834
2026-05-18 23:00:00+00:00,,12.080624,-230.15521,254.31647
2026-05-19 00:00:00+00:00,,11.411922,-230.82367,253.64777
2026-05-19 01:00:00+00:00,,13.06744,-229.1684,255.30328
2026-05-19 02:00:00+00:00,,14.518124,-227.71771,256.75397
2026-05-19 03:00:00+00:00,,37.22369,-205.01215,279.45953
2026-05-19 04:00:00+00:00,,859.81537,617.57965,1102.0511
2026-05-19 05:00:00+00:00,,3080.1997,2837.9639,3322.4355
2026-05-19 06:00:00+00:00,,6618.716,6376.48,6860.9517
2026-05-19 07:00:00+00:00,,10298.427,10056.191,10540.663
2026-05-19 08:00:00+00:00,,11988.861,11746.626,12231.098
2026-05-19 09:00:00+00:00,,13054.663,12812.428,13296.898
2026-05-19 10:00:00+00:00,,13413.698,13171.462,13655.934
2026-05-19 11:00:00+00:00,,13266.921,13024.686,13509.157
2026-05-19 12:00:00+00:00,,12242.166,11999.93,12484.401
