date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-09 00:00:00+00:00,,1.4570884,-240.77875,243.69293
2026-07-09 01:00:00+00:00,,-23.655704,-265.89154,218.58014
2026-07-09 02:00:00+00:00,,-7.5651283,-249.80096,234.67072
2026-07-09 03:00:00+00:00,,70.78228,-171.45331,313.01813
2026-07-09 04:00:00+00:00,,991.48773,749.2518,1233.7234
2026-07-09 05:00:00+00:00,,3063.914,2821.6782,3306.15
2026-07-09 06:00:00+00:00,,6509.3726,6267.1367,6751.608
2026-07-09 07:00:00+00:00,,10348.397,10106.161,10590.633
2026-07-09 08:00:00+00:00,,12570.118,12327.883,12812.3545
2026-07-09 09:00:00+00:00,,14164.154,13921.919,14406.391
2026-07-09 10:00:00+00:00,,14165.1045,13922.869,14407.341
2026-07-09 11:00:00+00:00,,14058.049,13815.813,14300.285
2026-07-09 12:00:00+00:00,,13768.328,13526.093,14010.564
2026-07-09 13:00:00+00:00,,12571.675,12329.439,12813.911
2026-07-09 14:00:00+00:00,,10799.263,10557.026,11041.498
2026-07-09 15:00:00+00:00,,8773.804,8531.568,9016.04
2026-07-09 16:00:00+00:00,,5547.403,5305.167,5789.6387
2026-07-09 17:00:00+00:00,,2559.0479,2316.812,2801.2837
2026-07-09 18:00:00+00:00,,716.2474,474.0113,958.4831
2026-07-09 19:00:00+00:00,,58.960506,-183.27533,301.19635
2026-07-09 20:00:00+00:00,,22.451717,-219.78412,264.68756
2026-07-09 21:00:00+00:00,,7.973446,-234.26239,250.20905
2026-07-09 22:00:00+00:00,,5.8706627,-236.36517,248.1065
2026-07-09 23:00:00+00:00,,3.180233,-239.0556,245.41608
2026-07-10 00:00:00+00:00,,5.628231,-236.6076,247.86407
2026-07-10 01:00:00+00:00,,3.8023033,-238.43353,246.0379
2026-07-10 02:00:00+00:00,,3.8023033,-238.43353,246.0379
2026-07-10 03:00:00+00:00,,97.509575,-144.72626,339.74542
2026-07-10 04:00:00+00:00,,1014.0086,771.77277,1256.2444
2026-07-10 05:00:00+00:00,,3107.9753,2865.7395,3350.2112
2026-07-10 06:00:00+00:00,,6601.68,6359.445,6843.916
2026-07-10 07:00:00+00:00,,10106.567,9864.331,10348.803
2026-07-10 08:00:00+00:00,,12471.192,12228.956,12713.428
2026-07-10 09:00:00+00:00,,13908.95,13666.715,14151.187
2026-07-10 10:00:00+00:00,,14499.587,14257.352,14741.823
2026-07-10 11:00:00+00:00,,14580.999,14338.763,14823.234
2026-07-10 12:00:00+00:00,,14450.576,14208.34,14692.812
2026-07-10 13:00:00+00:00,,14046.468,13804.231,14288.703
2026-07-10 14:00:00+00:00,,12827.563,12585.328,13069.8
2026-07-10 15:00:00+00:00,,9856.833,9614.598,10099.069
2026-07-10 16:00:00+00:00,,6138.3696,5896.134,6380.6055
2026-07-10 17:00:00+00:00,,2519.3699,2277.134,2761.6057
2026-07-10 18:00:00+00:00,,747.0274,504.79156,989.2631
2026-07-10 19:00:00+00:00,,50.806454,-191.42938,293.0423
2026-07-10 20:00:00+00:00,,17.786434,-224.4494,260.02228
2026-07-10 21:00:00+00:00,,10.553036,-231.6828,252.78888
2026-07-10 22:00:00+00:00,,10.063778,-232.17206,252.29962
2026-07-10 23:00:00+00:00,,8.53619,-233.69965,250.77203
2026-07-11 00:00:00+00:00,,8.046444,-234.18915,250.28229
2026-07-11 01:00:00+00:00,,5.152645,-237.08319,247.38824
2026-07-11 02:00:00+00:00,,5.595516,-236.64008,247.83136
2026-07-11 03:00:00+00:00,,99.92681,-142.30878,342.16266
2026-07-11 04:00:00+00:00,,1094.6136,852.37787,1336.8494
2026-07-11 05:00:00+00:00,,3250.2024,3007.9666,3492.4382
2026-07-11 06:00:00+00:00,,7243.0713,7000.8354,7485.3066
