date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-31 00:00:00+00:00,,5.581112,-236.65472,247.81696
2026-05-31 01:00:00+00:00,,4.1238365,-238.112,246.35968
2026-05-31 02:00:00+00:00,,32.987118,-209.24872,275.22296
2026-05-31 03:00:00+00:00,,156.37238,-85.86347,398.60797
2026-05-31 04:00:00+00:00,,1281.3335,1039.0977,1523.5693
2026-05-31 05:00:00+00:00,,3587.4822,3345.2466,3829.718
2026-05-31 06:00:00+00:00,,6499.295,6257.059,6741.531
2026-05-31 07:00:00+00:00,,9620.899,9378.664,9863.136
2026-05-31 08:00:00+00:00,,10550.31,10308.073,10792.545
2026-05-31 09:00:00+00:00,,11143.375,10901.14,11385.61
2026-05-31 10:00:00+00:00,,11265.735,11023.5,11507.971
2026-05-31 11:00:00+00:00,,11438.064,11195.828,11680.3
2026-05-31 12:00:00+00:00,,11099.062,10856.826,11341.298
2026-05-31 13:00:00+00:00,,9449.425,9207.188,9691.66
2026-05-31 14:00:00+00:00,,8609.943,8367.707,8852.179
2026-05-31 15:00:00+00:00,,6674.5913,6432.3555,6916.827
2026-05-31 16:00:00+00:00,,4241.996,3999.7605,4484.232
2026-05-31 17:00:00+00:00,,2128.002,1885.766,2370.2375
2026-05-31 18:00:00+00:00,,465.69977,223.46393,707.9356
2026-05-31 19:00:00+00:00,,-14.1557045,-256.39154,228.08014
2026-05-31 20:00:00+00:00,,12.390438,-229.8454,254.62628
2026-05-31 21:00:00+00:00,,13.032772,-229.20306,255.26862
2026-05-31 22:00:00+00:00,,8.86871,-233.36713,251.10455
2026-05-31 23:00:00+00:00,,19.819393,-222.4162,262.05524
2026-06-01 00:00:00+00:00,,11.481258,-230.75458,253.7171
2026-06-01 01:00:00+00:00,,11.759579,-230.47626,253.99542
2026-06-01 02:00:00+00:00,,13.177059,-229.05878,255.4129
2026-06-01 03:00:00+00:00,,74.80181,-167.43402,317.0374
2026-06-01 04:00:00+00:00,,642.1336,399.89777,884.3693
2026-06-01 05:00:00+00:00,,2043.4581,1801.2223,2285.6938
2026-06-01 06:00:00+00:00,,3643.2063,3400.9705,3885.4421
2026-06-01 07:00:00+00:00,,5753.8364,5511.6006,5996.0723
2026-06-01 08:00:00+00:00,,7513.1855,7270.9497,7755.4214
