date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-08 00:00:00+00:00,,-0.7477456,-242.98358,241.4881
2026-07-08 01:00:00+00:00,,3.7991295,-238.4367,246.03497
2026-07-08 02:00:00+00:00,,-1.4379312,-243.67377,240.79767
2026-07-08 03:00:00+00:00,,69.17217,-173.06366,311.40778
2026-07-08 04:00:00+00:00,,873.33844,631.1026,1115.5742
2026-07-08 05:00:00+00:00,,2876.506,2634.2703,3118.742
2026-07-08 06:00:00+00:00,,5917.6616,5675.426,6159.8975
2026-07-08 07:00:00+00:00,,8947.448,8705.212,9189.684
2026-07-08 08:00:00+00:00,,10722.425,10480.189,10964.661
2026-07-08 09:00:00+00:00,,11767.897,11525.661,12010.133
2026-07-08 10:00:00+00:00,,12533.622,12291.387,12775.858
2026-07-08 11:00:00+00:00,,12254.734,12012.498,12496.97
2026-07-08 12:00:00+00:00,,11946.931,11704.694,12189.166
2026-07-08 13:00:00+00:00,,11041.547,10799.311,11283.782
2026-07-08 14:00:00+00:00,,9482.981,9240.745,9725.217
2026-07-08 15:00:00+00:00,,7581.365,7339.1294,7823.601
2026-07-08 16:00:00+00:00,,4951.877,4709.641,5194.113
2026-07-08 17:00:00+00:00,,2349.0825,2106.8467,2591.3184
2026-07-08 18:00:00+00:00,,761.78546,519.5496,1004.0213
2026-07-08 19:00:00+00:00,,70.87847,-171.35736,313.11432
2026-07-08 20:00:00+00:00,,20.18414,-222.0517,262.41998
2026-07-08 21:00:00+00:00,,10.410946,-231.82489,252.64679
2026-07-08 22:00:00+00:00,,4.2937584,-237.94208,246.5296
2026-07-08 23:00:00+00:00,,4.8220787,-237.41376,247.05792
2026-07-09 00:00:00+00:00,,5.2207603,-237.01508,247.4566
2026-07-09 01:00:00+00:00,,4.61578,-237.62006,246.85138
2026-07-09 02:00:00+00:00,,1.9016684,-240.33417,244.13751
2026-07-09 03:00:00+00:00,,74.28057,-167.95526,316.51617
2026-07-09 04:00:00+00:00,,1009.75336,767.51764,1251.9891
2026-07-09 05:00:00+00:00,,3216.2893,2974.0537,3458.5251
2026-07-09 06:00:00+00:00,,6819.9854,6577.7495,7062.221
2026-07-09 07:00:00+00:00,,10144.817,9902.582,10387.054
2026-07-09 08:00:00+00:00,,12262.003,12019.767,12504.238
2026-07-09 09:00:00+00:00,,13571.226,13328.99,13813.461
2026-07-09 10:00:00+00:00,,14145.848,13903.611,14388.083
2026-07-09 11:00:00+00:00,,14062.746,13820.51,14304.981
2026-07-09 12:00:00+00:00,,14034.374,13792.138,14276.609
2026-07-09 13:00:00+00:00,,12737.147,12494.912,12979.384
2026-07-09 14:00:00+00:00,,10839.776,10597.54,11082.012
2026-07-09 15:00:00+00:00,,8815.947,8573.711,9058.183
2026-07-09 16:00:00+00:00,,5402.976,5160.7407,5645.212
2026-07-09 17:00:00+00:00,,2426.9148,2184.6792,2669.1506
2026-07-09 18:00:00+00:00,,708.0035,465.76788,950.23944
