date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-24 00:00:00+00:00,,7.6016197,-234.63422,249.83746
2026-08-24 01:00:00+00:00,,8.374081,-233.86176,250.60968
2026-08-24 02:00:00+00:00,,8.918514,-233.31732,251.15411
2026-08-24 03:00:00+00:00,,15.269833,-226.966,257.50568
2026-08-24 04:00:00+00:00,,123.14483,-119.09101,365.38068
2026-08-24 05:00:00+00:00,,1385.3313,1143.0955,1627.5671
2026-08-24 06:00:00+00:00,,4056.0107,3813.775,4298.2466
2026-08-24 07:00:00+00:00,,8168.7974,7926.5615,8411.033
2026-08-24 08:00:00+00:00,,11624.996,11382.76,11867.231
2026-08-24 09:00:00+00:00,,13636.589,13394.354,13878.825
2026-08-24 10:00:00+00:00,,14888.779,14646.543,15131.015
2026-08-24 11:00:00+00:00,,14811.595,14569.359,15053.831
2026-08-24 12:00:00+00:00,,14468.1455,14225.909,14710.381
2026-08-24 13:00:00+00:00,,13526.676,13284.44,13768.912
2026-08-24 14:00:00+00:00,,11266.972,11024.736,11509.208
2026-08-24 15:00:00+00:00,,7459.851,7217.615,7702.0864
2026-08-24 16:00:00+00:00,,3562.109,3319.873,3804.3447
2026-08-24 17:00:00+00:00,,925.15155,682.91583,1167.3873
2026-08-24 18:00:00+00:00,,124.42339,-117.81245,366.65924
2026-08-24 19:00:00+00:00,,23.259823,-218.97601,265.49567
2026-08-24 20:00:00+00:00,,10.0613365,-232.1745,252.29718
2026-08-24 21:00:00+00:00,,4.918026,-237.31781,247.15387
2026-08-24 22:00:00+00:00,,3.025692,-239.21014,245.26154
2026-08-24 23:00:00+00:00,,5.572811,-236.66302,247.80841
2026-08-25 00:00:00+00:00,,0.8987388,-241.3371,243.13458
2026-08-25 01:00:00+00:00,,5.306698,-236.92914,247.54254
2026-08-25 02:00:00+00:00,,5.1760826,-237.05975,247.41168
2026-08-25 03:00:00+00:00,,9.590145,-232.64569,251.82599
2026-08-25 04:00:00+00:00,,104.53838,-137.69745,346.77423
2026-08-25 05:00:00+00:00,,1388.3588,1146.123,1630.5946
2026-08-25 06:00:00+00:00,,4170.27,3928.0342,4412.506
2026-08-25 07:00:00+00:00,,7825.881,7583.645,8068.1167
2026-08-25 08:00:00+00:00,,10984.138,10741.902,11226.374
2026-08-25 09:00:00+00:00,,13037.046,12794.81,13279.281
2026-08-25 10:00:00+00:00,,14208.814,13966.578,14451.05
2026-08-25 11:00:00+00:00,,14610.462,14368.226,14852.697
2026-08-25 12:00:00+00:00,,13903.431,13661.194,14145.666
2026-08-25 13:00:00+00:00,,12689.229,12446.993,12931.465
2026-08-25 14:00:00+00:00,,10439.567,10197.332,10681.804
2026-08-25 15:00:00+00:00,,7473.758,7231.522,7715.9937
2026-08-25 16:00:00+00:00,,3746.531,3504.2954,3988.7668
2026-08-25 17:00:00+00:00,,762.34186,520.106,1004.5777
2026-08-25 18:00:00+00:00,,74.99761,-167.23822,317.23346
2026-08-25 19:00:00+00:00,,8.106747,-234.12909,250.34259
2026-08-25 20:00:00+00:00,,-0.0026284151,-242.23846,242.23297
2026-08-25 21:00:00+00:00,,3.504696,-238.73114,245.74054
2026-08-25 22:00:00+00:00,,5.2903404,-236.9455,247.52618
2026-08-25 23:00:00+00:00,,2.9878502,-239.24799,245.2237
2026-08-26 00:00:00+00:00,,2.8753014,-239.36053,245.11115
2026-08-26 01:00:00+00:00,,-23.684025,-265.91986,218.55182
2026-08-26 02:00:00+00:00,,0.9150962,-241.3205,243.15094
2026-08-26 03:00:00+00:00,,7.864559,-234.37128,250.1004
2026-08-26 04:00:00+00:00,,101.96221,-140.27362,344.1978
2026-08-26 05:00:00+00:00,,1380.2805,1138.0447,1622.5162
2026-08-26 06:00:00+00:00,,4148.6323,3906.3962,4390.8677
2026-08-26 07:00:00+00:00,,7622.3525,7380.117,7864.5884
2026-08-26 08:00:00+00:00,,10404.803,10162.567,10647.039
2026-08-26 09:00:00+00:00,,11558.454,11316.218,11800.69
2026-08-26 10:00:00+00:00,,12824.508,12582.271,13066.743
2026-08-26 11:00:00+00:00,,12784.999,12542.764,13027.235
2026-08-26 12:00:00+00:00,,12193.414,11951.179,12435.65
2026-08-26 13:00:00+00:00,,10704.039,10461.803,10946.274
2026-08-26 14:00:00+00:00,,8298.6,8056.3633,8540.835
2026-08-26 15:00:00+00:00,,5029.308,4787.0723,5271.544
2026-08-26 16:00:00+00:00,,2215.731,1973.4952,2457.9668
2026-08-26 17:00:00+00:00,,672.3394,430.10358,914.57513
2026-08-26 18:00:00+00:00,,113.02984,-129.206,355.2657
2026-08-26 19:00:00+00:00,,29.82452,-212.41132,272.06036
2026-08-26 20:00:00+00:00,,14.825253,-227.41058,257.0611
2026-08-26 21:00:00+00:00,,7.8306236,-234.40521,250.06647
2026-08-26 22:00:00+00:00,,6.5903893,-235.64545,248.82623
2026-08-26 23:00:00+00:00,,3.7083092,-238.52728,245.94415
2026-08-27 00:00:00+00:00,,3.5957603,-238.63983,245.8316
2026-08-27 01:00:00+00:00,,1.0525473,-241.18329,243.28839
2026-08-27 02:00:00+00:00,,2.454647,-239.78119,244.69049
2026-08-27 03:00:00+00:00,,5.4846764,-236.75116,247.72052
2026-08-27 04:00:00+00:00,,100.169,-142.06683,342.40485
2026-08-27 05:00:00+00:00,,1310.774,1068.5382,1553.0099
2026-08-27 06:00:00+00:00,,3801.109,3558.873,4043.3447
2026-08-27 07:00:00+00:00,,6551.554,6309.3184,6793.79
2026-08-27 08:00:00+00:00,,9246.473,9004.236,9488.708
2026-08-27 09:00:00+00:00,,10649.799,10407.563,10892.035
2026-08-27 10:00:00+00:00,,11336.425,11094.188,11578.66
2026-08-27 11:00:00+00:00,,11087.944,10845.708,11330.18
2026-08-27 12:00:00+00:00,,10224.812,9982.576,10467.047
2026-08-27 13:00:00+00:00,,7954.139,7711.9033,8196.375
2026-08-27 14:00:00+00:00,,5420.0557,5177.8203,5662.2915
2026-08-27 15:00:00+00:00,,3651.8755,3409.6396,3894.111
2026-08-27 16:00:00+00:00,,1488.0116,1245.7758,1730.2474
2026-08-27 17:00:00+00:00,,359.06232,116.82647,601.29816
2026-08-27 18:00:00+00:00,,93.58819,-148.64764,335.82404
2026-08-27 19:00:00+00:00,,39.285946,-202.94989,281.5218
2026-08-27 20:00:00+00:00,,30.14288,-212.09296,272.37872
2026-08-27 21:00:00+00:00,,14.447323,-227.78851,256.68292
2026-08-27 22:00:00+00:00,,23.637508,-218.59833,265.87335
2026-08-27 23:00:00+00:00,,3.0955162,-239.14032,245.33136
2026-08-28 00:00:00+00:00,,2.3928795,-239.84296,244.62872
2026-08-28 01:00:00+00:00,,6.9343834,-235.30145,249.16998
2026-08-28 02:00:00+00:00,,4.1253014,-238.11053,246.3609
2026-08-28 03:00:00+00:00,,-6.031437,-248.26727,236.2044
2026-08-28 04:00:00+00:00,,-19.121525,-261.35712,223.11432
2026-08-28 05:00:00+00:00,,581.24664,339.0108,823.4825
2026-08-28 06:00:00+00:00,,2043.5178,1801.282,2285.7537
2026-08-28 07:00:00+00:00,,4630.306,4388.0703,4872.542
2026-08-28 08:00:00+00:00,,7017.215,6774.979,7259.4507
2026-08-28 09:00:00+00:00,,8333.747,8091.511,8575.983
2026-08-28 10:00:00+00:00,,9062.8125,8820.577,9305.049
2026-08-28 11:00:00+00:00,,8776.71,8534.475,9018.946
2026-08-28 12:00:00+00:00,,8028.306,7786.0703,8270.542
2026-08-28 13:00:00+00:00,,7164.5303,6922.2944,7406.7656
2026-08-28 14:00:00+00:00,,5836.3027,5594.0674,6078.5386
2026-08-28 15:00:00+00:00,,4281.8315,4039.5957,4524.0674
2026-08-28 16:00:00+00:00,,2144.993,1902.7571,2387.2288
2026-08-28 17:00:00+00:00,,588.05035,345.8145,830.2862
2026-08-28 18:00:00+00:00,,-50.859074,-293.0949,191.37677
2026-08-28 19:00:00+00:00,,35.886288,-206.34955,278.12213
2026-08-28 20:00:00+00:00,,23.65997,-218.57587,265.89557
2026-08-28 21:00:00+00:00,,19.820858,-222.41498,262.0567
2026-08-28 22:00:00+00:00,,-52.426945,-294.66278,189.8089
2026-08-28 23:00:00+00:00,,-68.70869,-310.94452,173.52716
2026-08-29 00:00:00+00:00,,-147.67108,-389.90692,94.56475
2026-08-29 01:00:00+00:00,,12.836483,-229.39935,255.07208
2026-08-29 02:00:00+00:00,,0.843563,-241.39227,243.0794
2026-08-29 03:00:00+00:00,,14.87994,-227.3559,257.11578
2026-08-29 04:00:00+00:00,,6.7017174,-235.53412,248.93756
2026-08-29 05:00:00+00:00,,723.48395,481.2481,965.71967
2026-08-29 06:00:00+00:00,,2297.2937,2055.0579,2539.5295
2026-08-29 07:00:00+00:00,,4319.813,4077.577,4562.049
2026-08-29 08:00:00+00:00,,6647.406,6405.17,6889.6416
2026-08-29 09:00:00+00:00,,8148.607,7906.371,8390.843
2026-08-29 10:00:00+00:00,,9828.791,9586.555,10071.026
2026-08-29 11:00:00+00:00,,10610.672,10368.436,10852.907
2026-08-29 12:00:00+00:00,,10378.699,10136.463,10620.935
2026-08-29 13:00:00+00:00,,9615.997,9373.761,9858.232
2026-08-29 14:00:00+00:00,,7641.9365,7399.7007,7884.1724
2026-08-29 15:00:00+00:00,,5263.679,5021.4434,5505.915
2026-08-29 16:00:00+00:00,,2497.9312,2255.6953,2740.1667
2026-08-29 17:00:00+00:00,,563.2652,321.02936,805.50104
2026-08-29 18:00:00+00:00,,60.969784,-181.26605,303.20563
2026-08-29 19:00:00+00:00,,18.606258,-223.62958,260.84186
2026-08-29 20:00:00+00:00,,12.017391,-230.21844,254.25323
2026-08-29 21:00:00+00:00,,7.687557,-234.54828,249.9234
2026-08-29 22:00:00+00:00,,4.53619,-237.69965,246.77203
2026-08-29 23:00:00+00:00,,3.1760826,-239.05975,245.41168
2026-08-30 00:00:00+00:00,,3.1340904,-239.10175,245.36993
2026-08-30 01:00:00+00:00,,4.015438,-238.2204,246.25128
2026-08-30 02:00:00+00:00,,3.506649,-238.72919,245.74225
2026-08-30 03:00:00+00:00,,11.736141,-230.4997,253.97198
2026-08-30 04:00:00+00:00,,47.638973,-194.59686,289.87482
2026-08-30 05:00:00+00:00,,880.25604,638.0203,1122.4918
2026-08-30 06:00:00+00:00,,2808.9507,2566.7148,3051.1865
2026-08-30 07:00:00+00:00,,5020.692,4778.456,5262.9277
2026-08-30 08:00:00+00:00,,6975.4956,6733.26,7217.7314
2026-08-30 09:00:00+00:00,,8454.643,8212.406,8696.878
2026-08-30 10:00:00+00:00,,9422.9,9180.664,9665.136
2026-08-30 11:00:00+00:00,,9457.341,9215.105,9699.577
2026-08-30 12:00:00+00:00,,8880.173,8637.937,9122.408
2026-08-30 13:00:00+00:00,,8479.509,8237.272,8721.744
2026-08-30 14:00:00+00:00,,6676.0874,6433.8516,6918.323
2026-08-30 15:00:00+00:00,,4978.1855,4735.9497,5220.421
2026-08-30 16:00:00+00:00,,2205.4646,1963.2289,2447.7004
2026-08-30 17:00:00+00:00,,512.3494,270.11383,754.58527
2026-08-30 18:00:00+00:00,,20.459774,-221.77606,262.69562
2026-08-30 19:00:00+00:00,,4.739071,-237.49677,246.97491
2026-08-30 20:00:00+00:00,,4.760067,-237.47577,246.99591
2026-08-30 21:00:00+00:00,,2.9136314,-239.3222,245.14948
2026-08-30 22:00:00+00:00,,7.321102,-234.91473,249.55695
2026-08-30 23:00:00+00:00,,7.638973,-234.59686,249.87482
