date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-12 00:00:00+00:00,,27.268368,-214.96747,269.5042
2026-05-12 01:00:00+00:00,,34.92657,-207.30902,277.1624
2026-05-12 02:00:00+00:00,,-5.1752357,-247.41107,237.06061
2026-05-12 03:00:00+00:00,,6.3316,-235.90424,248.5672
2026-05-12 04:00:00+00:00,,522.5811,280.34528,764.81696
2026-05-12 05:00:00+00:00,,1945.8981,1703.6622,2188.1338
2026-05-12 06:00:00+00:00,,4219.307,3977.0713,4461.543
2026-05-12 07:00:00+00:00,,6939.834,6697.598,7182.0693
2026-05-12 08:00:00+00:00,,8758.312,8516.076,9000.548
2026-05-12 09:00:00+00:00,,9935.763,9693.527,10177.999
2026-05-12 10:00:00+00:00,,11490.845,11248.608,11733.08
2026-05-12 11:00:00+00:00,,11617.475,11375.239,11859.71
2026-05-12 12:00:00+00:00,,11356.296,11114.061,11598.532
2026-05-12 13:00:00+00:00,,10687.507,10445.271,10929.743
2026-05-12 14:00:00+00:00,,9508.691,9266.456,9750.928
2026-05-12 15:00:00+00:00,,7341.2554,7099.0195,7583.491
2026-05-12 16:00:00+00:00,,4395.0366,4152.801,4637.2725
2026-05-12 17:00:00+00:00,,1637.499,1395.2633,1879.7349
2026-05-12 18:00:00+00:00,,312.37018,70.13433,554.606
2026-05-12 19:00:00+00:00,,13.355526,-228.88031,255.59137
2026-05-12 20:00:00+00:00,,9.349422,-232.88641,251.58527
2026-05-12 21:00:00+00:00,,8.744442,-233.4914,250.98029
2026-05-12 22:00:00+00:00,,12.460262,-229.77557,254.6961
2026-05-12 23:00:00+00:00,,8.878719,-233.35712,251.11456
2026-05-13 00:00:00+00:00,,4.56744,-237.6684,246.80328
2026-05-13 01:00:00+00:00,,7.562313,-234.67352,249.79816
2026-05-13 02:00:00+00:00,,13.425594,-228.81024,255.66144
2026-05-13 03:00:00+00:00,,48.024715,-194.21112,290.26056
2026-05-13 04:00:00+00:00,,897.47516,655.2391,1139.7108
2026-05-13 05:00:00+00:00,,3356.8757,3114.64,3599.1116
2026-05-13 06:00:00+00:00,,6992.585,6750.349,7234.821
2026-05-13 07:00:00+00:00,,10395.863,10153.627,10638.099
2026-05-13 08:00:00+00:00,,11673.068,11430.833,11915.305
2026-05-13 09:00:00+00:00,,11676.914,11434.679,11919.15
2026-05-13 10:00:00+00:00,,11081.435,10839.199,11323.671
2026-05-13 11:00:00+00:00,,10117.831,9875.595,10360.066
2026-05-13 12:00:00+00:00,,9382.997,9140.761,9625.232
2026-05-13 13:00:00+00:00,,8540.737,8298.502,8782.974
