date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-30 00:00:00+00:00,,5.029598,-237.20624,247.26544
2026-05-30 01:00:00+00:00,,7.284725,-234.95111,249.52032
2026-05-30 02:00:00+00:00,,2.4519615,-239.78363,244.6878
2026-05-30 03:00:00+00:00,,84.11309,-158.12274,326.34894
2026-05-30 04:00:00+00:00,,754.27057,512.0347,996.5064
2026-05-30 05:00:00+00:00,,1996.3834,1754.1477,2238.6194
2026-05-30 06:00:00+00:00,,4004.5872,3762.3513,4246.823
2026-05-30 07:00:00+00:00,,6569.9526,6327.717,6812.1885
2026-05-30 08:00:00+00:00,,8070.411,7828.1753,8312.647
2026-05-30 09:00:00+00:00,,9415.621,9173.385,9657.856
2026-05-30 10:00:00+00:00,,10500.2295,10257.993,10742.465
2026-05-30 11:00:00+00:00,,11313.454,11071.219,11555.69
2026-05-30 12:00:00+00:00,,10922.475,10680.239,11164.71
2026-05-30 13:00:00+00:00,,9873.612,9631.376,10115.848
2026-05-30 14:00:00+00:00,,8831.841,8589.6045,9074.076
2026-05-30 15:00:00+00:00,,6580.7954,6338.5596,6823.0312
2026-05-30 16:00:00+00:00,,4205.232,3962.9963,4447.468
2026-05-30 17:00:00+00:00,,1991.4861,1749.2502,2233.722
2026-05-30 18:00:00+00:00,,478.1336,235.89777,720.36945
2026-05-30 19:00:00+00:00,,81.712944,-160.52289,323.9488
2026-05-30 20:00:00+00:00,,16.08575,-226.15009,258.3216
2026-05-30 21:00:00+00:00,,9.691463,-232.54437,251.9273
2026-05-30 22:00:00+00:00,,11.871883,-230.36395,254.10773
2026-05-30 23:00:00+00:00,,10.889217,-231.34662,253.12506
2026-05-31 00:00:00+00:00,,10.054989,-232.18085,252.29083
2026-05-31 01:00:00+00:00,,8.156307,-234.07953,250.39215
2026-05-31 02:00:00+00:00,,5.369198,-236.86664,247.60504
2026-05-31 03:00:00+00:00,,110.80401,-131.43182,353.03986
2026-05-31 04:00:00+00:00,,1060.4844,818.2486,1302.7202
2026-05-31 05:00:00+00:00,,2938.2175,2695.9817,3180.4531
2026-05-31 06:00:00+00:00,,6168.7354,5926.4995,6410.9707
2026-05-31 07:00:00+00:00,,8797.384,8555.147,9039.619
2026-05-31 08:00:00+00:00,,10649.878,10407.643,10892.114
2026-05-31 09:00:00+00:00,,11866.208,11623.972,12108.443
2026-05-31 10:00:00+00:00,,12296.723,12054.486,12538.958
2026-05-31 11:00:00+00:00,,12024.416,11782.18,12266.651
2026-05-31 12:00:00+00:00,,11341.34,11099.104,11583.575
2026-05-31 13:00:00+00:00,,10552.498,10310.263,10794.734
2026-05-31 14:00:00+00:00,,9196.694,8954.458,9438.93
2026-05-31 15:00:00+00:00,,6959.0254,6716.7896,7201.2607
2026-05-31 16:00:00+00:00,,4175.954,3933.718,4418.1895
2026-05-31 17:00:00+00:00,,2026.5334,1784.2976,2268.7693
2026-05-31 18:00:00+00:00,,562.52057,320.28473,804.7564
2026-05-31 19:00:00+00:00,,87.38091,-154.85492,329.61676
2026-05-31 20:00:00+00:00,,15.015438,-227.2204,257.25128
2026-05-31 21:00:00+00:00,,12.354794,-229.88104,254.59064
2026-05-31 22:00:00+00:00,,11.852352,-230.38348,254.08795
2026-05-31 23:00:00+00:00,,8.173641,-234.0622,250.40948
2026-06-01 00:00:00+00:00,,2.407772,-239.82806,244.64362
2026-06-01 01:00:00+00:00,,1.2402915,-240.99554,243.47614
2026-06-01 02:00:00+00:00,,2.4282799,-239.80731,244.66412
2026-06-01 03:00:00+00:00,,89.07818,-153.15765,331.31403
2026-06-01 04:00:00+00:00,,696.67194,454.4361,938.90765
2026-06-01 05:00:00+00:00,,1938.8099,1696.5742,2181.0457
2026-06-01 06:00:00+00:00,,3843.853,3601.6172,4086.0889
2026-06-01 07:00:00+00:00,,5785.4565,5543.2207,6027.6924
2026-06-01 08:00:00+00:00,,7197.862,6955.626,7440.0977
2026-06-01 09:00:00+00:00,,8619.951,8377.715,8862.187
2026-06-01 10:00:00+00:00,,9344.889,9102.653,9587.125
2026-06-01 11:00:00+00:00,,9502.847,9260.61,9745.082
2026-06-01 12:00:00+00:00,,9341.126,9098.891,9583.362
2026-06-01 13:00:00+00:00,,9213.581,8971.346,9455.817
2026-06-01 14:00:00+00:00,,8159.083,7916.847,8401.319
2026-06-01 15:00:00+00:00,,6655.431,6413.1953,6897.667
