date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-15 00:00:00+00:00,,5.356991,-236.87885,247.59283
2026-08-15 01:00:00+00:00,,3.8818932,-238.35394,246.11774
2026-08-15 02:00:00+00:00,,2.6450768,-239.59076,244.88092
2026-08-15 03:00:00+00:00,,2.0505943,-240.18524,244.28644
2026-08-15 04:00:00+00:00,,220.12262,-22.113224,462.35846
2026-08-15 05:00:00+00:00,,1662.8629,1420.6271,1905.0988
2026-08-15 06:00:00+00:00,,4537.2583,4295.0225,4779.494
2026-08-15 07:00:00+00:00,,8342.929,8100.693,8585.165
2026-08-15 08:00:00+00:00,,11035.512,10793.276,11277.747
2026-08-15 09:00:00+00:00,,13088.003,12845.768,13330.239
2026-08-15 10:00:00+00:00,,14058.309,13816.072,14300.544
2026-08-15 11:00:00+00:00,,14303.277,14061.041,14545.513
2026-08-15 12:00:00+00:00,,13429.087,13186.851,13671.322
2026-08-15 13:00:00+00:00,,11704.614,11462.379,11946.851
2026-08-15 14:00:00+00:00,,9598.093,9355.857,9840.329
2026-08-15 15:00:00+00:00,,6785.976,6543.74,7028.212
2026-08-15 16:00:00+00:00,,3708.2349,3465.9993,3950.4707
2026-08-15 17:00:00+00:00,,1498.6085,1256.3728,1740.8444
2026-08-15 18:00:00+00:00,,191.20514,-51.030704,433.44098
2026-08-15 19:00:00+00:00,,-22.024601,-264.26044,220.21124
2026-08-15 20:00:00+00:00,,5.2622643,-236.97357,247.49811
2026-08-15 21:00:00+00:00,,11.94537,-230.29047,254.18097
2026-08-15 22:00:00+00:00,,15.856503,-226.37933,258.09235
2026-08-15 23:00:00+00:00,,20.067684,-222.16815,262.30353
2026-08-16 00:00:00+00:00,,16.274227,-225.96161,258.51007
2026-08-16 01:00:00+00:00,,9.49371,-232.74188,251.72955
2026-08-16 02:00:00+00:00,,12.887264,-229.34857,255.12286
2026-08-16 03:00:00+00:00,,-13.747257,-255.9831,228.48859
2026-08-16 04:00:00+00:00,,213.09332,-29.14252,455.32892
2026-08-16 05:00:00+00:00,,1400.7437,1158.5078,1642.9795
2026-08-16 06:00:00+00:00,,3616.8416,3374.6057,3859.0774
2026-08-16 07:00:00+00:00,,5815.173,5572.937,6057.4087
2026-08-16 08:00:00+00:00,,8338.137,8095.9004,8580.372
2026-08-16 09:00:00+00:00,,9778.987,9536.751,10021.223
2026-08-16 10:00:00+00:00,,11330.068,11087.833,11572.305
2026-08-16 11:00:00+00:00,,11395.518,11153.281,11637.753
2026-08-16 12:00:00+00:00,,10953.81,10711.574,11196.045
2026-08-16 13:00:00+00:00,,9605.01,9362.774,9847.246
2026-08-16 14:00:00+00:00,,8088.287,7846.0513,8330.523
2026-08-16 15:00:00+00:00,,5776.368,5534.133,6018.604
2026-08-16 16:00:00+00:00,,3517.4255,3275.19,3759.6614
2026-08-16 17:00:00+00:00,,1359.7347,1117.4989,1601.9706
2026-08-16 18:00:00+00:00,,97.68243,-144.5534,339.91803
2026-08-16 19:00:00+00:00,,36.505917,-205.72992,278.74176
2026-08-16 20:00:00+00:00,,13.214657,-229.02118,255.4505
2026-08-16 21:00:00+00:00,,9.686825,-232.54901,251.92267
2026-08-16 22:00:00+00:00,,6.9829674,-235.25287,249.21881
2026-08-16 23:00:00+00:00,,1.0295981,-241.20624,243.26544
2026-08-17 00:00:00+00:00,,2.3696861,-239.86615,244.60553
2026-08-17 01:00:00+00:00,,3.3865318,-238.8493,245.62238
2026-08-17 02:00:00+00:00,,3.4959068,-238.73993,245.73175
2026-08-17 03:00:00+00:00,,-1.5836831,-243.81952,240.65216
2026-08-17 04:00:00+00:00,,166.17535,-76.06049,408.4112
2026-08-17 05:00:00+00:00,,1205.5748,963.3392,1447.8107
2026-08-17 06:00:00+00:00,,3257.6643,3015.4285,3499.9001
2026-08-17 07:00:00+00:00,,5890.645,5648.409,6132.881
2026-08-17 08:00:00+00:00,,8202.993,7960.7573,8445.229
2026-08-17 09:00:00+00:00,,9852.212,9609.976,10094.447
2026-08-17 10:00:00+00:00,,10594.364,10352.128,10836.6
2026-08-17 11:00:00+00:00,,10634.702,10392.466,10876.9375
2026-08-17 12:00:00+00:00,,10583.839,10341.603,10826.074
2026-08-17 13:00:00+00:00,,9801.565,9559.33,10043.802
2026-08-17 14:00:00+00:00,,8590.169,8347.933,8832.404
