date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-10 00:00:00+00:00,,1.8045005,-240.43134,244.04034
2026-09-10 01:00:00+00:00,,3.8823814,-238.35345,246.11823
2026-09-10 02:00:00+00:00,,-3.566105,-245.80194,238.6695
2026-09-10 03:00:00+00:00,,-1.9308511,-244.16669,240.305
2026-09-10 04:00:00+00:00,,17.031796,-225.20404,259.26764
2026-09-10 05:00:00+00:00,,935.90704,693.67145,1178.1428
2026-09-10 06:00:00+00:00,,2992.299,2750.0632,3234.535
2026-09-10 07:00:00+00:00,,6389.0527,6146.817,6631.2886
2026-09-10 08:00:00+00:00,,9379.982,9137.746,9622.218
2026-09-10 09:00:00+00:00,,11189.162,10946.926,11431.397
2026-09-10 10:00:00+00:00,,12592.074,12349.839,12834.311
2026-09-10 11:00:00+00:00,,12807.713,12565.477,13049.948
2026-09-10 12:00:00+00:00,,12055.279,11813.044,12297.516
2026-09-10 13:00:00+00:00,,10915.274,10673.038,11157.51
2026-09-10 14:00:00+00:00,,8407.84,8165.6035,8650.075
2026-09-10 15:00:00+00:00,,5234.6855,4992.4497,5476.9214
2026-09-10 16:00:00+00:00,,1902.5054,1660.2697,2144.7412
2026-09-10 17:00:00+00:00,,164.89972,-77.335884,407.13556
2026-09-10 18:00:00+00:00,,24.378475,-217.85736,266.61432
2026-09-10 19:00:00+00:00,,14.449276,-227.78656,256.68512
2026-09-10 20:00:00+00:00,,8.117977,-234.11786,250.35382
2026-09-10 21:00:00+00:00,,4.1240807,-238.11176,246.35992
2026-09-10 22:00:00+00:00,,4.970516,-237.26532,247.20636
2026-09-10 23:00:00+00:00,,3.6878014,-238.54803,245.92365
2026-09-11 00:00:00+00:00,,3.7468834,-238.48895,245.98273
2026-09-11 01:00:00+00:00,,3.2749596,-238.96088,245.5108
2026-09-11 02:00:00+00:00,,4.215145,-238.02069,246.45099
2026-09-11 03:00:00+00:00,,8.936825,-233.29901,251.17267
2026-09-11 04:00:00+00:00,,26.097225,-216.13861,268.33307
2026-09-11 05:00:00+00:00,,857.88715,615.6514,1100.1229
2026-09-11 06:00:00+00:00,,3039.4084,2797.1726,3281.6443
2026-09-11 07:00:00+00:00,,6945.639,6703.4033,7187.875
2026-09-11 08:00:00+00:00,,9451.303,9209.066,9693.538
2026-09-11 09:00:00+00:00,,11080.497,10838.261,11322.732
2026-09-11 10:00:00+00:00,,11861.786,11619.55,12104.021
2026-09-11 11:00:00+00:00,,12504.581,12262.346,12746.817
2026-09-11 12:00:00+00:00,,11765.418,11523.183,12007.654
2026-09-11 13:00:00+00:00,,10517.889,10275.653,10760.125
2026-09-11 14:00:00+00:00,,8195.536,7953.3003,8437.772
2026-09-11 15:00:00+00:00,,4502.205,4259.969,4744.441
2026-09-11 16:00:00+00:00,,1603.5118,1361.276,1845.7477
2026-09-11 17:00:00+00:00,,185.5987,-56.63715,427.83453
2026-09-11 18:00:00+00:00,,46.452694,-195.78314,288.68854
