date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-17 00:00:00+00:00,,4.688534,-237.5473,246.92438
2026-04-17 01:00:00+00:00,,-4.6850014,-246.92084,237.55084
2026-04-17 02:00:00+00:00,,-3.1732826,-245.40912,239.06232
2026-04-17 03:00:00+00:00,,-8.216251,-250.45184,234.01959
2026-04-17 04:00:00+00:00,,67.16949,-175.06635,309.40533
2026-04-17 05:00:00+00:00,,905.0961,662.8604,1147.3319
2026-04-17 06:00:00+00:00,,2880.9749,2638.739,3123.2107
2026-04-17 07:00:00+00:00,,5658.7656,5416.53,5901.0015
2026-04-17 08:00:00+00:00,,8398.772,8156.536,8641.008
2026-04-17 09:00:00+00:00,,10736.136,10493.9,10978.372
2026-04-17 10:00:00+00:00,,12079.294,11837.059,12321.53
2026-04-17 11:00:00+00:00,,12775.95,12533.714,13018.186
2026-04-17 12:00:00+00:00,,12310.308,12068.071,12552.543
2026-04-17 13:00:00+00:00,,11300.148,11057.913,11542.384
2026-04-17 14:00:00+00:00,,9355.363,9113.127,9597.599
2026-04-17 15:00:00+00:00,,5957.976,5715.74,6200.212
2026-04-17 16:00:00+00:00,,3002.5579,2760.322,3244.7937
2026-04-17 17:00:00+00:00,,740.451,498.2154,982.6868
2026-04-17 18:00:00+00:00,,76.63433,-165.6015,318.86993
2026-04-17 19:00:00+00:00,,16.999813,-225.23602,259.23566
2026-04-17 20:00:00+00:00,,7.9607506,-234.27484,250.1966
2026-04-17 21:00:00+00:00,,3.4707603,-238.76508,245.7066
2026-04-17 22:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-04-17 23:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-04-18 00:00:00+00:00,,7.6216393,-234.6142,249.85748
2026-04-18 01:00:00+00:00,,13.427303,-228.80829,255.66315
2026-04-18 02:00:00+00:00,,12.756161,-229.47968,254.992
2026-04-18 03:00:00+00:00,,11.654842,-230.581,253.89069
2026-04-18 04:00:00+00:00,,134.92096,-107.31489,377.1568
2026-04-18 05:00:00+00:00,,1211.7393,969.5036,1453.9751
2026-04-18 06:00:00+00:00,,3630.5552,3388.3193,3872.7908
2026-04-18 07:00:00+00:00,,6537.778,6295.542,6780.013
2026-04-18 08:00:00+00:00,,9503.999,9261.764,9746.235
2026-04-18 09:00:00+00:00,,11106.324,10864.089,11348.561
2026-04-18 10:00:00+00:00,,11487.614,11245.378,11729.851
2026-04-18 11:00:00+00:00,,11366.459,11124.223,11608.694
2026-04-18 12:00:00+00:00,,11023.33,10781.095,11265.566
2026-04-18 13:00:00+00:00,,9535.344,9293.108,9777.579
2026-04-18 14:00:00+00:00,,7677.722,7435.4863,7919.958
2026-04-18 15:00:00+00:00,,5676.553,5434.3174,5918.789
2026-04-18 16:00:00+00:00,,2507.688,2265.4521,2749.9238
2026-04-18 17:00:00+00:00,,649.12067,406.88483,891.3564
2026-04-18 18:00:00+00:00,,82.493706,-159.74213,324.7293
2026-04-18 19:00:00+00:00,,19.98907,-222.24677,262.2249
2026-04-18 20:00:00+00:00,,16.505672,-225.73016,258.74152
2026-04-18 21:00:00+00:00,,10.066708,-232.16913,252.30255
2026-04-18 22:00:00+00:00,,14.363338,-227.8725,256.59918
2026-04-18 23:00:00+00:00,,11.213924,-231.02191,253.44952
2026-04-19 00:00:00+00:00,,14.665585,-227.57025,256.90143
2026-04-19 01:00:00+00:00,,11.347958,-230.88788,253.5838
2026-04-19 02:00:00+00:00,,11.347958,-230.88788,253.5838
2026-04-19 03:00:00+00:00,,12.426083,-229.80975,254.66193
2026-04-19 04:00:00+00:00,,111.4732,-130.76263,353.70905
2026-04-19 05:00:00+00:00,,1085.6233,843.3875,1327.8591
2026-04-19 06:00:00+00:00,,2939.472,2697.236,3181.7078
2026-04-19 07:00:00+00:00,,5721.036,5478.801,5963.272
2026-04-19 08:00:00+00:00,,8468.608,8226.372,8710.844
2026-04-19 09:00:00+00:00,,10103.221,9860.985,10345.457
2026-04-19 10:00:00+00:00,,11173.14,10930.904,11415.375
2026-04-19 11:00:00+00:00,,11145.64,10903.404,11387.875
2026-04-19 12:00:00+00:00,,10529.946,10287.711,10772.183
2026-04-19 13:00:00+00:00,,9100.985,8858.75,9343.222
2026-04-19 14:00:00+00:00,,7829.0723,7586.8364,8071.308
2026-04-19 15:00:00+00:00,,5479.0127,5236.777,5721.2485
2026-04-19 16:00:00+00:00,,2773.5605,2531.3247,3015.7961
2026-04-19 17:00:00+00:00,,722.62823,480.39215,964.8641
2026-04-19 18:00:00+00:00,,50.6524,-191.58319,292.88824
2026-04-19 19:00:00+00:00,,17.147274,-225.08856,259.38287
2026-04-19 20:00:00+00:00,,8.842342,-233.3935,251.07819
2026-04-19 21:00:00+00:00,,16.916317,-225.31952,259.15216
2026-04-19 22:00:00+00:00,,15.624081,-226.61176,257.85992
2026-04-19 23:00:00+00:00,,11.8587,-230.37714,254.09454
2026-04-20 00:00:00+00:00,,12.760799,-229.47504,254.99664
2026-04-20 01:00:00+00:00,,13.941463,-228.29437,256.17706
2026-04-20 02:00:00+00:00,,11.334774,-230.90106,253.57037
2026-04-20 03:00:00+00:00,,12.990047,-229.24579,255.22589
2026-04-20 04:00:00+00:00,,102.06426,-140.17157,344.3001
2026-04-20 05:00:00+00:00,,960.0855,717.8497,1202.3213
2026-04-20 06:00:00+00:00,,2657.1965,2414.9607,2899.4324
2026-04-20 07:00:00+00:00,,4685.2417,4443.006,4927.4775
2026-04-20 08:00:00+00:00,,6876.829,6634.5933,7119.0645
2026-04-20 09:00:00+00:00,,8310.269,8068.032,8552.504
2026-04-20 10:00:00+00:00,,9185.01,8942.774,9427.246
2026-04-20 11:00:00+00:00,,9342.499,9100.263,9584.734
2026-04-20 12:00:00+00:00,,8848.037,8605.802,9090.273
2026-04-20 13:00:00+00:00,,7756.657,7514.4214,7998.893
2026-04-20 14:00:00+00:00,,6464.076,6221.8403,6706.312
2026-04-20 15:00:00+00:00,,4982.3677,4740.132,5224.6035
2026-04-20 16:00:00+00:00,,2801.5872,2559.3513,3043.823
2026-04-20 17:00:00+00:00,,730.60284,488.367,972.8387
2026-04-20 18:00:00+00:00,,25.32159,-216.91425,267.5572
2026-04-20 19:00:00+00:00,,12.5816,-229.65424,254.81744
2026-04-20 20:00:00+00:00,,17.101376,-225.13446,259.33722
2026-04-20 21:00:00+00:00,,10.371395,-231.86444,252.60724
2026-04-20 22:00:00+00:00,,13.81036,-228.42548,256.0462
2026-04-20 23:00:00+00:00,,13.170467,-229.06512,255.40631
2026-04-21 00:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-21 01:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-21 02:00:00+00:00,,15.026424,-227.20917,257.26227
2026-04-21 03:00:00+00:00,,17.068417,-225.16742,259.30426
2026-04-21 04:00:00+00:00,,262.83698,20.601131,505.0728
2026-04-21 05:00:00+00:00,,2223.8694,1981.6334,2466.1052
2026-04-21 06:00:00+00:00,,5887.159,5644.9233,6129.395
2026-04-21 07:00:00+00:00,,9372.825,9130.59,9615.061
2026-04-21 08:00:00+00:00,,12306.391,12064.154,12548.626
2026-04-21 09:00:00+00:00,,13817.322,13575.086,14059.558
2026-04-21 10:00:00+00:00,,14593.842,14351.605,14836.077
2026-04-21 11:00:00+00:00,,14420.339,14178.103,14662.574
2026-04-21 12:00:00+00:00,,14164.256,13922.02,14406.491
2026-04-21 13:00:00+00:00,,13579.43,13337.194,13821.666
2026-04-21 14:00:00+00:00,,11334.21,11091.975,11576.446
2026-04-21 15:00:00+00:00,,7702.8984,7460.6626,7945.1343
2026-04-21 16:00:00+00:00,,3865.0237,3622.7878,4107.2593
2026-04-21 17:00:00+00:00,,963.55853,721.3228,1205.7943
2026-04-21 18:00:00+00:00,,145.857,-96.37885,388.09283
2026-04-21 19:00:00+00:00,,42.265682,-199.97015,284.50153
2026-04-21 20:00:00+00:00,,15.593807,-226.64203,257.82965
2026-04-21 21:00:00+00:00,,10.191219,-232.04462,252.42706
2026-04-21 22:00:00+00:00,,12.36578,-229.87006,254.60138
2026-04-21 23:00:00+00:00,,10.743465,-231.49237,252.97906
2026-04-22 00:00:00+00:00,,14.0457115,-228.18988,256.28156
2026-04-22 01:00:00+00:00,,11.263729,-230.9721,253.49957
2026-04-22 02:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-22 03:00:00+00:00,,15.897274,-226.33856,258.13312
2026-04-22 04:00:00+00:00,,256.24664,14.010799,498.48248
2026-04-22 05:00:00+00:00,,2141.032,1898.7961,2383.2678
2026-04-22 06:00:00+00:00,,6243.165,6000.929,6485.401
2026-04-22 07:00:00+00:00,,10142.263,9900.026,10384.498
2026-04-22 08:00:00+00:00,,13561.416,13319.18,13803.651
2026-04-22 09:00:00+00:00,,14773.222,14530.986,15015.458
2026-04-22 10:00:00+00:00,,15449.889,15207.653,15692.125
2026-04-22 11:00:00+00:00,,15414.741,15172.505,15656.977
2026-04-22 12:00:00+00:00,,15391.405,15149.17,15633.642
2026-04-22 13:00:00+00:00,,14170.997,13928.761,14413.232
2026-04-22 14:00:00+00:00,,11731.404,11489.168,11973.64
2026-04-22 15:00:00+00:00,,8888.373,8646.138,9130.609
2026-04-22 16:00:00+00:00,,4884.7227,4642.487,5126.9585
2026-04-22 17:00:00+00:00,,1266.4293,1024.1936,1508.6652
2026-04-22 18:00:00+00:00,,152.64142,-89.59443,394.87726
2026-04-22 19:00:00+00:00,,16.009823,-226.22601,258.24567
2026-04-22 20:00:00+00:00,,8.702694,-233.53314,250.93854
2026-04-22 21:00:00+00:00,,7.694393,-234.54144,249.93024
2026-04-22 22:00:00+00:00,,6.7334557,-235.50238,248.9693
2026-04-22 23:00:00+00:00,,5.203182,-237.03265,247.43878
2026-04-23 00:00:00+00:00,,5.0906334,-237.1452,247.32648
2026-04-23 01:00:00+00:00,,5.0906334,-237.1452,247.32648
2026-04-23 02:00:00+00:00,,5.0906334,-237.1452,247.32648
