date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-04 00:00:00+00:00,,6.162655,-236.07318,248.3985
2026-07-04 01:00:00+00:00,,5.5422935,-236.69354,247.77814
2026-07-04 02:00:00+00:00,,3.0071373,-239.2287,245.24298
2026-07-04 03:00:00+00:00,,107.51275,-134.72308,349.7486
2026-07-04 04:00:00+00:00,,988.6214,746.38556,1230.8572
2026-07-04 05:00:00+00:00,,2935.6365,2693.4006,3177.8723
2026-07-04 06:00:00+00:00,,6364.6987,6122.463,6606.9346
2026-07-04 07:00:00+00:00,,10251.283,10009.048,10493.519
2026-07-04 08:00:00+00:00,,12862.268,12620.032,13104.504
2026-07-04 09:00:00+00:00,,14296.995,14054.76,14539.231
2026-07-04 10:00:00+00:00,,14782.026,14539.791,15024.263
2026-07-04 11:00:00+00:00,,15050.588,14808.353,15292.824
2026-07-04 12:00:00+00:00,,15416.037,15173.802,15658.272
2026-07-04 13:00:00+00:00,,14601.895,14359.659,14844.131
2026-07-04 14:00:00+00:00,,13145.358,12903.122,13387.594
2026-07-04 15:00:00+00:00,,10852.012,10609.775,11094.247
2026-07-04 16:00:00+00:00,,7033.4634,6791.2275,7275.699
2026-07-04 17:00:00+00:00,,3080.933,2838.6973,3323.169
2026-07-04 18:00:00+00:00,,841.4217,599.18585,1083.6575
2026-07-04 19:00:00+00:00,,69.369194,-172.86664,311.60504
2026-07-04 20:00:00+00:00,,23.279842,-218.956,265.5157
2026-07-04 21:00:00+00:00,,15.187557,-227.04828,257.4234
2026-07-04 22:00:00+00:00,,12.491268,-229.74457,254.72711
2026-07-04 23:00:00+00:00,,8.800838,-233.435,251.03668
2026-07-05 00:00:00+00:00,,5.6362877,-236.59955,247.87213
2026-07-05 01:00:00+00:00,,11.151913,-231.08392,253.38751
2026-07-05 02:00:00+00:00,,6.4949303,-235.7409,248.73053
2026-07-05 03:00:00+00:00,,87.02056,-155.21527,329.2564
2026-07-05 04:00:00+00:00,,864.1535,621.9178,1106.3893
2026-07-05 05:00:00+00:00,,2752.7063,2510.4705,2994.9421
2026-07-05 06:00:00+00:00,,5332.8,5090.564,5575.0356
2026-07-05 07:00:00+00:00,,7267.148,7024.912,7509.384
2026-07-05 08:00:00+00:00,,9940.684,9698.447,10182.919
2026-07-05 09:00:00+00:00,,10895.749,10653.513,11137.984
2026-07-05 10:00:00+00:00,,10959.9375,10717.702,11202.174
2026-07-05 11:00:00+00:00,,10862.423,10620.187,11104.658
2026-07-05 12:00:00+00:00,,10292.039,10049.804,10534.275
2026-07-05 13:00:00+00:00,,9362.502,9120.266,9604.737
2026-07-05 14:00:00+00:00,,8723.885,8481.648,8966.12
2026-07-05 15:00:00+00:00,,6524.756,6282.52,6766.9917
2026-07-05 16:00:00+00:00,,4390.3955,4148.1597,4632.6313
2026-07-05 17:00:00+00:00,,2351.9077,2109.6719,2594.1433
2026-07-05 18:00:00+00:00,,768.7767,526.5411,1011.01263
2026-07-05 19:00:00+00:00,,26.298641,-215.9372,268.5345
2026-07-05 20:00:00+00:00,,23.265194,-218.97064,265.50104
2026-07-05 21:00:00+00:00,,11.273006,-230.96283,253.50885
2026-07-05 22:00:00+00:00,,6.838192,-235.39764,249.07404
2026-07-05 23:00:00+00:00,,6.8753014,-235.36029,249.11115
2026-07-06 00:00:00+00:00,,4.671444,-237.56439,246.90729
2026-07-06 01:00:00+00:00,,3.426815,-238.80902,245.66266
2026-07-06 02:00:00+00:00,,7.581112,-234.65472,249.81696
2026-07-06 03:00:00+00:00,,59.985165,-182.25067,302.221
2026-07-06 04:00:00+00:00,,585.356,343.12018,827.59186
2026-07-06 05:00:00+00:00,,1848.6199,1606.384,2090.8557
2026-07-06 06:00:00+00:00,,3343.4084,3101.1726,3585.644
2026-07-06 07:00:00+00:00,,5536.0215,5293.7856,5778.2573
2026-07-06 08:00:00+00:00,,7207.2207,6964.9854,7449.4565
2026-07-06 09:00:00+00:00,,8360.016,8117.78,8602.252
2026-07-06 10:00:00+00:00,,9358.126,9115.891,9600.362
2026-07-06 11:00:00+00:00,,9550.051,9307.814,9792.286
2026-07-06 12:00:00+00:00,,9403.176,9160.94,9645.412
2026-07-06 13:00:00+00:00,,9007.464,8765.229,9249.7
2026-07-06 14:00:00+00:00,,8457.925,8215.688,8700.16
2026-07-06 15:00:00+00:00,,6958.089,6715.853,7200.3247
2026-07-06 16:00:00+00:00,,4521.7773,4279.5415,4764.0127
2026-07-06 17:00:00+00:00,,2172.178,1929.942,2414.4138
2026-07-06 18:00:00+00:00,,659.4942,417.25836,901.73004
2026-07-06 19:00:00+00:00,,33.84747,-208.38837,276.0833
2026-07-06 20:00:00+00:00,,28.54327,-213.69257,270.7791
2026-07-06 21:00:00+00:00,,11.218075,-231.01776,253.45367
2026-07-06 22:00:00+00:00,,17.38995,-224.84589,259.6258
2026-07-06 23:00:00+00:00,,21.13116,-221.10468,263.36676
2026-07-07 00:00:00+00:00,,12.273251,-229.96259,254.5091
2026-07-07 01:00:00+00:00,,3.5225182,-238.71332,245.75812
2026-07-07 02:00:00+00:00,,-0.06659326,-242.30243,242.16925
2026-07-07 03:00:00+00:00,,64.73931,-177.49652,306.97516
2026-07-07 04:00:00+00:00,,694.4913,452.25543,936.72723
2026-07-07 05:00:00+00:00,,2135.125,1892.8893,2377.3608
2026-07-07 06:00:00+00:00,,4326.427,4084.191,4568.6626
2026-07-07 07:00:00+00:00,,6325.094,6082.8584,6567.33
2026-07-07 08:00:00+00:00,,7698.5864,7456.3506,7940.8223
2026-07-07 09:00:00+00:00,,8918.481,8676.246,9160.717
2026-07-07 10:00:00+00:00,,9725.626,9483.391,9967.862
2026-07-07 11:00:00+00:00,,10030.496,9788.26,10272.731
2026-07-07 12:00:00+00:00,,9525.321,9283.086,9767.557
2026-07-07 13:00:00+00:00,,8872.412,8630.176,9114.647
2026-07-07 14:00:00+00:00,,6889.2144,6646.9785,7131.45
2026-07-07 15:00:00+00:00,,5536.831,5294.595,5779.067
2026-07-07 16:00:00+00:00,,3574.4304,3332.1946,3816.666
2026-07-07 17:00:00+00:00,,1674.1141,1431.8783,1916.35
2026-07-07 18:00:00+00:00,,443.3692,201.1336,685.60504
2026-07-07 19:00:00+00:00,,39.754696,-202.4809,281.99054
2026-07-07 20:00:00+00:00,,-5.166691,-247.40253,237.06915
2026-07-07 21:00:00+00:00,,2.6111412,-239.62445,244.84698
2026-07-07 22:00:00+00:00,,11.825253,-230.41058,254.0611
2026-07-07 23:00:00+00:00,,6.9793053,-235.25653,249.21515
2026-07-08 00:00:00+00:00,,3.239071,-238.99677,245.47491
2026-07-08 01:00:00+00:00,,3.1423912,-239.09344,245.37823
2026-07-08 02:00:00+00:00,,-0.09271631,-242.32831,242.14313
2026-07-08 03:00:00+00:00,,91.505424,-150.73041,333.74127
2026-07-08 04:00:00+00:00,,959.13165,716.8958,1201.3674
2026-07-08 05:00:00+00:00,,3207.9802,2965.7444,3450.216
2026-07-08 06:00:00+00:00,,6998.2144,6755.9785,7240.45
2026-07-08 07:00:00+00:00,,10549.112,10306.877,10791.349
2026-07-08 08:00:00+00:00,,13110.437,12868.2,13352.672
2026-07-08 09:00:00+00:00,,14485.7295,14243.493,14727.965
2026-07-08 10:00:00+00:00,,14957.809,14715.573,15200.045
2026-07-08 11:00:00+00:00,,15321.39,15079.154,15563.626
2026-07-08 12:00:00+00:00,,15213.83,14971.594,15456.065
2026-07-08 13:00:00+00:00,,13986.972,13744.735,14229.207
2026-07-08 14:00:00+00:00,,11829.064,11586.829,12071.301
2026-07-08 15:00:00+00:00,,8947.892,8705.655,9190.127
2026-07-08 16:00:00+00:00,,5756.5273,5514.2915,5998.763
2026-07-08 17:00:00+00:00,,2709.9014,2467.6655,2952.1372
2026-07-08 18:00:00+00:00,,807.5948,565.35895,1049.8307
2026-07-08 19:00:00+00:00,,32.583553,-209.65228,274.8194
2026-07-08 20:00:00+00:00,,15.798397,-226.43744,258.03424
2026-07-08 21:00:00+00:00,,3.4456139,-238.79022,245.68146
2026-07-08 22:00:00+00:00,,1.0972251,-241.13861,243.33307
2026-07-08 23:00:00+00:00,,4.20245,-238.03314,246.4383
2026-07-09 00:00:00+00:00,,3.2295494,-239.00629,245.4654
2026-07-09 01:00:00+00:00,,2.589901,-239.64594,244.82574
2026-07-09 02:00:00+00:00,,3.3767662,-238.85907,245.61261
2026-07-09 03:00:00+00:00,,68.13091,-174.10492,310.36676
2026-07-09 04:00:00+00:00,,1104.4396,862.2038,1346.6754
2026-07-09 05:00:00+00:00,,3112.1233,2869.8875,3354.3591
2026-07-09 06:00:00+00:00,,6965.001,6722.765,7207.237
2026-07-09 07:00:00+00:00,,10852.731,10610.495,11094.967
2026-07-09 08:00:00+00:00,,13384.128,13141.892,13626.363
2026-07-09 09:00:00+00:00,,15051.361,14809.125,15293.597
2026-07-09 10:00:00+00:00,,15345.607,15103.372,15587.844
2026-07-09 11:00:00+00:00,,15313.665,15071.429,15555.9
2026-07-09 12:00:00+00:00,,14680.363,14438.128,14922.6
2026-07-09 13:00:00+00:00,,13511.634,13269.397,13753.869
2026-07-09 14:00:00+00:00,,12063.326,11821.091,12305.5625
2026-07-09 15:00:00+00:00,,9408.766,9166.53,9651.002
2026-07-09 16:00:00+00:00,,5725.3994,5483.1636,5967.6353
2026-07-09 17:00:00+00:00,,2672.4963,2430.2605,2914.7322
2026-07-09 18:00:00+00:00,,820.72906,578.493,1062.9647
2026-07-09 19:00:00+00:00,,57.335262,-184.90057,299.5711
2026-07-09 20:00:00+00:00,,-4.8488197,-247.08466,237.38702
2026-07-09 21:00:00+00:00,,-0.09369287,-242.32953,242.14215
2026-07-09 22:00:00+00:00,,1.7681235,-240.46771,244.00397
2026-07-09 23:00:00+00:00,,1.7681235,-240.46771,244.00397
2026-07-10 00:00:00+00:00,,1.6555747,-240.58026,243.89142
2026-07-10 01:00:00+00:00,,-24.591007,-266.82684,217.64459
2026-07-10 02:00:00+00:00,,-27.126163,-269.362,215.10968
2026-07-10 03:00:00+00:00,,66.067924,-176.16791,308.30377
2026-07-10 04:00:00+00:00,,1104.2966,862.061,1346.5325
2026-07-10 05:00:00+00:00,,2911.2234,2668.9875,3153.4592
2026-07-10 06:00:00+00:00,,6799.6206,6557.385,7041.8564
2026-07-10 07:00:00+00:00,,10748.503,10506.268,10990.739
2026-07-10 08:00:00+00:00,,13305.681,13063.444,13547.916
2026-07-10 09:00:00+00:00,,14773.844,14531.608,15016.08
2026-07-10 10:00:00+00:00,,15462.808,15220.572,15705.044
2026-07-10 11:00:00+00:00,,15160.4375,14918.201,15402.673
2026-07-10 12:00:00+00:00,,14727.92,14485.685,14970.156
