date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-11 00:00:00+00:00,,0.7070884,-241.52875,242.94293
2026-06-11 01:00:00+00:00,,6.1084557,-236.12738,248.3443
2026-06-11 02:00:00+00:00,,2.5857506,-239.65009,244.8216
2026-06-11 03:00:00+00:00,,167.90118,-74.33466,410.13702
2026-06-11 04:00:00+00:00,,1265.3057,1023.0699,1507.5414
2026-06-11 05:00:00+00:00,,3491.7817,3249.5461,3734.0176
2026-06-11 06:00:00+00:00,,6695.373,6453.137,6937.609
2026-06-11 07:00:00+00:00,,9751.637,9509.4,9993.872
2026-06-11 08:00:00+00:00,,12046.566,11804.331,12288.803
2026-06-11 09:00:00+00:00,,12593.661,12351.426,12835.897
2026-06-11 10:00:00+00:00,,12270.446,12028.211,12512.683
2026-06-11 11:00:00+00:00,,12158.912,11916.677,12401.148
2026-06-11 12:00:00+00:00,,11871.3125,11629.076,12113.548
2026-06-11 13:00:00+00:00,,10717.608,10475.373,10959.845
2026-06-11 14:00:00+00:00,,9258.673,9016.437,9500.908
2026-06-11 15:00:00+00:00,,7011.0493,6768.814,7253.285
2026-06-11 16:00:00+00:00,,4478.628,4236.392,4720.864
2026-06-11 17:00:00+00:00,,2323.621,2081.3853,2565.857
2026-06-11 18:00:00+00:00,,769.2293,526.9932,1011.465
2026-06-11 19:00:00+00:00,,65.34991,-176.88593,307.58575
2026-06-11 20:00:00+00:00,,13.231258,-229.00458,255.4671
2026-06-11 21:00:00+00:00,,10.183163,-232.05267,252.41876
2026-06-11 22:00:00+00:00,,8.391415,-233.84442,250.62726
2026-06-11 23:00:00+00:00,,8.77618,-233.45966,251.01202
2026-06-12 00:00:00+00:00,,9.223934,-233.0119,251.45978
2026-06-12 01:00:00+00:00,,13.38995,-228.84589,255.6258
2026-06-12 02:00:00+00:00,,9.788631,-232.4472,252.02448
2026-06-12 03:00:00+00:00,,211.03986,-31.195988,453.2757
2026-06-12 04:00:00+00:00,,1282.3431,1040.1073,1524.579
2026-06-12 05:00:00+00:00,,3058.8452,2816.6094,3301.081
2026-06-12 06:00:00+00:00,,6095.5264,5853.2905,6337.762
2026-06-12 07:00:00+00:00,,8677.12,8434.884,8919.355
2026-06-12 08:00:00+00:00,,9866.096,9623.86,10108.332
2026-06-12 09:00:00+00:00,,10171.217,9928.98,10413.452
2026-06-12 10:00:00+00:00,,10458.56,10216.323,10700.795
