date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-19 00:00:00+00:00,,-0.0824624,-242.3183,242.15338
2026-06-19 01:00:00+00:00,,-23.518742,-265.75458,218.7171
2026-06-19 02:00:00+00:00,,-27.6142,-269.85004,214.6214
2026-06-19 03:00:00+00:00,,174.75739,-67.47846,416.99323
2026-06-19 04:00:00+00:00,,1287.6232,1045.3873,1529.859
2026-06-19 05:00:00+00:00,,3589.8586,3347.623,3832.0945
2026-06-19 06:00:00+00:00,,6668.6616,6426.426,6910.897
2026-06-19 07:00:00+00:00,,10182.44,9940.204,10424.676
2026-06-19 08:00:00+00:00,,12553.2,12310.965,12795.437
2026-06-19 09:00:00+00:00,,13637.303,13395.066,13879.538
2026-06-19 10:00:00+00:00,,14285.95,14043.715,14528.187
2026-06-19 11:00:00+00:00,,13819.939,13577.703,14062.175
2026-06-19 12:00:00+00:00,,12521.539,12279.303,12763.774
2026-06-19 13:00:00+00:00,,10483.438,10241.202,10725.674
2026-06-19 14:00:00+00:00,,8780.067,8537.831,9022.303
2026-06-19 15:00:00+00:00,,6410.149,6167.913,6652.385
2026-06-19 16:00:00+00:00,,4117.928,3875.6924,4360.164
2026-06-19 17:00:00+00:00,,2063.0808,1820.845,2305.3167
2026-06-19 18:00:00+00:00,,924.85846,682.6226,1167.0942
2026-06-19 19:00:00+00:00,,-28.772648,-271.00848,213.4632
2026-06-19 20:00:00+00:00,,-56.395695,-298.63153,185.84015
2026-06-19 21:00:00+00:00,,3.1052818,-239.13031,245.34113
2026-06-19 22:00:00+00:00,,-1.5211831,-243.75702,240.71466
2026-06-19 23:00:00+00:00,,10.997616,-231.23822,253.23346
2026-06-20 00:00:00+00:00,,-12.815128,-255.05096,229.42072
2026-06-20 01:00:00+00:00,,-107.59028,-349.8261,134.64557
2026-06-20 02:00:00+00:00,,54.049374,-188.18646,296.28497
2026-06-20 03:00:00+00:00,,153.05011,-89.18574,395.28595
2026-06-20 04:00:00+00:00,,1291.5261,1049.2903,1533.7618
2026-06-20 05:00:00+00:00,,3660.5188,3418.2832,3902.7546
2026-06-20 06:00:00+00:00,,6291.7046,6049.4688,6533.9404
2026-06-20 07:00:00+00:00,,8599.152,8356.917,8841.389
2026-06-20 08:00:00+00:00,,10533.021,10290.786,10775.258
2026-06-20 09:00:00+00:00,,11536.522,11294.286,11778.757
2026-06-20 10:00:00+00:00,,10774.873,10532.638,11017.109
2026-06-20 11:00:00+00:00,,9247.116,9004.88,9489.352
2026-06-20 12:00:00+00:00,,7351.1772,7108.9414,7593.413
