date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-21 00:00:00+00:00,,4.533993,-237.70184,246.76959
2026-06-21 01:00:00+00:00,,-1.1574136,-243.39325,241.07843
2026-06-21 02:00:00+00:00,,4.378231,-237.8576,246.61383
2026-06-21 03:00:00+00:00,,172.02179,-70.21406,414.25763
2026-06-21 04:00:00+00:00,,1161.5732,919.33746,1403.8091
2026-06-21 05:00:00+00:00,,3254.2979,3012.062,3496.5337
2026-06-21 06:00:00+00:00,,6404.246,6162.0103,6646.482
2026-06-21 07:00:00+00:00,,10006.761,9764.524,10248.996
2026-06-21 08:00:00+00:00,,12253.202,12010.967,12495.438
2026-06-21 09:00:00+00:00,,13547.012,13304.776,13789.248
2026-06-21 10:00:00+00:00,,13822.914,13580.678,14065.149
2026-06-21 11:00:00+00:00,,13373.632,13131.396,13615.868
2026-06-21 12:00:00+00:00,,12946.137,12703.901,13188.373
2026-06-21 13:00:00+00:00,,11997.981,11755.746,12240.218
2026-06-21 14:00:00+00:00,,10902.5,10660.264,11144.735
2026-06-21 15:00:00+00:00,,8969.038,8726.802,9211.273
2026-06-21 16:00:00+00:00,,5841.1577,5598.922,6083.3936
2026-06-21 17:00:00+00:00,,2819.3591,2577.1233,3061.595
2026-06-21 18:00:00+00:00,,769.1839,526.94806,1011.4196
2026-06-21 19:00:00+00:00,,107.91143,-134.3244,350.14728
2026-06-21 20:00:00+00:00,,51.985653,-190.25018,294.2215
2026-06-21 21:00:00+00:00,,47.415096,-194.82074,289.65094
2026-06-21 22:00:00+00:00,,19.37579,-222.8598,261.61163
2026-06-21 23:00:00+00:00,,17.87994,-224.3559,260.11578
2026-06-22 00:00:00+00:00,,10.968807,-231.26703,253.2044
2026-06-22 01:00:00+00:00,,12.169247,-230.06659,254.40509
2026-06-22 02:00:00+00:00,,12.531307,-229.70453,254.76715
2026-06-22 03:00:00+00:00,,235.74957,-6.486271,477.9854
2026-06-22 04:00:00+00:00,,1528.5447,1286.309,1770.7805
2026-06-22 05:00:00+00:00,,4540.891,4298.6553,4783.127
2026-06-22 06:00:00+00:00,,8772.427,8530.19,9014.662
2026-06-22 07:00:00+00:00,,12411.658,12169.423,12653.895
2026-06-22 08:00:00+00:00,,14993.938,14751.703,15236.174
2026-06-22 09:00:00+00:00,,15492.542,15250.307,15734.777
2026-06-22 10:00:00+00:00,,15766.107,15523.871,16008.343
2026-06-22 11:00:00+00:00,,15546.35,15304.113,15788.585
2026-06-22 12:00:00+00:00,,15212.141,14969.905,15454.377
2026-06-22 13:00:00+00:00,,13845.977,13603.74,14088.212
2026-06-22 14:00:00+00:00,,12626.117,12383.881,12868.353
2026-06-22 15:00:00+00:00,,9999.44,9757.204,10241.676
2026-06-22 16:00:00+00:00,,6166.9536,5924.718,6409.189
2026-06-22 17:00:00+00:00,,2684.862,2442.6262,2927.098
2026-06-22 18:00:00+00:00,,694.2286,451.99274,936.4643
2026-06-22 19:00:00+00:00,,68.698784,-173.53705,310.93463
2026-06-22 20:00:00+00:00,,23.512264,-218.72357,265.74786
2026-06-22 21:00:00+00:00,,8.937069,-233.29877,251.17291
2026-06-22 22:00:00+00:00,,13.475399,-228.76044,255.71124
2026-06-22 23:00:00+00:00,,8.758358,-233.47723,250.9942
2026-06-23 00:00:00+00:00,,3.6033287,-238.63226,245.83917
2026-06-23 01:00:00+00:00,,2.171444,-240.06439,244.40729
2026-06-23 02:00:00+00:00,,2.2429771,-239.99286,244.47882
2026-06-23 03:00:00+00:00,,212.00812,-30.227726,454.24396
2026-06-23 04:00:00+00:00,,1459.4612,1217.2253,1701.697
2026-06-23 05:00:00+00:00,,4179.501,3937.265,4421.737
2026-06-23 06:00:00+00:00,,7964.9155,7722.6797,8207.151
2026-06-23 07:00:00+00:00,,11097.057,10854.821,11339.293
2026-06-23 08:00:00+00:00,,13467.372,13225.136,13709.607
2026-06-23 09:00:00+00:00,,15327.063,15084.827,15569.299
2026-06-23 10:00:00+00:00,,15649.771,15407.536,15892.008
2026-06-23 11:00:00+00:00,,15617.706,15375.47,15859.941
2026-06-23 12:00:00+00:00,,15580.88,15338.645,15823.116
2026-06-23 13:00:00+00:00,,14783.67,14541.434,15025.905
2026-06-23 14:00:00+00:00,,13244.662,13002.426,13486.897
2026-06-23 15:00:00+00:00,,10378.352,10136.115,10620.587
2026-06-23 16:00:00+00:00,,5969.52,5727.284,6211.756
2026-06-23 17:00:00+00:00,,2623.2324,2380.9966,2865.4683
2026-06-23 18:00:00+00:00,,683.46344,441.2276,925.69916
2026-06-23 19:00:00+00:00,,57.11285,-185.12299,299.3487
2026-06-23 20:00:00+00:00,,25.606258,-216.62958,267.8421
2026-06-23 21:00:00+00:00,,15.347225,-226.88861,257.58307
2026-06-23 22:00:00+00:00,,10.899715,-231.33612,253.13556
2026-06-23 23:00:00+00:00,,12.319393,-229.91644,254.55524
2026-06-24 00:00:00+00:00,,2.2942467,-239.94159,244.53009
2026-06-24 01:00:00+00:00,,2.2507896,-239.98505,244.48663
2026-06-24 02:00:00+00:00,,1.7795981,-240.45624,244.0152
2026-06-24 03:00:00+00:00,,190.62286,-51.61298,432.8587
2026-06-24 04:00:00+00:00,,1267.3412,1025.1053,1509.577
2026-06-24 05:00:00+00:00,,3753.5103,3511.2744,3995.746
2026-06-24 06:00:00+00:00,,6613.4766,6371.241,6855.7124
2026-06-24 07:00:00+00:00,,9846.285,9604.05,10088.521
2026-06-24 08:00:00+00:00,,11813.861,11571.626,12056.098
2026-06-24 09:00:00+00:00,,13085.586,12843.351,13327.821
2026-06-24 10:00:00+00:00,,13355.74,13113.505,13597.977
2026-06-24 11:00:00+00:00,,12655.293,12413.058,12897.529
2026-06-24 12:00:00+00:00,,11581.279,11339.044,11823.515
2026-06-24 13:00:00+00:00,,9754.486,9512.25,9996.722
2026-06-24 14:00:00+00:00,,7741.5195,7499.2837,7983.7554
2026-06-24 15:00:00+00:00,,6082.386,5840.1504,6324.622
2026-06-24 16:00:00+00:00,,3556.152,3313.9163,3798.388
2026-06-24 17:00:00+00:00,,1728.9269,1486.691,1971.1627
