date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-06 00:00:00+00:00,,4.5383873,-237.69745,246.77423
2026-07-06 01:00:00+00:00,,2.7681236,-239.46771,245.00397
2026-07-06 02:00:00+00:00,,1.8867759,-240.34906,244.12262
2026-07-06 03:00:00+00:00,,74.12505,-168.11078,316.36066
2026-07-06 04:00:00+00:00,,686.68463,444.4488,928.92035
2026-07-06 05:00:00+00:00,,2184.61,1942.3743,2426.846
2026-07-06 06:00:00+00:00,,4491.3496,4249.114,4733.5854
2026-07-06 07:00:00+00:00,,6786.3315,6544.096,7028.5674
2026-07-06 08:00:00+00:00,,8328.056,8085.8193,8570.291
2026-07-06 09:00:00+00:00,,8965.897,8723.661,9208.133
2026-07-06 10:00:00+00:00,,8823.12,8580.885,9065.356
2026-07-06 11:00:00+00:00,,9050.3955,8808.159,9292.631
2026-07-06 12:00:00+00:00,,8999.461,8757.226,9241.696
2026-07-06 13:00:00+00:00,,8418.838,8176.602,8661.074
2026-07-06 14:00:00+00:00,,7129.3823,6887.1465,7371.6177
2026-07-06 15:00:00+00:00,,5966.8545,5724.6187,6209.0903
2026-07-06 16:00:00+00:00,,3945.063,3702.8271,4187.299
2026-07-06 17:00:00+00:00,,1954.2461,1712.0103,2196.482
2026-07-06 18:00:00+00:00,,479.6678,237.43195,721.9036
2026-07-06 19:00:00+00:00,,56.493465,-185.74237,298.7293
2026-07-06 20:00:00+00:00,,24.769344,-217.46649,267.0052
2026-07-06 21:00:00+00:00,,8.909969,-233.32587,251.14581
2026-07-06 22:00:00+00:00,,7.4888268,-234.74701,249.72467
2026-07-06 23:00:00+00:00,,16.646786,-225.58905,258.88263
2026-07-07 00:00:00+00:00,,9.554256,-232.68158,251.7901
2026-07-07 01:00:00+00:00,,1.7017173,-240.53412,243.93732
2026-07-07 02:00:00+00:00,,3.9395103,-238.29633,246.17535
2026-07-07 03:00:00+00:00,,65.614555,-176.62128,307.8504
2026-07-07 04:00:00+00:00,,819.39996,577.1641,1061.6357
2026-07-07 05:00:00+00:00,,2730.17,2487.934,2972.4055
2026-07-07 06:00:00+00:00,,5100.4316,4858.196,5342.6675
2026-07-07 07:00:00+00:00,,7504.0425,7261.8066,7746.2783
2026-07-07 08:00:00+00:00,,8462.088,8219.852,8704.323
2026-07-07 09:00:00+00:00,,9634.138,9391.902,9876.374
2026-07-07 10:00:00+00:00,,9802.221,9559.984,10044.456
2026-07-07 11:00:00+00:00,,9695.359,9453.123,9937.595
2026-07-07 12:00:00+00:00,,9159.726,8917.489,9401.961
2026-07-07 13:00:00+00:00,,8491.055,8248.818,8733.29
2026-07-07 14:00:00+00:00,,7025.653,6783.417,7267.888
2026-07-07 15:00:00+00:00,,5519.235,5276.999,5761.4707
2026-07-07 16:00:00+00:00,,3560.8733,3318.6377,3803.1091
2026-07-07 17:00:00+00:00,,1853.7433,1611.5074,2095.979
2026-07-07 18:00:00+00:00,,498.16998,255.93414,740.4058
2026-07-07 19:00:00+00:00,,75.84698,-166.38885,318.08282
2026-07-07 20:00:00+00:00,,13.429989,-228.80585,255.66583
2026-07-07 21:00:00+00:00,,-4.0131264,-246.24896,238.22272
2026-07-07 22:00:00+00:00,,-0.08099756,-242.31659,242.15485
2026-07-07 23:00:00+00:00,,-0.36810693,-242.60394,241.8675
2026-07-08 00:00:00+00:00,,1.211727,-241.02411,243.44757
2026-07-08 01:00:00+00:00,,4.4797935,-237.75604,246.71564
2026-07-08 02:00:00+00:00,,3.6008873,-238.63495,245.83673
2026-07-08 03:00:00+00:00,,68.66534,-173.5705,310.90118
2026-07-08 04:00:00+00:00,,889.914,647.6783,1132.1497
2026-07-08 05:00:00+00:00,,2695.7798,2453.544,2938.0156
2026-07-08 06:00:00+00:00,,5049.527,4807.291,5291.7627
2026-07-08 07:00:00+00:00,,7263.144,7020.908,7505.38
2026-07-08 08:00:00+00:00,,9346.138,9103.902,9588.374
2026-07-08 09:00:00+00:00,,10535.309,10293.072,10777.544
