date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-15 00:00:00+00:00,,17.867,-224.36884,260.1026
2026-05-15 01:00:00+00:00,,19.457088,-222.77875,261.69293
2026-05-15 02:00:00+00:00,,10.205868,-232.02972,252.44171
2026-05-15 03:00:00+00:00,,65.14922,-177.08661,307.38483
2026-05-15 04:00:00+00:00,,850.7966,608.56085,1093.0323
2026-05-15 05:00:00+00:00,,2837.461,2595.225,3079.6968
2026-05-15 06:00:00+00:00,,5919.0103,5676.7744,6161.246
2026-05-15 07:00:00+00:00,,8900.567,8658.331,9142.803
2026-05-15 08:00:00+00:00,,10904.131,10661.895,11146.366
2026-05-15 09:00:00+00:00,,11904.574,11662.339,12146.811
2026-05-15 10:00:00+00:00,,12272.62,12030.384,12514.855
2026-05-15 11:00:00+00:00,,11983.893,11741.656,12226.128
2026-05-15 12:00:00+00:00,,11116.914,10874.679,11359.15
2026-05-15 13:00:00+00:00,,9762.927,9520.691,10005.163
2026-05-15 14:00:00+00:00,,8203.147,7960.9116,8445.384
2026-05-15 15:00:00+00:00,,6667.228,6424.992,6909.464
2026-05-15 16:00:00+00:00,,4076.4062,3834.1704,4318.642
2026-05-15 17:00:00+00:00,,1754.879,1512.6432,1997.1149
2026-05-15 18:00:00+00:00,,378.64337,136.40753,620.8792
2026-05-15 19:00:00+00:00,,11.344051,-230.89178,253.5799
2026-05-15 20:00:00+00:00,,7.6777916,-234.55804,249.91364
2026-05-15 21:00:00+00:00,,2.8980064,-239.33783,245.13385
2026-05-15 22:00:00+00:00,,1.0625571,-241.17328,243.2984
2026-05-15 23:00:00+00:00,,0.6047935,-241.63104,242.84064
2026-05-16 00:00:00+00:00,,4.839901,-237.39594,247.07574
2026-05-16 01:00:00+00:00,,3.543026,-238.69281,245.77887
2026-05-16 02:00:00+00:00,,1.0344809,-241.20135,243.27032
2026-05-16 03:00:00+00:00,,31.449276,-210.78656,273.68488
2026-05-16 04:00:00+00:00,,553.75934,311.5235,795.9952
2026-05-16 05:00:00+00:00,,1927.8531,1685.6173,2170.0889
2026-05-16 06:00:00+00:00,,4083.315,3841.079,4325.551
2026-05-16 07:00:00+00:00,,6602.136,6359.9004,6844.3716
2026-05-16 08:00:00+00:00,,8369.297,8127.061,8611.533
2026-05-16 09:00:00+00:00,,9307.642,9065.406,9549.878
2026-05-16 10:00:00+00:00,,8965.338,8723.103,9207.574
2026-05-16 11:00:00+00:00,,8819.026,8576.79,9061.262
2026-05-16 12:00:00+00:00,,7990.0083,7747.7725,8232.244
2026-05-16 13:00:00+00:00,,7390.75,7148.514,7632.986
2026-05-16 14:00:00+00:00,,6502.0513,6259.8154,6744.287
2026-05-16 15:00:00+00:00,,5137.418,4895.182,5379.654
2026-05-16 16:00:00+00:00,,3326.1301,3083.8943,3568.366
2026-05-16 17:00:00+00:00,,1430.9657,1188.7299,1673.2015
2026-05-16 18:00:00+00:00,,341.38776,99.15191,583.6236
2026-05-16 19:00:00+00:00,,28.966854,-213.26898,271.20245
2026-05-16 20:00:00+00:00,,13.575008,-228.66058,255.81085
2026-05-16 21:00:00+00:00,,9.3130455,-232.92279,251.54889
2026-05-16 22:00:00+00:00,,11.387753,-230.84808,253.6236
2026-05-16 23:00:00+00:00,,11.057674,-231.17792,253.29352
2026-05-17 00:00:00+00:00,,18.742977,-223.49286,260.97882
