date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-22 00:00:00+00:00,,7.1511803,-235.08466,249.38702
2026-05-22 01:00:00+00:00,,3.968563,-238.26727,246.2044
2026-05-22 02:00:00+00:00,,-5.8087807,-248.04462,236.42706
2026-05-22 03:00:00+00:00,,92.230034,-150.0058,334.46588
2026-05-22 04:00:00+00:00,,978.8337,736.59796,1221.0695
2026-05-22 05:00:00+00:00,,3049.183,2806.9473,3291.4187
2026-05-22 06:00:00+00:00,,6593.31,6351.074,6835.546
2026-05-22 07:00:00+00:00,,10215.625,9973.389,10457.86
2026-05-22 08:00:00+00:00,,12593.929,12351.693,12836.165
2026-05-22 09:00:00+00:00,,13958.516,13716.28,14200.752
2026-05-22 10:00:00+00:00,,14433.338,14191.103,14675.574
2026-05-22 11:00:00+00:00,,14451.785,14209.549,14694.0205
2026-05-22 12:00:00+00:00,,14163.85,13921.613,14406.085
2026-05-22 13:00:00+00:00,,13901.735,13659.499,14143.971
2026-05-22 14:00:00+00:00,,12584.302,12342.065,12826.537
2026-05-22 15:00:00+00:00,,9858.306,9616.069,10100.541
2026-05-22 16:00:00+00:00,,6180.37,5938.1343,6422.606
2026-05-22 17:00:00+00:00,,2114.929,1872.6931,2357.1648
2026-05-22 18:00:00+00:00,,490.96906,248.73322,733.2049
2026-05-22 19:00:00+00:00,,81.28643,-160.9494,323.52228
2026-05-22 20:00:00+00:00,,7.801571,-234.43402,250.03741
2026-05-22 21:00:00+00:00,,6.73785,-235.49799,248.9737
2026-05-22 22:00:00+00:00,,7.069149,-235.16669,249.305
2026-05-22 23:00:00+00:00,,9.6394615,-232.59637,251.8753
2026-05-23 00:00:00+00:00,,16.53497,-225.70087,258.7708
2026-05-23 01:00:00+00:00,,16.53497,-225.70087,258.7708
2026-05-23 02:00:00+00:00,,15.271786,-226.96405,257.5074
2026-05-23 03:00:00+00:00,,128.27032,-113.96552,370.50592
2026-05-23 04:00:00+00:00,,1163.1063,920.87054,1405.3422
2026-05-23 05:00:00+00:00,,3470.3564,3228.1206,3712.5923
2026-05-23 06:00:00+00:00,,6855.2046,6612.9688,7097.44
2026-05-23 07:00:00+00:00,,10382.821,10140.586,10625.058
2026-05-23 08:00:00+00:00,,12204.56,11962.324,12446.796
2026-05-23 09:00:00+00:00,,13754.956,13512.721,13997.192
2026-05-23 10:00:00+00:00,,14569.001,14326.765,14811.236
2026-05-23 11:00:00+00:00,,14275.434,14033.197,14517.669
2026-05-23 12:00:00+00:00,,13801.733,13559.497,14043.969
2026-05-23 13:00:00+00:00,,12620.261,12378.025,12862.497
2026-05-23 14:00:00+00:00,,11058.126,10815.891,11300.361
2026-05-23 15:00:00+00:00,,8729.572,8487.336,8971.808
2026-05-23 16:00:00+00:00,,5588.9185,5346.6826,5831.1543
2026-05-23 17:00:00+00:00,,2078.4553,1836.2194,2320.691
2026-05-23 18:00:00+00:00,,574.6431,332.4073,816.87897
2026-05-23 19:00:00+00:00,,114.207085,-128.02875,356.44293
2026-05-23 20:00:00+00:00,,10.91827,-231.31757,253.15387
2026-05-23 21:00:00+00:00,,12.604794,-229.63104,254.84064
2026-05-23 22:00:00+00:00,,13.116024,-229.11957,255.35187
2026-05-23 23:00:00+00:00,,10.843075,-231.39276,253.07892
2026-05-24 00:00:00+00:00,,15.590389,-226.6452,257.82623
2026-05-24 01:00:00+00:00,,14.674618,-227.56122,256.91046
2026-05-24 02:00:00+00:00,,15.503475,-226.73236,257.73932
2026-05-24 03:00:00+00:00,,117.64556,-124.59028,359.8814
2026-05-24 04:00:00+00:00,,1214.6818,972.446,1456.9176
2026-05-24 05:00:00+00:00,,3791.8408,3549.605,4034.0767
2026-05-24 06:00:00+00:00,,6728.9688,6486.7334,6971.2046
2026-05-24 07:00:00+00:00,,10625.024,10382.789,10867.261
2026-05-24 08:00:00+00:00,,12639.7295,12397.494,12881.966
2026-05-24 09:00:00+00:00,,14221.672,13979.437,14463.908
2026-05-24 10:00:00+00:00,,15291.082,15048.846,15533.317
2026-05-24 11:00:00+00:00,,15355.116,15112.881,15597.353
2026-05-24 12:00:00+00:00,,14674.576,14432.34,14916.812
2026-05-24 13:00:00+00:00,,13820.865,13578.63,14063.102
2026-05-24 14:00:00+00:00,,12506.929,12264.692,12749.164
2026-05-24 15:00:00+00:00,,9917.842,9675.606,10160.078
2026-05-24 16:00:00+00:00,,6024.97,5782.7344,6267.2056
2026-05-24 17:00:00+00:00,,2047.5051,1805.2693,2289.741
2026-05-24 18:00:00+00:00,,500.55597,258.32013,742.7918
2026-05-24 19:00:00+00:00,,107.49322,-134.74261,349.72906
2026-05-24 20:00:00+00:00,,31.149715,-211.08612,273.3853
2026-05-24 21:00:00+00:00,,19.515438,-222.7204,261.75128
2026-05-24 22:00:00+00:00,,13.14703,-229.08856,255.38287
2026-05-24 23:00:00+00:00,,10.75494,-231.4809,252.99054
2026-05-25 00:00:00+00:00,,13.991512,-228.24408,256.22736
2026-05-25 01:00:00+00:00,,17.430477,-224.80511,259.66632
2026-05-25 02:00:00+00:00,,17.05621,-225.17963,259.29205
2026-05-25 03:00:00+00:00,,118.246635,-123.989204,360.48248
2026-05-25 04:00:00+00:00,,1137.4615,895.22577,1379.6974
2026-05-25 05:00:00+00:00,,3310.912,3068.6763,3553.148
2026-05-25 06:00:00+00:00,,6015.9736,5773.738,6258.2095
2026-05-25 07:00:00+00:00,,9379.216,9136.98,9621.452
2026-05-25 08:00:00+00:00,,11988.316,11746.081,12230.553
