date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-17 00:00:00+00:00,,3.4011803,-238.83441,245.63702
2026-09-17 01:00:00+00:00,,6.5542564,-235.68158,248.7901
2026-09-17 02:00:00+00:00,,2.457821,-239.77802,244.69366
2026-09-17 03:00:00+00:00,,4.5020103,-237.73358,246.73785
2026-09-17 04:00:00+00:00,,16.711727,-225.52411,258.94757
2026-09-17 05:00:00+00:00,,512.3448,270.10895,754.5806
2026-09-17 06:00:00+00:00,,2492.3298,2250.094,2734.5657
2026-09-17 07:00:00+00:00,,5115.8833,4873.6475,5358.119
2026-09-17 08:00:00+00:00,,7618.0693,7375.8335,7860.305
2026-09-17 09:00:00+00:00,,8910.967,8668.731,9153.203
2026-09-17 10:00:00+00:00,,9597.066,9354.83,9839.302
2026-09-17 11:00:00+00:00,,9494.208,9251.972,9736.443
2026-09-17 12:00:00+00:00,,8601.878,8359.642,8844.113
2026-09-17 13:00:00+00:00,,6789.645,6547.409,7031.881
2026-09-17 14:00:00+00:00,,4947.6577,4705.422,5189.8936
2026-09-17 15:00:00+00:00,,2807.1667,2564.931,3049.4026
2026-09-17 16:00:00+00:00,,1163.1771,920.94147,1405.413
2026-09-17 17:00:00+00:00,,12.456112,-229.77972,254.69196
2026-09-17 18:00:00+00:00,,21.367489,-220.86835,263.60333
2026-09-17 19:00:00+00:00,,7.0825768,-235.15326,249.31842
2026-09-17 20:00:00+00:00,,8.049374,-234.18646,250.28522
2026-09-17 21:00:00+00:00,,12.262753,-229.97308,254.4986
2026-09-17 22:00:00+00:00,,14.40704,-227.8288,256.64288
2026-09-17 23:00:00+00:00,,13.890682,-228.34515,256.12628
2026-09-18 00:00:00+00:00,,12.748348,-229.48749,254.98419
2026-09-18 01:00:00+00:00,,13.467831,-228.768,255.70367
2026-09-18 02:00:00+00:00,,9.919003,-232.31683,252.15485
2026-09-18 03:00:00+00:00,,-11.609074,-253.84491,230.62677
2026-09-18 04:00:00+00:00,,10.25494,-231.9809,252.49078
2026-09-18 05:00:00+00:00,,405.73322,163.49738,647.96906
2026-09-18 06:00:00+00:00,,2046.1273,1803.8915,2288.363
2026-09-18 07:00:00+00:00,,3826.5046,3584.2688,4068.7405
2026-09-18 08:00:00+00:00,,5702.411,5460.1753,5944.647
2026-09-18 09:00:00+00:00,,7593.9556,7351.7197,7836.1914
2026-09-18 10:00:00+00:00,,8494.17,8251.935,8736.406
2026-09-18 11:00:00+00:00,,8913.938,8671.702,9156.174
2026-09-18 12:00:00+00:00,,8683.341,8441.105,8925.577
2026-09-18 13:00:00+00:00,,7245.4233,7003.1875,7487.659
2026-09-18 14:00:00+00:00,,5700.9204,5458.6846,5943.1562
2026-09-18 15:00:00+00:00,,3483.4343,3241.1985,3725.6702
2026-09-18 16:00:00+00:00,,1114.7617,872.52594,1356.9976
2026-09-18 17:00:00+00:00,,48.43658,-193.79926,290.67242
2026-09-18 18:00:00+00:00,,7.4758873,-234.75995,249.71173
2026-09-18 19:00:00+00:00,,10.823055,-231.41278,253.0589
2026-09-18 20:00:00+00:00,,16.31329,-225.92255,258.54913
2026-09-18 21:00:00+00:00,,16.860165,-225.37567,259.096
2026-09-18 22:00:00+00:00,,6.5886803,-235.64716,248.82452
2026-09-18 23:00:00+00:00,,4.6607018,-237.57513,246.89655
2026-09-19 00:00:00+00:00,,4.548153,-237.68768,246.784
2026-09-19 01:00:00+00:00,,2.4409752,-239.79486,244.67657
2026-09-19 02:00:00+00:00,,3.5859947,-238.64984,245.82184
2026-09-19 03:00:00+00:00,,8.696102,-233.53949,250.93195
2026-09-19 04:00:00+00:00,,9.357723,-232.87787,251.59357
2026-09-19 05:00:00+00:00,,429.5301,187.2945,671.7659
2026-09-19 06:00:00+00:00,,2204.7366,1962.5007,2446.9724
2026-09-19 07:00:00+00:00,,4916.8706,4674.635,5159.1064
2026-09-19 08:00:00+00:00,,7886.553,7644.3174,8128.789
2026-09-19 09:00:00+00:00,,10062.547,9820.311,10304.782
2026-09-19 10:00:00+00:00,,10592.799,10350.5625,10835.034
2026-09-19 11:00:00+00:00,,9843.577,9601.342,10085.813
2026-09-19 12:00:00+00:00,,8852.697,8610.462,9094.934
2026-09-19 13:00:00+00:00,,7183.035,6940.7993,7425.2705
2026-09-19 14:00:00+00:00,,5657.154,5414.918,5899.3896
2026-09-19 15:00:00+00:00,,3422.0615,3179.8257,3664.2974
2026-09-19 16:00:00+00:00,,793.9244,551.68854,1036.16
2026-09-19 17:00:00+00:00,,-6.9210854,-249.15692,235.31476
2026-09-19 18:00:00+00:00,,17.25909,-224.97675,259.49493
2026-09-19 19:00:00+00:00,,16.174862,-226.06097,258.4107
2026-09-19 20:00:00+00:00,,16.946835,-225.289,259.18268
2026-09-19 21:00:00+00:00,,22.931698,-219.3039,265.16754
2026-09-19 22:00:00+00:00,,9.480282,-232.75555,251.71613
2026-09-19 23:00:00+00:00,,11.481747,-230.75385,253.71759
2026-09-20 00:00:00+00:00,,13.583553,-228.65228,255.81915
2026-09-20 01:00:00+00:00,,-11.918888,-254.15472,230.31696
2026-09-20 02:00:00+00:00,,-9.105656,-251.34149,233.13019
2026-09-20 03:00:00+00:00,,-12.68671,-254.9223,229.54913
2026-09-20 04:00:00+00:00,,124.33941,-117.89643,366.57526
2026-09-20 05:00:00+00:00,,585.82404,343.5882,828.05963
2026-09-20 06:00:00+00:00,,3224.4753,2982.2397,3466.7112
2026-09-20 07:00:00+00:00,,6694.134,6451.898,6936.3696
2026-09-20 08:00:00+00:00,,9612.255,9370.02,9854.491
2026-09-20 09:00:00+00:00,,10738.085,10495.85,10980.321
2026-09-20 10:00:00+00:00,,11438.55,11196.314,11680.785
2026-09-20 11:00:00+00:00,,12122.197,11879.962,12364.434
2026-09-20 12:00:00+00:00,,11738.027,11495.792,11980.264
