date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-06 00:00:00+00:00,,14.933895,-227.30194,257.16974
2026-09-06 01:00:00+00:00,,41.863094,-200.37274,284.09894
2026-09-06 02:00:00+00:00,,47.32208,-194.91351,289.55792
2026-09-06 03:00:00+00:00,,-14.754826,-256.99066,227.48102
2026-09-06 04:00:00+00:00,,36.407284,-205.82855,278.64313
2026-09-06 05:00:00+00:00,,876.55975,634.32404,1118.7955
2026-09-06 06:00:00+00:00,,3183.2583,2941.0225,3425.4941
2026-09-06 07:00:00+00:00,,7008.586,6766.3506,7250.822
2026-09-06 08:00:00+00:00,,10392.989,10150.753,10635.225
2026-09-06 09:00:00+00:00,,11914.794,11672.558,12157.029
2026-09-06 10:00:00+00:00,,13131.256,12889.02,13373.491
2026-09-06 11:00:00+00:00,,14192.422,13950.186,14434.657
2026-09-06 12:00:00+00:00,,13588.495,13346.259,13830.73
2026-09-06 13:00:00+00:00,,12081.722,11839.486,12323.958
2026-09-06 14:00:00+00:00,,9659.808,9417.572,9902.044
2026-09-06 15:00:00+00:00,,5941.2456,5699.01,6183.4814
2026-09-06 16:00:00+00:00,,2364.565,2122.329,2606.8008
2026-09-06 17:00:00+00:00,,439.1446,196.90875,681.3802
2026-09-06 18:00:00+00:00,,48.680477,-193.55536,290.91608
2026-09-06 19:00:00+00:00,,13.565731,-228.6701,255.80157
2026-09-06 20:00:00+00:00,,13.4832115,-228.75262,255.71906
2026-09-06 21:00:00+00:00,,12.491268,-229.74457,254.72711
2026-09-06 22:00:00+00:00,,8.925838,-233.30975,251.16168
2026-09-06 23:00:00+00:00,,8.925838,-233.30975,251.16168
2026-09-07 00:00:00+00:00,,13.393368,-228.84247,255.62921
2026-09-07 01:00:00+00:00,,9.827938,-232.4079,252.06378
2026-09-07 02:00:00+00:00,,10.981258,-231.25458,253.2171
2026-09-07 03:00:00+00:00,,17.259335,-224.97626,259.49518
2026-09-07 04:00:00+00:00,,33.86456,-208.37103,276.1004
2026-09-07 05:00:00+00:00,,989.7045,747.4688,1231.9403
2026-09-07 06:00:00+00:00,,3919.7656,3677.53,4162.0015
2026-09-07 07:00:00+00:00,,8017.379,7775.143,8259.615
2026-09-07 08:00:00+00:00,,11137.827,10895.592,11380.0625
2026-09-07 09:00:00+00:00,,13129.133,12886.897,13371.369
2026-09-07 10:00:00+00:00,,14073.284,13831.049,14315.5205
2026-09-07 11:00:00+00:00,,14175.075,13932.839,14417.311
2026-09-07 12:00:00+00:00,,13232.794,12990.559,13475.03
2026-09-07 13:00:00+00:00,,11577.426,11335.189,11819.662
2026-09-07 14:00:00+00:00,,8706.714,8464.478,8948.949
2026-09-07 15:00:00+00:00,,5034.396,4792.16,5276.632
2026-09-07 16:00:00+00:00,,1910.0881,1667.8523,2152.324
2026-09-07 17:00:00+00:00,,293.74054,51.50494,535.9764
2026-09-07 18:00:00+00:00,,-1.6142007,-243.85004,240.62164
2026-09-07 19:00:00+00:00,,-5.4367104,-247.67255,236.79913
2026-09-07 20:00:00+00:00,,27.245907,-214.98993,269.48175
2026-09-07 21:00:00+00:00,,10.34454,-231.8913,252.58038
2026-09-07 22:00:00+00:00,,15.510311,-226.72552,257.74615
2026-09-07 23:00:00+00:00,,-18.75629,-260.99213,223.47955
2026-09-08 00:00:00+00:00,,-40.853703,-283.08954,201.3819
2026-09-08 01:00:00+00:00,,-0.9215737,-243.15741,241.31427
2026-09-08 02:00:00+00:00,,2.1416588,-240.09418,244.3775
2026-09-08 03:00:00+00:00,,13.197567,-229.03802,255.43341
2026-09-08 04:00:00+00:00,,-0.09784326,-242.33368,242.138
2026-09-08 05:00:00+00:00,,785.054,542.8182,1027.2897
2026-09-08 06:00:00+00:00,,2429.0535,2186.8176,2671.2893
2026-09-08 07:00:00+00:00,,4285.4097,4043.1738,4527.6455
2026-09-08 08:00:00+00:00,,6452.749,6210.513,6694.985
2026-09-08 09:00:00+00:00,,8260.669,8018.433,8502.905
2026-09-08 10:00:00+00:00,,9413.892,9171.655,9656.127
2026-09-08 11:00:00+00:00,,9487.728,9245.492,9729.964
2026-09-08 12:00:00+00:00,,9243.743,9001.508,9485.979
2026-09-08 13:00:00+00:00,,8006.0015,7763.7656,8248.237
2026-09-08 14:00:00+00:00,,6506.8643,6264.6284,6749.1
2026-09-08 15:00:00+00:00,,4637.7173,4395.4814,4879.953
2026-09-08 16:00:00+00:00,,1930.4619,1688.2261,2172.6978
2026-09-08 17:00:00+00:00,,165.85577,-76.38007,408.0916
2026-09-08 18:00:00+00:00,,12.182674,-230.05316,254.41827
2026-09-08 19:00:00+00:00,,-3.3988686,-245.6347,238.83673
2026-09-08 20:00:00+00:00,,1.932186,-240.30365,244.16803
2026-09-08 21:00:00+00:00,,8.527401,-233.70844,250.76324
2026-09-08 22:00:00+00:00,,7.1878014,-235.04803,249.42365
2026-09-08 23:00:00+00:00,,18.036434,-224.1994,260.27228
2026-09-09 00:00:00+00:00,,-21.959171,-264.195,220.27667
2026-09-09 01:00:00+00:00,,-10.369816,-252.60565,231.86603
2026-09-09 02:00:00+00:00,,4.687557,-237.54828,246.9234
2026-09-09 03:00:00+00:00,,-26.335148,-268.57098,215.9007
2026-09-09 04:00:00+00:00,,-3.0543861,-245.29022,239.18146
2026-09-09 05:00:00+00:00,,601.02374,358.78815,843.2596
2026-09-09 06:00:00+00:00,,2120.8186,1878.5828,2363.0544
2026-09-09 07:00:00+00:00,,4485.4146,4243.1787,4727.6504
2026-09-09 08:00:00+00:00,,6037.82,5795.5845,6280.0557
2026-09-09 09:00:00+00:00,,7685.6436,7443.4077,7927.8794
2026-09-09 10:00:00+00:00,,8334.082,8091.8457,8576.317
2026-09-09 11:00:00+00:00,,8742.19,8499.955,8984.427
2026-09-09 12:00:00+00:00,,8483.059,8240.822,8725.294
