date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-26 00:00:00+00:00,,3.9993248,-238.23651,246.23517
2026-06-26 01:00:00+00:00,,-22.247257,-264.4831,219.98859
2026-06-26 02:00:00+00:00,,-22.878605,-265.11444,219.35724
2026-06-26 03:00:00+00:00,,194.00519,-48.23041,436.24103
2026-06-26 04:00:00+00:00,,1182.8855,940.6497,1425.1212
2026-06-26 05:00:00+00:00,,3645.475,3403.2393,3887.711
2026-06-26 06:00:00+00:00,,6887.0034,6644.7676,7129.2393
2026-06-26 07:00:00+00:00,,10673.635,10431.398,10915.87
2026-06-26 08:00:00+00:00,,13252.416,13010.181,13494.652
2026-06-26 09:00:00+00:00,,14555.254,14313.019,14797.49
2026-06-26 10:00:00+00:00,,14523.801,14281.565,14766.037
2026-06-26 11:00:00+00:00,,13871.122,13628.886,14113.357
2026-06-26 12:00:00+00:00,,12893.157,12650.922,13135.393
2026-06-26 13:00:00+00:00,,11612.1875,11369.951,11854.424
2026-06-26 14:00:00+00:00,,10237.996,9995.76,10480.231
2026-06-26 15:00:00+00:00,,8553.62,8311.385,8795.856
2026-06-26 16:00:00+00:00,,6383.726,6141.49,6625.9614
2026-06-26 17:00:00+00:00,,2900.4893,2658.2534,3142.725
2026-06-26 18:00:00+00:00,,818.7652,576.5296,1061.001
2026-06-26 19:00:00+00:00,,-22.263615,-264.49945,219.97223
2026-06-26 20:00:00+00:00,,-55.470646,-297.70648,186.76495
2026-06-26 21:00:00+00:00,,18.003231,-224.2326,260.23883
2026-06-26 22:00:00+00:00,,17.760311,-224.47552,259.99615
2026-06-26 23:00:00+00:00,,13.986141,-228.2497,256.222
2026-06-27 00:00:00+00:00,,-13.619572,-255.85541,228.61603
2026-06-27 01:00:00+00:00,,-38.28925,-280.5251,203.9466
2026-06-27 02:00:00+00:00,,-24.992619,-267.2282,217.24323
2026-06-27 03:00:00+00:00,,299.1463,56.910458,541.38214
2026-06-27 04:00:00+00:00,,2279.8032,2037.5673,2522.0388
2026-06-27 05:00:00+00:00,,5785.913,5543.6772,6028.149
2026-06-27 06:00:00+00:00,,9455.246,9213.011,9697.482
2026-06-27 07:00:00+00:00,,12248.158,12005.923,12490.394
2026-06-27 08:00:00+00:00,,13495.525,13253.289,13737.761
2026-06-27 09:00:00+00:00,,14343.586,14101.35,14585.821
2026-06-27 10:00:00+00:00,,14301.462,14059.227,14543.698
2026-06-27 11:00:00+00:00,,13674.141,13431.905,13916.377
2026-06-27 12:00:00+00:00,,12591.289,12349.053,12833.524
2026-06-27 13:00:00+00:00,,11156.162,10913.926,11398.397
2026-06-27 14:00:00+00:00,,10181.936,9939.7,10424.172
2026-06-27 15:00:00+00:00,,8254.051,8011.8145,8496.286
2026-06-27 16:00:00+00:00,,5834.3374,5592.1016,6076.573
2026-06-27 17:00:00+00:00,,2770.453,2528.217,3012.6887
2026-06-27 18:00:00+00:00,,697.10455,454.8687,939.3404
2026-06-27 19:00:00+00:00,,24.16534,-218.07025,266.40118
2026-06-27 20:00:00+00:00,,-107.950386,-350.18622,134.28546
2026-06-27 21:00:00+00:00,,-20.376163,-262.612,221.85968
2026-06-27 22:00:00+00:00,,-37.221134,-279.45697,205.01471
2026-06-27 23:00:00+00:00,,14.532772,-227.70306,256.76837
2026-06-28 00:00:00+00:00,,44.56085,-197.67499,286.7967
2026-06-28 01:00:00+00:00,,35.866512,-206.36932,278.10236
2026-06-28 02:00:00+00:00,,8.398495,-233.83734,250.63434
2026-06-28 03:00:00+00:00,,253.92877,11.692928,496.16437
2026-06-28 04:00:00+00:00,,1607.1339,1364.8981,1849.3698
