date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-06 00:00:00+00:00,,6.8838463,-235.35199,249.11945
2026-06-06 01:00:00+00:00,,6.914852,-235.32098,249.15045
2026-06-06 02:00:00+00:00,,37.120907,-205.11469,279.35675
2026-06-06 03:00:00+00:00,,271.65265,29.416805,513.8885
2026-06-06 04:00:00+00:00,,1557.5925,1315.3567,1799.8282
2026-06-06 05:00:00+00:00,,3997.668,3755.4321,4239.904
2026-06-06 06:00:00+00:00,,7581.731,7339.495,7823.967
2026-06-06 07:00:00+00:00,,9846.292,9604.056,10088.527
2026-06-06 08:00:00+00:00,,11415.628,11173.392,11657.863
2026-06-06 09:00:00+00:00,,12516.261,12274.024,12758.496
2026-06-06 10:00:00+00:00,,12672.216,12429.9795,12914.451
2026-06-06 11:00:00+00:00,,12946.617,12704.382,13188.854
2026-06-06 12:00:00+00:00,,12485.607,12243.371,12727.843
2026-06-06 13:00:00+00:00,,11042.57,10800.335,11284.806
2026-06-06 14:00:00+00:00,,9495.596,9253.359,9737.831
2026-06-06 15:00:00+00:00,,6919.6616,6677.426,7161.8975
2026-06-06 16:00:00+00:00,,4213.1367,3970.9006,4455.3726
2026-06-06 17:00:00+00:00,,2067.7083,1825.4724,2309.944
2026-06-06 18:00:00+00:00,,742.3577,500.12213,984.59357
2026-06-06 19:00:00+00:00,,65.42486,-176.81073,307.6607
2026-06-06 20:00:00+00:00,,24.759823,-217.47601,266.99567
2026-06-06 21:00:00+00:00,,10.344051,-231.89178,252.5799
2026-06-06 22:00:00+00:00,,11.910946,-230.32489,254.14679
2026-06-06 23:00:00+00:00,,7.973934,-234.2619,250.20978
2026-06-07 00:00:00+00:00,,2.9902916,-239.24554,245.22614
2026-06-07 01:00:00+00:00,,6.159725,-236.07587,248.39557
2026-06-07 02:00:00+00:00,,6.060848,-236.17499,248.29669
2026-06-07 03:00:00+00:00,,158.85724,-83.37861,401.09308
2026-06-07 04:00:00+00:00,,1128.2549,886.0192,1370.4907
2026-06-07 05:00:00+00:00,,2872.0376,2629.802,3114.2734
2026-06-07 06:00:00+00:00,,5209.304,4967.0684,5451.54
2026-06-07 07:00:00+00:00,,7323.0986,7080.863,7565.3345
2026-06-07 08:00:00+00:00,,8851.819,8609.583,9094.055
2026-06-07 09:00:00+00:00,,9647.186,9404.949,9889.421
2026-06-07 10:00:00+00:00,,9938.778,9696.542,10181.014
2026-06-07 11:00:00+00:00,,10508.936,10266.7,10751.172
2026-06-07 12:00:00+00:00,,10337.619,10095.384,10579.855
2026-06-07 13:00:00+00:00,,9584.072,9341.836,9826.308
2026-06-07 14:00:00+00:00,,8414.457,8172.221,8656.693
2026-06-07 15:00:00+00:00,,6672.172,6429.936,6914.4077
2026-06-07 16:00:00+00:00,,4395.34,4153.104,4637.5757
2026-06-07 17:00:00+00:00,,2215.6475,1973.4116,2457.8833
2026-06-07 18:00:00+00:00,,707.2364,465.00055,949.4722
2026-06-07 19:00:00+00:00,,58.511044,-183.7248,300.7469
2026-06-07 20:00:00+00:00,,16.448788,-225.78705,258.68463
2026-06-07 21:00:00+00:00,,10.895321,-231.34052,253.13116
2026-06-07 22:00:00+00:00,,11.399471,-230.83636,253.63531
2026-06-07 23:00:00+00:00,,14.3587,-227.87714,256.59454
2026-06-08 00:00:00+00:00,,17.972958,-224.26288,260.2088
2026-06-08 01:00:00+00:00,,10.31036,-231.92548,252.5462
2026-06-08 02:00:00+00:00,,10.781551,-231.45404,253.0174
2026-06-08 03:00:00+00:00,,241.5882,-0.6476479,483.82404
2026-06-08 04:00:00+00:00,,1543.4945,1301.2588,1785.7303
2026-06-08 05:00:00+00:00,,4101.257,3859.021,4343.4927
2026-06-08 06:00:00+00:00,,7997.0273,7754.7915,8239.264
2026-06-08 07:00:00+00:00,,11291.806,11049.57,11534.042
2026-06-08 08:00:00+00:00,,13777.811,13535.574,14020.046
2026-06-08 09:00:00+00:00,,15287.628,15045.392,15529.863
2026-06-08 10:00:00+00:00,,15554.512,15312.276,15796.748
2026-06-08 11:00:00+00:00,,15207.638,14965.401,15449.873
2026-06-08 12:00:00+00:00,,14787.974,14545.738,15030.21
2026-06-08 13:00:00+00:00,,13385.416,13143.181,13627.652
2026-06-08 14:00:00+00:00,,11883.531,11641.295,12125.767
2026-06-08 15:00:00+00:00,,8650.571,8408.336,8892.808
2026-06-08 16:00:00+00:00,,4883.446,4641.21,5125.6816
2026-06-08 17:00:00+00:00,,2167.67,1925.4342,2409.9058
2026-06-08 18:00:00+00:00,,649.2305,406.9947,891.4664
2026-06-08 19:00:00+00:00,,54.21905,-188.01678,296.4549
2026-06-08 20:00:00+00:00,,22.664608,-219.57123,264.90045
2026-06-08 21:00:00+00:00,,1.8167075,-240.41913,244.05255
2026-06-08 22:00:00+00:00,,1.8225669,-240.41327,244.05841
2026-06-08 23:00:00+00:00,,0.07061377,-242.16498,242.30646
2026-06-09 00:00:00+00:00,,11.90704,-230.3288,254.14288
2026-06-09 01:00:00+00:00,,13.463192,-228.77264,255.69904
2026-06-09 02:00:00+00:00,,14.938534,-227.2973,257.17438
2026-06-09 03:00:00+00:00,,167.58136,-74.65449,409.8172
2026-06-09 04:00:00+00:00,,1152.76,910.52435,1394.9958
2026-06-09 05:00:00+00:00,,3082.2988,2840.063,3324.5347
2026-06-09 06:00:00+00:00,,6152.2734,5910.038,6394.5093
2026-06-09 07:00:00+00:00,,8259.819,8017.5835,8502.055
2026-06-09 08:00:00+00:00,,9348.778,9106.542,9591.014
2026-06-09 09:00:00+00:00,,9615.149,9372.914,9857.386
2026-06-09 10:00:00+00:00,,9810.178,9567.942,10052.414
2026-06-09 11:00:00+00:00,,9865.156,9622.921,10107.393
2026-06-09 12:00:00+00:00,,9338.692,9096.456,9580.928
2026-06-09 13:00:00+00:00,,8722.447,8480.211,8964.683
2026-06-09 14:00:00+00:00,,7073.985,6831.7495,7316.2207
2026-06-09 15:00:00+00:00,,5743.338,5501.102,5985.573
2026-06-09 16:00:00+00:00,,3828.6133,3586.3774,4070.849
2026-06-09 17:00:00+00:00,,1900.8739,1658.6381,2143.1096
2026-06-09 18:00:00+00:00,,533.8946,291.65875,776.13043
2026-06-09 19:00:00+00:00,,37.628963,-204.60687,279.8648
2026-06-09 20:00:00+00:00,,-80.46162,-322.69745,161.77423
2026-06-09 21:00:00+00:00,,3.6885338,-238.5473,245.92438
2026-06-09 22:00:00+00:00,,4.584774,-237.65106,246.82062
2026-06-09 23:00:00+00:00,,7.183407,-235.05243,249.419
2026-06-10 00:00:00+00:00,,7.0129967,-235.22284,249.24884
2026-06-10 01:00:00+00:00,,5.2332115,-237.00262,247.46906
2026-06-10 02:00:00+00:00,,5.466854,-236.76874,247.7027
2026-06-10 03:00:00+00:00,,182.45367,-59.78217,424.6895
2026-06-10 04:00:00+00:00,,1235.7456,993.5098,1477.9814
2026-06-10 05:00:00+00:00,,3117.189,2874.9531,3359.4248
2026-06-10 06:00:00+00:00,,5858.3794,5616.1436,6100.615
2026-06-10 07:00:00+00:00,,7890.182,7647.9463,8132.4175
2026-06-10 08:00:00+00:00,,9337.474,9095.237,9579.709
2026-06-10 09:00:00+00:00,,10038.542,9796.307,10280.778
2026-06-10 10:00:00+00:00,,10342.139,10099.902,10584.374
2026-06-10 11:00:00+00:00,,10482.484,10240.248,10724.72
2026-06-10 12:00:00+00:00,,9920.26,9678.024,10162.496
2026-06-10 13:00:00+00:00,,8698.248,8456.012,8940.483
2026-06-10 14:00:00+00:00,,6772.3394,6530.1035,7014.575
2026-06-10 15:00:00+00:00,,5107.014,4864.7783,5349.25
2026-06-10 16:00:00+00:00,,3377.0952,3134.8596,3619.331
2026-06-10 17:00:00+00:00,,1621.7759,1379.54,1864.0117
2026-06-10 18:00:00+00:00,,506.84283,264.607,749.0787
2026-06-10 19:00:00+00:00,,34.664364,-207.57147,276.9002
2026-06-10 20:00:00+00:00,,-3.2846107,-245.52045,238.95123
2026-06-10 21:00:00+00:00,,3.178524,-239.05731,245.41437
2026-06-10 22:00:00+00:00,,3.6323814,-238.60345,245.86823
2026-06-10 23:00:00+00:00,,5.812557,-236.42328,248.0484
2026-06-11 00:00:00+00:00,,2.6292076,-239.60663,244.86505
2026-06-11 01:00:00+00:00,,4.2275963,-238.00824,246.46344
2026-06-11 02:00:00+00:00,,2.975399,-239.26044,245.21124
2026-06-11 03:00:00+00:00,,172.60968,-69.62617,414.84552
2026-06-11 04:00:00+00:00,,1398.2627,1156.0269,1640.4984
2026-06-11 05:00:00+00:00,,3823.2444,3581.0085,4065.4802
2026-06-11 06:00:00+00:00,,6676.835,6434.599,6919.071
2026-06-11 07:00:00+00:00,,10361.918,10119.683,10604.154
2026-06-11 08:00:00+00:00,,12299.86,12057.625,12542.097
2026-06-11 09:00:00+00:00,,13333.756,13091.52,13575.991
2026-06-11 10:00:00+00:00,,13558.857,13316.622,13801.094
2026-06-11 11:00:00+00:00,,13147.138,12904.902,13389.374
2026-06-11 12:00:00+00:00,,12329.797,12087.561,12572.032
2026-06-11 13:00:00+00:00,,11122.905,10880.67,11365.142
2026-06-11 14:00:00+00:00,,9897.325,9655.09,10139.562
2026-06-11 15:00:00+00:00,,7983.7,7741.4644,8225.937
2026-06-11 16:00:00+00:00,,4637.1494,4394.9136,4879.3853
2026-06-11 17:00:00+00:00,,2115.7993,1873.5634,2358.035
2026-06-11 18:00:00+00:00,,687.7083,445.47247,929.94415
2026-06-11 19:00:00+00:00,,39.423885,-202.81195,281.65973
2026-06-11 20:00:00+00:00,,17.881893,-224.3537,260.11774
2026-06-11 21:00:00+00:00,,9.792538,-232.4433,252.02838
2026-06-11 22:00:00+00:00,,8.208553,-234.02728,250.4444
2026-06-11 23:00:00+00:00,,7.7561607,-234.47968,249.992
2026-06-12 00:00:00+00:00,,10.604794,-231.63104,252.84064
2026-06-12 01:00:00+00:00,,12.647762,-229.58807,254.8836
2026-06-12 02:00:00+00:00,,12.647762,-229.58807,254.8836
2026-06-12 03:00:00+00:00,,217.63165,-24.60419,459.8675
2026-06-12 04:00:00+00:00,,1609.8728,1367.637,1852.1086
2026-06-12 05:00:00+00:00,,3938.9355,3696.6997,4181.1714
2026-06-12 06:00:00+00:00,,7765.1636,7522.9277,8007.3994
2026-06-12 07:00:00+00:00,,11091.981,10849.746,11334.218
2026-06-12 08:00:00+00:00,,12971.633,12729.396,13213.868
2026-06-12 09:00:00+00:00,,14109.63,13867.394,14351.865
2026-06-12 10:00:00+00:00,,14193.748,13951.512,14435.983
2026-06-12 11:00:00+00:00,,13889.286,13647.05,14131.521
2026-06-12 12:00:00+00:00,,13218.352,12976.116,13460.588
2026-06-12 13:00:00+00:00,,11987.65,11745.415,12229.887
2026-06-12 14:00:00+00:00,,10525.854,10283.618,10768.09
2026-06-12 15:00:00+00:00,,8868.514,8626.277,9110.749
2026-06-12 16:00:00+00:00,,5283.9463,5041.7104,5526.182
2026-06-12 17:00:00+00:00,,2252.409,2010.1731,2494.6448
2026-06-12 18:00:00+00:00,,735.1978,492.96173,977.43353
2026-06-12 19:00:00+00:00,,52.2171,-190.01874,294.4527
2026-06-12 20:00:00+00:00,,23.815243,-218.42035,266.0511
2026-06-12 21:00:00+00:00,,9.362606,-232.87323,251.59845
2026-06-12 22:00:00+00:00,,7.7420006,-234.49384,249.97784
2026-06-12 23:00:00+00:00,,4.8479576,-237.38788,247.0838
