date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-01 00:00:00+00:00,,1.548397,-240.68744,243.78424
2026-07-01 01:00:00+00:00,,-22.64301,-264.87885,219.59283
2026-07-01 02:00:00+00:00,,-25.177921,-267.41376,217.05792
2026-07-01 03:00:00+00:00,,57.68414,-184.5517,299.91998
2026-07-01 04:00:00+00:00,,478.29572,236.05988,720.5313
2026-07-01 05:00:00+00:00,,1252.1339,1009.89813,1494.3696
2026-07-01 06:00:00+00:00,,2674.7507,2432.515,2916.9866
2026-07-01 07:00:00+00:00,,4253.484,4011.248,4495.7197
2026-07-01 08:00:00+00:00,,5870.6484,5628.4126,6112.8843
2026-07-01 09:00:00+00:00,,7660.2344,7417.9985,7902.47
2026-07-01 10:00:00+00:00,,7941.4116,7699.176,8183.6475
2026-07-01 11:00:00+00:00,,7914.463,7672.227,8156.6987
2026-07-01 12:00:00+00:00,,7171.3564,6929.1206,7413.593
2026-07-01 13:00:00+00:00,,6980.32,6738.084,7222.5557
2026-07-01 14:00:00+00:00,,6360.2876,6118.052,6602.5234
2026-07-01 15:00:00+00:00,,5282.2075,5039.9717,5524.4434
2026-07-01 16:00:00+00:00,,3602.9717,3360.7358,3845.2075
2026-07-01 17:00:00+00:00,,1893.6392,1651.4033,2135.875
2026-07-01 18:00:00+00:00,,593.57526,351.33942,835.8111
2026-07-01 19:00:00+00:00,,103.29424,-138.94159,345.5301
2026-07-01 20:00:00+00:00,,22.02496,-220.21088,264.2608
2026-07-01 21:00:00+00:00,,15.278622,-226.95721,257.51447
2026-07-01 22:00:00+00:00,,0.5447349,-241.6911,242.78058
2026-07-01 23:00:00+00:00,,5.0042076,-237.23138,247.24005
2026-07-02 00:00:00+00:00,,1.2493247,-240.98651,243.48517
2026-07-02 01:00:00+00:00,,2.4688072,-239.76703,244.70465
2026-07-02 02:00:00+00:00,,3.001522,-239.23431,245.23737
2026-07-02 03:00:00+00:00,,106.85845,-135.37738,349.0943
2026-07-02 04:00:00+00:00,,1007.7243,765.4886,1249.9601
2026-07-02 05:00:00+00:00,,3052.64,2810.404,3294.8757
2026-07-02 06:00:00+00:00,,6160.751,5918.515,6402.987
2026-07-02 07:00:00+00:00,,9296.397,9054.161,9538.633
2026-07-02 08:00:00+00:00,,11648.148,11405.912,11890.384
2026-07-02 09:00:00+00:00,,13285.545,13043.309,13527.78
2026-07-02 10:00:00+00:00,,13842.433,13600.197,14084.669
2026-07-02 11:00:00+00:00,,13887.077,13644.841,14129.3125
2026-07-02 12:00:00+00:00,,13323.224,13080.988,13565.459
2026-07-02 13:00:00+00:00,,12040.656,11798.421,12282.893
2026-07-02 14:00:00+00:00,,10330.832,10088.597,10573.068
2026-07-02 15:00:00+00:00,,8323.821,8081.585,8566.057
2026-07-02 16:00:00+00:00,,5196.4077,4954.172,5438.6436
2026-07-02 17:00:00+00:00,,2396.2559,2154.0203,2638.4917
2026-07-02 18:00:00+00:00,,796.5889,554.35333,1038.8247
2026-07-02 19:00:00+00:00,,96.056694,-146.17914,338.29254
2026-07-02 20:00:00+00:00,,34.766903,-207.46869,277.00275
2026-07-02 21:00:00+00:00,,14.950985,-227.28485,257.18683
2026-07-02 22:00:00+00:00,,5.6362877,-236.59955,247.87213
2026-07-02 23:00:00+00:00,,5.610897,-236.6247,247.84674
2026-07-03 00:00:00+00:00,,5.294491,-236.94135,247.53033
2026-07-03 01:00:00+00:00,,1.2957114,-240.94012,243.53156
2026-07-03 02:00:00+00:00,,-2.7160072,-244.95184,239.51984
2026-07-03 03:00:00+00:00,,107.88018,-134.35565,350.11603
2026-07-03 04:00:00+00:00,,1071.987,829.7513,1314.2229
2026-07-03 05:00:00+00:00,,3078.2268,2835.991,3320.4626
2026-07-03 06:00:00+00:00,,6538.721,6296.4854,6780.957
2026-07-03 07:00:00+00:00,,10647.187,10404.951,10889.423
2026-07-03 08:00:00+00:00,,13059.969,12817.732,13302.204
2026-07-03 09:00:00+00:00,,14603.457,14361.221,14845.692
2026-07-03 10:00:00+00:00,,14853.332,14611.097,15095.567
2026-07-03 11:00:00+00:00,,14747.149,14504.913,14989.385
2026-07-03 12:00:00+00:00,,14745.443,14503.208,14987.68
2026-07-03 13:00:00+00:00,,13992.509,13750.272,14234.744
2026-07-03 14:00:00+00:00,,12368.874,12126.638,12611.109
2026-07-03 15:00:00+00:00,,10439.713,10197.478,10681.949
2026-07-03 16:00:00+00:00,,7069.0386,6826.8027,7311.2744
2026-07-03 17:00:00+00:00,,3075.548,2833.3125,3317.784
2026-07-03 18:00:00+00:00,,865.39813,623.1624,1107.6339
2026-07-03 19:00:00+00:00,,68.27178,-173.96405,310.50763
2026-07-03 20:00:00+00:00,,5.5679283,-236.66791,247.80377
2026-07-03 21:00:00+00:00,,1.975643,-240.2602,244.21149
2026-07-03 22:00:00+00:00,,3.3206139,-238.91522,245.55646
2026-07-03 23:00:00+00:00,,3.3460045,-238.88983,245.58185
2026-07-04 00:00:00+00:00,,3.4065514,-238.82928,245.6424
2026-07-04 01:00:00+00:00,,3.4065514,-238.82928,245.6424
2026-07-04 02:00:00+00:00,,8.015926,-234.21991,250.25153
2026-07-04 03:00:00+00:00,,118.28863,-123.94721,360.52448
2026-07-04 04:00:00+00:00,,1097.5786,855.34283,1339.8145
2026-07-04 05:00:00+00:00,,3063.9902,2821.7544,3306.226
2026-07-04 06:00:00+00:00,,6345.886,6103.6504,6588.1216
2026-07-04 07:00:00+00:00,,9674.396,9432.161,9916.633
2026-07-04 08:00:00+00:00,,12326.64,12084.404,12568.875
2026-07-04 09:00:00+00:00,,13896.497,13654.262,14138.733
2026-07-04 10:00:00+00:00,,14651.83,14409.594,14894.065
2026-07-04 11:00:00+00:00,,14975.053,14732.817,15217.289
2026-07-04 12:00:00+00:00,,15283.341,15041.105,15525.577
2026-07-04 13:00:00+00:00,,14160.494,13918.258,14402.7295
2026-07-04 14:00:00+00:00,,12536.612,12294.377,12778.849
2026-07-04 15:00:00+00:00,,10313.165,10070.929,10555.4
2026-07-04 16:00:00+00:00,,6444.92,6202.684,6687.156
2026-07-04 17:00:00+00:00,,2996.0825,2753.8467,3238.3184
2026-07-04 18:00:00+00:00,,959.90826,717.6724,1202.144
2026-07-04 19:00:00+00:00,,63.196835,-179.039,305.43268
2026-07-04 20:00:00+00:00,,61.887264,-180.34857,304.1231
2026-07-04 21:00:00+00:00,,13.740536,-228.4953,255.97638
2026-07-04 22:00:00+00:00,,11.084774,-231.15106,253.32062
2026-07-04 23:00:00+00:00,,8.4519615,-233.78387,250.68756
2026-07-05 00:00:00+00:00,,1.5254477,-240.71039,243.76129
2026-07-05 01:00:00+00:00,,2.3189049,-239.91693,244.55475
2026-07-05 02:00:00+00:00,,6.860897,-235.37494,249.09674
2026-07-05 03:00:00+00:00,,130.16803,-112.06782,372.40387
2026-07-05 04:00:00+00:00,,1020.4205,778.18463,1262.6562
2026-07-05 05:00:00+00:00,,3020.5981,2778.3623,3262.8337
2026-07-05 06:00:00+00:00,,6186.4644,5944.2285,6428.7
2026-07-05 07:00:00+00:00,,8884.508,8642.272,9126.744
2026-07-05 08:00:00+00:00,,11060.168,10817.932,11302.403
2026-07-05 09:00:00+00:00,,12059.425,11817.189,12301.661
2026-07-05 10:00:00+00:00,,12305.651,12063.416,12547.888
2026-07-05 11:00:00+00:00,,12225.019,11982.783,12467.255
2026-07-05 12:00:00+00:00,,11944.805,11702.569,12187.041
2026-07-05 13:00:00+00:00,,10986.363,10744.127,11228.599
2026-07-05 14:00:00+00:00,,9505.386,9263.15,9747.621
2026-07-05 15:00:00+00:00,,7596.8164,7354.5806,7839.0522
