date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-24 00:00:00+00:00,,7.107235,-235.1286,249.34308
2026-06-24 01:00:00+00:00,,-22.904972,-265.1408,219.33087
2026-06-24 02:00:00+00:00,,-23.63129,-265.86713,218.60455
2026-06-24 03:00:00+00:00,,179.75275,-62.483097,421.9886
2026-06-24 04:00:00+00:00,,1218.7454,976.5096,1460.9812
2026-06-24 05:00:00+00:00,,3550.0056,3307.7698,3792.2415
2026-06-24 06:00:00+00:00,,6678.8784,6436.6426,6921.114
2026-06-24 07:00:00+00:00,,9953.664,9711.429,10195.9
2026-06-24 08:00:00+00:00,,12381.657,12139.422,12623.894
2026-06-24 09:00:00+00:00,,13733.134,13490.897,13975.369
2026-06-24 10:00:00+00:00,,14586.163,14343.928,14828.399
2026-06-24 11:00:00+00:00,,14097.881,13855.645,14340.116
2026-06-24 12:00:00+00:00,,13589.551,13347.314,13831.786
2026-06-24 13:00:00+00:00,,12170.94,11928.705,12413.177
2026-06-24 14:00:00+00:00,,10559.255,10317.02,10801.49
2026-06-24 15:00:00+00:00,,8817.268,8575.031,9059.503
2026-06-24 16:00:00+00:00,,5868.415,5626.179,6110.651
2026-06-24 17:00:00+00:00,,2652.4924,2410.2566,2894.7283
2026-06-24 18:00:00+00:00,,737.78156,495.54572,980.0174
2026-06-24 19:00:00+00:00,,-18.351505,-260.58734,223.88434
2026-06-24 20:00:00+00:00,,-10.965275,-253.20111,231.27057
2026-06-24 21:00:00+00:00,,-51.12714,-293.36298,191.1087
2026-06-24 22:00:00+00:00,,6.619686,-235.61615,248.85553
2026-06-24 23:00:00+00:00,,6.577938,-235.6579,248.81378
2026-06-25 00:00:00+00:00,,-23.17377,-265.4096,219.06207
2026-06-25 01:00:00+00:00,,-26.189884,-268.42572,216.04572
2026-06-25 02:00:00+00:00,,62.89166,-179.34418,305.1275
2026-06-25 03:00:00+00:00,,300.62628,58.390438,542.8621
2026-06-25 04:00:00+00:00,,1820.6309,1578.395,2062.8667
2026-06-25 05:00:00+00:00,,4988.6035,4746.3677,5230.839
2026-06-25 06:00:00+00:00,,8975.029,8732.793,9217.265
2026-06-25 07:00:00+00:00,,12612.079,12369.843,12854.314
2026-06-25 08:00:00+00:00,,14477.626,14235.391,14719.862
2026-06-25 09:00:00+00:00,,14676.356,14434.12,14918.592
2026-06-25 10:00:00+00:00,,14630.39,14388.154,14872.626
2026-06-25 11:00:00+00:00,,14445.9,14203.665,14688.137
2026-06-25 12:00:00+00:00,,13724.222,13481.986,13966.458
2026-06-25 13:00:00+00:00,,12652.498,12410.262,12894.733
2026-06-25 14:00:00+00:00,,11497.763,11255.527,11739.999
2026-06-25 15:00:00+00:00,,9559.896,9317.66,9802.132
2026-06-25 16:00:00+00:00,,6614.4917,6372.256,6856.7275
2026-06-25 17:00:00+00:00,,3080.0305,2837.7947,3322.266
2026-06-25 18:00:00+00:00,,831.0899,588.85406,1073.3257
2026-06-25 19:00:00+00:00,,50.478573,-191.75726,292.71442
2026-06-25 20:00:00+00:00,,5.760067,-236.47577,247.99591
2026-06-25 21:00:00+00:00,,5.6148033,-236.62079,247.85065
2026-06-25 22:00:00+00:00,,7.9902916,-234.24554,250.22614
2026-06-25 23:00:00+00:00,,8.082333,-234.1535,250.31793
2026-06-26 00:00:00+00:00,,5.645809,-236.58978,247.88165
2026-06-26 01:00:00+00:00,,6.439266,-235.79657,248.67511
2026-06-26 02:00:00+00:00,,6.439266,-235.79657,248.67511
2026-06-26 03:00:00+00:00,,223.77301,-18.462833,466.0086
2026-06-26 04:00:00+00:00,,1687.8389,1445.603,1930.0747
