date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-05 00:00:00+00:00,,3.0754967,-239.16034,245.31134
2026-05-05 01:00:00+00:00,,4.3250084,-237.91083,246.56085
2026-05-05 02:00:00+00:00,,8.546444,-233.68939,250.78229
2026-05-05 03:00:00+00:00,,-49.748234,-291.98383,192.48761
2026-05-05 04:00:00+00:00,,659.34357,417.10773,901.5794
2026-05-05 05:00:00+00:00,,2785.92,2543.684,3028.1558
2026-05-05 06:00:00+00:00,,6546.9487,6304.713,6789.1846
2026-05-05 07:00:00+00:00,,10032.519,9790.282,10274.754
2026-05-05 08:00:00+00:00,,12201.825,11959.589,12444.061
2026-05-05 09:00:00+00:00,,13537.106,13294.87,13779.342
2026-05-05 10:00:00+00:00,,13773.485,13531.249,14015.721
2026-05-05 11:00:00+00:00,,13474.225,13231.988,13716.46
2026-05-05 12:00:00+00:00,,12691.205,12448.97,12933.441
2026-05-05 13:00:00+00:00,,11243.442,11001.207,11485.679
2026-05-05 14:00:00+00:00,,10013.119,9770.884,10255.355
2026-05-05 15:00:00+00:00,,7378.2764,7136.0405,7620.512
2026-05-05 16:00:00+00:00,,3962.3767,3720.1409,4204.6123
2026-05-05 17:00:00+00:00,,1632.331,1390.0952,1874.5668
2026-05-05 18:00:00+00:00,,202.22076,-40.01508,444.4566
2026-05-05 19:00:00+00:00,,3.7459068,-238.48993,245.98175
2026-05-05 20:00:00+00:00,,12.328426,-229.90741,254.56427
2026-05-05 21:00:00+00:00,,6.6165123,-235.61932,248.85236
2026-05-05 22:00:00+00:00,,7.027645,-235.20819,249.26324
2026-05-05 23:00:00+00:00,,6.1685143,-236.06732,248.40436
2026-05-06 00:00:00+00:00,,3.6260338,-238.6098,245.86188
2026-05-06 01:00:00+00:00,,3.0530357,-239.1828,245.28888
2026-05-06 02:00:00+00:00,,5.149227,-237.08661,247.38507
2026-05-06 03:00:00+00:00,,15.740047,-226.49579,257.9759
2026-05-06 04:00:00+00:00,,596.2586,354.02277,838.4942
2026-05-06 05:00:00+00:00,,2748.4917,2506.2559,2990.7275
2026-05-06 06:00:00+00:00,,5751.9946,5509.759,5994.2305
2026-05-06 07:00:00+00:00,,8660.727,8418.491,8902.963
2026-05-06 08:00:00+00:00,,10589.205,10346.97,10831.44
2026-05-06 09:00:00+00:00,,12126.062,11883.826,12368.298
2026-05-06 10:00:00+00:00,,12800.15,12557.914,13042.386
2026-05-06 11:00:00+00:00,,12442.981,12200.745,12685.217
2026-05-06 12:00:00+00:00,,11798.068,11555.833,12040.305
2026-05-06 13:00:00+00:00,,10262.084,10019.849,10504.32
2026-05-06 14:00:00+00:00,,8768.956,8526.72,9011.191
2026-05-06 15:00:00+00:00,,6012.0635,5769.8276,6254.2993
2026-05-06 16:00:00+00:00,,3534.057,3291.821,3776.2927
2026-05-06 17:00:00+00:00,,1399.3893,1157.1534,1641.625
2026-05-06 18:00:00+00:00,,164.43,-77.805855,406.66583
2026-05-06 19:00:00+00:00,,13.367977,-228.86786,255.60382
