date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-05 00:00:00+00:00,,6.43536,-235.80048,248.6712
2026-09-05 01:00:00+00:00,,14.989315,-227.24652,257.22516
2026-09-05 02:00:00+00:00,,-44.223087,-286.45892,198.01251
2026-09-05 03:00:00+00:00,,36.961483,-205.27411,279.19733
2026-09-05 04:00:00+00:00,,53.176083,-189.05975,295.41193
2026-09-05 05:00:00+00:00,,989.8763,747.64044,1232.112
2026-09-05 06:00:00+00:00,,3491.5066,3249.2708,3733.7424
2026-09-05 07:00:00+00:00,,6729.7344,6487.4985,6971.97
2026-09-05 08:00:00+00:00,,9657.515,9415.279,9899.751
2026-09-05 09:00:00+00:00,,11368.556,11126.32,11610.792
2026-09-05 10:00:00+00:00,,12114.286,11872.05,12356.521
2026-09-05 11:00:00+00:00,,12175.207,11932.972,12417.443
2026-09-05 12:00:00+00:00,,11916.333,11674.097,12158.568
2026-09-05 13:00:00+00:00,,10960.024,10717.788,11202.26
2026-09-05 14:00:00+00:00,,9009.691,8767.455,9251.927
2026-09-05 15:00:00+00:00,,5807.9346,5565.6987,6050.1704
2026-09-05 16:00:00+00:00,,2341.9827,2099.7468,2584.2185
2026-09-05 17:00:00+00:00,,342.9427,100.70684,585.1785
2026-09-05 18:00:00+00:00,,38.768368,-203.46747,281.0042
2026-09-05 19:00:00+00:00,,26.740292,-215.49554,268.97614
2026-09-05 20:00:00+00:00,,12.153866,-230.08197,254.38971
2026-09-05 21:00:00+00:00,,11.565731,-230.6701,253.80157
2026-09-05 22:00:00+00:00,,8.814266,-233.42157,251.05011
2026-09-05 23:00:00+00:00,,10.865292,-231.37054,253.10114
2026-09-06 00:00:00+00:00,,16.79913,-225.4367,259.03497
2026-09-06 01:00:00+00:00,,16.79913,-225.4367,259.03497
2026-09-06 02:00:00+00:00,,16.79913,-225.4367,259.03497
2026-09-06 03:00:00+00:00,,16.306942,-225.9289,258.54254
2026-09-06 04:00:00+00:00,,34.29864,-207.9372,276.5345
2026-09-06 05:00:00+00:00,,1161.084,918.8483,1403.3198
2026-09-06 06:00:00+00:00,,4080.668,3838.4321,4322.904
2026-09-06 07:00:00+00:00,,7717.863,7475.627,7960.0986
2026-09-06 08:00:00+00:00,,11988.013,11745.776,12230.248
2026-09-06 09:00:00+00:00,,14596.852,14354.616,14839.088
2026-09-06 10:00:00+00:00,,14826.466,14584.2295,15068.701
2026-09-06 11:00:00+00:00,,14911.773,14669.538,15154.01
2026-09-06 12:00:00+00:00,,14329.155,14086.919,14571.391
2026-09-06 13:00:00+00:00,,13000.459,12758.223,13242.694
2026-09-06 14:00:00+00:00,,10589.082,10346.847,10831.318
2026-09-06 15:00:00+00:00,,6727.931,6485.6953,6970.167
2026-09-06 16:00:00+00:00,,2745.2522,2503.0164,2987.488
2026-09-06 17:00:00+00:00,,499.63556,257.39972,741.87115
2026-09-06 18:00:00+00:00,,48.26373,-193.97186,290.49957
2026-09-06 19:00:00+00:00,,22.834042,-219.4018,265.0699
2026-09-06 20:00:00+00:00,,12.676083,-229.55951,254.91193
2026-09-06 21:00:00+00:00,,15.344784,-226.89105,257.58063
2026-09-06 22:00:00+00:00,,7.8892174,-234.34662,250.12506
2026-09-06 23:00:00+00:00,,5.57745,-236.65839,247.8133
2026-09-07 00:00:00+00:00,,0.85161966,-241.38422,243.08746
2026-09-07 01:00:00+00:00,,5.5703697,-236.66547,247.80621
2026-09-07 02:00:00+00:00,,6.8528404,-235.383,249.08844
2026-09-07 03:00:00+00:00,,11.747372,-230.48846,253.98322
2026-09-07 04:00:00+00:00,,32.790585,-209.445,275.02643
2026-09-07 05:00:00+00:00,,1061.9329,819.6971,1304.1687
2026-09-07 06:00:00+00:00,,3924.0632,3681.8274,4166.2993
2026-09-07 07:00:00+00:00,,8298.491,8056.256,8540.728
2026-09-07 08:00:00+00:00,,11405.0625,11162.827,11647.299
2026-09-07 09:00:00+00:00,,13223.851,12981.614,13466.086
2026-09-07 10:00:00+00:00,,14215.515,13973.279,14457.751
2026-09-07 11:00:00+00:00,,13853.606,13611.371,14095.843
2026-09-07 12:00:00+00:00,,13120.845,12878.608,13363.08
2026-09-07 13:00:00+00:00,,11810.048,11567.8125,12052.284
2026-09-07 14:00:00+00:00,,9164.889,8922.653,9407.124
2026-09-07 15:00:00+00:00,,5691.349,5449.1133,5933.585
2026-09-07 16:00:00+00:00,,2097.3945,1855.1587,2339.6304
2026-09-07 17:00:00+00:00,,335.33502,93.09942,577.57086
2026-09-07 18:00:00+00:00,,-3.916935,-246.15253,238.31891
2026-09-07 19:00:00+00:00,,-2.3341713,-244.57,239.90167
2026-09-07 20:00:00+00:00,,3.0676842,-239.16815,245.30353
2026-09-07 21:00:00+00:00,,6.1118736,-236.12396,248.34772
2026-09-07 22:00:00+00:00,,3.8992271,-238.33636,246.13507
2026-09-07 23:00:00+00:00,,-19.84467,-262.0805,222.39093
2026-09-08 00:00:00+00:00,,-23.560978,-265.7968,218.67487
2026-09-08 01:00:00+00:00,,-1.5880777,-243.82391,240.64777
2026-09-08 02:00:00+00:00,,-0.84906393,-243.0849,241.38678
2026-09-08 03:00:00+00:00,,-0.49554834,-242.73138,241.7403
2026-09-08 04:00:00+00:00,,-21.700382,-263.93622,220.53522
2026-09-08 05:00:00+00:00,,495.64386,253.40802,737.87946
2026-09-08 06:00:00+00:00,,1408.5807,1166.3448,1650.8164
2026-09-08 07:00:00+00:00,,3037.983,2795.7473,3280.2188
2026-09-08 08:00:00+00:00,,4924.5293,4682.2935,5166.765
2026-09-08 09:00:00+00:00,,5706.0464,5463.8105,5948.282
2026-09-08 10:00:00+00:00,,6909.654,6667.418,7151.889
2026-09-08 11:00:00+00:00,,7062.115,6819.8794,7304.3506
2026-09-08 12:00:00+00:00,,6901.3604,6659.1245,7143.596
2026-09-08 13:00:00+00:00,,5553.841,5311.605,5796.0767
2026-09-08 14:00:00+00:00,,3891.9421,3649.7063,4134.178
2026-09-08 15:00:00+00:00,,2257.2642,2015.0283,2499.5
2026-09-08 16:00:00+00:00,,1112.744,870.50824,1354.9799
2026-09-08 17:00:00+00:00,,169.07648,-73.15937,411.31232
2026-09-08 18:00:00+00:00,,44.290096,-197.94574,286.52594
2026-09-08 19:00:00+00:00,,-3.2130775,-245.44867,239.02277
2026-09-08 20:00:00+00:00,,11.011044,-231.22455,253.24689
2026-09-08 21:00:00+00:00,,16.021053,-226.21478,258.2569
2026-09-08 22:00:00+00:00,,6.122616,-236.11322,248.35846
2026-09-08 23:00:00+00:00,,-14.335636,-256.57147,227.89996
2026-09-09 00:00:00+00:00,,-24.712345,-266.94794,217.5235
2026-09-09 01:00:00+00:00,,-28.277042,-270.51288,213.9588
2026-09-09 02:00:00+00:00,,6.189266,-236.04657,248.42511
2026-09-09 03:00:00+00:00,,-20.749699,-262.98553,221.48615
2026-09-09 04:00:00+00:00,,23.690243,-218.5456,265.9261
2026-09-09 05:00:00+00:00,,675.54205,433.3062,917.7778
2026-09-09 06:00:00+00:00,,2683.1943,2440.9585,2925.4302
2026-09-09 07:00:00+00:00,,5129.7417,4887.506,5371.9775
2026-09-09 08:00:00+00:00,,7170.0137,6927.778,7412.2495
2026-09-09 09:00:00+00:00,,8479.916,8237.68,8722.151
2026-09-09 10:00:00+00:00,,9474.63,9232.394,9716.865
2026-09-09 11:00:00+00:00,,9726.362,9484.127,9968.599
2026-09-09 12:00:00+00:00,,9249.043,9006.807,9491.278
2026-09-09 13:00:00+00:00,,8090.486,7848.25,8332.722
2026-09-09 14:00:00+00:00,,6326.122,6083.886,6568.358
2026-09-09 15:00:00+00:00,,4542.998,4300.762,4785.234
2026-09-09 16:00:00+00:00,,1908.1487,1665.9128,2150.3845
2026-09-09 17:00:00+00:00,,211.60748,-30.62836,453.84332
2026-09-09 18:00:00+00:00,,15.675106,-226.56073,257.91095
2026-09-09 19:00:00+00:00,,6.534481,-235.70135,248.77032
2026-09-09 20:00:00+00:00,,2.9644127,-239.27142,245.20026
2026-09-09 21:00:00+00:00,,3.5696373,-238.6662,245.80548
2026-09-09 22:00:00+00:00,,8.377987,-233.85785,250.61359
2026-09-09 23:00:00+00:00,,10.505184,-231.73041,252.74103
2026-09-10 00:00:00+00:00,,15.6428795,-226.59296,257.87872
2026-09-10 01:00:00+00:00,,12.682674,-229.55316,254.91852
2026-09-10 02:00:00+00:00,,7.874325,-234.36151,250.11017
2026-09-10 03:00:00+00:00,,9.964169,-232.27167,252.20001
2026-09-10 04:00:00+00:00,,-4.2682533,-246.50409,237.96759
2026-09-10 05:00:00+00:00,,513.73517,271.49933,755.97076
2026-09-10 06:00:00+00:00,,1502.7056,1260.4698,1744.9414
2026-09-10 07:00:00+00:00,,3396.2058,3153.97,3638.4414
2026-09-10 08:00:00+00:00,,5303.8965,5061.6606,5546.1323
2026-09-10 09:00:00+00:00,,6679.346,6437.1104,6921.582
2026-09-10 10:00:00+00:00,,7066.4717,6824.2363,7308.7075
2026-09-10 11:00:00+00:00,,7622.8267,7380.591,7865.0625
2026-09-10 12:00:00+00:00,,7372.653,7130.417,7614.8887
2026-09-10 13:00:00+00:00,,6394.583,6152.347,6636.819
2026-09-10 14:00:00+00:00,,4739.7373,4497.5015,4981.973
2026-09-10 15:00:00+00:00,,2892.7263,2650.4905,3134.9622
2026-09-10 16:00:00+00:00,,1250.6172,1008.3814,1492.853
2026-09-10 17:00:00+00:00,,120.529594,-121.706245,362.76544
2026-09-10 18:00:00+00:00,,19.288387,-222.94745,261.52423
2026-09-10 19:00:00+00:00,,10.65826,-231.57758,252.8941
2026-09-10 20:00:00+00:00,,9.145321,-233.09052,251.38116
2026-09-10 21:00:00+00:00,,8.162655,-234.07318,250.3985
2026-09-10 22:00:00+00:00,,4.2559166,-237.97992,246.49176
2026-09-10 23:00:00+00:00,,4.8862877,-237.34955,247.12213
2026-09-11 00:00:00+00:00,,4.5908775,-237.64496,246.82672
2026-09-11 01:00:00+00:00,,5.2935143,-236.94232,247.52936
2026-09-11 02:00:00+00:00,,4.5278893,-237.70795,246.76373
2026-09-11 03:00:00+00:00,,6.5698814,-235.66595,248.80573
2026-09-11 04:00:00+00:00,,18.870907,-223.36493,261.1065
2026-09-11 05:00:00+00:00,,950.0103,707.7747,1192.2461
2026-09-11 06:00:00+00:00,,3669.6482,3427.4124,3911.884
2026-09-11 07:00:00+00:00,,7025.5156,6783.2803,7267.7515
2026-09-11 08:00:00+00:00,,9572.957,9330.722,9815.193
2026-09-11 09:00:00+00:00,,10643.157,10400.921,10885.393
2026-09-11 10:00:00+00:00,,10521.3545,10279.119,10763.591
2026-09-11 11:00:00+00:00,,9675.318,9433.083,9917.555
2026-09-11 12:00:00+00:00,,8497.569,8255.334,8739.806
2026-09-11 13:00:00+00:00,,6778.884,6536.648,7021.1196
2026-09-11 14:00:00+00:00,,4616.568,4374.332,4858.803
2026-09-11 15:00:00+00:00,,2643.5444,2401.3088,2885.7803
2026-09-11 16:00:00+00:00,,1193.0481,950.8123,1435.2839
2026-09-11 17:00:00+00:00,,151.2193,-91.01655,393.45514
