date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-24 00:00:00+00:00,,1974.202,1731.9662,2216.4377
2026-03-24 01:00:00+00:00,,1545.9366,1303.7008,1788.1725
2026-03-24 02:00:00+00:00,,842.1707,599.9351,1084.4066
2026-03-24 03:00:00+00:00,,329.49738,87.26153,571.7332
2026-03-24 04:00:00+00:00,,126.97564,-115.2602,369.2115
2026-03-24 05:00:00+00:00,,430.5855,188.34967,672.8211
2026-03-24 06:00:00+00:00,,1886.6208,1644.385,2128.8567
2026-03-24 07:00:00+00:00,,3394.175,3151.9392,3636.411
2026-03-24 08:00:00+00:00,,5399.7397,5157.504,5641.975
2026-03-24 09:00:00+00:00,,6149.47,5907.2344,6391.706
2026-03-24 10:00:00+00:00,,6523.2583,6281.0225,6765.494
2026-03-24 11:00:00+00:00,,6779.5396,6537.3037,7021.775
2026-03-24 12:00:00+00:00,,6244.999,6002.763,6487.235
2026-03-24 13:00:00+00:00,,5219.6187,4977.383,5461.8545
2026-03-24 14:00:00+00:00,,3488.2603,3246.0244,3730.496
2026-03-24 15:00:00+00:00,,2145.3164,1903.0807,2387.5522
2026-03-24 16:00:00+00:00,,982.12506,739.8892,1224.3608
2026-03-24 17:00:00+00:00,,51.76959,-190.46625,294.0052
2026-03-24 18:00:00+00:00,,25.949764,-216.28607,268.1856
2026-03-24 19:00:00+00:00,,14.220272,-228.01556,256.45612
2026-03-24 20:00:00+00:00,,14.220272,-228.01556,256.45612
2026-03-24 21:00:00+00:00,,13.312313,-228.92352,255.54816
2026-03-24 22:00:00+00:00,,7.424618,-234.81122,249.66022
2026-03-24 23:00:00+00:00,,7.908993,-234.32684,250.14484
2026-03-25 00:00:00+00:00,,7.491024,-234.74481,249.72687
2026-03-25 01:00:00+00:00,,0.38164893,-241.85419,242.6175
2026-03-25 02:00:00+00:00,,6.477352,-235.75848,248.7132
2026-03-25 03:00:00+00:00,,8.633602,-233.60223,250.86945
2026-03-25 04:00:00+00:00,,33.387997,-208.84784,275.62384
2026-03-25 05:00:00+00:00,,240.26642,-1.9694253,482.50226
2026-03-25 06:00:00+00:00,,1740.0283,1497.7925,1982.2642
2026-03-25 07:00:00+00:00,,4329.26,4087.0242,4571.4956
2026-03-25 08:00:00+00:00,,7201.1523,6958.9165,7443.388
2026-03-25 09:00:00+00:00,,8978.854,8736.617,9221.089
2026-03-25 10:00:00+00:00,,9266.287,9024.051,9508.522
2026-03-25 11:00:00+00:00,,9136.832,8894.597,9379.068
2026-03-25 12:00:00+00:00,,8307.865,8065.6294,8550.102
2026-03-25 13:00:00+00:00,,6831.2417,6589.006,7073.4775
2026-03-25 14:00:00+00:00,,5053.736,4811.5,5295.9717
2026-03-25 15:00:00+00:00,,3099.5725,2857.3367,3341.8083
2026-03-25 16:00:00+00:00,,1341.7401,1099.5043,1583.9758
2026-03-25 17:00:00+00:00,,119.397026,-122.83881,361.63287
2026-03-25 18:00:00+00:00,,14.306942,-227.9289,256.54254
2026-03-25 19:00:00+00:00,,9.378963,-232.85687,251.6148
2026-03-25 20:00:00+00:00,,2.926571,-239.30902,245.16241
2026-03-25 21:00:00+00:00,,3.0642662,-239.17157,245.30011
2026-03-25 22:00:00+00:00,,2.4553795,-239.78046,244.69122
2026-03-25 23:00:00+00:00,,3.454647,-238.78119,245.69049
2026-03-26 00:00:00+00:00,,-1.8610269,-244.09686,240.37482
2026-03-26 01:00:00+00:00,,0.4902915,-241.74554,242.72614
2026-03-26 02:00:00+00:00,,-0.43378076,-242.66962,241.80206
2026-03-26 03:00:00+00:00,,7.390194,-234.84564,249.62604
2026-03-26 04:00:00+00:00,,11.374813,-230.86102,253.61066
2026-03-26 05:00:00+00:00,,264.14044,21.904598,506.37628
2026-03-26 06:00:00+00:00,,1649.0077,1406.7719,1891.2435
2026-03-26 07:00:00+00:00,,3728.6333,3486.3977,3970.8691
2026-03-26 08:00:00+00:00,,5745.6733,5503.4375,5987.909
2026-03-26 09:00:00+00:00,,7791.1436,7548.9077,8033.3794
2026-03-26 10:00:00+00:00,,8844.661,8602.425,9086.896
2026-03-26 11:00:00+00:00,,9703.683,9461.446,9945.918
2026-03-26 12:00:00+00:00,,9601.931,9359.695,9844.167
2026-03-26 13:00:00+00:00,,8589.847,8347.61,8832.082
2026-03-26 14:00:00+00:00,,6444.4556,6202.2197,6686.6914
2026-03-26 15:00:00+00:00,,4293.015,4050.7795,4535.251
2026-03-26 16:00:00+00:00,,1737.5349,1495.2991,1979.7708
2026-03-26 17:00:00+00:00,,123.185844,-119.049995,365.4217
2026-03-26 18:00:00+00:00,,15.498592,-226.73724,257.73444
2026-03-26 19:00:00+00:00,,6.310116,-235.92572,248.54596
2026-03-26 20:00:00+00:00,,2.6514244,-239.58441,244.88727
2026-03-26 21:00:00+00:00,,4.425106,-237.81073,246.6607
2026-03-26 22:00:00+00:00,,4.425106,-237.81073,246.6607
2026-03-26 23:00:00+00:00,,5.793026,-236.44281,248.02887
2026-03-27 00:00:00+00:00,,3.5469322,-238.6889,245.78278
2026-03-27 01:00:00+00:00,,4.980526,-237.25507,247.21637
2026-03-27 02:00:00+00:00,,1.6799887,-240.55585,243.91583
2026-03-27 03:00:00+00:00,,7.3145103,-234.92133,249.55035
2026-03-27 04:00:00+00:00,,-4.8781166,-247.11371,237.35773
2026-03-27 05:00:00+00:00,,295.21686,52.981014,537.4527
2026-03-27 06:00:00+00:00,,2893.9268,2651.691,3136.1626
2026-03-27 07:00:00+00:00,,6882.678,6640.443,7124.914
2026-03-27 08:00:00+00:00,,10704.319,10462.084,10946.555
2026-03-27 09:00:00+00:00,,12808.201,12565.965,13050.437
2026-03-27 10:00:00+00:00,,14077.532,13835.297,14319.768
