date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-15 00:00:00+00:00,,6.4382896,-235.79755,248.67413
2026-07-15 01:00:00+00:00,,-23.995792,-266.23163,218.2398
2026-07-15 02:00:00+00:00,,-32.66376,-274.8996,209.57208
2026-07-15 03:00:00+00:00,,44.076717,-198.15912,286.31256
2026-07-15 04:00:00+00:00,,1135.7578,893.52216,1377.9937
2026-07-15 05:00:00+00:00,,3244.573,3002.3372,3486.8088
2026-07-15 06:00:00+00:00,,7316.4136,7074.1777,7558.6494
2026-07-15 07:00:00+00:00,,11321.973,11079.737,11564.209
2026-07-15 08:00:00+00:00,,14019.765,13777.529,14262.0
2026-07-15 09:00:00+00:00,,14991.848,14749.611,15234.083
2026-07-15 10:00:00+00:00,,15244.141,15001.905,15486.377
2026-07-15 11:00:00+00:00,,14759.805,14517.569,15002.041
2026-07-15 12:00:00+00:00,,14214.962,13972.726,14457.197
2026-07-15 13:00:00+00:00,,13160.686,12918.449,13402.921
2026-07-15 14:00:00+00:00,,11378.934,11136.698,11621.17
2026-07-15 15:00:00+00:00,,8477.383,8235.146,8719.618
2026-07-15 16:00:00+00:00,,5375.0312,5132.7954,5617.267
2026-07-15 17:00:00+00:00,,2409.0483,2166.8125,2651.2842
2026-07-15 18:00:00+00:00,,740.5091,498.27325,982.74493
2026-07-15 19:00:00+00:00,,26.497616,-215.73822,268.73346
2026-07-15 20:00:00+00:00,,10.298641,-231.9372,252.53448
2026-07-15 21:00:00+00:00,,11.513485,-230.72235,253.74908
2026-07-15 22:00:00+00:00,,9.133846,-233.10199,251.36969
2026-07-15 23:00:00+00:00,,9.833797,-232.40204,252.06964
2026-07-16 00:00:00+00:00,,2.4541588,-239.78168,244.69
2026-07-16 01:00:00+00:00,,2.0808678,-240.15497,244.31671
2026-07-16 02:00:00+00:00,,2.589901,-239.64594,244.82574
2026-07-16 03:00:00+00:00,,69.31744,-172.9184,311.55328
2026-07-16 04:00:00+00:00,,985.34076,743.10504,1227.5765
2026-07-16 05:00:00+00:00,,3296.503,3054.267,3538.7388
2026-07-16 06:00:00+00:00,,7230.813,6988.577,7473.049
2026-07-16 07:00:00+00:00,,10802.529,10560.294,11044.766
2026-07-16 08:00:00+00:00,,12979.285,12737.05,13221.521
2026-07-16 09:00:00+00:00,,14463.374,14221.139,14705.61
2026-07-16 10:00:00+00:00,,14690.473,14448.237,14932.709
2026-07-16 11:00:00+00:00,,14240.562,13998.325,14482.797
2026-07-16 12:00:00+00:00,,13913.689,13671.453,14155.925
2026-07-16 13:00:00+00:00,,12548.853,12306.616,12791.088
2026-07-16 14:00:00+00:00,,10786.199,10543.963,11028.435
2026-07-16 15:00:00+00:00,,8466.775,8224.539,8709.011
2026-07-16 16:00:00+00:00,,5509.2964,5267.0605,5751.532
2026-07-16 17:00:00+00:00,,2514.3196,2272.0837,2756.5554
2026-07-16 18:00:00+00:00,,742.5142,500.27838,984.74994
2026-07-16 19:00:00+00:00,,58.209774,-184.02606,300.44562
2026-07-16 20:00:00+00:00,,-2.984562,-245.2204,239.25128
2026-07-16 21:00:00+00:00,,2.0615807,-240.17426,244.29742
2026-07-16 22:00:00+00:00,,2.780819,-239.45502,245.01666
2026-07-16 23:00:00+00:00,,3.5962486,-238.63959,245.83185
2026-07-17 00:00:00+00:00,,2.0706139,-240.16498,244.30646
2026-07-17 01:00:00+00:00,,-0.021427244,-242.25726,242.21442
2026-07-17 02:00:00+00:00,,-2.7975502,-245.03339,239.4383
2026-07-17 03:00:00+00:00,,44.722225,-197.51361,286.95807
2026-07-17 04:00:00+00:00,,777.26056,535.0247,1019.4963
2026-07-17 05:00:00+00:00,,2401.975,2159.7393,2644.211
2026-07-17 06:00:00+00:00,,4773.069,4530.833,5015.3047
2026-07-17 07:00:00+00:00,,7208.601,6966.365,7450.837
2026-07-17 08:00:00+00:00,,9008.574,8766.338,9250.81
2026-07-17 09:00:00+00:00,,9578.035,9335.8,9820.271
2026-07-17 10:00:00+00:00,,9902.471,9660.234,10144.706
2026-07-17 11:00:00+00:00,,10083.131,9840.8955,10325.367
2026-07-17 12:00:00+00:00,,8598.592,8356.356,8840.828
2026-07-17 13:00:00+00:00,,7524.6255,7282.3896,7766.8613
2026-07-17 14:00:00+00:00,,5720.938,5478.702,5963.174
2026-07-17 15:00:00+00:00,,4418.063,4175.827,4660.299
2026-07-17 16:00:00+00:00,,2934.2288,2691.9932,3176.4646
2026-07-17 17:00:00+00:00,,1437.3241,1195.0884,1679.5599
2026-07-17 18:00:00+00:00,,452.13727,209.90143,694.3731
2026-07-17 19:00:00+00:00,,52.126766,-190.10883,294.3626
2026-07-17 20:00:00+00:00,,1.0161704,-241.21942,243.25201
2026-07-17 21:00:00+00:00,,-3.1029701,-245.3388,239.13287
2026-07-17 22:00:00+00:00,,6.345272,-235.89056,248.58112
2026-07-17 23:00:00+00:00,,5.4551353,-236.78046,247.69098
2026-07-18 00:00:00+00:00,,10.083553,-232.15228,252.3194
2026-07-18 01:00:00+00:00,,115.83404,-126.4018,358.0699
2026-07-18 02:00:00+00:00,,76.95147,-165.28436,319.18732
2026-07-18 03:00:00+00:00,,45.792294,-196.44354,288.02814
2026-07-18 04:00:00+00:00,,536.6993,294.46344,778.9351
2026-07-18 05:00:00+00:00,,1683.9518,1441.716,1926.1876
2026-07-18 06:00:00+00:00,,3397.6348,3155.399,3639.8706
2026-07-18 07:00:00+00:00,,5438.93,5196.6943,5681.166
2026-07-18 08:00:00+00:00,,7505.4136,7263.1777,7747.6494
2026-07-18 09:00:00+00:00,,9086.373,8844.138,9328.609
2026-07-18 10:00:00+00:00,,10121.444,9879.209,10363.681
2026-07-18 11:00:00+00:00,,10973.998,10731.763,11216.234
2026-07-18 12:00:00+00:00,,10676.99,10434.755,10919.227
2026-07-18 13:00:00+00:00,,9884.8955,9642.659,10127.131
2026-07-18 14:00:00+00:00,,8829.039,8586.804,9071.275
2026-07-18 15:00:00+00:00,,6724.896,6482.66,6967.132
2026-07-18 16:00:00+00:00,,4368.5264,4126.2905,4610.762
2026-07-18 17:00:00+00:00,,2171.6047,1929.3688,2413.8403
2026-07-18 18:00:00+00:00,,581.1905,338.95465,823.42633
2026-07-18 19:00:00+00:00,,38.42828,-203.80731,280.66412
2026-07-18 20:00:00+00:00,,22.851376,-219.38446,265.08722
2026-07-18 21:00:00+00:00,,14.051815,-228.18402,256.28766
2026-07-18 22:00:00+00:00,,12.328915,-229.90692,254.56476
2026-07-18 23:00:00+00:00,,10.230282,-232.00555,252.46613
2026-07-19 00:00:00+00:00,,10.035213,-232.20062,252.27081
2026-07-19 01:00:00+00:00,,4.750057,-237.48578,246.9859
2026-07-19 02:00:00+00:00,,2.6494713,-239.58636,244.88531
2026-07-19 03:00:00+00:00,,48.631893,-193.60394,290.86774
2026-07-19 04:00:00+00:00,,740.61456,498.37897,982.8504
2026-07-19 05:00:00+00:00,,2194.921,1952.685,2437.1567
2026-07-19 06:00:00+00:00,,4576.551,4334.315,4818.7866
2026-07-19 07:00:00+00:00,,7175.148,6932.912,7417.384
2026-07-19 08:00:00+00:00,,9158.277,8916.042,9400.514
2026-07-19 09:00:00+00:00,,9849.811,9607.574,10092.046
2026-07-19 10:00:00+00:00,,11049.196,10806.96,11291.432
2026-07-19 11:00:00+00:00,,10918.833,10676.597,11161.068
2026-07-19 12:00:00+00:00,,10472.456,10230.221,10714.691
2026-07-19 13:00:00+00:00,,9598.003,9355.768,9840.239
2026-07-19 14:00:00+00:00,,8731.416,8489.181,8973.652
2026-07-19 15:00:00+00:00,,6972.006,6729.77,7214.2417
2026-07-19 16:00:00+00:00,,4700.1294,4457.8936,4942.365
2026-07-19 17:00:00+00:00,,2292.772,2050.5361,2535.0078
2026-07-19 18:00:00+00:00,,600.4632,358.22736,842.69904
2026-07-19 19:00:00+00:00,,64.31524,-177.9206,306.5511
2026-07-19 20:00:00+00:00,,-12.632023,-254.86761,229.60382
2026-07-19 21:00:00+00:00,,8.617245,-233.61859,250.85309
2026-07-19 22:00:00+00:00,,17.782772,-224.45306,260.01862
2026-07-19 23:00:00+00:00,,18.548397,-223.68744,260.78424
2026-07-20 00:00:00+00:00,,25.271053,-216.96478,267.5069
2026-07-20 01:00:00+00:00,,11.176571,-231.05927,253.41241
2026-07-20 02:00:00+00:00,,6.4465904,-235.78925,248.68243
2026-07-20 03:00:00+00:00,,41.162167,-201.07367,283.398
2026-07-20 04:00:00+00:00,,906.95465,664.7188,1149.1903
2026-07-20 05:00:00+00:00,,3084.3108,2842.075,3326.5466
2026-07-20 06:00:00+00:00,,7169.586,6927.35,7411.822
2026-07-20 07:00:00+00:00,,11255.4795,11013.244,11497.715
2026-07-20 08:00:00+00:00,,13561.977,13319.74,13804.212
2026-07-20 09:00:00+00:00,,14746.453,14504.218,14988.689
2026-07-20 10:00:00+00:00,,15450.615,15208.379,15692.851
2026-07-20 11:00:00+00:00,,15654.986,15412.751,15897.223
2026-07-20 12:00:00+00:00,,15626.715,15384.479,15868.95
2026-07-20 13:00:00+00:00,,14536.655,14294.42,14778.892
2026-07-20 14:00:00+00:00,,13023.243,12781.008,13265.479
2026-07-20 15:00:00+00:00,,10203.552,9961.315,10445.787
2026-07-20 16:00:00+00:00,,6341.607,6099.371,6583.843
2026-07-20 17:00:00+00:00,,2855.666,2613.4304,3097.9019
2026-07-20 18:00:00+00:00,,553.6004,311.36456,795.83624
2026-07-20 19:00:00+00:00,,110.73443,-131.5014,352.97028
2026-07-20 20:00:00+00:00,,20.700253,-221.53558,262.9361
2026-07-20 21:00:00+00:00,,15.248104,-226.98749,257.48395
2026-07-20 22:00:00+00:00,,17.10992,-225.12592,259.34576
2026-07-20 23:00:00+00:00,,18.262997,-223.9726,260.49884
2026-07-21 00:00:00+00:00,,18.545712,-223.69012,260.78156
2026-07-21 01:00:00+00:00,,22.921688,-219.31415,265.15753
2026-07-21 02:00:00+00:00,,22.493465,-219.74237,264.7293
2026-07-21 03:00:00+00:00,,60.97613,-181.2597,303.21198
2026-07-21 04:00:00+00:00,,931.2432,689.0076,1173.479
2026-07-21 05:00:00+00:00,,3125.1943,2882.9585,3367.4302
2026-07-21 06:00:00+00:00,,7000.684,6758.4487,7242.92
2026-07-21 07:00:00+00:00,,11158.521,10916.286,11400.758
2026-07-21 08:00:00+00:00,,13941.37,13699.134,14183.605
2026-07-21 09:00:00+00:00,,14816.334,14574.098,15058.569
2026-07-21 10:00:00+00:00,,15465.743,15223.508,15707.979
2026-07-21 11:00:00+00:00,,15645.502,15403.266,15887.737
2026-07-21 12:00:00+00:00,,15506.027,15263.791,15748.263
2026-07-21 13:00:00+00:00,,14860.1455,14617.909,15102.381
2026-07-21 14:00:00+00:00,,13009.676,12767.44,13251.912
2026-07-21 15:00:00+00:00,,10147.296,9905.061,10389.532
2026-07-21 16:00:00+00:00,,6111.3154,5869.0796,6353.5513
2026-07-21 17:00:00+00:00,,2673.4944,2431.2585,2915.7302
2026-07-21 18:00:00+00:00,,594.6414,352.40558,836.87726
2026-07-21 19:00:00+00:00,,78.847466,-163.38812,321.0833
2026-07-21 20:00:00+00:00,,-93.99091,-336.22675,148.24493
2026-07-21 21:00:00+00:00,,-0.9027749,-243.13861,241.33307
2026-07-21 22:00:00+00:00,,2.5549889,-239.68085,244.79083
2026-07-21 23:00:00+00:00,,2.5549889,-239.68085,244.79083
