date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-09 00:00:00+00:00,,12.975155,-229.26068,255.211
2026-06-09 01:00:00+00:00,,18.585995,-223.6496,260.82184
2026-06-09 02:00:00+00:00,,14.4837,-227.75214,256.71954
2026-06-09 03:00:00+00:00,,203.54132,-38.69428,445.77716
2026-06-09 04:00:00+00:00,,1214.7211,972.4853,1456.9569
2026-06-09 05:00:00+00:00,,3051.904,2809.6682,3294.14
2026-06-09 06:00:00+00:00,,5792.3193,5550.0835,6034.555
2026-06-09 07:00:00+00:00,,8378.057,8135.821,8620.293
2026-06-09 08:00:00+00:00,,9885.42,9643.184,10127.655
2026-06-09 09:00:00+00:00,,10463.158,10220.923,10705.395
2026-06-09 10:00:00+00:00,,10608.504,10366.268,10850.739
2026-06-09 11:00:00+00:00,,9958.85,9716.614,10201.086
2026-06-09 12:00:00+00:00,,9406.528,9164.292,9648.764
2026-06-09 13:00:00+00:00,,8724.753,8482.517,8966.988
2026-06-09 14:00:00+00:00,,7057.8657,6815.6304,7300.1016
2026-06-09 15:00:00+00:00,,5766.4478,5524.212,6008.6836
2026-06-09 16:00:00+00:00,,3787.3875,3545.1516,4029.6233
2026-06-09 17:00:00+00:00,,1973.3328,1731.0969,2215.5686
2026-06-09 18:00:00+00:00,,528.48346,286.24762,770.7193
2026-06-09 19:00:00+00:00,,71.54986,-170.68597,313.7857
2026-06-09 20:00:00+00:00,,12.228817,-230.00677,254.46466
2026-06-09 21:00:00+00:00,,7.8977623,-234.33807,250.1336
2026-06-09 22:00:00+00:00,,3.6563072,-238.57953,245.89215
2026-06-09 23:00:00+00:00,,6.3218346,-235.914,248.55768
2026-06-10 00:00:00+00:00,,3.7075768,-238.52826,245.94342
2026-06-10 01:00:00+00:00,,0.03423682,-242.2016,242.27008
2026-06-10 02:00:00+00:00,,6.2798424,-235.956,248.51569
2026-06-10 03:00:00+00:00,,177.84259,-64.39326,420.07843
2026-06-10 04:00:00+00:00,,1164.1726,921.9368,1406.4084
2026-06-10 05:00:00+00:00,,3135.7334,2893.4976,3377.9692
2026-06-10 06:00:00+00:00,,5946.9785,5704.7427,6189.2144
2026-06-10 07:00:00+00:00,,8223.944,7981.708,8466.18
2026-06-10 08:00:00+00:00,,9810.653,9568.417,10052.889
2026-06-10 09:00:00+00:00,,10826.478,10584.241,11068.713
2026-06-10 10:00:00+00:00,,10900.584,10658.348,11142.819
2026-06-10 11:00:00+00:00,,10892.237,10650.001,11134.473
2026-06-10 12:00:00+00:00,,10392.306,10150.069,10634.541
2026-06-10 13:00:00+00:00,,9314.05,9071.813,9556.285
2026-06-10 14:00:00+00:00,,8140.265,7898.0293,8382.501
